,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
24,heart_texture_Busyness_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Busyness_ngtdm_MYO_ES,b,0.00017331,0.986604982,-0.020059076,0.020405695,0.986604982,FALSE,Local Dimness
25,heart_texture_Busyness_ngtdm_MYO_ES,de,:=,c,de,-0.037069584,0.002346918,-0.060950338,-0.01318883,0.003580727,TRUE,Local Dimness
26,heart_texture_Busyness_ngtdm_MYO_ES,ie,:=,a*b,ie,9.56E-05,0.986604982,-0.011068249,0.011259507,0.986604982,FALSE,Local Dimness
27,heart_texture_Busyness_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.058084651,-0.015863258,0.000597516,TRUE,Local Dimness
28,heart_texture_Busyness_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.002586394,0.986605146,-0.30452906,0.299356272,0.986605146,FALSE,Local Dimness
29,heart_texture_ClusterProminence_glcm_MYO_ED,heart_texture_ClusterProminence_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.040970104,0.00018808,-0.062472232,-0.019467976,0.00020249,TRUE,Shape
30,heart_texture_ClusterProminence_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03690481,0.000616333,-0.058027844,-0.015781775,0.001183891,TRUE,Shape
31,heart_texture_ClusterProminence_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterProminence_glcm_MYO_ED,b,0.00168738,0.850965331,-0.015914723,0.019289483,0.867205127,FALSE,Shape
32,heart_texture_ClusterProminence_glcm_MYO_ED,de,:=,c,de,-0.03690481,0.000616333,-0.058027844,-0.015781775,0.001183891,TRUE,Shape
33,heart_texture_ClusterProminence_glcm_MYO_ED,ie,:=,a*b,ie,-6.91E-05,0.851151605,-0.000791205,0.000652941,0.867457192,FALSE,Shape
34,heart_texture_ClusterProminence_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973942,0.000597508,-0.058084638,-0.015863246,0.000597516,TRUE,Shape
35,heart_texture_ClusterProminence_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.001869753,0.851370837,-0.017688638,0.021428144,0.87094258,FALSE,Shape
36,heart_texture_ClusterProminence_glcm_MYO_ES,heart_texture_ClusterProminence_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.01605798,0.144122758,-0.037605883,0.005489923,0.149150296,FALSE,Shape
37,heart_texture_ClusterProminence_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036950228,0.000603057,-0.058062806,-0.01583765,0.001173594,TRUE,Shape
38,heart_texture_ClusterProminence_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterProminence_glcm_MYO_ES,b,0.001477967,0.869103153,-0.016099709,0.019055643,0.882321452,FALSE,Shape
39,heart_texture_ClusterProminence_glcm_MYO_ES,de,:=,c,de,-0.036950228,0.000603057,-0.058062806,-0.01583765,0.001173594,TRUE,Shape
40,heart_texture_ClusterProminence_glcm_MYO_ES,ie,:=,a*b,ie,-2.37E-05,0.869921222,-0.000307786,0.00026032,0.883202462,FALSE,Shape
41,heart_texture_ClusterProminence_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597516,TRUE,Shape
42,heart_texture_ClusterProminence_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.000641889,0.870067042,-0.007049331,0.008333109,0.886671375,FALSE,Shape
43,heart_texture_ClusterShade_glcm_MYO_ED,heart_texture_ClusterShade_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.046773495,1.84E-05,-0.068178267,-0.025368722,2.00E-05,TRUE,Shape
44,heart_texture_ClusterShade_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036530215,0.000701357,-0.057656473,-0.015403958,0.001309526,TRUE,Shape
45,heart_texture_ClusterShade_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterShade_glcm_MYO_ED,b,0.009487153,0.29281756,-0.008188866,0.027163173,0.353766011,FALSE,Shape
46,heart_texture_ClusterShade_glcm_MYO_ED,de,:=,c,de,-0.036530215,0.000701357,-0.057656473,-0.015403958,0.001309526,TRUE,Shape
47,heart_texture_ClusterShade_glcm_MYO_ED,ie,:=,a*b,ie,-0.000443747,0.30699239,-0.001295126,0.000407631,0.373030997,FALSE,Shape
48,heart_texture_ClusterShade_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Shape
49,heart_texture_ClusterShade_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.012001616,0.327273222,-0.012010461,0.036013693,0.399484636,FALSE,Shape
50,heart_texture_ClusterShade_glcm_MYO_ES,heart_texture_ClusterShade_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.006131207,0.577166991,-0.015422784,0.027685199,0.579336792,FALSE,Shape
51,heart_texture_ClusterShade_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036975381,0.000597312,-0.05808635,-0.015864412,0.001172663,TRUE,Shape
52,heart_texture_ClusterShade_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterShade_glcm_MYO_ES,b,0.000231873,0.979369972,-0.017342885,0.01780663,0.983051814,FALSE,Shape
53,heart_texture_ClusterShade_glcm_MYO_ES,de,:=,c,de,-0.036975381,0.000597312,-0.05808635,-0.015864412,0.001172663,TRUE,Shape
54,heart_texture_ClusterShade_glcm_MYO_ES,ie,:=,a*b,ie,1.42E-06,NA,1.42E-06,1.42E-06,NA,FALSE,Shape
55,heart_texture_ClusterShade_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084656,-0.015863263,0.000597516,TRUE,Shape
56,heart_texture_ClusterShade_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-3.85E-05,0.979392708,-0.002956001,0.0028791,0.983074636,FALSE,Shape
57,heart_texture_ClusterTendency_glcm_MYO_ED,heart_texture_ClusterTendency_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.1884384,0,-0.208919164,-0.167957636,0,TRUE,Global Variance
58,heart_texture_ClusterTendency_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037411231,0.000606576,-0.058797061,-0.016025402,0.001173594,TRUE,Global Variance
59,heart_texture_ClusterTendency_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterTendency_glcm_MYO_ED,b,-0.002320329,0.802248595,-0.020479551,0.015838894,0.826394569,FALSE,Global Variance
60,heart_texture_ClusterTendency_glcm_MYO_ED,de,:=,c,de,-0.037411231,0.000606576,-0.058797061,-0.016025402,0.001173594,TRUE,Global Variance
61,heart_texture_ClusterTendency_glcm_MYO_ED,ie,:=,a*b,ie,0.000437239,0.802267713,-0.002984994,0.003859472,0.826488144,FALSE,Global Variance
62,heart_texture_ClusterTendency_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973992,0.000597498,-0.058084688,-0.015863296,0.000597516,TRUE,Global Variance
63,heart_texture_ClusterTendency_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.011825583,0.802782789,-0.104630263,0.080979097,0.830105846,FALSE,Global Variance
64,heart_texture_ClusterTendency_glcm_MYO_ES,heart_texture_ClusterTendency_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.174867196,0,-0.195706391,-0.154028002,0,TRUE,Global Intensity
65,heart_texture_ClusterTendency_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034737189,0.001421535,-0.056078399,-0.013395978,0.002314328,TRUE,Global Intensity
66,heart_texture_ClusterTendency_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterTendency_glcm_MYO_ES,b,0.012791201,0.161053205,-0.005096498,0.0306789,0.20976198,FALSE,Global Intensity
67,heart_texture_ClusterTendency_glcm_MYO_ES,de,:=,c,de,-0.034737189,0.001421535,-0.056078399,-0.013395978,0.002314328,TRUE,Global Intensity
68,heart_texture_ClusterTendency_glcm_MYO_ES,ie,:=,a*b,ie,-0.002236761,0.162602779,-0.005376308,0.000902785,0.219555022,FALSE,Global Intensity
69,heart_texture_ClusterTendency_glcm_MYO_ES,te,:=,c+a*b,te,-0.03697395,0.000597507,-0.058084646,-0.015863254,0.000597516,TRUE,Global Intensity
70,heart_texture_ClusterTendency_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.060495604,0.195771237,-0.031156078,0.152147285,0.26533462,FALSE,Global Intensity
71,heart_texture_Coarseness_ngtdm_MYO_ED,heart_texture_Coarseness_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,-0.111868581,0,-0.128795276,-0.094941887,0,TRUE,Shape
72,heart_texture_Coarseness_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.048322864,7.72E-06,-0.069498351,-0.027147378,6.07E-05,TRUE,Shape
73,heart_texture_Coarseness_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Coarseness_ngtdm_MYO_ED,b,-0.101448628,0,-0.123552201,-0.079345055,0,TRUE,Shape
74,heart_texture_Coarseness_ngtdm_MYO_ED,de,:=,c,de,-0.048322864,7.72E-06,-0.069498351,-0.027147378,6.07E-05,TRUE,Shape
75,heart_texture_Coarseness_ngtdm_MYO_ED,ie,:=,a*b,ie,0.011348914,1.57E-13,0.008335395,0.014362433,2.08E-12,TRUE,Shape
76,heart_texture_Coarseness_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.03697395,0.000597506,-0.058084646,-0.015863254,0.000597516,TRUE,Shape
77,heart_texture_Coarseness_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.30694351,0.002251151,-0.50387069,-0.110016329,0.015588654,TRUE,Shape
78,heart_texture_Coarseness_ngtdm_MYO_ES,heart_texture_Coarseness_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,-0.166236777,0,-0.184148462,-0.148325091,0,TRUE,Shape
79,heart_texture_Coarseness_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.047955278,1.07E-05,-0.069304842,-0.026605713,7.53E-05,TRUE,Shape
80,heart_texture_Coarseness_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Coarseness_ngtdm_MYO_ES,b,-0.066058282,4.89E-10,-0.08686542,-0.045251144,2.04E-09,TRUE,Shape
81,heart_texture_Coarseness_ngtdm_MYO_ES,de,:=,c,de,-0.047955278,1.07E-05,-0.069304842,-0.026605713,7.53E-05,TRUE,Shape
82,heart_texture_Coarseness_ngtdm_MYO_ES,ie,:=,a*b,ie,0.010981316,4.03E-09,0.00732282,0.014639812,1.95E-08,TRUE,Shape
83,heart_texture_Coarseness_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Shape
84,heart_texture_Coarseness_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.297001331,0.003301327,-0.495120429,-0.098882234,0.015588654,TRUE,Shape
85,heart_texture_Complexity_ngtdm_MYO_ED,heart_texture_Complexity_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,-0.35920997,0,-0.377996011,-0.340423929,0,TRUE,Global Intensity
86,heart_texture_Complexity_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.027932998,0.013520603,-0.050100255,-0.005765741,0.017439618,TRUE,Global Intensity
87,heart_texture_Complexity_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Complexity_ngtdm_MYO_ED,b,0.025169104,0.008753227,0.006351749,0.043986458,0.013747716,TRUE,Global Intensity
88,heart_texture_Complexity_ngtdm_MYO_ED,de,:=,c,de,-0.027932998,0.013520603,-0.050100255,-0.005765741,0.017439618,TRUE,Global Intensity
89,heart_texture_Complexity_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.009040993,0.00893348,-0.015818356,-0.00226363,0.015135705,TRUE,Global Intensity
90,heart_texture_Complexity_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973991,0.000597498,-0.058084687,-0.015863295,0.000597516,TRUE,Global Intensity
91,heart_texture_Complexity_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.244523051,0.037461675,0.014188486,0.474857615,0.063708708,FALSE,Global Intensity
92,heart_texture_Complexity_ngtdm_MYO_ES,heart_texture_Complexity_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,-0.371229301,0,-0.390171984,-0.352286619,0,TRUE,Shape
93,heart_texture_Complexity_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.02840217,0.012186979,-0.050609692,-0.006194647,0.016108531,TRUE,Shape
94,heart_texture_Complexity_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Complexity_ngtdm_MYO_ES,b,0.023090311,0.014736662,0.00453347,0.041647151,0.022743865,TRUE,Shape
95,heart_texture_Complexity_ngtdm_MYO_ES,de,:=,c,de,-0.02840217,0.012186979,-0.050609692,-0.006194647,0.016108531,TRUE,Shape
96,heart_texture_Complexity_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.0085718,0.014957635,-0.015475883,-0.001667716,0.024712614,TRUE,Shape
97,heart_texture_Complexity_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973969,0.000597503,-0.058084666,-0.015863273,0.000597516,TRUE,Shape
98,heart_texture_Complexity_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.231833368,0.047066742,0.003004617,0.460662119,0.078054783,FALSE,Shape
99,heart_texture_Contrast_glcm_MYO_ED,heart_texture_Contrast_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.320705366,0,-0.338761873,-0.30264886,0,TRUE,Global Variance
100,heart_texture_Contrast_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.039731815,0.000413681,-0.061784647,-0.017678984,0.000953004,TRUE,Global Variance
101,heart_texture_Contrast_glcm_MYO_ED,cog_latent_g,~,heart_texture_Contrast_glcm_MYO_ED,b,-0.008599334,0.397348428,-0.028513154,0.011314485,0.452965435,FALSE,Global Variance
102,heart_texture_Contrast_glcm_MYO_ED,de,:=,c,de,-0.039731815,0.000413681,-0.061784647,-0.017678984,0.000953004,TRUE,Global Variance
103,heart_texture_Contrast_glcm_MYO_ED,ie,:=,a*b,ie,0.002757853,0.397496486,-0.00363062,0.009146325,0.458059769,FALSE,Global Variance
104,heart_texture_Contrast_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Global Variance
105,heart_texture_Contrast_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.074589049,0.411412358,-0.252565601,0.103387504,0.474795258,FALSE,Global Variance
106,heart_texture_Contrast_glcm_MYO_ES,heart_texture_Contrast_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.23067873,0,-0.250696785,-0.210660675,0,TRUE,Global Variance
107,heart_texture_Contrast_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.038826283,0.00040889,-0.060357726,-0.017294839,0.000953004,TRUE,Global Variance
108,heart_texture_Contrast_glcm_MYO_ES,cog_latent_g,~,heart_texture_Contrast_glcm_MYO_ES,b,-0.008029916,0.392574159,-0.026438233,0.010378401,0.45005297,FALSE,Global Variance
109,heart_texture_Contrast_glcm_MYO_ES,de,:=,c,de,-0.038826283,0.00040889,-0.060357726,-0.017294839,0.000953004,TRUE,Global Variance
110,heart_texture_Contrast_glcm_MYO_ES,ie,:=,a*b,ie,0.001852331,0.392925044,-0.002397226,0.006101887,0.456410749,FALSE,Global Variance
111,heart_texture_Contrast_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597516,TRUE,Global Variance
112,heart_texture_Contrast_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.050098264,0.407155917,-0.168556136,0.068359608,0.472654912,FALSE,Global Variance
113,heart_texture_Contrast_ngtdm_MYO_ED,heart_texture_Contrast_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,0.206358657,0,0.186357644,0.226359669,0,TRUE,Global Variance
114,heart_texture_Contrast_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026881703,0.013980627,-0.048318765,-0.005444641,0.017946285,TRUE,Global Variance
115,heart_texture_Contrast_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Contrast_ngtdm_MYO_ED,b,-0.048906332,2.17E-07,-0.067397032,-0.030415632,6.67E-07,TRUE,Global Variance
116,heart_texture_Contrast_ngtdm_MYO_ED,de,:=,c,de,-0.026881703,0.013980627,-0.048318765,-0.005444641,0.017946285,TRUE,Global Variance
117,heart_texture_Contrast_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.010092245,5.24E-07,-0.014034658,-0.006149832,1.87E-06,TRUE,Global Variance
118,heart_texture_Contrast_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597516,TRUE,Global Variance
119,heart_texture_Contrast_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.272955568,0.004422429,0.085001143,0.460909994,0.016174974,TRUE,Global Variance
120,heart_texture_Contrast_ngtdm_MYO_ES,heart_texture_Contrast_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,0.242042157,0,0.221822573,0.26226174,0,TRUE,Global Variance
121,heart_texture_Contrast_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.029798626,0.006749641,-0.051358353,-0.008238899,0.009241816,TRUE,Global Variance
122,heart_texture_Contrast_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Contrast_ngtdm_MYO_ES,b,-0.029644961,0.001371595,-0.047798973,-0.011490948,0.002437457,TRUE,Global Variance
123,heart_texture_Contrast_ngtdm_MYO_ES,de,:=,c,de,-0.029798626,0.006749641,-0.051358353,-0.008238899,0.009241816,TRUE,Global Variance
124,heart_texture_Contrast_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.00717533,0.00152421,-0.011611683,-0.002738978,0.002937971,TRUE,Global Variance
125,heart_texture_Contrast_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973956,0.000597505,-0.058084652,-0.01586326,0.000597516,TRUE,Global Variance
126,heart_texture_Contrast_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.194064445,0.019693826,0.030969232,0.357159659,0.038663615,TRUE,Global Variance
127,heart_texture_Correlation_glcm_MYO_ED,heart_texture_Correlation_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.078033519,9.33E-14,0.057504423,0.098562614,1.09E-13,TRUE,Global Intensity
128,heart_texture_Correlation_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037879985,0.000449616,-0.059037343,-0.016722627,0.001000396,TRUE,Global Intensity
129,heart_texture_Correlation_glcm_MYO_ED,cog_latent_g,~,heart_texture_Correlation_glcm_MYO_ED,b,0.011610694,0.216011831,-0.006782849,0.030004237,0.270775394,FALSE,Global Intensity
130,heart_texture_Correlation_glcm_MYO_ED,de,:=,c,de,-0.037879985,0.000449616,-0.059037343,-0.016722627,0.001000396,TRUE,Global Intensity
131,heart_texture_Correlation_glcm_MYO_ED,ie,:=,a*b,ie,0.000906023,0.222304294,-0.000549023,0.00236107,0.287053117,FALSE,Global Intensity
132,heart_texture_Correlation_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084658,-0.015863265,0.000597516,TRUE,Global Intensity
133,heart_texture_Correlation_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.024504361,0.250532203,-0.066301797,0.017293076,0.324718923,FALSE,Global Intensity
134,heart_texture_Correlation_glcm_MYO_ES,heart_texture_Correlation_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.033215203,0.00110168,-0.05316523,-0.013265177,0.001171907,TRUE,Local Uniformity
135,heart_texture_Correlation_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035561414,0.000957851,-0.056665578,-0.014457251,0.0016394,TRUE,Local Uniformity
136,heart_texture_Correlation_glcm_MYO_ES,cog_latent_g,~,heart_texture_Correlation_glcm_MYO_ES,b,0.04252642,1.09E-05,0.023578309,0.061474531,2.50E-05,TRUE,Local Uniformity
137,heart_texture_Correlation_glcm_MYO_ES,de,:=,c,de,-0.035561414,0.000957851,-0.056665578,-0.014457251,0.0016394,TRUE,Local Uniformity
138,heart_texture_Correlation_glcm_MYO_ES,ie,:=,a*b,ie,-0.001412524,0.008785233,-0.00246908,-0.000355967,0.014979948,TRUE,Local Uniformity
139,heart_texture_Correlation_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973938,0.000597509,-0.058084634,-0.015863242,0.000597516,TRUE,Local Uniformity
140,heart_texture_Correlation_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.038203226,0.034437046,0.00279902,0.073607431,0.059705787,FALSE,Local Uniformity
141,heart_texture_DependenceEntropy_gldm_MYO_ED,heart_texture_DependenceEntropy_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.023541907,0.023514922,-0.043913665,-0.003170148,0.024718442,TRUE,Global Intensity
142,heart_texture_DependenceEntropy_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036050916,0.000812189,-0.057151778,-0.014950055,0.001436121,TRUE,Global Intensity
143,heart_texture_DependenceEntropy_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceEntropy_gldm_MYO_ED,b,0.039208294,3.48E-05,0.02064406,0.057772528,7.43E-05,TRUE,Global Intensity
144,heart_texture_DependenceEntropy_gldm_MYO_ED,de,:=,c,de,-0.036050916,0.000812189,-0.057151778,-0.014950055,0.001436121,TRUE,Global Intensity
145,heart_texture_DependenceEntropy_gldm_MYO_ED,ie,:=,a*b,ie,-0.000923038,0.046950053,-0.001833631,-1.24E-05,0.070161315,FALSE,Global Intensity
146,heart_texture_DependenceEntropy_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Global Intensity
147,heart_texture_DependenceEntropy_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.024964546,0.081129546,-0.003088698,0.053017791,0.124491889,FALSE,Global Intensity
148,heart_texture_DependenceEntropy_gldm_MYO_ES,heart_texture_DependenceEntropy_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.116483052,0,-0.137075554,-0.09589055,0,TRUE,Local Uniformity
149,heart_texture_DependenceEntropy_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032180902,0.002933636,-0.053384844,-0.010976959,0.004400453,TRUE,Local Uniformity
150,heart_texture_DependenceEntropy_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceEntropy_gldm_MYO_ES,b,0.041148063,9.80E-06,0.022907848,0.059388278,2.30E-05,TRUE,Local Uniformity
151,heart_texture_DependenceEntropy_gldm_MYO_ES,de,:=,c,de,-0.032180902,0.002933636,-0.053384844,-0.010976959,0.004400453,TRUE,Local Uniformity
152,heart_texture_DependenceEntropy_gldm_MYO_ES,ie,:=,a*b,ie,-0.004793052,4.05E-05,-0.007081811,-0.002504293,9.98E-05,TRUE,Local Uniformity
