"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",9.56292210701466e-05,0.986604982448744,-0.0110682487799107,0.011259507222051,0.986604982448744,FALSE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739544270993,0.000597505590627101,-0.0580846505233288,-0.0158632583308699,0.000597516013232768,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00258639419428875,0.986605146058341,-0.304529060225698,0.29935627183712,0.986605146058341,FALSE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.040970104220748,0.000188080415807867,-0.0624722320438014,-0.0194679763976945,0.000202489802502825,TRUE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369048097084367,0.000616332627223493,-0.0580278441488798,-0.0157817752679937,0.00118389072999045,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00168738007083806,0.850965330898227,-0.0159147230468108,0.0192894831884869,0.867205127289415,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0369048097084367,0.000616332627223493,-0.0580278441488798,-0.0157817752679937,0.00118389072999045,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.91321373622483e-05,0.851151605443163,-0.000791205311869865,0.000652941037145369,0.867457191754335,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.036973941845799,0.00059750818505111,-0.0580846379990529,-0.0158632456925451,0.000597516013232768,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0018697529641434,0.851370836556547,-0.0176886384748294,0.0214281444031162,0.870942579925663,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.016057979845655,0.144122758170252,-0.0376058827015809,0.00548992301027091,0.149150296245958,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369502281170552,0.000603057424532372,-0.0580628061479236,-0.0158376500861867,0.00117359357840395,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00147796690287319,0.869103153104033,-0.0160997088206525,0.0190556426263989,0.882321452010559,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369502281170552,0.000603057424532372,-0.0580628061479236,-0.0158376500861867,0.00117359357840395,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.37331627388828e-05,0.869921221548592,-0.000307786383417387,0.000260320057939622,0.883202461572234,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739612797941,0.000597504190410714,-0.0580846573809428,-0.0158632651786453,0.000597516013232768,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000641888559337373,0.870067042440728,-0.00704933144585585,0.0083331085645306,0.886671375311735,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0467734947517182,1.84478341380689e-05,-0.0681782673596958,-0.0253687221437405,2.00226492474163e-05,TRUE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.036530215395163,0.000701356591062519,-0.0576564728245459,-0.0154039579657801,0.00130952594275309,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.00948715318953682,0.292817559539125,-0.00818886621714549,0.0271631725962191,0.353766010845911,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.036530215395163,0.000701356591062519,-0.0576564728245459,-0.0154039579657801,0.00130952594275309,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000443747309919547,0.306992389707358,-0.00129512606888187,0.000407631449042782,0.373030997367422,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739627050826,0.000597503901891505,-0.0580846588148193,-0.0158632665953459,0.000597516013232768,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0120016162037873,0.327273222420327,-0.0120104608182191,0.0360136932257937,0.399484636303313,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00613120731694083,0.577166990819193,-0.0154227839232923,0.027685198557174,0.579336791536558,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369753810865678,0.000597311666200806,-0.0580863504603416,-0.015864411712794,0.00117266334467364,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.00023187258334982,0.979369971755423,-0.0173428845534089,0.0178066297201085,0.983051813754504,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369753810865678,0.000597311666200806,-0.0580863504603416,-0.015864411712794,0.00117266334467364,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42165887963239e-06,NA,1.42165887963239e-06,1.42165887963239e-06,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739594276882,0.000597504569349372,-0.0580846555288938,-0.0158632633264826,0.000597516013232768,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-3.84502742372722e-05,0.979392708144956,-0.00295600076466341,0.00287910021618887,0.983074635619186,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.188438400010782,0,-0.208919163702696,-0.167957636318868,0,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374112310764905,0.000606576456253727,-0.058797060522064,-0.016025401630917,0.00117359357840395,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00232032861330949,0.802248595032524,-0.0204795509332241,0.0158388937066052,0.826394569109023,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0374112310764905,0.000606576456253727,-0.058797060522064,-0.016025401630917,0.00117359357840395,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000437239011391276,0.802267713110074,-0.00298499364375965,0.0038594716665422,0.826488143957244,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739920650992,0.000597497875546305,-0.0580846881199238,-0.0158632960102747,0.000597516013232768,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0118255829833424,0.802782788546612,-0.104630262531637,0.080979096564952,0.830105846289684,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.174867196355101,0,-0.195706391048239,-0.154028001661963,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347371885080561,0.00142153454321003,-0.0560783994836731,-0.0133959775324391,0.00231432757949439,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0127912007768416,0.161053205355249,-0.00509649832401975,0.0306788998777029,0.209761979657812,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0347371885080561,0.00142153454321003,-0.0560783994836731,-0.0133959775324391,0.00231432757949439,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00223676141786147,0.162602779315308,-0.00537630783556395,0.000902784999841015,0.219555021816609,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739499259176,0.000597506539580017,-0.0580846461004662,-0.015863253751369,0.000597516013232768,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0604956035896389,0.19577123668058,-0.0311560777650036,0.152147284944281,0.265334620272664,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.11186858131084,0,-0.128795275720857,-0.094941886900823,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483228643251806,7.72470426713134e-06,-0.0694983506320718,-0.0271473780182894,6.06616482154138e-05,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.101448627777382,0,-0.123552200605316,-0.0793450549494484,0,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0483228643251806,7.72470426713134e-06,-0.0694983506320718,-0.0271473780182894,6.06616482154138e-05,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0113489140653872,1.56763491077072e-13,0.0083353954788979,0.0143624326518765,2.08495443132506e-12,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739502597934,0.000597506450882967,-0.0580846463774384,-0.0158632541421483,0.000597516013232768,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.306943509839909,0.00225115064094128,-0.503870690263673,-0.110016329416144,0.0155886540384131,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.166236776923562,0,-0.18414846240172,-0.148325091445404,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479552777309986,1.07030006637476e-05,-0.0693048421442388,-0.0266057133177583,7.53033982124298e-05,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0660582820194661,4.89379203827411e-10,-0.0868654200855659,-0.0452511439533663,2.04162886596748e-09,TRUE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0479552777309986,1.07030006637476e-05,-0.0693048421442388,-0.0266057133177583,7.53033982124298e-05,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109813158920238,4.02861144443989e-09,0.00732281999041278,0.0146398117936347,1.94838298949275e-08,TRUE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739618389748,0.000597504069317134,-0.0580846579214471,-0.0158632657565025,0.000597516013232768,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.297001331365258,0.00330132687093632,-0.495120428798419,-0.0988822339320967,0.0155886540384131,TRUE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.359209969820577,0,-0.377996010790088,-0.340423928851065,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0279329977182617,0.0135206026191095,-0.0501002546066027,-0.00576574082992067,0.0174396178710253,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0251691037777255,0.00875322718735116,0.00635174920897331,0.0439864583464777,0.0137477156413104,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0279329977182617,0.0135206026191095,-0.0501002546066027,-0.00576574082992067,0.0174396178710253,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00904099300840775,0.00893347977722425,-0.0158183559074025,-0.00226363010941305,0.0151357045907112,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739907266694,0.000597498159063958,-0.0580846868085479,-0.015863294644791,0.000597516013232768,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.244523050682935,0.0374616746142067,0.0141884861060562,0.474857615259813,0.0637087077833961,FALSE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.371229301356358,0,-0.390171983942827,-0.352286618769889,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284021696166623,0.0121869786992364,-0.0506096919775385,-0.00619464725578609,0.0161085312509708,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0230903106190438,0.0147366615743496,0.00453346995600708,0.0416471512820805,0.0227438649731292,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0284021696166623,0.0121869786992364,-0.0506096919775385,-0.00619464725578609,0.0161085312509708,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00857179987920893,0.0149576346608562,-0.0154758834715559,-0.00166771628686191,0.0247126137875015,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739694958712,0.000597502541753059,-0.0580846656870198,-0.0158632733047227,0.000597516013232768,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.231833368071722,0.0470667418042847,0.0030046169133339,0.460662119230109,0.0780547829921989,FALSE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.320705366410266,0,-0.338761872630613,-0.302648860189919,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397318153722737,0.000413681046825598,-0.0617846468337034,-0.017678983910844,0.000953003698420253,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.00859933442285881,0.397348427792029,-0.0285131537711821,0.0113144849254645,0.452965435457682,FALSE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0397318153722737,0.000413681046825598,-0.0617846468337034,-0.017678983910844,0.000953003698420253,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00275785269696735,0.397496486460595,-0.00363061973988024,0.00914632513381494,0.458059768718096,FALSE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739626753063,0.000597503902889374,-0.0580846587708269,-0.0158632665797858,0.000597516013232768,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0745890485471071,0.411412358031836,-0.252565601320738,0.103387504226524,0.474795258339351,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.230678730030188,0,-0.250696785068003,-0.210660674992373,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388262826213239,0.000408890075306978,-0.0603577258193075,-0.0172948394233404,0.000953003698420253,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.0080299158901984,0.392574159126357,-0.0264382329637685,0.0103784011833717,0.450052970394439,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0388262826213239,0.000408890075306978,-0.0603577258193075,-0.0172948394233404,0.000953003698420253,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00185233079980019,0.392925043537079,-0.00239722581796631,0.0061018874175667,0.45641074926141,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739518215237,0.000597506108729107,-0.0580846478759804,-0.015863255767067,0.000597516013232768,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0500982640087147,0.407155916889482,-0.168556135991236,0.0683596079738064,0.472654912215182,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.20635865659309,0,0.186357643981127,0.226359669205054,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268817031015427,0.0139806267232443,-0.048318765002348,-0.00544464120073748,0.0179462852649338,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0489063322333789,2.17248770306711e-07,-0.0673970324136697,-0.0304156320530881,6.66728984734388e-07,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0268817031015427,0.0139806267232443,-0.048318765002348,-0.00544464120073748,0.0179462852649338,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100922450185754,5.23911389826992e-07,-0.0140346581652874,-0.00614983187186349,1.86769304799661e-06,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739481201182,0.000597506916648616,-0.0580846443159401,-0.0158632519242962,0.000597516013232768,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.272955568223023,0.00442242942578908,0.0850011428404372,0.460909993605609,0.016174974440502,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242042156681869,0,0.221822572955954,0.262261740407785,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297986256835098,0.0067496410196306,-0.0513583526875215,-0.00823889867949797,0.00924181616534036,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0296449607697908,0.00137159536759546,-0.0477989734779267,-0.0114909480616549,0.0024374572196284,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297986256835098,0.0067496410196306,-0.0513583526875215,-0.00823889867949797,0.00924181616534036,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00717533023946957,0.00152421044097628,-0.0116116827715317,-0.00273897770740745,0.00293797084999776,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739559229793,0.00059750528514968,-0.058084652020777,-0.0158632598251816,0.000597516013232768,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.194064445103373,0.0196938264924373,0.0309692316937631,0.357159658512984,0.0386636152461821,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0780335186733604,9.32587340685131e-14,0.0575044233114853,0.0985626140352355,1.08733982516563e-13,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378799847023571,0.000449616188580082,-0.059037342786334,-0.0167226266183802,0.00100039601959068,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.0116106938331243,0.216011830839159,-0.00678284937844485,0.0300042370446935,0.270775393587115,FALSE,"Global Intensity"
