"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739627050883,0.000597503898241758,-0.0580846588046427,-0.0158632666055339,0.000597516016896948,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.012001615650554,0.327273237418868,-0.0120104610090828,0.0360136923101908,0.401162493311325,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00613124740267194,0.577164500918147,-0.0154227438279312,0.0276852386332751,0.579375859159213,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.036975401671909,0.000597307459168528,-0.058086371054463,-0.0158644322893551,0.0011592189207567,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.000231872932051513,0.979369940767158,-0.0173428842296718,0.0178066300937748,0.98312231601914,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.036975401671909,0.000597307459168528,-0.058086371054463,-0.0158644322893551,0.0011592189207567,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42167031239076e-06,NA,1.42167031239076e-06,1.42167031239076e-06,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739800015967,0.000597500362052417,-0.0580846761079971,-0.0158632838951962,0.000597516016896948,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-3.84505620528104e-05,0.979392676969217,-0.00295601847667631,0.00287911735257069,0.983145139333084,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.188438404060241,0,-0.208919167714376,-0.167957640406106,0,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037411231395475,0.000606576395703273,-0.0587970608543907,-0.0160254019365593,0.00116002201222086,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00232033025618075,0.802248458294702,-0.0204795526111729,0.0158388920988114,0.826820819079487,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.037411231395475,0.000606576395703273,-0.0587970608543907,-0.0160254019365593,0.00116002201222086,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000437239330367391,0.80226757641108,-0.00298499340539904,0.00385947206613383,0.826917718217525,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739920651076,0.000597497879192055,-0.0580846881301113,-0.0158632960001039,0.000597516016896948,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0118255916103799,0.802782652921844,-0.104630273697152,0.0809790904763922,0.830596880149339,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.174867201392757,0,-0.195706396117702,-0.154028006667812,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.034737189258297,0.00142153421650448,-0.0560784002505505,-0.0133959782660435,0.00229902447360602,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0127911961179883,0.161053358387607,-0.00509650300413093,0.0306788952401076,0.210979899487765,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.034737189258297,0.00142153421650448,-0.0560784002505505,-0.0133959782660435,0.00229902447360602,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00223676066761851,0.162602931644124,-0.00537630717019376,0.000902785834956731,0.221038360203731,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739499259155,0.000597506539707027,-0.0580846461008177,-0.0158632537510133,0.000597516016896948,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0604955832985196,0.195771375808599,-0.0311560958387954,0.152147262435835,0.26714635657215,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.11186858030187,0,-0.128795274838539,-0.0949418857652019,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983,5.95256768051885e-05,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.101448623508837,0,-0.123552196222568,-0.0793450507951057,0,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983,5.95256768051885e-05,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0113489134855125,1.56763491077072e-13,0.00833539496089026,0.0143624320101347,2.04576355855579e-12,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.036973950259793,0.000597506443640539,-0.058084646357226,-0.0158632541623601,0.000597516016896948,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.306943494156581,0.00225115073173865,-0.503870665298119,-0.110016323015043,0.0158430287899373,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.166236780940504,0,-0.184148466284139,-0.148325095596868,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479552785181119,1.07029972609141e-05,-0.0693048429473644,-0.0266057140888593,7.38932121560236e-05,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0660582851580618,4.89378315648992e-10,-0.0868654233770853,-0.0452511469390383,2.06801804354896e-09,TRUE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0479552785181119,1.07029972609141e-05,-0.0693048429473644,-0.0266057140888593,7.38932121560236e-05,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109813166791261,4.02860567128016e-09,0.00732282065896436,0.0146398126992878,1.98389826453608e-08,TRUE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739618389858,0.000597504069418164,-0.0580846579217465,-0.0158632657562251,0.000597516016896948,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.297001352653186,0.00330132654505366,-0.495120462223325,-0.098882243083047,0.0158430287899373,TRUE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.359209949002887,0,-0.377995990016382,-0.340423907989392,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0279329617433442,0.0135207223928058,-0.0501002185275763,-0.00576570495911216,0.0174503904774143,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0251691187879061,0.00875318701311611,0.00635176422630688,0.0439864733495054,0.0138989999844632,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0279329617433442,0.0135207223928058,-0.0501002185275763,-0.00576570495911216,0.0174503904774143,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00904099787625135,0.00893343919074541,-0.0158183604014494,-0.00226363535105332,0.0152393962665657,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739596195956,0.000597504531342885,-0.0580846557243048,-0.0158632635148864,0.000597516016896948,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.244523388062007,0.0374616616337713,0.0141885213715339,0.47485825475248,0.0641500349545626,FALSE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.37122931264431,0,-0.390171995209278,-0.352286630079342,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284021682130449,0.0121869832318684,-0.0506096906412287,-0.00619464578486111,0.0160451739032639,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.023090313697199,0.0147366486879152,0.00453347296497624,0.0416471544294218,0.0229821545013916,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0284021682130449,0.0121869832318684,-0.0506096906412287,-0.00619464578486111,0.0160451739032639,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00857180128255269,0.014957621691992,-0.0154758851146149,-0.00166771745049045,0.0248658551694899,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739694955976,0.000597502545537809,-0.0580846656971527,-0.0158632732940425,0.000597516016896948,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.23183340602835,0.0470667229423392,0.00300463696916276,0.460662175087536,0.0785444675853048,FALSE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.320705368536152,0,-0.338761874729978,-0.302648862342326,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.039731818831587,0.000413680566080821,-0.0617846502935075,-0.0176789873696664,0.000943290636614525,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.00859934515171853,0.397347839497806,-0.0285131645253155,0.0113144742218784,0.454145375177193,FALSE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.039731818831587,0.000413680566080821,-0.0617846502935075,-0.0176789873696664,0.000943290636614525,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00275785615605146,0.397495898621855,-0.00363061633670812,0.00914632864881104,0.459349697695213,FALSE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739626755355,0.000597503902705743,-0.0580846587706743,-0.0158632665803967,0.000597516016896948,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.07458914210124,0.411411808959813,-0.252565709172134,0.103387424969654,0.476165941651142,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.23067873349168,0,-0.250696788505724,-0.210660678477635,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388262827463,0.00040889006178424,-0.0603577259603409,-0.0172948395322591,0.000943290636614525,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.00802991631147206,0.392574134242729,-0.0264382333830388,0.0103784007600947,0.451310195652572,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0388262827463,0.00040889006178424,-0.0603577259603409,-0.0172948395322591,0.000943290636614525,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00185233092477456,0.39292501864921,-0.00239722575621423,0.00610188760576335,0.457827811908231,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739518215255,0.000597506105064927,-0.0580846478657569,-0.0158632557772941,0.000597516016896948,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0500982673887774,0.407155893537803,-0.168556141466441,0.0683596066888865,0.474110418252908,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.206358652702393,0,0.186357640024255,0.226359665380531,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268817040760555,0.0139806231872004,-0.0483187659616756,-0.00544464219043549,0.017955506250228,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0489063284330459,2.17249234824024e-07,-0.0673970285985368,-0.030415628267555,6.77610708617789e-07,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0268817040760555,0.0139806231872004,-0.0483187659616756,-0.00544464219043549,0.017955506250228,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100922440440641,5.23912389915893e-07,-0.0140346570983863,-0.00614983098974184,1.90789606321792e-06,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739481201196,0.000597506912918488,-0.0580846443055328,-0.0158632519347064,0.000597516016896948,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.27295554186631,0.00442243036292611,0.0850011301773047,0.460909953555315,0.0164825356679515,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242042161286691,0,0.221822577534355,0.262261745039027,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297986259252948,0.00674964063737216,-0.0513583529546954,-0.00823889889589426,0.00921044711974742,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0296449592068923,0.0013715961811227,-0.0477989719274395,-0.0114909464863452,0.00247372232788758,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297986259252948,0.00674964063737216,-0.0513583529546954,-0.00823889889589426,0.00921044711974742,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00717532999769201,0.00152421130014235,-0.0116116826094801,-0.00273897738590397,0.00296879962191906,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739559229868,0.000597505288808753,-0.0580846520310005,-0.0158632598149732,0.000597516016896948,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.194064438564203,0.0196938299257758,0.030969226084685,0.35715965104372,0.0390892684890399,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0780335115468166,9.32587340685131e-14,0.0575044161373271,0.0985626069563062,1.08594614782002e-13,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378799843415026,0.000449616242704565,-0.0590373424169622,-0.0167226262660429,0.000989911391500806,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.0116106902691023,0.216011970513673,-0.00678285289115185,0.0300042334293565,0.272092001320107,FALSE,"Global Intensity"
