"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0191199055069389,0.123629861895773,-0.043458389239223,0.00521857822534529,0.145772523727852,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0174569864771637,0.00470828163769821,-0.029562758716511,-0.00535121423781641,0.00694700543585666,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768919841026,0.000685640717614788,-0.0576914584255325,-0.0154623255426727,0.00119926096788198,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.477268174801485,0.0298376471582282,0.0466394677156139,0.907896881887356,0.0382761698322062,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504187487842359,0,0.487515508620149,0.520859467064568,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336164400870753,0.00476823852451758,-0.0569616903302191,-0.0102711898439315,0.00700820173836072,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00587174310659012,0.559963538610389,-0.0256152507240122,0.0138717645108319,0.585622451334583,FALSE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0336164400870753,0.00476823852451758,-0.0569616903302191,-0.0102711898439315,0.00700820173836072,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00296045940616736,0.55998602545865,-0.0129154593586522,0.00699454054631752,0.585622451334583,FALSE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768994932427,0.000685638946059886,-0.0576914658704898,-0.0154623331159955,0.00119926096788198,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0809379539322158,0.565668728144943,-0.195217811977505,0.357093719841936,0.591239199869245,FALSE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.550979712586285,0,0.535194863093628,0.566764562078941,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361120632225984,0.00303612315906854,-0.0599909393473527,-0.012233187097844,0.00467247525129379,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.000843641309059465,0.934888537265869,-0.0210834151884068,0.0193961325702878,0.942864116523897,FALSE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0361120632225984,0.00303612315906854,-0.0599909393473527,-0.012233187097844,0.00467247525129379,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.000464829245991501,0.934888593942009,-0.0116165437694571,0.0106868852774741,0.942864116523897,FALSE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768924685899,0.000685640604044746,-0.057691458907692,-0.0154623260294878,0.00119926096788198,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0127082760349494,0.934907457312725,-0.292264417349318,0.317680969419217,0.942864116523897,FALSE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0409849190157,0.000187012866575742,-0.0624865748081885,-0.0194832632232116,0.000506537707182296,TRUE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365084795866889,0.000706809424042554,-0.0576354087063883,-0.0153815504669895,0.00122833241795113,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00166889345476666,0.852686238123386,-0.0159461337095383,0.0192839206190716,0.864481203318897,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0365084795866889,0.000706809424042554,-0.0576354087063883,-0.0153815504669895,0.00122833241795113,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.83994630894433e-05,0.852866004942411,-0.00079124219888626,0.000654443272707373,0.864481203318897,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768790497783,0.000685643751023646,-0.0576914455569056,-0.0154623125426511,0.00119926096788198,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00187001911771523,0.853082453275135,-0.017921717573914,0.0216617558093444,0.864481203318897,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0161079742257596,0.142869661453113,-0.0376554149787611,0.0054394665272419,0.16700424051486,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365536512758904,0.000691832772555356,-0.0576701143529006,-0.0154371881988801,0.00120672947264485,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00144337529712896,0.872233122570306,-0.0161472093030333,0.0190339598972912,0.881966595778481,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0365536512758904,0.000691832772555356,-0.0576701143529006,-0.0154371881988801,0.00120672947264485,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32498520842514e-05,0.872989530390599,-0.000308300591428376,0.000261800887259873,0.881966595778481,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365769011279746,0.000685638566620295,-0.057691467506708,-0.0154623347492413,0.00119926096788198,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000635643025167857,0.87312832293049,-0.00716614534941726,0.00843743139975297,0.881966595778481,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0469628714544406,1.70442931062276e-05,-0.0683665140175304,-0.0255592288913507,5.73996087556083e-05,TRUE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361318202631015,0.000803897288175426,-0.0572621009201862,-0.0150015396060168,0.00138436808208956,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.00947726918397639,0.293685678216407,-0.0082121196830399,0.0271666580509927,0.323951138687133,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0361318202631015,0.000803897288175426,-0.0572621009201862,-0.0150015396060168,0.00138436808208956,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000445079774426214,0.307701063248659,-0.00130026695463993,0.000410107405787503,0.338007656963764,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365769000375277,0.000685638825251633,-0.0576914664289923,-0.0154623336460631,0.00119926096788198,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.012168329573298,0.328359107795189,-0.0122320114491044,0.0365686705957004,0.357798200218206,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00593136998528129,0.589635023327986,-0.0156222559556038,0.0274849959261664,0.615271328690073,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.036578326418383,0.000685410308260748,-0.0576931486837452,-0.0154635041530208,0.00119926096788198,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.000239491689590125,0.978707830003206,-0.0173481301861836,0.0178271135653639,0.981841596223954,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.036578326418383,0.000685410308260748,-0.0576931486837452,-0.0154635041530208,0.00119926096788198,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42051381935917e-06,NA,1.42051381935917e-06,1.42051381935917e-06,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365769059045636,0.000685637432754183,-0.0576914722251461,-0.0154623395839812,0.00119926096788198,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-3.88363581945825e-05,0.978734502565018,-0.0028944515127233,0.00281677879633413,0.981841596223954,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.188073534629683,0,-0.208555139770632,-0.167591929488733,0,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369708638752014,0.000704581068240229,-0.0583598977028711,-0.0155818300475317,0.00122670863671577,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00209469960339883,0.821262351225863,-0.0202670863712545,0.0160776871644568,0.833981711671862,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0369708638752014,0.000704581068240229,-0.0583598977028711,-0.0155818300475317,0.00122670863671577,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000393957558398613,0.821276523953084,-0.00302406313835893,0.00381197825515615,0.833981711671862,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365769063168028,0.000685637370269054,-0.0576914727201988,-0.0154623399134067,0.00119926096788198,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0107706637348287,0.821665526056455,-0.104425507160161,0.0828841796905036,0.833981711671862,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.175107615614371,0,-0.195943930658869,-0.154271300569872,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342708886574577,0.00165114642272557,-0.0556168519978491,-0.0129249253170663,0.00267570394657067,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0131690439489279,0.149354985370515,-0.00473261347139163,0.0310707013692474,0.174262801392305,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0342708886574577,0.00165114642272557,-0.0556168519978491,-0.0129249253170663,0.00267570394657067,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00230599988581762,0.150943638203708,-0.00545295490788073,0.000840955136245481,0.176008079971852,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768885432754,0.000685641600573828,-0.0576914551909068,-0.015462321895644,0.00119926096788198,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.063045271964271,0.185831147441413,-0.030352516642822,0.156443060571364,0.212891755618682,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.11109410364542,0,-0.128016573344651,-0.0941716339461895,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0476183170468833,1.05136819741336e-05,-0.0687992520705823,-0.0264373820231843,3.6846471391788e-05,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0993880564808568,0,-0.121520622864121,-0.0772554900975924,0,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0476183170468833,1.05136819741336e-05,-0.0687992520705823,-0.0264373820231843,3.6846471391788e-05,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0110414270478012,3.94573262951781e-13,0.00805952429956042,0.014023329796042,2.39779136716851e-12,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768899990821,0.0006856411788847,-0.0576914564400059,-0.0154623235581583,0.00119926096788198,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.301868940964589,0.00252902040463154,-0.497790180172193,-0.105947701756986,0.00395628934585925,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.165941444741605,0,-0.183849784524979,-0.148033104958232,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0472991586250456,1.41725869118314e-05,-0.0686539184292416,-0.0259443988208496,4.8156316818696e-05,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0646148849170157,1.20193544006497e-09,-0.0854443508958819,-0.0437854189381495,6.19258041946518e-09,TRUE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0472991586250456,1.41725869118314e-05,-0.0686539184292416,-0.0259443988208496,4.8156316818696e-05,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0107222873549421,8.34964763996027e-09,0.00707458577131726,0.014369988938567,4.09068008407356e-08,TRUE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768712701035,0.000685645536111057,-0.057691437718816,-0.015462304821391,0.00119926096788198,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.293143918072242,0.0037359552416727,-0.491289962547532,-0.0949978735969517,0.00560393286250904,TRUE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.35935064606725,0,-0.378132704843513,-0.340568587290987,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0274346749250572,0.0153066989166186,-0.0496079067647748,-0.00526144308533965,0.0203590240289172,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0254409634119918,0.00810157568688474,0.00660901245268224,0.0442729143713014,0.0112614277876345,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0274346749250572,0.0153066989166186,-0.0496079067647748,-0.00526144308533965,0.0203590240289172,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00914222663867253,0.00827475342812911,-0.0159278459081346,-0.0023566073692105,0.0114769074613993,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365769015637298,0.000685638483585826,-0.0576914679878262,-0.0154623351396333,0.00119926096788198,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.249945354795664,0.0370511390218069,0.0150116000884989,0.48487910950283,0.0465841907064628,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.371451813582567,0,-0.390388566805872,-0.352515060359261,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0277397625538674,0.0143850127654996,-0.0499538095542228,-0.00552571555351205,0.0192885319684493,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0237907638534594,0.0120485861052866,0.0052187704944448,0.0423627572124741,0.0163522686153353,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0277397625538674,0.0143850127654996,-0.0499538095542228,-0.00552571555351205,0.0192885319684493,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00883712237988208,0.0122501750513857,-0.0157518717552821,-0.00192237300448207,0.0165783953586205,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768849337495,0.000685642375324536,-0.0576914514215053,-0.0154623184459938,0.00119926096788198,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.241604018381786,0.0437739633569125,0.00674452635294148,0.47646351041063,0.0547463288421545,FALSE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.32030159888826,0,-0.33836073223908,-0.302242465537439,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0392167003675613,0.000492163505419585,-0.0612722635388104,-0.0171611371963121,0.00119926096788198,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.00824161432059485,0.417575575830947,-0.0281683093506108,0.0116850807094211,0.446184814429279,FALSE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0392167003675613,0.000492163505419585,-0.0612722635388104,-0.0171611371963121,0.00119926096788198,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00263980224430691,0.417709939668761,-0.00374459203331297,0.00902419652192679,0.446184814429279,FALSE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768981232543,0.000685639280639361,-0.0576914645404501,-0.0154623317060585,0.00119926096788198,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0721712988184915,0.430598994044738,-0.251642319131526,0.107299721494543,0.458660501521811,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.230160453041097,0,-0.250179964694743,-0.210140941387451,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383278131703417,0.000485797968719837,-0.0598619494432593,-0.0167936768974242,0.00119619863466599,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.00760741094916931,0.418300804943486,-0.0260293958062808,0.0108145739079422,0.446564372845073,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0383278131703417,0.000485797968719837,-0.0598619494432593,-0.0167936768974242,0.00119619863466599,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00175092515053061,0.418611429808727,-0.00249191835766029,0.0059937686587215,0.446644496858383,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768880198111,0.000685641635327805,-0.0576914544515621,-0.0154623215880601,0.00119926096788198,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0478697135082202,0.431452771758677,-0.167129851483581,0.0713904244671408,0.459311878301208,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.206721381841674,0,0.186726490385458,0.22671627329789,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265296179000162,0.0153122195491751,-0.0479725228204675,-0.00508671297956495,0.0203590240289172,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0486029368978681,2.64815096517879e-07,-0.0671111374634113,-0.0300947363323249,1.1869726312007e-06,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0265296179000162,0.0153122195491751,-0.0479725228204675,-0.00508671297956495,0.0203590240289172,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.010047266277091,6.21651995880157e-07,-0.0139980754051938,-0.00609645714898819,2.62506054385028e-06,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768841771072,0.000685642556049082,-0.0576914506768351,-0.0154623176773793,0.00119926096788198,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.274688960066735,0.00481775765531456,0.0837043438744783,0.465673576258991,0.00707549846202665,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242121766694161,0,0.221906011685605,0.262337521702718,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0293680483571994,0.00760274341770684,-0.0509325121589868,-0.00780358455541206,0.0106147286597733,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0297735435927178,0.00131933640246085,-0.0479428443531979,-0.0116042428322378,0.00217140782905014,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0293680483571994,0.00760274341770684,-0.0509325121589868,-0.00780358455541206,0.0106147286597733,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00720882297541447,0.00146806546808054,-0.0116506257327287,-0.00276702021810024,0.00239923727389904,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768713326139,0.000685645535594803,-0.0576914378161298,-0.0154623048490981,0.00119926096788198,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.197086921674099,0.0200935151379451,0.0309147829478227,0.363259060400375,0.0263649167484733,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0781802919445774,8.43769498715119e-14,0.057649491402598,0.0987110924865568,5.26245713672324e-13,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375173008517043,0.000511132991175556,-0.0586786433069313,-0.0163559583964773,0.00119926096788198,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.0120286533983737,0.200206764340508,-0.00637604118015121,0.0304333479768986,0.227164587187075,FALSE,"Global Intensity"
