"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00495205998738957,0.622832283219361,-0.0246858237699565,0.0147817037951774,0.668778927063412,FALSE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0344732379913785,0.00380232426518123,-0.0578193639521936,-0.0111271120305634,0.00550391689214079,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0025007065384816,0.622846415904704,-0.0124663285224153,0.00746491544545214,0.668983187453201,FALSE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739445298601,0.00059750760892574,-0.058084640607774,-0.0158632484519462,0.000597516013282284,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0676342913984207,0.626373206583273,-0.204655055984678,0.339923638781519,0.675348889402541,FALSE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.551782565731392,0,0.536008308529613,0.567556822933171,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370695858718828,0.00234691707911239,-0.0609503398368587,-0.0131888319069069,0.00355429060536096,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",0.000173313639671603,0.986604670636863,-0.0200590720734759,0.0204056993528191,0.986604670636863,FALSE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0370695858718828,0.00234691707911239,-0.0609503398368587,-0.0131888319069069,0.00355429060536096,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",9.56314447742428e-05,0.986604671128424,-0.0110682466646065,0.011259509554155,0.986604671128424,FALSE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739544271085,0.000597505590625769,-0.0580846505233398,-0.0158632583308773,0.000597516013282284,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00258645433673515,0.986604834749268,-0.304529123467752,0.299356214794282,0.986604834749268,FALSE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0409701050452214,0.000188080359527554,-0.0624722328673448,-0.019467977223098,0.000201955140148439,TRUE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369048097066148,0.000616332627807692,-0.0580278441476042,-0.0157817752656255,0.00117013875714214,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00168738008129553,0.850965329991609,-0.0159147230370943,0.0192894831996854,0.86752107571129,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0369048097066148,0.000616332627807692,-0.0580278441476042,-0.0157817752656255,0.00117013875714214,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.91321391818922e-05,0.85115160453065,-0.000791205328216387,0.000652941049852603,0.867775659306639,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739418457967,0.000597508184854156,-0.0580846379984999,-0.0158632456930935,0.000597516013282284,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00186975301335774,0.851370835652541,-0.0176886388200557,0.0214281448467712,0.871324839613147,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0160579765878337,0.144122839545395,-0.0376058794441481,0.00548992626848075,0.149249738975864,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369502281157162,0.000603057428163245,-0.0580628061558744,-0.0158376500755581,0.00116003359044875,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00147796728604856,0.869103119466134,-0.0160997084364074,0.0190556430085045,0.882577586434601,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369502281157162,0.000603057428163245,-0.0580628061558744,-0.0158376500755581,0.00116003359044875,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.37331640769518e-05,0.869921188866057,-0.000307786328760013,0.000260320000606109,0.88346081826475,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739612797932,0.000597504194014054,-0.0580846573909973,-0.015863265168589,0.000597516013282284,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000641888595526884,0.870067009868397,-0.00704932989792861,0.00833310708898238,0.886994383601245,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0467734954811233,1.84478287015288e-05,-0.0681782680953092,-0.0253687228669374,1.99724426438039e-05,TRUE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365302153873385,0.000701356593052926,-0.0576564728170471,-0.0154039579576298,0.00129405230549202,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.00948715320897702,0.29281755861984,-0.0081888662002591,0.0271631726182131,0.355176853511102,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0365302153873385,0.000701356593052926,-0.0576564728170471,-0.0154039579576298,0.00129405230549202,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000443747317748811,0.30699238837733,-0.00129512608939151,0.00040763145389389,0.374570859799989,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739627050873,0.000597503901692331,-0.0580846588142708,-0.0158632665959037,0.000597516013282284,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0120016164155365,0.327273221313353,-0.0120104609751759,0.0360136938062489,0.40116249838676,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00613124737275836,0.577164502777553,-0.015422743857928,0.0276852386034447,0.579375861025743,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369754016717838,0.000597307462599339,-0.0580863710638435,-0.0158644322797241,0.00115921892741501,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.000231872911660726,0.979369942580987,-0.0173428842500935,0.0178066300734149,0.983122317839918,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369754016717838,0.000597307462599339,-0.0580863710638435,-0.0158644322797241,0.00115921892741501,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42167018043366e-06,NA,1.42167018043366e-06,1.42167018043366e-06,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739800016034,0.000597500365458137,-0.0580846761175124,-0.0158632838856944,0.000597516013282284,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-3.84505584838854e-05,0.979392678777267,-0.00295601845834212,0.00287911734137435,0.983145141148061,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.188438407346369,0,-0.208919170947717,-0.167957643745021,0,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374112019120948,0.000606582449967474,-0.0587970314151099,-0.0160253724090797,0.00116003359044875,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00232032906051129,0.802248558384302,-0.0204795514436903,0.0158388933226678,0.826820834998935,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0374112019120948,0.000606582449967474,-0.0587970314151099,-0.0160253724090797,0.00116003359044875,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000437239112682244,0.802267676467551,-0.00298499368765379,0.00385947191301828,0.826917734136392,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739627994126,0.00059750387526547,-0.0580846588887005,-0.0158632667101246,0.000597516013282284,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0118255950830672,0.802782753002869,-0.104630352509455,0.0809791623433203,0.830596896017462,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.174867198941623,0,-0.195706393626426,-0.154028004256819,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347371892918379,0.00142153419538849,-0.0560784002759822,-0.0133959783076936,0.00229902443945545,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0127911961054854,0.161053358599021,-0.00509650300817928,0.03067889521915,0.210979899764718,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0347371892918379,0.00142153419538849,-0.0560784002759822,-0.0133959783076936,0.00229902443945545,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00223676063407922,0.162602931929067,-0.00537630709170685,0.000902785823548408,0.221038360591076,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739499259171,0.000597506539623982,-0.0580846461005883,-0.0158632537512459,0.000597516013282284,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0604955823914109,0.195771376040977,-0.0311560954192636,0.152147260202085,0.26714635688925,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.11186858030187,0,-0.128795274838539,-0.0949418857652019,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983,5.95256768051885e-05,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.101448623508837,0,-0.123552196222568,-0.0793450507951057,0,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983,5.95256768051885e-05,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0113489134855125,1.56763491077072e-13,0.00833539496089026,0.0143624320101347,2.04576355855579e-12,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.036973950259793,0.000597506443640539,-0.058084646357226,-0.0158632541623601,0.000597516013282284,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.306943494156581,0.00225115073173865,-0.503870665298119,-0.110016323015043,0.0158430286918531,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.16623677928739,0,-0.184148464691789,-0.14832509388299,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479552782481818,1.07029983511531e-05,-0.0693048426643962,-0.0266057138319674,7.38932136372661e-05,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0660582841912156,4.89378759738202e-10,-0.0868654224453505,-0.0452511459370806,2.06801992018401e-09,TRUE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0479552782481818,1.07029983511531e-05,-0.0693048426643962,-0.0266057138319674,7.38932136372661e-05,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109813164091988,4.02860811377082e-09,0.0073228204205165,0.014639812397881,1.98389946734751e-08,TRUE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.036973961838983,0.000597504069451471,-0.0580846579218352,-0.0158632657561309,0.000597516013282284,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.297001345352738,0.00330132669268646,-0.495120450987798,-0.098882239717678,0.0158430286918531,TRUE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.35920997605064,0,-0.377996016923377,-0.340423935177903,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.027932997243521,0.0135206043495613,-0.0501002541660815,-0.00576574032096055,0.0174502381260347,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0251691046629362,0.0087532249446789,0.00635175005922804,0.0439864592666443,0.0138990602151871,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.027932997243521,0.0135206043495613,-0.0501002541660815,-0.00576574032096055,0.0174502381260347,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00904099348318936,0.0089334774814489,-0.01581835651054,-0.00226363045583873,0.0152394615860011,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739907267104,0.000597498155550769,-0.0580846867988075,-0.0158632946546133,0.000597516013282284,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.244523063523626,0.0374616704904416,0.0141884918353857,0.474857635211866,0.0641500501208869,FALSE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.371229313101472,0,-0.390171995601885,-0.352286630601059,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284021685353994,0.0121869822746832,-0.0506096909696546,-0.00619464610114425,0.0160451726430502,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0230903128004731,0.0147366525558696,0.00453347206715383,0.0416471535337924,0.0229821605335586,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0284021685353994,0.0121869822746832,-0.0506096909696546,-0.00619464610114425,0.0160451726430502,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00857180096021776,0.0149576255582387,-0.0154758847981605,-0.001667717122275,0.0248658615968171,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739694956172,0.000597502541640482,-0.058084665686307,-0.0158632733049274,0.000597516013282284,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.231833397310339,0.047066728604531,0.00300463098326134,0.460662163637416,0.0785444770343129,FALSE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.320705368253191,0,-0.338761874615607,-0.302648861890775,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397318189928525,0.000413680543320805,-0.0617846504534036,-0.0176789875323015,0.000943291633264198,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.00859934566226807,0.39734781136368,-0.0285131650311932,0.0113144737066571,0.454145362776743,FALSE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0397318189928525,0.000413680543320805,-0.0617846504534036,-0.0176789875323015,0.000943291633264198,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00275785631735416,0.39749587048936,-0.00363061616825824,0.00914632880296657,0.459349692897503,FALSE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739626754984,0.000597503903127627,-0.0580846587717932,-0.0158632665792035,0.000597516013282284,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0745891464639174,0.411411782761451,-0.252565713975621,0.103387421047786,0.476165930023093,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.230678733262207,0,-0.250696788273164,-0.210660678251249,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388262828376501,0.000408890050708877,-0.060357726058739,-0.0172948396165612,0.000943291633264198,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.00802991671546585,0.392574110497659,-0.0264382337896958,0.0103784003587641,0.451310188916599,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0388262828376501,0.000408890050708877,-0.060357726058739,-0.0172948396165612,0.000943291633264198,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00185233101612468,0.392924994939945,-0.00239722566153047,0.00610188769377983,0.457827784282704,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739518215254,0.000597506112370638,-0.0580846478861455,-0.0158632557569053,0.000597516013282284,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0500982698594391,0.407155871544718,-0.168556144225046,0.0683596045061681,0.474110392643182,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.206358652594256,0,0.186357639951712,0.2263596652368,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268817040109283,0.0139806234194395,-0.0483187658966497,-0.00544464212520687,0.0179555065484958,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0489063287742769,2.17249193967817e-07,-0.0673970289437229,-0.0304156286048309,6.77610581185333e-07,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0268817040109283,0.0139806234194395,-0.0483187658966497,-0.00544464212520687,0.0179555065484958,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100922441091915,5.23912303318497e-07,-0.0140346571639667,-0.00614983105441626,1.90789456118654e-06,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739481201198,0.000597506913003532,-0.0580846443057699,-0.0158632519344696,0.000597516013282284,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.272955543627749,0.00442243028783906,0.0850011310828171,0.460909956172681,0.0164825362191281,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242042160569904,0,0.221822576807538,0.262261744332269,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297986260684136,0.00674964036594283,-0.0513583530951747,-0.00823889904165251,0.00921044674935949,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0296449587033782,0.00137159643077522,-0.0477989714130998,-0.0114909459936567,0.00247372300924401,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297986260684136,0.00674964036594283,-0.0513583530951747,-0.00823889904165251,0.00921044674935949,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00717532985457124,0.00152421156975091,-0.011611682449798,-0.00273897725934446,0.00296880014705215,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739559229849,0.000597505288800981,-0.0580846520309756,-0.0158632598149941,0.000597516013282284,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.194064434693359,0.0196938310706813,0.0309692239445093,0.357159645442209,0.0390892707615039,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0780335110841663,9.32587340685131e-14,0.0575044156902677,0.098562606478065,1.08594614782002e-13,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378799843596675,0.000449616239827089,-0.0590373424350104,-0.0167226262843247,0.000989911385165523,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.0116106905707195,0.216011958513189,-0.00678285258666486,0.0300042337281039,0.272091986204114,FALSE,"Global Intensity"
