"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"89","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",0.125818522273317,0,0.109153072056856,0.142483972489777
"92","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0491318424593001,5.71773517887841e-06,-0.0703586078510431,-0.0279050770675571
"93","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0966302943301598,0,0.0741960561223829,0.119064532537937
"96","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0491318424593001,5.71773517887841e-06,-0.0703586078510431,-0.0279050770675571
"97","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0121578808394563,2.37365682664858e-13,0.00890514128271151,0.0154106203962012
"98","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0369739616198438,0.00059750411872983,-0.0580846577151012,-0.0158632655245864
"99","heart_shape_MajorAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-32.8822779783794,0.00221132833736148,-53.9418401865413,-11.8227157702175
"100","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cardio_latent_gvrf","a",0.0999018412313892,0,0.081539254632238,0.11826442783054
"103","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0442411950869209,4.17280979214674e-05,-0.0654021420236526,-0.0230802481501892
"104","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","heart_shape_MinorAxis_LV_ED","b",0.0727438044007705,3.13238324167742e-12,0.0522930896966409,0.0931945191049001
"107","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0442411950869209,4.17280979214674e-05,-0.0654021420236526,-0.0230802481501892
"108","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",0.00726723999781301,5.53260348645779e-09,0.00482422410817876,0.00971025588744725
"109","heart_shape_MinorAxis_LV_ED","te",":=","c+a*b","te",-0.0369739550891079,0.000597505463676207,-0.0580846512090265,-0.0158632589691893
"110","heart_shape_MinorAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-19.6550246796666,0.00360220311632165,-32.8884578893437,-6.42159146998953
"111","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cardio_latent_gvrf","a",0.105139865062639,0,0.0870718657389919,0.123207864386286
"114","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0461254254545997,1.92786939212652e-05,-0.067282077632685,-0.0249687732765144
"115","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","heart_shape_LeastAxis_LV_ED","b",0.0870409229489052,2.22044604925031e-16,0.0662988944594594,0.107782951438351
"118","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0461254254545997,1.92786939212652e-05,-0.067282077632685,-0.0249687732765144
"119","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",0.00915147089377542,2.66258126657704e-11,0.00645995944026734,0.0118429823472835
"120","heart_shape_LeastAxis_LV_ED","te",":=","c+a*b","te",-0.0369739545608243,0.000597505577917934,-0.0580846506979373,-0.0158632584237113
"121","heart_shape_LeastAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-24.7511281995025,0.00274160748127361,-40.946855643623,-8.55540075538193
"122","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cardio_latent_gvrf","a",-0.0397824526840841,0.000230728793584323,-0.0609547052957266,-0.0186102000724417
"125","heart_shape_Elongation_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375374659361679,0.000494880704297929,-0.0586575535570585,-0.0164173783152772
"126","heart_shape_Elongation_LV_ED","cog_latent_g","~","heart_shape_Elongation_LV_ED","b",-0.0141645283958799,0.120373921328567,-0.0320385032495733,0.0037094464578136
"129","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0375374659361679,0.000494880704297929,-0.0586575535570585,-0.0164173783152772
"130","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",0.000563499680701457,0.152426201324366,-0.000208288069471778,0.00133528743087469
"131","heart_shape_Elongation_LV_ED","te",":=","c+a*b","te",-0.0369739662554664,0.000597503166724689,-0.0580846623406372,-0.0158632701702955
"132","heart_shape_Elongation_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-1.52404445010859,0.187509095868995,-3.7904398347134,0.74235093449623
"133","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",-0.0365554781705584,0.000735857338074686,-0.0577789444520355,-0.0153320118890813
"136","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037242524344023,0.000547929381613077,-0.0583624957157627,-0.0161225529722834
"137","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",-0.00734648825130803,0.419488332061645,-0.0251820974190309,0.0104891209164149
"140","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.037242524344023,0.000547929381613077,-0.0583624957157627,-0.0161225529722834
"141","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000268554390900954,0.432365325511224,-0.000401835457227825,0.000938944239029733
"142","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0369739699531221,0.000597502406575856,-0.058084666028091,-0.0158632738781531
"143","heart_shape_Flatness_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.726333664579283,0.444243976442358,-2.58712016644256,1.134452837284
"144","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cardio_latent_gvrf","a",0.0448677971231575,3.7942990460671e-07,0.027553504128841,0.062182090117474
"147","heart_shape_Volume_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415077501380548,0.000111769384304683,-0.062564690203469,-0.0204508100726406
"148","heart_shape_Volume_LV_ES","cog_latent_g","~","heart_shape_Volume_LV_ES","b",0.101047721206454,0,0.0793387827355231,0.122756659677385
"151","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0415077501380548,0.000111769384304683,-0.062564690203469,-0.0204508100726406
"152","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",0.00453378865484857,9.1788134877202e-06,0.00253046766793983,0.0065371096417573
"153","heart_shape_Volume_LV_ES","te",":=","c+a*b","te",-0.0369739614832062,0.000597504144411065,-0.0580846575721197,-0.0158632653942926
"154","heart_shape_Volume_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-12.2621122351411,0.00873778642446044,-21.4276178403525,-3.09660662992961
"155","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cardio_latent_gvrf","a",0.105879056964683,0,0.0892722160193958,0.122485897909971
"158","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.046967677232124,1.38300695675664e-05,-0.068146572944136,-0.0257887815201119
"159","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","heart_shape_SurfaceArea_LV_ES","b",0.094388182606537,2.22044604925031e-16,0.0718194914062524,0.116956873806822
"162","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.046967677232124,1.38300695675664e-05,-0.068146572944136,-0.0257887815201119
"163","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",0.00999373176299047,7.4629191715303e-12,0.00713363766415153,0.0128538258618294
"164","heart_shape_SurfaceArea_LV_ES","te",":=","c+a*b","te",-0.0369739454691335,0.000597507436537859,-0.0580846416022407,-0.0158632493360263
"165","heart_shape_SurfaceArea_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-27.0291191166856,0.0025589726384021,-44.5925113961378,-9.46572683723342
"166","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cardio_latent_gvrf","a",0.0969802277862092,0,0.0779650099331871,0.115995445639231
"169","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.02752986066355,0.0106333127306215,-0.0486522057115703,-0.00640751561552965
"170","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","b",-0.0973817011699955,0,-0.117062575900469,-0.077700826439522
"173","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.02752986066355,0.0106333127306215,-0.0486522057115703,-0.00640751561552965
"174","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.00944409956167472,3.59112739545253e-12,-0.0121065006897716,-0.00678169843357786
"175","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","te",":=","c+a*b","te",-0.0369739602252247,0.000597504435820184,-0.0580846564091408,-0.0158632640413085
"176","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",25.5425697008017,0.00161986859841168,9.66132934866329,41.4238100529402
"177","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cardio_latent_gvrf","a",-0.274220196173421,0,-0.293492324290698,-0.254948068056144
"180","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.029525460434093,0.00776028504127546,-0.051261662226681,-0.00778925864150493
"181","heart_shape_Sphericity_LV_ES","cog_latent_g","~","heart_shape_Sphericity_LV_ES","b",0.0271624840610137,0.00484466885053392,0.00826507399702017,0.0460598941250072
"184","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.029525460434093,0.00776028504127546,-0.051261662226681,-0.00778925864150493
"185","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.0074485017077686,0.00507495560123306,-0.0126581946822503,-0.00223880873328685
"186","heart_shape_Sphericity_LV_ES","te",":=","c+a*b","te",-0.0369739621418615,0.000597504007393779,-0.0580846582244552,-0.0158632660592679
"187","heart_shape_Sphericity_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",20.1452624395249,0.02982321399841,1.97023192156581,38.320292957484
"188","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",0.0924273867038724,0,0.0746973493569067,0.110157424050838
"191","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448972832430348,3.14611821485844e-05,-0.0660370902043397,-0.0237574762817298
"192","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.085725187857187,1.99840144432528e-15,0.0645542325766024,0.106896143137771
"195","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0448972832430348,3.14611821485844e-05,-0.0660370902043397,-0.0237574762817298
"196","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00792335508833832,3.79403619632512e-10,0.00544350661592062,0.010403203560756
"197","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0369739281546965,0.000597510974626569,-0.0580846242759127,-0.0158632320334803
"198","heart_shape_Max3Ddiameter_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-21.4295734420955,0.00315465301076867,-35.656404786754,-7.20274209743713
"199","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",0.161448218541619,0,0.142987870852974,0.179908566230265
"202","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0455792381886326,2.81540635791444e-05,-0.0669105849239845,-0.0242478914532806
"203","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0533005476341878,2.38499721083585e-07,0.0330805029750274,0.0735205922933483
"206","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0455792381886326,2.81540635791444e-05,-0.0669105849239845,-0.0242478914532806
"207","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.00860527846283235,7.66451138778379e-07,0.00519367137107293,0.0120168855545918
"208","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0369739597258002,0.000597504507297453,-0.0580846558240424,-0.0158632636275581
"209","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-23.2738893173718,0.0051256240919404,-39.5709533251727,-6.97682530957082
"210","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",0.0728523380379651,4.44089209850063e-16,0.0553142100956938,0.0903904659802365
"213","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440570099836702,4.2454724113794e-05,-0.0651504451153,-0.0229635748520403
"214","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0972247091002615,0,0.0758181699612496,0.118631248239273
"217","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0440570099836702,4.2454724113794e-05,-0.0651504451153,-0.0229635748520403
"218","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00708304737301508,1.9363202152789e-09,0.00477047415330303,0.00939562059272713
"219","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0369739626106551,0.000597503918521536,-0.0580846587128884,-0.0158632665084218
"220","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-19.1568522086781,0.0036948897120368,-32.0901800539611,-6.22352436339497
"221","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",0.0833839462582459,0,0.0656394640953717,0.10112842842112
"224","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0449363928680589,3.01622480749497e-05,-0.0660458583254022,-0.0238269274107155
"225","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0954912653318018,0,0.074348344581825,0.116634186081779
"228","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0449363928680589,3.01622480749497e-05,-0.0660458583254022,-0.0238269274107155
"229","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00796243853655886,1.81306747393251e-10,0.00551495896292686,0.0104099181101909
"230","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0369739543315,0.000597505626142247,-0.0580846504722613,-0.0158632581907387
"231","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-21.5352636214386,0.00316337604804806,-35.8363919334904,-7.2341353093869
"232","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",0.110551954559139,0,0.0935506582358968,0.127553250882381
"235","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0475093094425266,1.09993714956236e-05,-0.0686888475874562,-0.0263297712975969
"236","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0952976970524438,0,0.0732719720795546,0.117323422025333
"239","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0475093094425266,1.09993714956236e-05,-0.0686888475874562,-0.0263297712975969
"240","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.0105353466741324,1.7448265055009e-12,0.00760787432872201,0.0134628190195427
"241","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0369739627683942,0.000597503871499372,-0.0580846588294615,-0.0158632667073269
"242","heart_shape_MajorAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-28.4939613860868,0.00242558937708859,-46.910330254198,-10.0775925179757
"243","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cardio_latent_gvrf","a",0.115539905629724,0,0.0976298028347049,0.133450008424743
"246","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446507290204636,3.68726483013226e-05,-0.0658597739126295,-0.0234416841282977
"247","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","heart_shape_MinorAxis_LV_ES","b",0.0664425973778996,5.11937159330955e-10,0.0454905951354484,0.0873945996203507
"250","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0446507290204636,3.68726483013226e-05,-0.0658597739126295,-0.0234416841282977
"251","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",0.00767677143083625,2.48831577565056e-08,0.00497746014982087,0.0103760827118516
"252","heart_shape_MinorAxis_LV_ES","te",":=","c+a*b","te",-0.0369739575896273,0.000597504940777149,-0.0580846536779469,-0.0158632615013077
"253","heart_shape_MinorAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-20.7626446593585,0.00387948600126276,-34.8543616137053,-6.67092770501184
"254","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cardio_latent_gvrf","a",0.0584037444713767,2.01498151497503e-10,0.0404059881443414,0.076401500798412
"257","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415834237128163,0.000111696230353786,-0.0626778802953474,-0.0204889671302852
"258","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","heart_shape_LeastAxis_LV_ES","b",0.0789241214855332,1.42330591756945e-13,0.0580038788656641,0.0998443641054023
"261","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0415834237128163,0.000111696230353786,-0.0626778802953474,-0.0204889671302852
"262","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",0.00460946422386897,1.44167424309671e-06,0.00273478212303302,0.00648414632470492
"263","heart_shape_LeastAxis_LV_ES","te",":=","c+a*b","te",-0.0369739594889473,0.000597504547153127,-0.0580846555631846,-0.0158632634147101
"264","heart_shape_LeastAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-12.4667855095338,0.00636477440199457,-21.4224736061235,-3.51109741294408
"265","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cardio_latent_gvrf","a",-0.00155872286542742,0.886757970200365,-0.0230114982012006,0.0198940524703457
