"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0685260545156628,0.624557977995636,-0.205908727831154,0.342960836862479,0.648855850016288,FALSE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.551380162244361,0,0.535616168614541,0.56714415587418,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364909071930209,0.00271835391510478,-0.0603477927453833,-0.0126340216406585,0.00420734614125605,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.000264040621775763,0.979578344382393,-0.0204812182006066,0.0199531369570551,0.981649920802333,FALSE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0364909071930209,0.00271835391510478,-0.0603477927453833,-0.0126340216406585,0.00420734614125605,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.000145586760873822,0.97957834612437,-0.0112929383654947,0.011001764843747,0.981649920802333,FALSE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364939538947,0.000663121475428463,-0.0577287369963728,-0.0155442509114166,0.00115880735231654,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.00397381804757398,0.979578929408236,-0.300303935393349,0.308251571488497,0.981649920802333,FALSE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0410450595048732,0.000180272734901399,-0.0625252247281084,-0.0195648942816381,0.000485741467151804,TRUE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365695541153703,0.000683345390638301,-0.0576741789423446,-0.015464929288396,0.00118755532598554,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00163025361858096,0.855884122602835,-0.0159631251336362,0.0192236323707981,0.867694383425779,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0365695541153703,0.000683345390638301,-0.0576741789423446,-0.015464929288396,0.00118755532598554,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.69138567826904e-05,0.856051622107762,-0.000789884695003692,0.000656056981438312,0.867694383425779,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.036636467972153,0.000663127343474512,-0.0577287110306817,-0.0155442249136242,0.00115880735231654,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00182642761397062,0.856253265500861,-0.0179351986790861,0.0215880539070273,0.867694383425779,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0161348972278269,0.141805803608382,-0.037660884732116,0.00539109027646221,0.165556529335895,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366129317077679,0.000669207168943364,-0.0577070747292451,-0.0155187886862907,0.00116512102141104,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00146126948766109,0.870504975082977,-0.0161076583149594,0.0190301972902816,0.881662064177313,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0366129317077679,0.000669207168943364,-0.0577070747292451,-0.0155187886862907,0.00116512102141104,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.35774330055709e-05,0.871288153207541,-0.000308790449349676,0.000261635583338534,0.881662064177313,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366365091407735,0.000663118004831764,-0.0577287520702092,-0.0155442662113377,0.00115880735231654,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000643550206024709,0.871431808158378,-0.00715016447664411,0.00843726488869352,0.881662064177313,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.046889890578612,1.72332181787027e-05,-0.0682724201673781,-0.025507360989846,5.75249677232753e-05,TRUE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361942769927998,0.000777160548149025,-0.0573021687147437,-0.0150863852708558,0.00133903362824088,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.00943086922435447,0.295458698606628,-0.00823667150100392,0.0270984099497129,0.326641220150535,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0361942769927998,0.000777160548149025,-0.0573021687147437,-0.0150863852708558,0.00133903362824088,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000442212425991181,0.309393116328521,-0.00129486721912255,0.000410442367140192,0.340260643015589,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.036636489418791,0.000663122465716759,-0.0577287323773764,-0.0155442464602055,0.00115880735231654,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0120702729166067,0.329808000238937,-0.0122060571216034,0.0363466029548169,0.359575214828083,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00602115760850684,0.583639574829385,-0.0155109794141531,0.0275532946311668,0.608011337294788,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366381493483033,0.000662851104166196,-0.0577306553490623,-0.0155456433475442,0.00115880735231654,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.000274263845425182,0.975587273707023,-0.0172917270215418,0.0178402547123921,0.980271662500738,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0366381493483033,0.000662851104166196,-0.0577306553490623,-0.0155456433475442,0.00115880735231654,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.65138583962018e-06,NA,1.65138583962018e-06,1.65138583962018e-06,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364979624636,0.000663120535140393,-0.0577287409132885,-0.0155442550116388,0.00115880735231654,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-4.50748824658985e-05,0.975626214886707,-0.00293663492549417,0.00284648516056237,0.980271662500738,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.188039103681155,0,-0.208499945610404,-0.167578261751906,0,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037088218577157,0.000668508926398026,-0.058454401115813,-0.0157220360385009,0.00116512102141104,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00240215943825289,0.795331467872597,-0.0205527369638722,0.0157484180873664,0.81046674845432,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.037088218577157,0.000668508926398026,-0.058454401115813,-0.0157220360385009,0.00116512102141104,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.0004516999076683,0.795352709422154,-0.00296168073178278,0.00386508054711938,0.81046674845432,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366365186694887,0.000663115872356901,-0.0577287616430249,-0.0155442756959524,0.00115880735231654,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0123292257035459,0.79593306203689,-0.105769009070429,0.081110557663337,0.81046674845432,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.174702630789367,0,-0.195521413375623,-0.153883848203111,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343603751888202,0.00158613724255652,-0.0556826135087365,-0.0130381368689039,0.00257799836061966,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0130284278619211,0.153212163719835,-0.00484993224163961,0.0309067879654817,0.177778618367691,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0343603751888202,0.00158613724255652,-0.0556826135087365,-0.0130381368689039,0.00257799836061966,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00227610062252709,0.154791196933944,-0.00541149801326438,0.000859296768210191,0.179500984334408,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364758113473,0.000663125582422319,-0.0577287188891633,-0.0155442327335313,0.00115880735231654,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0621266257772022,0.18916992551418,-0.0306093719029583,0.154862623457363,0.215803958348306,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.110992657475431,0,-0.127904941497527,-0.0940803734533338,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0478816219927205,9.16072874113105e-06,-0.0690367926602556,-0.0267264513251855,3.21643364688601e-05,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.101314332029134,0,-0.123405522191766,-0.0792231418665019,0,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0478816219927205,9.16072874113105e-06,-0.0690367926602556,-0.0267264513251855,3.21643364688601e-05,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0112451469522617,1.83186799063151e-13,0.0082508162353845,0.014239477669139,1.1240199709506e-12,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364750404588,0.000663125719960744,-0.0577287180254335,-0.0155442320554841,0.00115880735231654,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.306938561634092,0.00242348288963479,-0.505303575106828,-0.108573548161355,0.003784945270797,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.165738061452724,0,-0.18363504269384,-0.147841080211609,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0475464681649278,1.24824407725654e-05,-0.0688762119010161,-0.0262167244288394,4.27969397916529e-05,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0658267026727984,5.49070122701778e-10,-0.0866213045383882,-0.0450321008072086,2.87579268685793e-09,TRUE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0475464681649278,1.24824407725654e-05,-0.0688762119010161,-0.0262167244288394,4.27969397916529e-05,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109099900928145,4.45356085343462e-09,0.0072649634728782,0.0145550167127507,2.19323412418495e-08,TRUE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364780721133,0.000663125027315248,-0.0577287210349606,-0.015544235109266,0.00115880735231654,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.297790362690972,0.00352107411015945,-0.49779963421091,-0.0977810911710346,0.00529837818481136,TRUE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.359320861307742,0,-0.378084921861823,-0.340556800753662,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0276220254568465,0.0145161593883651,-0.0497714016564162,-0.00547264925727676,0.0193821395777044,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0250875126596717,0.00894378064504942,0.00627843024681544,0.043896595072528,0.0123147480777151,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0276220254568465,0.0145161593883651,-0.0497714016564162,-0.00547264925727676,0.0193821395777044,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00901446665694213,0.00912546120972912,-0.0157907904930124,-0.00223814282087182,0.0125375901838018,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364921137886,0.000663121876399275,-0.0577287351200946,-0.0155442491074826,0.00115880735231654,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.246051576907098,0.0383866387267708,0.0131584841408841,0.478944669673311,0.0481674831409381,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.370970917162247,0,-0.389895895402353,-0.35204593892214,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0279134227873775,0.0136705221288129,-0.0501006085248803,-0.00572623704987468,0.0183805025464496,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0235141198802593,0.012958306758504,0.00496746392742016,0.0420607758330985,0.0174867968783797,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0279134227873775,0.0136705221288129,-0.0501006085248803,-0.00572623704987468,0.0183805025464496,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00872305461824282,0.0131669322396577,-0.0156191183096972,-0.00182699092678849,0.0177556924085285,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364774056203,0.000663125197908787,-0.0577287204200791,-0.0155442343911615,0.00115880735231654,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.23809752563451,0.0449995222508579,0.00530851168442736,0.470886539584592,0.0558736700639336,FALSE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.320119457195626,0,-0.338160108386731,-0.30207880600452,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394083469301892,0.000455006347125808,-0.0614392576574304,-0.017377436202948,0.00112476145260826,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.00865882337751663,0.393865254933573,-0.0285631292520595,0.0112454824970262,0.423020659882395,FALSE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0394083469301892,0.000455006347125808,-0.0614392576574304,-0.017377436202948,0.00112476145260826,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00277185783956342,0.394016078772315,-0.00360193000703924,0.00914564568616607,0.423020659882395,FALSE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364890906258,0.000663122553798079,-0.0577287320850489,-0.0155442460962026,0.00115880735231654,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.075658391629908,0.408390523175551,-0.255025116369871,0.103708333110055,0.435984477444169,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.229961703995767,0,-0.249962247418478,-0.209961160573057,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384572409671032,0.000458137728212682,-0.0599676467227352,-0.0169468352114713,0.00112955673952047,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.0079176898113638,0.398995350911959,-0.0263171169209635,0.0104817372982359,0.427281570815974,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0384572409671032,0.000458137728212682,-0.0599676467227352,-0.0169468352114713,0.00112955673952047,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00182076544073115,0.399336995509444,-0.00241346523501211,0.0060549961164744,0.427281570815974,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364755263721,0.000663125591618963,-0.0577287184635909,-0.0155442325891532,0.00115880735231654,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0496981604963748,0.413364644676061,-0.168779040531082,0.0693827195383329,0.44055051506791,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.206931323652805,0,0.186958924336681,0.226903722968929,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265586753196858,0.0150959307081662,-0.04797948184646,-0.0051378687929117,0.0200855330685495,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0487011723402722,2.42727032695456e-07,-0.0671881617885859,-0.0302141828919586,1.06777367515217e-06,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0265586753196858,0.0150959307081662,-0.04797948184646,-0.0051378687929117,0.0200855330685495,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100777980558159,5.73761925082295e-07,-0.0140283441638236,-0.00612725194780822,2.40144064007954e-06,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364733755018,0.000663126133650049,-0.0577287164575894,-0.0155442302934141,0.00115880735231654,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.275075549781349,0.0046991936163594,0.0843626174676902,0.465788482095008,0.00690137187964169,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242334105902379,0,0.222140770375621,0.262527441429137,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0294135045200799,0.0074485314501036,-0.0509558596176746,-0.00787114942248521,0.010407085946497,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0298058648653272,0.00128653183133287,-0.0479540525710238,-0.0116576771596306,0.00211009027007537,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0294135045200799,0.0074485314501036,-0.0509558596176746,-0.00787114942248521,0.010407085946497,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0072229776127862,0.00143229116994981,-0.0116635341841955,-0.00278242104137692,0.00233702586766337,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364821328661,0.000663124121641046,-0.0577287251224434,-0.0155442391432888,0.00115880735231654,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.197152597418914,0.0197902233430916,0.0313319960722709,0.362973198765558,0.0259490065411491,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0781377153286341,8.19344592173366e-14,0.0576282234457354,0.0986472072115328,5.11012285118652e-13,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375522519111468,0.000498116876581634,-0.058691248540633,-0.0164132552816605,0.00115880735231654,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.0117198900336678,0.211463010899666,-0.00666313884956849,0.0301029189169041,0.238367341656223,FALSE,"Global Intensity"
