"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Max2DdiameterRow_LV_ES",0.648272844144423,-0.197675391727124,0.0505893686780491,-0.059730642495632,0.0816593133758423,-0.0711279996197768,0.05185625921466,0.0208902758802554,0.0726629716311872,0.086462003458832
"heart_shape_MajorAxis_LV_ES",0.702465067400823,-0.125797020514412,0.00850261164549797,-0.0606447810918787,0.0530338441343336,-0.0870167817885134,0.101089725659324,-0.0118358599096151,0.0743495571793018,0.043565458116462
"heart_shape_MinorAxis_LV_ES",0.654300127456682,-0.137616521268221,0.0886603873685377,0.0198578775393808,0.078732530596862,0.0876045925564948,0.119821983922416,-0.029650133231612,0.111985644502491,-0.0267866130058148
"heart_shape_LeastAxis_LV_ES",0.631977319465356,-0.248692147003057,0.122757155197625,0.0339291698958015,0.0579371378108522,0.0685433467218546,0.100511612847059,0.0308233622623619,0.064513722569989,-0.0429574077311072
"heart_shape_Elongation_LV_ES",-0.0867571752055387,-0.00304553740560816,0.0827444236503487,0.0845831101641627,0.0228048884455651,0.183508112595669,0.0229695401589739,-0.0258548044587073,0.0511904454635745,-0.0597986850846161
"heart_shape_Flatness_LV_ES",-0.134051373185928,-0.115721876271451,0.11607419810577,0.0990857928618826,0.0025276181526489,0.159853713088384,-0.000706130207901125,0.0339968642905464,-0.003066285878218,-0.081068179171479
"heart_shape_Volume_RV_ED",0.796236519909648,-0.331868920678657,0.132292684003625,0.00192530206497578,0.112316655657143,0.104188398075195,0.106061189252549,-0.0209557244439581,-0.0400653624226108,-0.0080388175632277
"heart_shape_SurfaceArea_RV_ED",0.772716735564747,-0.395409755872585,0.0904439128572013,-0.0607949008470005,0.0805783382147072,0.141921970122913,0.0918038645043111,-0.0173542978269536,-0.0224051810952198,-0.0297438114763783
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.69062899533459,0.157517636533517,-0.188347001215326,-0.129915609987037,-0.140688886720214,-0.0367595149827562,-0.144661785105402,0.0356415752532731,0.104313565816119,-0.0438047825633314
"heart_shape_Sphericity_RV_ED",0.0292162566251724,0.26965776764271,0.152557936563399,0.249048196004141,0.0971304352508824,-0.132209835144145,0.0762202941586417,-0.0153693812910029,-0.101106277536817,0.0858008015052308
"heart_shape_Max3Ddiameter_RV_ED",0.684209460597358,-0.333566449129799,0.0865305591137798,-0.0708266328364837,0.0939305534540552,0.0660699158923674,-0.0123981500017922,-0.0410153672463659,-0.0718830790391191,0.060520239853882
"heart_shape_Max2DdiameterSlice_RV_ED",0.478035957210051,-0.44983049041245,0.0160995473575147,-0.148107966733362,0.00568894499524302,0.209560989837239,0.0557046318600519,0.0526440092711204,-0.00396770787995442,0.0051973389725723
"heart_shape_Max2DdiameterColumn_RV_ED",0.632005844346137,-0.295123549795277,0.141992791997935,-0.0812070401008055,0.0595873282441397,0.0610100710593778,0.0484424035794986,-0.085448806222347,-0.0711135862654949,0.0579002963264457
"heart_shape_Max2DdiameterRow_RV_ED",0.607188532966439,-0.300912395649936,0.107906780580209,-0.0929321927058346,0.0683040302021986,0.071724641287767,0.0357694396254112,-0.0077627784630209,0.0284072648966737,0.0362533317856379
"heart_shape_MajorAxis_RV_ED",0.632964831080736,-0.45452683400576,0.108198437946337,-0.167843766023758,0.0914696589535243,0.0952493922005193,-0.0194505639817744,-0.0555178977785618,0.0047858268975581,-0.00136203695548945
"heart_shape_MinorAxis_RV_ED",0.566815747450504,-0.432573078144627,0.0749629937745495,-0.0469394935787316,0.0807401366766786,0.136715131741782,0.0552135062301289,0.069962927623167,-0.068666015828198,-0.0145416938626287
"heart_shape_LeastAxis_RV_ED",0.70028114476651,-0.068182686555616,0.0239995124337122,0.0559329256891239,0.107042298499588,0.126831707241404,0.182297393669168,-0.0820416909440943,-0.0193729977638276,0.0353525202291306
"heart_shape_Elongation_RV_ED",0.0798048015318323,-0.077288246488967,-0.0082046516368186,0.0940264790690071,0.0071956338749072,0.070514707187783,0.0686755786878816,0.121181087259999,-0.0805449805998707,-0.0240465256531016
"heart_shape_Flatness_RV_ED",0.07024908438833,0.370227200595724,-0.0842557992665545,0.209614715300637,0.0152804162071399,0.0299410288832034,0.188675837897025,-0.0234834351704545,-0.0231864946390781,0.0243997846444208
"heart_shape_Volume_RV_ES",0.768806752344346,-0.335531291017591,0.10844161498057,0.0970206010409557,0.0227886663026818,0.106004858941583,0.0967336215541002,-0.0450293744107933,0.0276267234668589,-0.0923355255982979
"heart_shape_SurfaceArea_RV_ES",0.772995773359101,-0.369149354534113,0.0907839961056368,0.0454102180617414,0.00365687393873369,0.127838195119798,0.0912051298740563,-0.0228259575270779,0.0471568056862483,-0.0909047201318487
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.679045963671944,0.239863536105798,-0.126090463392057,-0.183741658232682,-0.0386272014723632,-0.0752423534543776,-0.139926886419326,0.0855358828510638,0.0448572336272617,0.0812781335473603
"heart_shape_Sphericity_RV_ES",0.0702474928400646,0.129180152228655,0.0924587071395469,0.257509785726727,0.0637592341855109,-0.0714321301981568,0.0765088262561989,-0.10895022025716,-0.129404800702792,-0.0122622786847633
"heart_shape_Max3Ddiameter_RV_ES",0.686345888684044,-0.209503908146731,0.0985815715868035,-0.0485639167242408,0.0246404257380308,0.0192973616860298,0.0383202308525393,-0.0111717476205434,0.033029281390728,0.0190382989532448
"heart_shape_Max2DdiameterSlice_RV_ES",0.525676396768766,-0.23032852943209,0.0492469425209549,-0.0432391319798412,-0.0345141811514852,0.149430463400174,0.00969896284979274,0.0510064232569817,-0.0184340725576035,-0.0734340807199814
"heart_shape_Max2DdiameterColumn_RV_ES",0.59420485056397,-0.25823923267796,0.163636939297487,0.0313871506788458,0.0183596648080235,0.00458077261057009,0.0113911080286646,-0.124339374157957,0.00533423377102444,0.0327240999966845
"heart_shape_Max2DdiameterRow_RV_ES",0.504575163318932,-0.278822472923485,0.0461777197017078,0.00211159508045657,0.0291721848930258,0.0891658463096735,0.0763510783443733,0.033093086994917,0.0414922770523185,-0.0152056851477858
"heart_shape_MajorAxis_RV_ES",0.62791530959766,-0.229382015784266,0.0520365862250209,-0.0935434316637028,0.00575094427045574,0.110766915542688,0.0359681063434565,-0.00257492336048462,0.100716208025754,-0.00732474475332678
"heart_shape_MinorAxis_RV_ES",0.586482575472683,-0.388693407037259,0.12129027190945,0.053621829685018,0.0314779147973412,0.0952730710408431,0.0351061098504203,0.0575979729665885,-0.0351219827307011,-0.0853532801297086
"heart_shape_LeastAxis_RV_ES",0.721875584984997,-0.234986915073531,0.0272660811422996,0.126545783037767,0.00315255240469136,0.106305181910459,0.117366984396652,-0.127451093819485,0.0255852668885668,-0.0864401408122671
"heart_shape_Elongation_RV_ES",0.194037283958229,-0.235705969763313,0.0924407060895399,0.12538658476168,0.0325969078161418,0.024092139064401,0.0157009552234391,0.0587841316704718,-0.10454236542626,-0.0836195554083412
"heart_shape_Flatness_RV_ES",0.192514732103711,-0.0248727438370332,-0.0212157220259885,0.224832610132548,-0.00424237878008316,0.00973853366161644,0.0910561643485314,-0.135180669922971,-0.0617610142562527,-0.0886135553764093
"heart_shape_Volume_MYO_ED",0.907164815750893,-0.0174183889525881,0.114127571036693,-0.121085872648244,0.0916085807695027,-0.00392779380131789,0.0527240010026674,0.125877244746099,0.00239206866287418,-0.00192559466179531
"heart_shape_SurfaceArea_MYO_ED",0.828333776822353,-0.19921111211974,0.171928755077132,-0.124616241198007,0.12361322672534,0.0350972879952513,0.0894559031602833,0.0655919767435237,0.00321940528629435,0.0117749040695778
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.798236554924013,-0.215043746047462,0.0114725011579502,0.0357449264412822,0.00234570913500764,0.0493598751010666,-0.0519043752878732,-0.154784222051934,0.0671085675490805,-0.0207361979372514
"heart_shape_Sphericity_MYO_ED",0.388979124816995,0.417930453930181,-0.134902175075674,0.0103780602865403,-0.0917931803005143,-0.0969076526789528,-0.0202338073458008,0.148462303915712,-0.0593315605045332,-0.00446821303665708
"heart_shape_Max3Ddiameter_MYO_ED",0.656490908455489,-0.148087303015623,0.126229861156115,-0.0741924349477191,0.141371582786933,-0.0270364512413283,0.107575126661747,-0.0305282950663724,-0.0167483432431727,0.0725458714201313
"heart_shape_Max2DdiameterSlice_MYO_ED",0.53899456575437,-0.111361386423312,0.167542149449873,-0.0773362895026111,0.122205274256663,0.049494610325057,0.0817693531209394,0.0963576184166357,0.0570178476283586,-0.0234841305583813
"heart_shape_Max2DdiameterColumn_MYO_ED",0.763208897051621,-0.18974381973654,0.133189945465707,-0.100530466109777,0.168022643430421,-0.039768034471725,0.0785565515987027,-0.00935512747635437,-0.0477651203727077,0.0639952617308163
"heart_shape_Max2DdiameterRow_MYO_ED",0.675540304185449,-0.188756650059806,0.118968657397831,-0.101019522525138,0.147478562700123,-0.0485923641840983,0.116307615977944,-0.0173232105006547,-0.0111748059275336,0.0537348831946643
"heart_shape_MajorAxis_MYO_ED",0.74875667119135,-0.162573572925435,0.148915197435025,-0.0972336202541905,0.131586661494205,-0.0169430182218111,0.105737560390154,-0.063187624778708,-0.00612774473072536,0.0815305267442103
"heart_shape_MinorAxis_MYO_ED",0.710572009768814,-0.236192948166671,0.174668499525719,-0.104255315360653,0.141585537749105,0.134137751659203,0.110846075485603,0.130405525585425,-0.00994194133296343,-0.0137853885211924
"heart_shape_LeastAxis_MYO_ED",0.739455852387882,-0.300737411481239,0.147814137525402,-0.132261042180285,0.122904566468398,0.0641937784920886,0.0656491346661243,0.0706485405555922,-0.0584011621218171,0.0171002689789608
"heart_shape_Elongation_MYO_ED",-0.106956484709529,-0.0689688543719317,0.016293900432857,-0.00426781083760868,0.000384220671388244,0.169222218416007,-0.00459185936593702,0.221590910662234,-0.00582257583079902,-0.117287899515326
"heart_shape_Flatness_MYO_ED",-0.0808830325044166,-0.144424484893059,-0.0150119962754932,-0.0385992624932254,-0.0269198435465083,0.0885588138334564,-0.0550434712273333,0.153415715167554,-0.0617932206934914,-0.081182560820075
"heart_shape_Volume_MYO_ES",0.905095890259357,0.0306155657538883,0.102584194198882,-0.138543909183262,0.079034302596122,-0.018347701997125,0.0380146920356467,0.128222804921523,-0.00384720421097675,-0.00393557078559507
"heart_shape_SurfaceArea_MYO_ES",0.843065133006708,-0.148322791143032,0.128624417733413,-0.0779083764042436,0.0604532633503139,0.00531046523913976,0.0627720778415981,0.0682077501983117,0.066749342156435,-0.00963540772994362
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.658346607966637,-0.284057131159404,-0.00102323624340705,0.12148311159254,-0.0663027519818532,0.0342713377079521,-0.024616626945492,-0.16774969204964,0.180325324596723,-0.0456998321731813
"heart_shape_Sphericity_MYO_ES",0.0517825651088743,0.430986615735878,-0.0942253692645205,-0.106884979406748,0.0250281427817921,-0.0535371889140838,-0.0375869480695554,0.126815476452834,-0.214136455787664,0.0348609256076164
"heart_shape_Max3Ddiameter_MYO_ES",0.634915588375915,-0.117293730231404,0.0668459343708666,-0.0607069923598383,0.0891177363874332,-0.047919646849436,0.0632076802821041,-0.0213769665609078,0.0117416878819415,0.0388728518306777
"heart_shape_Max2DdiameterSlice_MYO_ES",0.549198627221642,-0.0368128086608131,0.0972876195955183,-0.0470988359216566,0.0688267129988106,0.0225787291007036,0.0347541403933904,0.0221629641176134,0.0359976600876804,-0.0269920702718431
"heart_shape_Max2DdiameterColumn_MYO_ES",0.796788481945825,-0.151256038816397,0.0728722174292661,-0.0779738635252875,0.102110399640427,-0.0546823856324667,0.0731441584066478,0.0162321911377926,-0.0059544573223835,0.0429417382462232
"heart_shape_Max2DdiameterRow_MYO_ES",0.663380343952433,-0.127244099957143,0.068478488404749,-0.0827765999318403,0.0555251958301019,-0.056596717730604,0.0658356762287041,0.0212732907709939,0.041846601880835,0.0426005456731058
"heart_shape_MajorAxis_MYO_ES",0.796659885773233,-0.143453667047714,0.0861360627841953,-0.0689301657712545,0.0884382814593594,-0.0646559953656895,0.0945923328854739,-0.0161894764926836,0.0309855639278184,0.0539101469695169
"heart_shape_MinorAxis_MYO_ES",0.774424935740894,-0.161487366133328,0.118012500790165,-0.0532367746484226,0.0507757003374727,0.0965823135155604,0.0861465930792209,0.100220384780342,0.0569414079134076,-0.0326397021817815
"heart_shape_LeastAxis_MYO_ES",0.773122591424566,-0.252490315200322,0.131147019350637,-0.0705645232128086,0.0643653269430133,0.0233051757742867,0.0652837898139333,0.108158248810676,0.0437816408888919,0.00527454156833447
"heart_shape_Elongation_MYO_ES",-0.14974155653963,-0.00170017484775536,0.0299814254104716,0.0287446900478824,-0.0660413152725724,0.210965458666958,-0.0232532261984493,0.160518044536776,0.0380077422735259,-0.118199039662685
"heart_shape_Flatness_MYO_ES",-0.139296916625408,-0.129344139907964,0.0503061833978726,-0.00187345269899112,-0.0499425167761686,0.108737219677599,-0.0476172932562992,0.166858884227168,0.0206395457381826,-0.0652443292952032
"heart_intensity_Energy_MYO_ED",0.417508461943109,-0.423096636949456,-0.514209065618546,-0.101401437986953,0.0261434459830518,-0.0183030797194725,0.0437341902157819,0.00933057121849823,-0.0217920221802162,0.0388320116976877
"heart_intensity_TotalEnergy_MYO_ED",0.459483468727413,-0.378574876779138,-0.488666965489194,-0.108283699195463,0.0305675216808699,-0.0264441880691032,0.04222931185392,-0.0119076948665784,-0.00519800908700929,0.0420062483235616
"heart_intensity_Entropy_MYO_ED",-0.457366366458828,-0.235212589704251,-0.0455092395809082,-0.250851783679885,-0.0839427215300568,0.194252661585456,0.0774169204787986,-0.064420673629596,-0.0482345821984662,-0.00385710572827267
"heart_intensity_Minimum_MYO_ED",-0.0442173569413069,-0.219087751351446,-0.519720902188717,0.0100860654506408,0.251644041574832,-0.0753801429988901,-0.0710455620065752,-0.104442874153316,0.0227709655374287,-0.0314333172532832
"heart_intensity_Percentile10_MYO_ED",0.139552851597815,-0.391487448849615,-0.664546504684627,-0.0213258042623174,0.024874386042743,-0.11064623743603,-0.0207704406876027,-0.0616382423203642,0.0254829506453226,0.0151894354379391
"heart_intensity_Percentile90_MYO_ED",-0.147331342182883,-0.431249599948048,-0.531205765662707,-0.131132316726443,-0.018629489772811,0.0403480284613874,0.0159431066443241,-0.0808532604933798,0.0389519037855856,0.0135685570351085
"heart_intensity_Maximum_MYO_ED",-0.155503331877998,-0.299189927675839,-0.366864728587921,-0.137646987522634,0.0106106312468946,0.0591235343743039,0.091654952671216,-0.0634102251728673,-0.0104293125309298,0.00374296200051248
"heart_intensity_Mean_MYO_ED",0.0161061233528761,-0.414857534232327,-0.653258077095337,-0.0926373128641838,-0.00731829732006284,-0.0440357179230553,-0.00672603600376027,-0.0839125587327781,0.0257146682329659,0.0234173275635098
"heart_intensity_Median_MYO_ED",0.0591654459977501,-0.388951130490922,-0.666912994557694,-0.0892602972076574,-0.0197224275667844,-0.0563769243639633,-0.0140339822841571,-0.0835761347377262,0.0180877440229841,0.0296584366800147
"heart_intensity_InterquartileRange_MYO_ED",-0.381586451588802,-0.0670843510041323,0.0243167686297535,-0.211030254031122,-0.00209255803251922,0.265804922555582,0.0963805097639161,-0.026396415817356,-0.0552896088808049,0.000765426881470257
"heart_intensity_Range_MYO_ED",-0.158654318333512,-0.285251007848654,-0.312299694303767,-0.14778311922319,-0.0262819128545444,0.0740812212748213,0.108005496570289,-0.0517980999723732,-0.014481836628212,0.00866908102457474
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.451862574025775,-0.179293945502339,-0.00199870472944331,-0.222880261222082,-0.0620008836019169,0.2359205849785,0.0862217570754295,-0.0703934674058207,-0.0264451921597527,-0.00327238896382862
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.407976143705553,-0.0847641714516389,0.0531256789534252,-0.209155079056706,-0.0185960101227322,0.266691481595453,0.0955122508242708,-0.029964699459683,-0.0406565705743979,-0.00270278430421239
"heart_intensity_RootMeanSquared_MYO_ED",-0.0173814747038725,-0.417573674840767,-0.634695862044039,-0.104172234464973,-0.0149635191731206,-0.0280821000352465,0.00019723788240477,-0.089181123612722,0.0232942968579787,0.0224264663505002
"heart_intensity_Skewness_MYO_ED",-0.163416995275214,-0.0112301252861118,0.0663451425299597,-0.0209035921762442,0.0515890368456898,0.0357420718001422,0.0761225939960771,-0.0471265910150379,0.0212450167076217,-0.0171492684021516
"heart_intensity_Kurtosis_MYO_ED",0.0448574894895665,-0.0596934189999124,-0.202414566919958,0.0194780407883343,0.0211901154442281,-0.0587851380525734,0.0855734628103435,-0.00620649018057364,0.0174422145270621,-0.00560286714697608
"heart_intensity_Variance_MYO_ED",-0.301036537465853,-0.175807213407326,-0.0582902198203322,-0.132812724514888,-0.0870205658245634,0.14868297938872,0.0539555751041001,-0.0347453446334934,0.00840768338580789,-0.0207815582298926
"heart_intensity_Uniformity_MYO_ED",0.389544823873095,0.131052552900076,-0.0226449839352535,0.224915753577391,0.0262787635392807,-0.181678326696562,-0.0709910830994474,0.011133133821304,0.0757191785096272,0.0321159988520951
"heart_intensity_Energy_MYO_ES",0.410153873025664,-0.534233252065644,-0.420305843172994,-0.0662105854723984,0.0319340109998319,-0.0662894243278866,0.0926188850712464,0.0478899262032229,-0.031021930566271,0.0276613864692995
"heart_intensity_TotalEnergy_MYO_ES",0.446651785192905,-0.500762347659489,-0.400245786386512,-0.0714981894372223,0.0386955769187187,-0.0743936796469841,0.0932325291755151,0.0323756374516969,-0.0179788832633807,0.0306369774877403
"heart_intensity_Entropy_MYO_ES",-0.105265805199336,-0.379093156037767,0.0603854466436077,-0.0929847377243355,-0.165852593626256,0.125037611226354,0.146558432864158,-0.00298399437843338,-0.0382927555032283,-0.0415029116013153
"heart_intensity_Minimum_MYO_ES",-0.014532188513707,-0.21907822048086,-0.464841365182779,0.00193808623985326,0.228160608096676,-0.0547231670323782,-0.0156412780449545,-0.0793644554475636,0.0614597085395683,-0.0567490255133961
"heart_intensity_Percentile10_MYO_ES",0.0462741189129884,-0.5026224389796,-0.613145021892411,-0.0263084853260723,0.0341262019121706,-0.128323916554654,0.00339783525461465,-0.0565358069674266,0.0262633017566312,0.00505180398819905
"heart_intensity_Percentile90_MYO_ES",0.0107371034079836,-0.596584610338163,-0.47012463393095,-0.0663938808382572,-0.0437677602038923,-0.0435272815335561,0.078909903441723,-0.0244878373420207,0.026590654243008,0.0017368979140956
"heart_intensity_Maximum_MYO_ES",-0.0172810557277498,-0.437336567202064,-0.386264126539455,-0.0676060236440754,-0.0826419034392406,0.0336721071376595,0.0457382523997373,-0.0753381810169161,0.00952695776616567,0.00454643080723867
"heart_intensity_Mean_MYO_ES",0.0214726575483452,-0.589671909725013,-0.547568031875857,-0.0534338739798038,0.00920292921476361,-0.0866836139823933,0.0645288228640308,-0.0409587232555889,0.0240528154140088,0.00800665702848221
"heart_intensity_Median_MYO_ES",0.0151998079118072,-0.599694122609566,-0.531512892624141,-0.0537821051485011,0.024593424797349,-0.0889433902813131,0.0843300754748752,-0.0321374653290498,0.0202408443408004,0.0100451376621229
"heart_intensity_InterquartileRange_MYO_ES",-0.0595901831964865,-0.387454053088,0.0776184149721709,-0.0791461447833999,-0.0868109681629693,0.152149887611999,0.188439446288823,0.028155447426422,-0.0113645127122381,-0.0217307744245139
"heart_intensity_Range_MYO_ES",-0.0153452689068934,-0.427039105572308,-0.306560202054591,-0.0753310863936131,-0.150839720987323,0.0515084032626663,0.0546934829511282,-0.062732807184581,-0.0054483313365156,0.019799076795522
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0768169838405645,-0.4025407148569,0.0432894880899954,-0.0959729305580748,-0.142309293516849,0.128796528016988,0.156329673587327,0.0175742092821631,0.00172547316705029,-0.00202236978011562
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0569723066568246,-0.391292802527634,0.0796936620077659,-0.0872761209493545,-0.106559770837657,0.146600059280176,0.17922657819005,0.0388654759292165,-0.00887290283085124,-0.0119739764422027
"heart_intensity_RootMeanSquared_MYO_ES",0.0170911171915437,-0.595642450737562,-0.533701561690057,-0.0562494656752281,-3.76354646484635e-05,-0.0798156729910194,0.0697674021235092,-0.040188742509472,0.0241563351278179,0.00760365901787283
"heart_intensity_Skewness_MYO_ES",0.00932840942929709,0.309005194194005,0.0660393559256021,-0.000232344821235303,-0.0402080026640507,0.0902988307199539,-0.138437352262025,-0.121539811187773,0.0439810962443643,0.0370361157902397
"heart_intensity_Kurtosis_MYO_ES",-0.00851035963636186,0.0318654242756596,-0.187190998874706,0.00966533425730109,-0.0116498887244924,-0.0687082818648581,-0.0938872589768392,-0.116075675245695,0.0272813311804117,-0.00819752848045807
"heart_intensity_Variance_MYO_ES",-0.0610696400333531,-0.300966777380096,-0.0117842508672208,-0.0611031714635421,-0.136427086636473,0.0792694280163598,0.101237253214002,0.0306832966840747,0.0322207264101871,-0.0142997343508676
"heart_intensity_Uniformity_MYO_ES",0.0786074995771983,0.314822610236649,-0.0999287670711525,0.0556547355085784,0.11101602858024,-0.132764332367801,-0.166491030463635,-0.0251979461344944,0.0599885755757651,0.0917479798669848
"heart_texture_Autocorrelation_glcm_MYO_ED",0.0121350372520308,-0.38949586720626,-0.57750448194293,-0.135894223116968,-0.0861078398473983,-0.0513053211838345,-0.0127850869365058,-0.0747171562203542,0.0233762510051878,0.0510457711621317
"heart_texture_JointAverage_glcm_MYO_ED",0.021743803825707,-0.408116755827695,-0.604033383230251,-0.127156882256026,-0.0672218035202823,-0.052316206425389,-0.0135133564227504,-0.0630767499863434,0.0255757470753296,0.0471353730263443
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0606396749637714,-0.0278924876545563,0.00821356765209286,0.0245462759820724,-0.0584074929322764,0.06733318570182,0.00567516419615155,0.0614176267354032,0.0285794968594449,-0.0573973056729811
"heart_texture_ClusterShade_glcm_MYO_ED",-0.115326517725124,-0.0384116630047982,0.0388528341721696,0.0135985194551859,-0.0442661256746982,0.0834827360024313,0.0222474829632963,0.0368242181642909,0.0355627435065784,-0.0772800690304615
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.226906747421672,-0.129652818153107,-0.023997419250647,-0.12236570812995,-0.107694706475612,0.144965821821395,0.0381462434856534,-0.00598387430690459,0.00946291949140374,-0.0344281608979923
"heart_texture_Contrast_glcm_MYO_ED",-0.447660329654559,-0.233488513401569,-0.0248121688247563,-0.171040991983543,-0.0979916311722277,0.153392657595305,0.0814593742054998,-0.0909474581981339,0.0210697379937569,-0.0128797483867199
"heart_texture_Correlation_glcm_MYO_ED",0.34944490473938,0.0940574290662222,-0.0845379752937128,-0.101569752933569,-0.056979389433079,0.0164728415995203,-0.0808359488523693,0.0530965958504923,-0.0564377499801303,-0.0529816552670458
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.5402528727771,-0.23190214443622,0.0277558895449837,-0.198978105779751,-0.0815127907034496,0.173446077551515,0.109012298914468,-0.100124685028452,-0.00464029821527299,-0.000606700319789887
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.567429372504576,-0.272171789246404,0.0217477615496283,-0.216487121199535,-0.0938014163620981,0.177387564835692,0.109694913385964,-0.124597818180471,-0.0190021958163877,0.0079038656208682
