"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"brain_bio.volume_of_pallidum_.right..0.imaging",-0.426784215042039,-0.306660595310366,0.0992998595894349,-0.048988403204696,-0.0153393323149164,-0.070552524690846,-0.0244895900427839,-0.0358144384527898,-0.0593015276977956,0.0636594801957565
"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.31273090541359,-0.271996544914587,-0.0424508859280693,-0.0352967526850835,-0.0517920910646532,-0.0215612501233528,0.0192715926620989,-0.061651147331769,-0.128263541409788,-0.0355665410509516
"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.353627197831515,-0.248283271489037,-0.0191536590103778,-0.0944144970134146,-0.0915644901920516,-0.0326112578682645,0.0277250650416779,-0.0534556501856991,-0.100196133910687,-0.0918146701300945
"brain_bio.volume_of_amygdala_.left..0.imaging",-0.354884924226038,-0.0948048276735193,0.0462382350073437,0.00292978981417307,0.128766959069693,-0.0771132027362504,0.0086798308794934,-0.0124808116354988,-0.0943071805828309,-0.0377920399144794
"brain_bio.volume_of_amygdala_.right..0.imaging",-0.30611569801798,-0.0813180815104672,0.0222052065172076,0.0515422936588627,0.047723770412999,0.0072250672243779,-0.146431661900063,-0.0067453555656617,-0.0959729798000309,-0.0233823103985672
"brain_bio.volume_of_accumbens_.left..0.imaging",-0.239941748113051,-0.421449385055041,-0.130365356055,0.0186000773386714,-0.124342395100388,-0.0829056958792689,-0.00428579580746094,-0.094099013369978,-0.157016176391266,-0.129401264413056
"brain_bio.volume_of_accumbens_.right..0.imaging",-0.177634837271495,-0.445636900034135,-0.182388405490291,-0.0164197616524533,-0.11190970695063,-0.0738614797710535,0.0385608726877808,-0.0944173092010919,-0.0790310245498864,-0.065842674980055
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605784369454646,-0.195603769950429,0.152062830170834,-0.0828733505734209,-0.0731837775973351,-0.141943956220107,-0.0756259764477951,0.0174927512296618,-0.112966624704768,-0.0128745654985192
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.049067241431207,-0.053987192769519,-0.133035542185592,0.129780438621287,0.093958553888972,0.125296628660287,0.10506733567163,0.0654772457588025,-0.0171406873973889,0.0411948824277899
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.266222934464188,0.015269568144314,-0.186724463449297,0.0660885284823775,0.0547524532721431,0.125892871138764,0.0443721014238704,0.080573781168339,-0.0803695292488871,0.0320735718199334
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0614172706345692,-0.314954194880294,-0.254730997528378,0.0626733845758331,0.0193884049482245,0.00237580429042659,0.00395052759967349,0.13823348287029,0.0476670873595337,-0.00925813504883228
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.112467856714889,-0.252081463827302,-0.25627308756275,0.0744670774668585,0.0427869686387381,0.0204175013620272,-0.0258009530807991,0.128465021443397,-0.0529726255241701,0.0555004136102631
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.170827755136536,-0.20575765554998,-0.116318499188803,2.18660091081561e-05,-0.0177706392597051,0.0755247722305924,0.0207518181296528,-0.0969803643757624,-0.0456889022014878,-0.0386440888952581
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.132853273118002,-0.160097508423536,-0.0516774732946444,0.0177378449460364,-0.0044169328005852,0.090948382955857,0.0448149415753815,-0.0545567664170563,-0.0113444630802256,-0.0646619634737898
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.170647902091863,-0.0588774902075432,-0.186920349416978,0.0403802940758719,0.0656982541009817,0.0603379102990835,0.101087849147069,0.0323083886313224,0.0417125643858151,-0.0231477209690505
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.267647034222228,-0.0352181543811663,-0.191393659254931,-0.00444965418485638,0.140439160480652,0.0603520258149466,0.00761339192107563,0.0209475594970712,0.0293128424006285,-0.0195642725116939
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.000970373506187104,-0.0754947561984864,-0.120880819771074,0.187838322762058,-0.00198178858745028,0.184124989447418,0.0686802881866655,0.136366619385066,-0.00136670775468391,-0.0201771290234753
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0450652902633481,-0.307170607496912,-0.223041127176694,0.0604590310104943,0.0836124456933188,0.108440994757473,0.023023742484384,0.0173418127498638,-0.003654695445272,-0.0595755964709957
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0158874961371899,-0.214137611922578,-0.263518663987667,0.0575394323644758,0.0444577319418393,0.118845807763279,0.0374298485670621,0.124312427342673,-0.142116652781752,0.0665855400222836
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.101045164011611,-0.25973896912205,-0.214757571839556,0.092534110589166,-0.0705504972899673,0.0985263760923171,0.0937132829330323,0.109861329133653,-0.0623786245789529,0.0580585659785463
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0202813333526699,-0.241618994814021,-0.268518699223942,0.0683014619481515,0.00679031783727902,0.116148479207774,0.00876585503525723,0.144464412161477,-0.110271532943211,0.0641344254715264
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.105131397958128,-0.355128360760055,-0.0993881024596442,0.072499631446295,-0.0700496810303006,0.183816990549498,0.0289904096512664,0.0533706669709417,-0.0816979642347917,-0.00171292989079105
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00341156143171853,-0.277766353063602,-0.141930804438763,0.0616880880865391,-0.0438133990298841,0.207260439399016,-0.0123773033852633,0.0193810158167331,-0.10964747260778,-0.00824545239675262
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.058944390094657,-0.254522180834033,-0.185966114081968,0.100610722321164,-0.0665099933490782,0.118212450390179,0.0955871195662039,0.135232084805729,0.00560553715048022,0.0970138246112693
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0363877559696485,-0.217971283059103,-0.216532630936123,0.0756110250389923,-0.0202367316530577,0.111086729728731,0.0254788020539017,0.159575510868093,0.00827084704275975,0.112958039298239
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.148216797733566,-0.0603357244312637,-0.11430620059509,0.123349347510888,0.125662778858096,0.121511720206311,0.065437110616107,0.0480127293414761,-0.0315661277592972,-0.00633003950009923
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.161833029817429,-0.0543159563302091,-0.12440590269149,0.0984706522545348,0.13459176794928,0.164708307564249,-0.00289862735742026,0.0393572636811431,-0.083841215861951,0.00109043125414231
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.132987441297506,-0.210550431969798,-0.23789301396899,-0.0128523795294787,-0.0309562741013011,0.0261346752222718,0.040842141630301,-0.0473061653705442,0.0283314015157722,0.00730218708100604
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.125875749435356,-0.207699061910984,-0.230032549972661,-0.0331454863059943,0.00946014505907233,-0.0383157714085125,-0.0248844733164057,0.0551654111536082,-0.0932433429224335,-0.0313695190440406
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.00844796093563072,0.0494340619284955,0.13356610448805,-0.141677550099629,-0.0709060783150293,-0.101634476865335,0.0339273878722471,-0.0058468684879004,-0.0863629205534707,-0.0607791125508385
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.173525722925157,0.0195053904147973,0.2827546291144,-0.0444295596009617,-0.0976600598230818,-0.16548928625828,0.0222291876805461,-0.0358298610966792,-0.0834366443279225,-0.104800346534551
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.107913140687173,0.469924143631455,0.461275256898242,-0.0897518414318591,-0.0467022888317282,-0.0472635495403518,0.0285949064322952,-0.0352370843429582,-0.0149420694982122,0.00990435246884346
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.12864503549562,0.488783752557115,0.429397524282138,-0.116408354936621,-0.0288801065620692,-0.0636315183886272,-0.00842489437936171,-0.0628822168807037,0.0136327176663932,-0.00995024389010382
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00413226638017596,0.234695968116472,0.174101219668015,-0.0941361985007314,-0.194968898026832,-0.0620049408336338,0.11858263986052,0.0648733528964707,0.0173839479277247,-0.0331307743595437
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0249765263718138,0.10790016512001,0.270821548904755,-0.0707821819592914,-0.0205777014546957,0.0388170767092735,0.101844587558186,0.00673617974211103,-0.0516845498696611,-0.0146594036116476
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.0311251458607372,0.0830512436366345,0.277130240485227,-0.0662303890217064,-0.0149432614739222,0.0357235519340981,0.158323750740883,0.00661325707725145,-0.0156311781982587,-0.0731596776839216
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0401780352542147,0.00189889320027888,0.196148718840975,-0.227552300467065,-0.00901958391665221,-0.0127520417825137,-0.0684269414448352,-0.133086766779633,-0.0387301994717429,-0.0676462092584181
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0678869381778839,0.218877181127318,0.25121019139596,-0.136149317365717,-0.0895141784966612,-0.0891646920186243,0.0837456623012815,-0.0454831053189368,0.0260217171433368,-0.00913507205984228
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.117453631576637,0.284508066775159,0.353054084152778,-0.206141528257923,0.0100450245022626,-0.0765170677807873,0.0240847902098445,-0.0804402489786213,0.010167160010611,-0.0241233031175134
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.124305997152221,0.311932753084267,0.35733114802039,-0.159306064526238,-0.0134620733576286,-0.102115546218863,-0.0119946674369813,-0.0712178284254121,-0.0192529518311764,-0.0627794324908415
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.12715543106302,0.23431976240044,0.339388525708417,-0.206276716701912,0.0823388784873299,-0.113852242798414,-0.0224388670831859,-0.0603592841784669,-0.0151030760820448,-0.048517343272617
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.119229988603242,0.268997716427923,0.384715194725398,-0.183036114058242,0.0316876626962424,-0.0965753851686824,-0.00570563101759904,-0.0411935452031763,-0.053453748879121,-0.0405625482930542
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.161782744593156,0.327027271554993,0.291279962386222,-0.201784570528667,0.222881769329672,-0.129872260031603,0.0966502704632405,-0.035468365415074,-0.0329095443424663,-0.0436806172955092
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.141574400598619,0.321772920002142,0.27675888054307,-0.112074193536483,0.178629293383775,-0.144142275720558,0.124457761049235,-0.0234322164482771,-0.0715763173052676,-0.0417336529665879
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0879055578352868,0.345464521193769,0.319595970071882,-0.150762946576082,0.00496481954223462,-0.118558758280053,0.0745265632825764,-0.0311605969704558,0.00848481897238922,-0.0847771168584712
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0545933573417143,0.337142525752056,0.304336477127162,-0.125153602071401,-0.00997651018920193,-0.140255660531488,0.0847511561564344,-0.0534080193062969,0.00421380440394751,-0.115247053945434
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0146500539257595,0.380920736328421,0.295184326151175,-0.0550192349545924,-0.00372021239233469,-0.112086649213385,0.135623856285225,-0.0087799368989985,0.0243191964071091,-0.0891651647167333
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00318763683085603,0.36430179637741,0.304546390137376,-0.0875728847307429,-0.0300948760055056,-0.139146372626397,0.163603998897213,-0.00427470697207038,0.0691179294460226,-0.075337166643746
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0428758159891971,0.310203420828161,0.404102476332893,-0.166561964564328,-0.0529665174175702,0.0218402483852782,-0.020970316366813,-0.0379132984665329,-0.0137218737021733,0.033181051932346
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00546489701147415,0.0774507521373151,-0.0941627716003475,0.0631091788477161,-0.00832576800927792,0.104966906347909,0.0960082747761745,0.108604521545792,-0.0290699843925903,0.12331999705439
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0338908926848427,0.0436288607326513,-0.0630581520132694,-0.00733828539717631,0.0141028563515921,0.088803848871565,0.0579496517549239,0.10633199191147,-0.085996146428748,0.210970273931088
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0918563442752525,0.000322795200842786,0.101379532670945,0.00459531587880671,0.0124883566676293,-0.0446503764237164,-0.105024901710188,0.0380249870483726,0.03493449739837,0.0368900290132116
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.17641027065916,-0.0324300094461662,0.086571334988649,9.45034960122023e-05,-0.0901766958249046,-0.106026550474745,-0.141087918533214,0.0586283534030639,0.00466335943884211,0.0552138945457797
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.115348654384629,-0.26967311185169,-0.211348754060641,-0.124313575153488,-0.179666184202381,0.0585748534375721,-0.0268310479238825,-0.085971714405414,0.00944829566772661,-0.0555207548274247
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0647632878483379,-0.195786069422461,-0.124557282519218,-0.102570518653154,-0.09480924465153,-0.0284308890574529,-0.0135311249574261,-0.0688557691305538,0.0605014898851471,-0.0259368148241535
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.141790238516565,0.00600615682231388,-0.0373094892266468,0.0758458360311178,0.132220548355533,-0.0192381590291812,0.0517809198623202,0.0226823204846719,0.0595358749851235,-0.0398125842086644
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.140794089845464,-0.0375635634532288,-0.00500553812399001,0.0851093837688432,0.148665665417577,-0.0116671752765338,-0.0298317594170854,-0.0251840007331331,-0.0688090322069399,-0.0675824663206068
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0885827601988323,-0.104112033657769,-0.0637839915884806,0.0931033647990359,-0.0249063675488896,0.202574239010686,-0.0380502969745591,0.0150268327826215,0.101971261487553,-0.107236295508861
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.00995483100894171,-0.203415931319847,-0.152151239835258,-0.0840025770149954,-0.0871958672255184,-0.0269134771409178,0.0148357321576669,-0.013607062907563,0.0758920235481211,-0.0117141655588911
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0545550035069936,-0.136562496359194,-0.0574686772019275,-0.0465014043055411,-0.0547245382173581,0.0581804604816517,0.060414440402174,0.00163859487487284,-0.0567294945194979,0.108079865577731
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.197953463137903,-0.0450133970164616,-0.132552271349857,0.00687207637175076,-0.0100761045308394,0.00666727621903216,0.108914645086318,0.133583682048087,-0.0788957537372207,0.105714325328402
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.167552488967075,-0.121401598584827,-0.0576147083690653,0.00777661680197123,-0.0111694323992938,-0.0882136616299812,0.156875642683284,0.0140882434779238,-0.0241181131574606,0.0624738292362065
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.241944517818504,-0.101260773918537,-0.0898080908226109,0.0411282434289597,0.0639984620548932,0.0228597414002921,0.0657317618672726,0.100788014397891,-0.0450200224925659,0.0577696348832293
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.175122378841537,-0.231182009259074,0.0540680600349431,-0.0837247085925252,0.00648062561720584,0.0255148926887898,0.0261797523176655,0.0311292776293674,-0.0704010557640645,-0.032369643162207
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.229331682184348,-0.0987379358673705,-0.0237047560713523,0.0607729454326441,-0.051423487625106,0.0517707757742422,0.0202766614616636,0.0730315535143573,-0.0229125552478098,-0.0995013166962145
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.22524574532893,0.0117465548002402,-0.0830092173104412,0.0361976353147667,0.0390607817468072,0.0571015926904745,0.151458511848486,-0.0198254890905144,0.0528083723656394,-0.0275249329289371
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.294788281866684,0.0168830266846021,-0.0523711964572059,0.126925676002148,0.12085561359763,0.051834568445185,0.0881802596665178,-0.045069251141999,0.0169268888214248,-0.024732667074947
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.264178347447384,0.146557709358781,0.134587936379221,0.0532695191893768,0.210194741601682,-0.00317518308208986,-0.0161436598223816,-0.00345277993600051,-0.0414016589307616,-0.102934492352036
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.29364357220126,0.110217029685062,0.212691457053332,0.0435363500836033,0.172640777404393,0.0446746621550926,-0.0950597198463993,-0.0715029994539802,-0.0850235507255436,-0.000132964651059102
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0430109777145738,-0.115012124382075,-0.0662216863278444,-0.197843648632003,-0.0312115929429614,0.0904662297624381,-0.10399815646121,-0.03050356405125,-0.0245658089905754,0.0401545120012041
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0975127168629036,-0.139614615004734,-0.096366427488769,-0.128776723362782,-0.032683914678517,0.0621354384808694,-0.147374613357389,-0.0862008450474422,-0.0317636246063881,0.0497648913920894
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0393913744851684,0.0479870781413636,0.0797635691008355,-0.109720138624106,-0.0343431967845861,-0.053766280789354,0.0794404686459563,0.037718379386996,-0.0991504778732476,-0.0312301616889086
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0781898259811026,0.0460371655155271,0.239931455548028,-0.0513814917353012,-0.0740408062538313,-0.125481486931145,0.0416520035001842,0.010907030103867,-0.128839320027564,-0.0709806205921597
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.164254532868029,0.420916259432174,0.452682078868187,-0.10261142044638,-0.0674939546144211,-0.0540805549795741,0.0222988192631716,0.0301762706516583,0.00484110975336703,0.00326265513286648
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.215678587834165,0.456730226946485,0.396726347613023,-0.12143604026071,-0.0378313487370765,-0.0715984004626754,-0.0292302267969941,0.000125873414739361,-0.00483860771683014,0.0129389888009395
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.134175906522272,0.0218742857242118,0.0508958932813648,-0.0965783525726403,-0.210060111559744,-0.0147001026179961,0.122279372406053,-0.00417188977763473,-0.0057051361727594,-0.058871600769328
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.07911728264194,0.0609734420997703,0.0839261324328254,-0.0709617576392422,-0.165971571882087,0.0189836738933624,0.149751592611782,-0.0177248663703794,0.0717204827529468,-0.0576657841088842
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.152453000679637,0.0669109813542507,0.155173209288247,-0.0683833911455248,-0.000633081691240337,0.0451231812837761,0.166569048678569,0.0125700051950032,-0.0247561765661374,-0.0373575930651283
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.147031325180223,0.0546712996366949,0.160345154902682,-0.0896110232487756,0.0705158204547917,0.0509519000023744,0.130098524114517,0.00299462724008399,-0.0245453546319379,-0.0899755494021966
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0682078409729969,-0.0229633338625193,0.1905384392447,-0.178897808332182,-0.0172613722264415,0.0954585024289162,-0.0415678587249438,-0.0644149358524505,-0.0434130978463302,-0.112380448872509
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.11843891941217,0.159001165830352,0.307982252368581,-0.247420090777236,-0.0229319784688377,-0.0253073800616118,0.0592085691414612,-0.000655643239709839,-0.0734998326885112,0.0218839495394273
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.16209193340355,0.240395208059205,0.280260836552097,-0.189500525682895,0.00920660660252249,-0.0578006498181084,0.00592351010304701,0.00247045304401898,-0.123535772797341,-0.0172882377747967
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.121389706238494,0.131815261839066,0.302228813796784,-0.237103245743563,0.0513277982754937,-0.103607122804243,0.0299632696911943,0.00486111231864338,-0.0608084905506182,-0.0154205519597281
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.15795326727688,0.183055838100956,0.32685885532666,-0.213236782588011,0.0449121517876311,-0.0626627818973791,0.00325819270995257,0.0380056165630474,-0.140225549713393,-0.0082550700445713
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.170975650678686,0.196091101489925,0.303412264708943,-0.2482689456806,0.218853399846729,-0.0772333490703337,0.121240342873277,0.00325643480861311,-0.0914507280149663,-0.0586474322895232
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.179284205941443,0.220720456970801,0.261568932357751,-0.129093164423063,0.175837104196725,-0.0790072555888616,0.122995191468934,0.00356278133573451,-0.144121077200004,-0.0586687964136984
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.104130885306209,0.298003720991011,0.284765290064806,-0.14407806753473,-0.0270603494196981,-0.0837665638567586,0.171066068127282,0.0357083973473425,0.0267972840291321,-0.0519362193377967
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.114237680400988,0.305635770263194,0.24410640320618,-0.11177890381231,-0.0108434558761895,-0.11482406635797,0.1399861211708,0.0209420735716536,0.0213804357804194,-0.0828028695070042
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.125588045188654,0.392558571532559,0.261655847944118,-0.013103845927199,0.0685592949052835,-0.0696284482633424,0.17428397457717,0.0210110676077422,0.00633790462170263,-0.0991522880959489
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.109920897764696,0.372353658813611,0.278510580812156,-0.0517297274395622,0.0427923678456484,-0.0727542302895842,0.170708783023842,0.0141325515125564,0.0247148219535913,-0.0767668458295221
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0783800996443507,0.204496410273426,0.335577942276056,-0.165537680183023,-0.0850418386438276,0.00138937759877814,-0.0139445159088554,-0.0176440927412031,-0.116185094837782,0.0214828782880812
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.132919865040892,0.23832874232001,0.342696765803169,-0.252939447729681,-0.0729286828595471,0.00420485648824786,-0.0447687019127518,-0.0220126057839124,-0.064141635400304,0.0240347278086609
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.00549589403139788,0.0304056920937893,0.157338717966709,-0.15394065404546,-0.0744845570956861,-0.123443462097535,-0.00407124086241429,-0.0510117307865621,-0.0580881376441439,-0.0941646033721627
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.194902226027224,-0.00266248276180894,0.284044403397941,-0.0426277865911085,-0.108828639014886,-0.179448961965287,0.00262553892135325,-0.0709902820159531,-0.0541299558457288,-0.150242524859851
