"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.047085474418879,-0.298351745222022,0.223432774680152,-0.0373172491701411,0.114028940066482,-0.0889734912835137,0.0561758237848373,0.0473445227707279,0.0617724562391953,0.0305575787701652
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.014798625616521,-0.207220627416055,0.264252372821246,-0.0398021832098738,0.0597437259090047,-0.0525056776506799,0.057467372329274,0.0373918239994266,0.188930830570167,0.0924160172095024
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.101806312172138,-0.25139101978113,0.215586562489753,-0.117010209395812,-0.0305727639644188,-0.059637194897379,0.0816749029476791,0.0585909979152597,0.170100156843052,0.0533350173402251
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0191038320765713,-0.235509130315599,0.26689619747748,-0.0527854032798031,0.0354917219863296,-0.0429456882299996,0.0257108277038143,0.0252656480328013,0.198070045103043,0.0871417521019158
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.106986158809577,-0.352628171222787,0.105853827004951,-0.0827675225719124,0.0171345857874399,-0.145780067710055,0.0397497677494106,-0.0117306405971204,0.122713374201045,0.118060642065045
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00167045671813662,-0.27835929767768,0.142607610477775,-0.0748649618180119,0.0257203490420874,-0.163321502615095,0.0200261399089618,-0.000122202875311196,0.121066247762112,0.154208454288683
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0586098559356795,-0.248251926383667,0.180144539050105,-0.12967091073182,-0.0309618941543184,-0.0948987193552265,0.0698595830933932,0.0351262259654281,0.169518499621969,0.0172237778499066
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0377384907901034,-0.211245838152834,0.21058888426029,-0.0789498945271994,0.00872744377368633,-0.0690097582937349,0.0133629923908008,0.0200077637373346,0.184980133305378,0.011353743342935
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.146294539351227,-0.0588269222222115,0.118362547577792,-0.0936551340213899,0.150752524237456,-0.0680300084468432,0.101460478091073,0.045688903008466,0.118569554781084,0.0452319938909957
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.161966402591653,-0.0499079523905795,0.131473771798155,-0.0527642899306395,0.183775491976983,-0.117118184166514,0.0472975977041943,0.0227643346166909,0.138156469530931,0.0947599942395977
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.132724759174016,-0.201025624944859,0.237389503638901,-0.0109258553597742,-0.0432069692443091,-0.0624291059366892,0.0338895322930394,0.0667971031532431,-0.0233391822128949,-0.0291848957668749
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.126347026369226,-0.203419858649094,0.230513318870248,0.029918471193915,-0.0106222541851484,0.0670439246052353,-0.0189430556333681,0.025195841747611,0.0827365748370096,0.0437081237857503
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0067005690900861,0.0484772153326873,-0.128363453271958,0.0994937622730232,-0.135737755491473,0.0934393607315375,0.0139520058911145,-0.00234366532815077,0.00719847758742775,0.0929304393778533
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.173941627785062,0.0208336450923632,-0.284017208077566,0.0229783459950782,-0.141451939007266,0.1697164295241,-0.0477311897120567,-0.0581830772791296,-0.0643050567681654,0.0588329328793624
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.106955238032098,0.459703043675501,-0.46252973312843,0.0749008084154782,-0.0890564597898159,0.052965381305972,0.00903020061625386,-0.0813963577647718,-0.0500083447746217,-0.0168187442318603
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.128955293758645,0.47752464614438,-0.429280213834784,0.111477603888309,-0.0901318461597998,0.0456802633406059,-0.0205499907117842,-0.0408203223171428,-0.077101038981907,-0.0248894173323783
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00382063350408727,0.230641390872948,-0.176018740693627,0.0135308313976876,-0.220527809663903,0.0700241851554609,0.0370365356381175,-0.0768949741979232,0.00382398199829789,-0.0567647951774877
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0225370061693396,0.102508533541234,-0.266555618171205,0.0534366132171954,-0.0566943118770189,-0.0325073668369443,0.0714224413460357,-0.0706287799697069,0.0230767656764652,0.0464477957369571
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.036111530798174,0.0789104594724264,-0.273710597125106,0.0507359386849592,-0.0467797484090568,-0.0531890105642598,0.105762085159479,-0.0689171298127566,0.00667815324513228,0.00785495939781188
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0414548064939155,-0.000918411458736256,-0.189572921412118,0.199470889483768,-0.0728111446954302,-0.0739626186798159,-0.0604846824419403,0.0404140034018618,-0.136094803849887,0.0492688522358483
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0675925997160476,0.213779972942287,-0.24899271864199,0.0841490263838107,-0.177029123996365,0.104487628999496,0.0670383415527697,-0.0742076409452694,-0.0843727537070841,-0.079723859845002
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.118256209913929,0.289328347131972,-0.360080191300327,0.189997546583246,-0.0826024487079323,0.100259822464067,0.0276197173067065,-0.101461779027375,-0.129201934391736,-0.0197909384566177
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.125803397656303,0.303439255504051,-0.352315686890174,0.14942218288535,-0.0896286348527003,0.0726710996349731,-0.0219585640409693,-0.0301403860046344,-0.112475936284934,0.0167029912468553
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.13061464774221,0.225536331941881,-0.339779803095324,0.217151088203874,-0.0287440445498477,0.109629415461794,0.00694265983145354,-0.0541631243026703,-0.0950658051121261,0.0147402686257097
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.120836599601654,0.264047484753213,-0.385647229484034,0.194405908136672,-0.0501313510900408,0.094916747359843,-0.0176999789124761,-0.0943037392962263,-0.0902891887333003,0.021218651324121
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.16628192459038,0.323234647061554,-0.293715258173677,0.240055555112848,0.0443695502803272,0.12304845488894,0.124715680423493,-0.00698341955374174,-0.0728202572572597,-0.0321542165723666
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.143592097125748,0.32067093916663,-0.277954988271823,0.155417320170016,0.0591132908790012,0.119152285943813,0.0938646703511942,0.0239616022007001,-0.0827163516703862,0.00452965635742972
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.08678125582769,0.339558901824542,-0.314252646162621,0.135584935561489,-0.0816539059980043,0.125897466925845,0.0539396930937532,-0.076518859294117,-0.0859436135821931,-0.0258314227310984
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531084735663753,0.329955080552131,-0.299008940090634,0.107205002285438,-0.0885542142943119,0.119780320014305,0.061530974154324,-0.0142131617963168,-0.105565155608736,0.0070673600945091
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.010888115797514,0.375040301477386,-0.291580727270973,0.0321395097869412,-0.0718061927863464,0.0666798477789637,0.0720455521619223,-0.0119079063582045,-0.0522325556698238,-0.0399039498870245
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00699898174486995,0.358657869840624,-0.302587931640049,0.0464884133443648,-0.113143347418603,0.0866198903602824,0.0950001544954661,0.0518040895102862,-0.0680379986865651,-0.0823671322037755
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0423617928896991,0.297188053202447,-0.403295767056768,0.153627083657809,-0.102085393786231,-0.0187799729133933,-0.0217287091283825,-0.0958106381261186,-0.052218777149296,0.0271483679365195
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.0100897829944194,0.0722255537735023,0.0936711490115266,-0.0663842849593592,0.0030652967564029,-0.0979783170856402,0.0927055392939315,0.00941472649356684,0.0846222784602526,0.0436839420714512
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0341090362997718,0.0385321048023425,0.062622373555303,0.0229436741700878,-0.00403950917939663,-0.0650217646397447,0.0427272573710038,0.0138178427080452,0.135821665688042,0.027152830991731
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0909010676629471,0.00343122395391316,-0.0971218469544025,0.0297713562213862,0.036131383561291,0.06154576912421,-0.0555576446187928,0.0495369507330272,-0.00313286939481474,-0.0787150395433417
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180603057189763,-0.0324391203285033,-0.0873607277824041,-0.010891396449572,-0.0690276277851821,0.0943069470068643,-0.143619486643744,0.0330370731856211,-0.00813737881695586,-0.0978065825953052
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.118213754073529,-0.259349539928363,0.204682762582893,0.0537265891637616,-0.190131248864715,-0.0225023623206658,-0.0403634942185374,-0.129066908163592,-0.0916351319122911,0.0198942612105399
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.068372676438136,-0.181732036132709,0.123753885010853,0.0696606806951806,-0.128387376125671,0.0236540173345136,-0.0100803014583215,-0.00842873121904082,-0.0725554592419502,-0.0131397144375579
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.13980017251692,0.00198606618938652,0.0554123460060271,-0.0346004449756281,0.11937416883924,0.0418420404862194,0.0898568167695124,0.0105603779616204,0.0014521331125795,-0.0787532963507541
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.13907902591125,-0.0424940526215612,0.0199696721133532,-0.0261874125637409,0.154371492671031,0.0513337701419439,0.0141738969487116,-0.0249734158059836,0.0144529994988391,-0.0328002667651338
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0911519462614109,-0.100924742354806,0.070774437851375,-0.102621315878644,0.0568469476576731,-0.168803242413589,0.0290580697905438,-0.0702259271724514,0.0415675006705988,-0.00628592307893848
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.0146359561923582,-0.199691155540074,0.150409269525435,0.0378871086348652,-0.105106155834866,0.0379704878911612,0.0342950755665558,-0.0624401616382949,-0.0337649572245731,-0.0918143983884058
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0585318194285802,-0.131397932566832,0.0607328582233928,0.00690542754231926,-0.0861083249591969,-0.00545737558408455,0.0661966797428712,-0.0498192037174583,0.0248068156370633,-0.0235774160405546
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.200246338821875,-0.0414553225711667,0.134170199702441,-0.0150243520277832,-0.02921598612906,0.0255617002261211,0.115099766288746,0.0588880556047498,0.14791639253212,0.0246264899740931
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.168119012843214,-0.113923808407114,0.0567464827941886,-0.0262375005789535,-0.0688201114136098,0.082949912704923,0.166399060493917,0.087753835977386,0.0218921008306865,0.0271835116602242
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.243761608672212,-0.0967797828000704,0.0857808724441039,-0.00797907611041076,0.0547634550571568,0.0498098674347342,0.0930243457046751,0.00490331546921269,0.0885539394541179,-0.00157931540268599
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.176905403827508,-0.230153331827674,-0.0521508388730242,0.0696791957926929,-0.0174405287820467,-0.0121528061318189,0.0888068825468785,0.033754744027855,0.009642899850732,0.032488085256864
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.229344632110338,-0.102001101083439,0.0232774657121767,-0.0703535006426585,-0.00233625500374004,-0.0124642358529684,0.0263984446167582,0.000226642406559211,0.0681274990847002,0.0310666178203644
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.223085258364346,0.0088178881576691,0.0809160581519391,-0.0598703639604957,0.0181774809938823,-0.100993356388181,0.120578776184872,0.0436598900692748,-0.0197298517246564,-0.0216136133832829
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.29476989152906,0.0162682736779193,0.0508911381571326,-0.0774527877756686,0.144304381772391,-0.0800417200551866,0.0972144768413951,0.0527717978815869,-0.0484463665272918,0.0141840713555614
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.260557575190607,0.141974390712111,-0.124330867073946,0.0355193956770145,0.2235318003034,-0.00280301578769479,0.0139606578102794,0.0488193367946242,0.00771195811024684,0.042575018414351
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.291808147478357,0.104442164226409,-0.200752822933178,0.0308068015575473,0.197219304495253,-0.0545544761154578,-0.0490033471578061,0.0239705106438441,-0.0364420064462646,0.070403190531071
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0433402557123909,-0.114809542811162,0.0675873906324142,0.17455864915327,-0.0731896964434454,-0.165970915394389,-0.0630768118455127,0.0369874284710247,0.0282419263562278,0.0217268060467816
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.100148112466755,-0.141157049847327,0.0899288686211195,0.112082903188225,-0.0768590098190588,-0.116153314506583,-0.108950820893515,0.0239965763948219,-0.0396762591052168,0.0312694161615455
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0400838204897643,0.0468217849019192,-0.0748764886845782,0.0812207099455223,-0.096728979305126,0.0651480232603995,0.0635903096197423,-0.0021247329360193,0.0436136249373461,0.116810046744186
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0789854015920649,0.0472069220931686,-0.240844657411579,0.0340243114512026,-0.12717126783484,0.131587727112798,-0.0326510007310918,-0.0130882769803792,0.013942122263076,0.104284979091916
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.163029103452145,0.409855119662457,-0.449550582504228,0.0756211945833517,-0.111560444405749,0.0593182619768738,0.0142414994131117,-0.0560921909768368,0.00461931732886048,-0.0441640619152435
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.216092556417436,0.443987149463682,-0.392881711342199,0.11029688733459,-0.0960289384154417,0.0620716422661858,-0.0408912313851964,-0.0318681949757044,-0.0225228817209036,-0.0391955194529465
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.134356333505448,0.0268461066783722,-0.0597251235329534,0.000512275264108679,-0.249585261377205,0.0532729209448994,0.0490944052738864,-0.108144290811031,-0.0384168658996768,-0.0269096906087028
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0787501114309374,0.0659820640732209,-0.0875101519412008,-0.00457060792869649,-0.200590912364899,-0.0242405265608137,0.100929120702912,-0.0511970599175564,-0.0373449145803305,-0.0349346793343727
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.153638179828498,0.0616825165844841,-0.141893857127904,0.037310311931639,-0.0472393226884997,-0.0269211017000322,0.158112793108641,-0.0559624065071127,0.0371974840417728,0.0177692464182623
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.147320307667978,0.0513371438045201,-0.14586661564073,0.0916254133436155,0.0270766362329447,-0.0392394864679514,0.125710797356989,-0.069664109777593,0.0404173627560716,-0.0124664167808444
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.069536554033361,-0.0246352358374856,-0.181823183194994,0.147719943816987,-0.0531568111943229,-0.123051148625276,-0.0157048722536596,-0.0154674203481492,-0.040708305784319,0.0692187898252119
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.120850515229671,0.163268219564255,-0.309265517738053,0.216227494660818,-0.131212033249894,0.0957157885485746,0.0612299796189901,-0.115572836196416,-0.0231757190146619,0.00932305782617262
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.16399200751186,0.231200786868059,-0.270008134745301,0.186946184103198,-0.0863130061208206,0.0714380080648457,0.00809308169613424,-0.0402353118134126,-0.0151377515105448,0.0782585686872456
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.123971562775724,0.123427067198756,-0.297458764254237,0.229985593595189,-0.0794730244871284,0.123030872158842,0.060923562891951,-0.0432066102506943,-0.0151018049306098,0.0471461307486614
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.15951030033688,0.176740781152446,-0.323468845003796,0.232200418681319,-0.0531462704634997,0.105316215421859,0.00080312350401214,-0.108715197616551,0.00521331348281924,0.0740062310386168
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.174048092569487,0.189659863743509,-0.299319846013513,0.280763823556031,0.0344643343902152,0.0919834405383746,0.164462285339333,-0.0229469147721711,-0.0190682994684149,0.0217891007039248
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.180544521723873,0.214205443233306,-0.258341552970348,0.170619462908509,0.0615903889319926,0.0821125486491918,0.104270891117309,0.00234275636056286,-0.0260706937837562,0.0751303641048519
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.102247316257952,0.290950177339885,-0.278685545125668,0.102329577134579,-0.126688319709084,0.0947962497342478,0.128365824777938,-0.0668169956782244,-0.016018278962748,-0.0373962108061918
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.113094411199759,0.298370982393065,-0.238639462891315,0.0890957457923526,-0.0979574548191293,0.10560638620604,0.104402355453927,0.00319184864207814,-0.0325617967088136,-0.00163241611544156
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.121646508956787,0.385903262006833,-0.254974228181631,0.00865687065087173,0.00479661287136834,0.0559853431770303,0.130034403599589,0.000987384074229327,0.00211230962498181,-0.0263283767596522
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.10652996480558,0.366946627423376,-0.271530446418176,0.0351681934871542,-0.0219285755026279,0.0481161682436605,0.126961400866519,0.051396099257854,-0.0113731343398826,-0.0443367283086213
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0787978422490545,0.192526474301422,-0.329324531042741,0.13454858604737,-0.130038796555137,-0.000529584700682003,-0.0206904262641462,-0.0536353257600132,0.0246791731229187,0.110808618273206
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.132712635719354,0.224010513240354,-0.340136152410209,0.224587378081854,-0.156276378243829,0.00585350338059415,-0.0402967926002732,-0.1027014922709,-0.0208247507522296,0.0458244622053788
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.00910543530184058,0.030682342400028,-0.152289929856877,0.109959017780583,-0.133622779682477,0.10303321172245,-0.0208664833473101,-0.000358776761156159,-0.0306479384001591,0.0672311418281801
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.195532507827985,-0.000541768393525889,-0.285364562716504,0.0132559924479893,-0.143379250610756,0.176482593098629,-0.0617574429371359,-0.0717468147580357,-0.110068888169921,0.0459490355681578
