"","PC1","PC2","PC3"
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0773462361895473,-0.113013307300389,0.00635804360364102
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0738396144465717,-0.116300623131296,0.0147219337730994
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0463400282631054,-0.104042929476866,0.0363610699742628
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0435030244689744,-0.100353738884978,0.0306041715600197
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0370781091401586,-0.115313754551079,0.0175749254718664
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0359623554273725,-0.118258108649494,0.0352337550103464
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0529807394413857,-0.0870510502019982,-0.0388109362382615
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0811690044668587,-0.111297911390196,-0.00469885288566651
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0841230432745166,-0.113395213085279,-0.00686159534957133
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0836231218001284,-0.109648153699453,-0.0208204010901046
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0910806087938628,-0.0968207414549123,-0.00286840785831409
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0731482305157155,-0.0826766054196514,-0.0181051746935433
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0722028492842286,-0.0819716892953462,-0.00283771399214848
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0853779096337374,-0.0989679847584227,-0.00708940835507369
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.08453187848052,-0.0960313817927117,0.0134192608781201
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0514224280183985,-0.103798238680028,0.0271984051562285
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0502587679118423,-0.102399092060328,0.0321200375160533
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0597392418417645,-0.107461641464153,0.030779563222744
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0642127196534626,-0.103004821552481,0.0351867399154262
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0655845973548664,-0.0405954784229282,-0.00682922214639038
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0686123423729274,-0.0352659693804622,-0.0448456496225109
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105154799263434,-0.048612439978319,-0.0164997345452822
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.104953436953198,-0.0498525150092864,-0.0160058601007921
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0867763929531114,-0.0579110354711247,-0.0163144011969326
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0765401020428729,-0.0678525939770112,-0.0311133467833177
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0765950936150311,-0.0706508032793101,-0.0436168503137892
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0581193368385632,-0.034690569423517,0.0185633781947914
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0941681264161493,-0.0535816678292912,-0.00270770823077516
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.110164227931751,-0.0385635112564718,0.0170545597095087
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114102512018208,-0.0476825119662293,0.00883073359167902
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108748620749147,-0.0368714765937645,0.0193557202816384
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112914529624158,-0.0336318092077651,0.0158765909695146
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.090331023887684,-0.0581784905308197,0.0102481021424174
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0932996916749926,-0.0645628524191728,0.00249748320020436
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.112721113606017,-0.0322525579642314,0.00389142936249605
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.111758088985828,-0.042478833130864,-0.0100978920190273
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0990801276521693,-0.0732354025404905,-0.0472139138854926
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0963667019378652,-0.0750378876588472,-0.0451791536417195
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0938924761891917,-0.00770823231462782,-0.0207785272589453
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00174148083007768,-0.0324409255733687,0.00343981635964541
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00234124666713753,-0.0331249582014112,0.00135696312862272
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000585724658500138,-0.0537539486710129,0.00850152475561894
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00148411198298015,-0.0522496579730076,0.0187653516324084
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.023090529981088,-0.0614044878880683,0.0461529682283037
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0212674372595361,-0.0579623501620914,0.0349106639663448
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.0034662748289882,-0.0654596864827408,0.0305503820745754
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.0036992187846266,-0.0675323290759524,0.0384805711010853
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.00150064172917867,-0.0574540435411836,-0.00414165712761259
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.0137096520413464,-0.0524509963914111,0.00380829833831286
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0093231648993426,-0.0790752333510476,0.0520487871063294
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00689942823352827,-0.0808322521327053,0.0500420726485011
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00765012073950074,-0.0772301071742306,0.0741200255352263
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00548277262942296,-0.0754743717854155,0.0785702696649871
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000573783564846854,-0.0618258468673153,0.0626596857387632
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00458056090388166,-0.0617685445076597,0.0547004182882966
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00292330872670395,-0.0597488612690467,0.0462829701973322
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00106594238480954,-0.0601765247254647,0.0560152537375451
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0156675842661639,-0.0420996524069589,0.0488170964509657
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0142447854046426,-0.0439582508812023,0.0515112938322872
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.0111057753354522,-0.0381346699708357,0.00621447812297279
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0125253210864062,-0.0432463997890984,0.019763900285187
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0498443647237656,-0.0770968253404424,0.00576532281842755
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0578386959605487,-0.0751785198847937,-0.0275147459199316
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0919554513490343,-0.0955062590267414,-0.00221454117505351
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0904136076463003,-0.0968451860525892,0.00231745389813809
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0336808344569559,-0.10989548741709,0.0305018831196481
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0366976404751324,-0.106270060914041,0.0169572546420812
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0474230005525904,-0.112553563499828,0.00713102429666238
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0477571865906687,-0.115080478360701,0.00563910883612147
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0442691872280865,-0.0816952460351078,0.0166623397983951
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0834435457859805,-0.0993433469598293,0.0406848835887066
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0895341428114403,-0.104310199798888,0.0327060698232088
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0880538873860832,-0.0928261899880184,0.0397416971115259
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0925807226579012,-0.0859092570199856,0.0427970123673447
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.076006470678441,-0.0977361934077987,0.0302087834350529
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0782263916449442,-0.10190858092785,0.0252554884848941
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0945306057802807,-0.08793417387088,0.0194642549168597
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0937411147843693,-0.097522219373333,0.0114001486729875
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0797905892750431,-0.107022608767557,-0.013502528850024
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0785226461883573,-0.110038600847274,-0.0114250171111294
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.073353278425691,-0.0596430809006709,-0.00970513670955819
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0774143318910067,-0.0576345158705858,0.0102116922557969
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0652898433027181,-0.0219029956437885,-0.0145505729919909
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0670279224595366,-0.018267565380506,-0.048862650462299
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105107423679523,-0.028286097682587,-0.0220670184324453
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105642325345612,-0.0288036511175521,-0.0247083520185629
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0828596596862045,0.00320919073182076,-0.0469810247245402
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0712667935964598,-0.018236682149671,-0.0552824496070644
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0719349013862158,-0.0204407857554328,-0.0713841737013547
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0573052629563447,-0.00767565247349903,0.0150766177841659
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0974195307861734,-0.0238358518859278,-0.0159571919155867
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.110195690372777,-0.00252492397837861,-0.00874575842425778
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114669882688581,-0.0128200715528463,-0.0161804086989556
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.107985477327955,-0.00640065435320435,-0.00592950171599144
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112143764881096,-0.00405925352300991,-0.0107299882097076
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.089838417717192,-0.0317522687585723,-0.0134713638675465
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0927773985584626,-0.0380795648507281,-0.0218096042694111
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.109875845590536,-0.0071705956296185,-0.0119687764037408
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.110167562365896,-0.0179492998066107,-0.0281408376053547
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0918730640390342,-0.0465936668377535,-0.0693819513155945
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0851600551900346,0.0050546894633044,-0.0419746289579733
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0927147049058682,0.0129065899720316,-0.0329317928769189
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0698133252938059,-0.00212788796431533,-0.013476956420735
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0695293177200232,0.00345150203576716,-0.0528746428165014
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105896435075957,-0.00957619236672265,-0.0247960161712102
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106156680592679,-0.0089523514575611,-0.0263628698047478
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0814951011656498,0.0251753206358181,-0.0418316130119135
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0800699906724446,0.0212788998306299,-0.0446648887152991
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0799068500172816,-0.00319941503623466,-0.0472859855712668
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0795580137526611,-0.00382968065337487,-0.0673483644033644
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0598583338300034,0.00075959680860396,0.0195411191954071
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0989593738830733,-0.00538282017277156,-0.0114535268714684
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112009485020693,0.00873377257691572,0.0102129034021701
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115256723659104,-0.00377103829026924,0.00344984225654697
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.110686151758675,0.00267349592376104,0.0183903976364215
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.114646561281666,0.000804877933655347,0.00992303992778423
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0913322934470348,-0.0291491657983313,0.00979283408112114
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.093892122902046,-0.0346530770460409,-0.000368352235407348
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111193664058125,0.00948865882030275,0.00208426242307432
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.110807682690004,0.00191506125800435,-0.0137907339730462
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.102024002693866,-0.0276728503025429,-0.0572510895712353
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0989959432767802,-0.0297927843857541,-0.0565405767102883
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0821102354453182,0.0235509289361551,-0.0469485487330788
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0911135871403266,0.0271468811913613,-0.0371343062529999
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0863617266256341,-0.10308265472369,-0.085355358597151
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0845723151050462,-0.102643211085042,-0.0706915987981221
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.097030477940897,-0.0839000518943832,-0.0665510931434806
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0970060850396654,-0.0855419067957772,-0.0642101006911346
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0792423170286472,-0.099481652713583,-0.0365631404690194
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0799050842298698,-0.0952436561676004,-0.0378393397856546
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0688253650200737,-0.109151654495598,-0.0774492712168638
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0685907736206926,-0.112440910948139,-0.0634835176710196
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0948011697351046,-0.0912065503996096,-0.0825662004224193
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0998073096242943,-0.0926549273705449,-0.0944834755113055
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.102003553829571,-0.088269937342215,-0.0971668896026931
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0978987345755298,-0.0932646945039377,-0.105148263004664
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.102018799331844,-0.0773258648916651,-0.0996635975293872
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0916804531239248,-0.0790162293226016,-0.11336519354033
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0928079352035564,-0.0752678090805452,-0.113277954945454
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.099854636222364,-0.0756821715366782,-0.0844436201285789
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0993179812563315,-0.0765149972525595,-0.0802730549856399
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.091182186882827,-0.0823670735345947,-0.0741107028698288
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0908306701830042,-0.0799835650434466,-0.0699453216337986
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0864390951527101,-0.094266568372249,-0.0458173538142953
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0922632857318202,-0.0815204593345382,-0.0433837507956918
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.0101374761510648,0.0172097627027555,-0.07646932746682
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0179408648532862,0.0181239974161183,-0.0741003806209959
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0245963836591361,0.0336946952847352,-0.107271707458729
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00263469240080894,0.0494701606810716,-0.0793973046181732
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00426803621560732,0.0519029803224373,-0.0686780934290416
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00583331826073904,0.0416813347760258,-0.0926616786862403
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00628004420444653,0.0423311805792965,-0.104430686452991
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00518251661827637,0.0239307017378914,-0.0726472911795841
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0159543069743355,0.0226879561133923,-0.120339574772471
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0182902616239227,0.035960370277415,-0.125776169972468
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0232163544284954,0.0322321554642045,-0.130021201561498
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0202584297715141,0.0154933962319567,-0.151327344955946
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0258199707390137,0.0332629374640119,-0.153144915443303
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0212560468858973,0.00635362733271535,-0.124336968841817
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0266792414212102,0.00567952048105898,-0.122559588655483
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0135131312076085,0.0672369051332077,-0.096328041345592
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0146225324796603,0.0673759436050718,-0.10367629216233
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0263939973921555,0.0293499111834172,-0.102560715436112
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00296728050502841,0.0209281477510626,-0.106425472953841
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00995745607214147,0.0360918630415409,-0.099933493921956
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0074755921190252,-0.0622685987305827,-0.0410635531718189
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0142211842440035,-0.0578803365807105,-0.0836782075523241
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0358401333968382,-0.0920613266328583,-0.0733240098229134
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0360322898694306,-0.0982903237936653,-0.0720847339446583
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000956898441182876,-0.0972064255369588,-0.0318389182795977
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00190008649289305,-0.100244019571403,-0.0414931592701079
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0385373109775549,-0.0721507273010633,-0.0569123995686457
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0388783627577351,-0.0804997325144173,-0.0666848156162873
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.023284452831055,-0.0420667935127087,-0.0161837254184446
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00634629815678193,-0.100605715726554,-0.0688743212227454
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0256854300176836,-0.109449883052589,-0.0815052816915641
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0248397537236957,-0.116073285691231,-0.0982801123952649
