"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0795844946329453,-0.114786700346888,-0.000413109167874844,-0.0116300943011633,0.0635509195856361,-0.038846831814843,0.0247609178019249,-0.0610311176809112,0.00970897559948816,0.0124707235299473
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0824284605334028,-0.116741751072666,-0.00156131370663299,-0.00403728882412536,0.0652668525867789,-0.0911175018746085,0.0726112003290331,-0.0147790290028554,-0.0359876569603291,-0.0243110430927645
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0814421098059715,-0.113447381930571,-0.0159147813454045,-0.00291987624656932,0.0174599829724548,-0.128252384043718,0.0478189339451106,0.0246783852101308,-0.0349667764806686,-0.0405763445064614
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0895618047056768,-0.100160746977498,0.00199765374913955,0.00589758654771544,0.0485773083895552,-0.0885739220402253,0.0589845563258752,0.0331955415237322,-0.0263988554226829,-0.0285182370252922
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.070726738626015,-0.0881809791278965,-0.0161409801132635,-0.0727773168509747,0.0891422200387917,-0.104509242498018,0.0765030032648205,0.100529414385601,-0.00533626547637476,-0.028953673544416
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0700294955570862,-0.0870779459625548,-0.000376439030123178,-0.0525648677887097,0.129142909072709,-0.0841864608887302,0.0746594984969074,0.100209825908484,-0.00266545802423007,-0.0300023467103361
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0841165749350107,-0.101241985721439,-0.00240600094792705,0.027844490155564,0.00815493213031394,-0.0762707850479173,0.0417923738622916,-0.00168318891333327,0.0175016572235403,-0.00247173685880198
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0835223533825918,-0.0967352644791114,0.018200170276124,0.0387820830187195,0.0153828779611276,-0.0450392371064647,0.0482583674018798,-0.00310680798417756,0.023728263143739,0.00676632553577184
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0499646601692272,-0.105658262415802,0.0340601979449554,0.142665291624413,0.127865497084378,-0.0317575495368605,-0.031917568692726,0.0228010147229949,0.0339923715434852,0.0600298034569616
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0485385452274123,-0.104237008208165,0.0393344895736811,0.139749116473512,0.143982753823608,-0.0279466035921642,-0.015473452172225,0.0243431857338069,0.0230060863014696,0.0701051523389921
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0586647425865629,-0.106843759173497,0.035274886921102,0.0216751982615721,-0.0397609225729214,-0.068369129211518,-0.0281145400420359,-0.088634793705638,-0.0844497795681925,-0.0672881200022768
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0635487876863046,-0.102900050291144,0.0396350939143469,0.00744862039397155,0.0231400626030617,-0.0324246041832862,0.0109422575655685,-0.0773232481871173,-0.0716272781023803,-0.0410410193299394
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0666477099018733,-0.042756296695297,-0.00923585014731864,-0.11492347210981,0.0540044431359041,-0.00181377033367079,-0.0121024578124621,-0.0125180479050389,-0.10766627016565,0.201839294879979
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.06933008456944,-0.038356325331271,-0.0461319029869213,-0.111970959856941,0.0155440631858927,-0.0398207507384922,0.0195084302168,-0.030533621369862,-0.0860864386096204,0.166851222743363
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105782997072766,-0.0496293708497451,-0.0130631526871947,0.0435723809253924,0.0226500223334388,-0.0268698251678846,0.00973194721061003,0.101916898967503,0.0574885613260505,-0.0463479072448065
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105616618017054,-0.0510370957452089,-0.012308286669217,0.040482857895122,0.0133952106417718,-0.0355450367240044,0.0109416071220689,0.0991583695729939,0.0584102068235948,-0.0511184823029466
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0884656343868729,-0.0595655463401316,-0.016779090107495,-0.0543023453425772,-0.0659438030459337,-0.119443510777949,-0.0320589082995971,0.0477611601799357,0.0345209617435692,-0.0291198632303783
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.07946958912232,-0.0707673657445035,-0.0284250293085436,-0.0187228619561034,0.0420377843607815,-0.0982803866505165,-0.0345328160665855,0.0175096163337888,0.054876811981885,-0.0202331572867259
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0793154647221291,-0.0739084809382491,-0.0405792640791735,-0.0135730943969876,0.0175030925129051,-0.110388677593408,-0.0319118016592503,0.00461869204067277,0.0382256224402159,-0.0177514384939999
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0577629407552507,-0.0371583416445504,0.017048763084175,-0.0473312767554638,0.166266073279819,0.05471088760465,0.0241153021749573,-0.13449251407824,0.0778428309608852,-0.168010073144202
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0949710717071733,-0.054377046361618,-0.00176350009339595,-0.0186242197909545,-0.0721428558840514,-0.0830176681891133,-0.0583659072525972,0.00695456609716532,-0.00762182438897181,0.00111180180537973
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112999561502068,-0.040855827600098,0.0164599485834148,-0.02021727611021,0.0712695360595833,0.008282248240998,-0.0261766041480953,-0.0231690393902178,0.00215851453187783,-0.0011943242543015
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114491231555504,-0.0491372387873855,0.00935199835776179,-0.0192198873098507,0.0403253325638189,-0.00383416018161992,-0.0170806900043217,-0.0223949451704682,0.00357232479043552,-0.021409505025251
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.109075169156125,-0.0389339438053363,0.0195439640034275,-0.0281721220977142,0.103584311673015,0.0383196042016565,-0.0215612323751307,-0.0428330846532088,-0.0154196802725975,0.0223189943754762
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113414481172139,-0.0334860636368738,0.0160101545268201,-0.0229002547607578,0.0538421632493795,0.0433122940034003,0.00145918392221136,-0.0344950831844341,-0.0169150315848475,0.00950201966216486
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0901950608792534,-0.0581034697285521,0.0144750651547701,0.0819829281005916,0.0411488650440258,0.0491823140413116,-0.0475205073273433,-0.164395428714474,-0.0609421095160046,-0.0252840521303505
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0933207073838957,-0.0646681442449324,0.00586160465914635,0.069753888846092,-0.0017082608108311,0.0267341303729918,-0.0477798643371334,-0.161902940876804,-0.065183024728475,-0.0306267820290524
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.113282483249605,-0.0314479820540835,0.0057692192817981,0.00529506051973474,-0.0382052497991426,-0.0078014150209519,-0.0356461764855396,0.00789360372214607,-0.0174381874343312,0.0184687322724886
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.112353918536948,-0.0423944541236966,-0.00740214242986154,0.00238174993797528,-0.0488659377726343,-0.0295619177174172,-0.0361266049303295,0.00353151460420677,-0.0223173168993609,0.00611574985789186
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0993207403732286,-0.0752071404726853,-0.0433589050954983,0.040428369264214,-0.0786982150611168,-0.0754210362775507,-0.034762941301986,-0.00794957267071619,0.00386485005843309,-0.0110513657732106
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0966065507737161,-0.0762488545519684,-0.0404954230053115,0.0395165418565691,-0.101083060813809,-0.0876287676996993,-0.0403853492653382,-0.00222915734435179,0.00993210372780409,-0.017817983908031
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.094472216760913,-0.00893563832657531,-0.0206641546249587,-0.0354487261192221,0.0918524900527189,0.0232069290395338,0.0689623778632574,0.124752986680277,0.0626983928513645,0.0474716451993021
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00188312836757982,-0.0323750758437683,0.00671546712431522,0.0517119876790913,-0.00215173903535279,-0.0436139107724306,0.0196189311100494,0.00768442367169386,0.0193588791534199,-0.0465607978688609
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00224583226134734,-0.0330536685950438,0.00435783416046371,0.0386202084800328,0.00884638330862709,-0.0422423148442971,0.0486970340310465,0.026493046417132,0.00494669312486343,-0.008252658808232
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.000110633960518203,-0.052698346002245,0.00885461426147226,-0.0765067059361387,-0.00736194411839174,-0.0595952380136531,0.104328023096331,-0.0236057091194478,0.00647994880736602,0.00510099786234739
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00113737591327275,-0.0519672012786518,0.019155942439357,-0.0825843549055284,0.012873644708788,-0.0355720901287336,0.0747908249532329,-0.0262247610925986,0.00652842740334428,0.0171774369489719
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0219523592166649,-0.0613012391928704,0.0433501622347741,-0.135538619150345,-0.0376662465212603,-0.018766392485037,-0.0416740652736001,-0.101006726202894,0.167042548223793,0.0856211008379289
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0202759640233138,-0.0576090425466929,0.0342518619956766,-0.121084975256931,-0.0607611771119066,-0.0133091071343403,-0.0257387415861358,-0.107732972043745,0.204181687014681,0.115765923146159
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00352627469458486,-0.0642129888408338,0.0379893351670129,0.143880307486843,0.0663457437838885,-0.0467071679831699,-0.0518133830745648,0.0125763456668907,-0.00944532591931563,0.13587922175104
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.00411256380249316,-0.0661286935736243,0.0459790213032722,0.130476365214379,0.0781684186647297,-0.0478793987109696,-0.0418003670708273,0.0161984433227228,-0.0202401137359785,0.136492763184929
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.00015256290944628,-0.0625317607816248,-0.00422270795785097,-0.0820972848733837,0.000705901911828591,-0.107404084095395,-0.00547740727089081,0.0509896398477068,-0.0673763927173343,-0.0228042047429921
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.0124736234670683,-0.0543224339027375,0.00266102962110527,-0.0852555950845964,-0.0221309432281174,-0.0738099699940695,0.0136875174270604,-0.0650620472216407,-0.000146832959248751,0.016695100083341
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00820090432341284,-0.0783130437533378,0.0524865625181643,-0.077562067186348,-0.00147669333563405,-0.0970584867105567,0.054479837137827,-0.0414437157612247,-0.057991236768236,-0.0889809749610233
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00597933078484039,-0.0791355975262671,0.0505274144688993,-0.0834366579687687,-0.0050811395713583,-0.0772134232049059,0.0451629287447446,-0.0376308698257022,-0.0415386736531156,-0.0936820908037819
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0060302238763488,-0.0760268369653166,0.0758195683589367,-0.0164061036359951,-0.00806920533859379,-0.0888881306101308,-0.015218471774147,0.00803417452954856,-0.0615336209768894,-0.0792251855640149
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00439430914715469,-0.0731346938081882,0.0804081623903509,-0.0170392580726733,-0.0129146567516269,-0.0724682475677444,0.0012328914394353,0.013515769045655,-0.0459650930844715,-0.0946826498849017
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.00150558435165295,-0.061049792051769,0.0622634678407011,-0.120643022260603,0.014544528535393,-0.0330807985410024,0.0333189219215788,-0.0287837597972808,-0.0783107114143745,-0.120676759832692
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0053883943658086,-0.0599958430825017,0.0535633099307288,-0.105202972115475,0.0043333137218856,-0.0370154364976122,0.0429554629407314,-0.0244867006728159,-0.0744535512747892,-0.142040473805732
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00301489447716309,-0.0560870880105582,0.0515757882985426,0.0807067847483889,-0.031142093166686,-0.0380336400735433,-0.00186043566980687,0.0105250206958497,0.0599387473624606,-0.0123598244032177
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00164837406368249,-0.0555410874199097,0.0618201282398826,0.0817739302057704,-0.0168115877597461,-0.0212248994421255,0.00864809476498403,0.00326890928370193,0.0567157673049993,-0.0259188242340506
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0158303457802855,-0.0395743713870048,0.0542171043745178,0.149612966464299,0.103403949597463,0.0332742023398556,-0.0220404375304433,0.0325550228383597,0.0648030863004244,0.0709411436772762
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0147506151382489,-0.0417379026128996,0.0583447412506615,0.148228878738884,0.0972753253916726,0.0272445174146288,-0.0252130268535739,0.0473560975273426,0.0678498895453364,0.0646777821545078
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.00984492671170346,-0.0409236709527443,0.00684516019050197,-0.0202072431520138,0.0621644012498426,-0.0364868882850397,0.028813745191493,-0.00941841371743742,-0.0575744532902512,-0.0727483853863473
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0119636501344425,-0.0444396820076857,0.0209131491879541,-0.0297728945417293,0.0621142704196944,-0.0364769249028366,0.0263231723155724,-0.00518006800854895,-0.04212923573476,-0.0513042825817921
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0508720448566128,-0.0779739796495751,0.00650158051009656,-0.0741537427534775,0.0386695172200601,-0.0240210475623831,0.00269542665251938,0.00347383452973279,-0.0832099327352024,0.169171782916427
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0584060479695976,-0.0763388465146702,-0.0253198850812067,-0.0764331609613084,0.0160501786041884,-0.048918734407693,0.0404887069365774,-0.00904486836122553,-0.070876712861212,0.146384894292673
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.092442948700505,-0.0952782278086704,0.00356216448019015,0.0349465356307747,0.0249786550521089,-0.0516537614615683,0.0533184738196707,0.0846944128600281,0.0484001889378435,-0.027518567925371
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0907507335177664,-0.0964665194336166,0.0088267305053501,0.0413487352998869,0.0187051858022687,-0.0533817690845724,0.0481959296599555,0.0838959680452914,0.0461092488302275,-0.0310826198831731
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0352960746683775,-0.108006572124029,0.0315506335882832,-0.0859230529357501,-0.0937946432133596,-0.0765677783249412,-0.017194318504193,-0.0629220363666838,0.204169733026023,0.0514698576022296
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0382285532630621,-0.104783186306213,0.0195300837665639,-0.0750077627681293,-0.104014029425977,-0.0824770056300345,-0.00651009606455226,-0.0728347798767823,0.215526011207538,0.0748940867405211
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0494387679617139,-0.113884578463693,0.0153618225723517,0.0860779535331255,0.0708288881159238,-0.0912758632970201,-0.0427833179097137,0.024737031029625,0.0234615224366081,0.0826448414742667
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0494798919089733,-0.116426803671619,0.0149854234869855,0.0850102300794405,0.0637483686562241,-0.0928064511636817,-0.0317442243461636,0.0179128406450333,0.00398073640062675,0.0818466742280894
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0444781691881234,-0.0842094317268189,0.017624283111358,-0.0656379310327428,0.141493099706842,0.0037376736476319,0.0599858224134425,-0.0838247290398824,0.0240042591910755,-0.128773373836471
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0862118905320677,-0.102200562684735,0.0437971115068444,-0.0417740322628529,0.0802352889051262,-0.0409141181860126,0.0539288159846283,-0.0398430847151564,-0.0314737574791061,-0.0280445621804025
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0895187157841065,-0.10410902803932,0.0358904275387787,-0.0341790932060246,0.0675073031792262,-0.0370828307173192,0.0583787464561176,-0.0376704624411484,-0.0252619917043252,-0.0402936925230721
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0877995469018401,-0.0937645698592545,0.0423523755694886,-0.0397691382765623,0.114760867191518,-0.0113010708591046,0.0304656174114553,-0.0387352244645655,-0.0496222318328848,0.00119864093624027
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0923733892015442,-0.0846641203709483,0.0454677421803178,-0.0317273589718907,0.0781995192849645,0.0106344132087552,0.0603446174320275,-0.0278749233746786,-0.0466113091400182,-0.00970158900108604
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0756901211140466,-0.0970368148231076,0.0357316108960642,0.0410471915874229,0.0762451904062319,0.022569051678512,0.00834947248955347,-0.150607312310399,-0.0878663078739186,-0.0462207704677697
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.077782595886835,-0.10129959156299,0.0300264835697765,0.0346733994714684,0.0439354838943783,0.00491022236091827,0.0113145470937381,-0.144789987767218,-0.0895297608818993,-0.0561452991676605
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0944096730441011,-0.0855818096387836,0.0249626079165039,0.0352684718664435,-0.0615651422793227,-0.0463029870505319,-0.00245026597871198,0.00777139352668812,-0.00611304142949135,0.0208392341228892
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0936560777047842,-0.0952985260859666,0.0179414052462257,0.0354270519438802,-0.0722018007594176,-0.0565715527594527,-0.00221085013002095,-6.7602822861708e-05,-0.00957122161976112,0.0081241012428516
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0798801783884025,-0.106966590542657,-0.00560999146160836,0.125997612990092,-0.0318348516675582,-0.0679770001077514,-0.0299012660673187,0.00935803754048896,0.0254928065693176,0.0274985554583426
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0786194132239872,-0.109108043638184,-0.00238972168521212,0.122747924030865,-0.0524413279755642,-0.0815746789149362,-0.0292450363467685,0.0161541438051294,0.0258106783722056,0.0219782347553756
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.073904743889022,-0.0630801569156601,-0.00855853111485558,-0.0533620965401192,0.167359268640451,0.0119800419540972,0.0868672473192354,0.107011364540662,0.0375148349940021,0.0364577363779514
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0779824848080743,-0.0571436239568007,0.0126384524127832,-0.0432867998489829,0.116299544551914,0.0144134237294807,0.111483266066493,0.103104426703322,0.0299354983723346,0.0285685750996545
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.066329222158009,-0.0247866667521674,-0.0186332240011495,-0.133709023361956,0.0559748854070693,0.0120068455180252,-0.0252710711125255,-0.0171278295780121,-0.108828440800591,0.204178390821099
