"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0649090650495661,-0.0336718119450303,-0.00737365136470064,-0.115383891196023,-0.0539189311051272,0.00807444089512033,0.0246292595950012,0.0197223668658885,0.129074400858563,-0.185655717307422
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0675886148825152,-0.0276278476981739,-0.0453694953029042,-0.113770991555168,-0.0123976576410827,0.0507731053599448,0.00285521735810955,0.037788981345926,0.104957325491974,-0.15847611802296
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.104844828807306,-0.0458938010813247,-0.0154261064925707,0.0443608929465774,-0.0170554280818787,0.0312790347226851,0.0104153193083728,-0.106091348806991,-0.0641080426172194,0.0421202882886995
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.104724748779632,-0.0474193991197557,-0.0148450576492093,0.0412898578270512,-0.00614033427889404,0.0382501628616192,0.0113088343483491,-0.102720652482678,-0.0659715067352076,0.0469540624124437
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0874485215301868,-0.0511507775656297,-0.0181813788602046,-0.0556752088729848,0.0911282903616958,0.0907404643537655,0.0722137090907117,-0.0343156596435444,-0.0357077351866822,0.026052753686304
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0784442278782808,-0.0592657187438976,-0.0278159711354274,-0.0184356987385109,-0.0216676860194688,0.0940526258711816,0.087936275271635,0.00454512931017925,-0.0560053855302201,0.00205978002937283
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0782904171524905,-0.0625607757168974,-0.0414025575996731,-0.0141002797926433,0.00407614514291524,0.103198203054479,0.0854355015882054,0.0188342182865872,-0.0374002704263762,0.000973746758676146
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0560346277998662,-0.0301774384230087,0.0212279164860429,-0.0462480119284721,-0.173856723674725,-0.0178966658688616,-0.0335186382593659,0.130781548506859,-0.0991578242629539,0.150889430699857
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0938702687206852,-0.0493403625007539,-0.00389256772468396,-0.018914663193875,0.0926462394800487,0.0413266972145517,0.0715189557282085,0.00458766098318248,0.00825274079515248,0.00708762786826789
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112345633350017,-0.0345611444522082,0.0187739868830849,-0.01913806802441,-0.0683797071642163,-0.0109574008268963,0.0234273741697604,0.0257448710395571,-0.00493768296645406,0.00745223599030424
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.113802152851439,-0.0441720392747779,0.00933636321230967,-0.0195020784223167,-0.0373057062193954,0.000625853346056593,0.0176072411844903,0.0251928403177489,-0.00721725189689264,0.0254621881556259
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108228730310205,-0.0325996429652985,0.0224678341503491,-0.0272569449852813,-0.10714991294385,-0.0312455458477006,0.0125162249139258,0.044683393985698,0.015317600624688,-0.0154618332289899
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.11214709972893,-0.042200938785259,0.00951237888971948,-0.0262807023530409,-0.0692590695095758,-0.0176707852832758,0.0113931551448827,0.0425251145243615,0.0161172645198759,-0.000620426248323496
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0887795589275192,-0.0577818136430761,0.0112631377523313,0.0814152286676718,-0.0451698825090446,-0.064796541213437,-0.00012388589835734,0.165160023042234,0.0543945559113873,0.0374166915232752
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0919861233494645,-0.064622484953866,0.000910094061108276,0.0682277093051157,0.000299981693581327,-0.0495451281091577,0.00477557562109016,0.16490462727526,0.059545058487265,0.0422404633703055
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.112370665199415,-0.0422996562310268,-0.00315234551200345,0.001986708347806,0.0324338429122382,0.000973322941673525,0.0550248918019261,0.00662466609865329,0.0172764545583082,-0.00742885531326389
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.110769906922511,-0.0463670942105264,-0.0141951316070066,-0.000187506308719958,0.0501054767884907,0.0136717407360392,0.0512940260077012,0.00900492847544421,0.0220890716477373,0.00233754275627722
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0985303137286498,-0.0706718141651014,-0.0501668055781976,0.0390962859172821,0.0943089817481113,0.0450796488060928,0.0454715600496195,0.0173586335696968,-0.00426405959531844,0.0100088302797616
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0957261411709869,-0.0725284311297401,-0.0479497844213595,0.0378681528277328,0.118979371875227,0.0509957999207027,0.0533544407979579,0.0130227669162906,-0.0105274443785395,0.0158013276000913
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.094627963681296,-0.019159232615938,-0.0265919356102047,-0.0400689842684481,-0.113250386509844,0.046221388121535,0.000581964531053364,-0.11356497432045,-0.0544708978861683,-0.0472154251170915
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00120975231839664,-0.0318333108980443,0.00504983597909417,0.0504015614411374,0.0095822253054418,0.0456621828001347,-0.00472559247766284,-0.00751940801527892,-0.0229978748717762,0.0444689904606247
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00156325462544572,-0.0328350318896025,0.00251261759210985,0.0368376364407704,-0.00466333903494616,0.0593622915112862,-0.0256889926003276,-0.0282385300265468,-0.00398890187870306,0.00764393746224582
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000930079716291403,-0.0499983147966922,0.00681985600539694,-0.0777080285110112,0.0105755752343442,0.0900244471787517,-0.0771556522592793,0.013393746893071,-0.0118837274506323,-0.000318621013071043
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00217632404008846,-0.0489961828764376,0.0177804424341147,-0.0828144762666292,-0.0107788902135762,0.0596426624915836,-0.0559407076081369,0.0181566006208304,-0.011200297810722,-0.0105520099685928
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0230676259431857,-0.0580940939058806,0.0414404516934946,-0.13418404320978,0.044221777459834,-0.0098419296133013,0.0315951597958658,0.102914631651328,-0.158694494875777,-0.0985563283856855
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0211261957974451,-0.0561836349436006,0.0307256926874776,-0.120330152038973,0.0640574448630458,-0.0126454081533874,0.00998083439922988,0.10522390455292,-0.191326572758233,-0.132213611815286
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00208924529030893,-0.0632541375362804,0.0364946452032455,0.143596448206156,-0.0522998927697093,0.0409517056963205,0.0850290503202074,0.0090184502130711,0.0296582213001482,-0.135154209925724
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.0027076716925313,-0.0651178549181188,0.044779043064004,0.130320410469243,-0.0642553423417403,0.0481013486134901,0.0797902382947565,0.00516488951374696,0.0400044590799658,-0.135038878059608
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.0022720875893341,-0.051207924204526,-0.0024036460052999,-0.0817105308449882,0.0203808002491575,0.100753575506209,0.0558792509249583,-0.0366082773328572,0.0636507229284405,0.0380262291923575
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.013933429006897,-0.0473010497471178,0.00281045187452521,-0.0851935675026038,0.0348673225850228,0.0675100330154595,0.00661367116554816,0.0702106557964029,-0.00165500443680538,-0.0100767982412479
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00994437288054382,-0.0751751168052171,0.0512281318347128,-0.0782060753127289,0.0172752273196049,0.106813099178267,-0.0178076469901784,0.0436456810855743,0.0411913416452501,0.106535275607974
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00776308568388467,-0.0763122154372333,0.0486705869962108,-0.0838988783507376,0.0179634812200642,0.0833192916987046,-0.0177801608968288,0.0379509818136719,0.0245008368461984,0.11083529467325
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00762584361871455,-0.0753660178610995,0.0738091864600451,-0.016020734098386,0.0281483396281192,0.0734042790579747,0.0479324022418005,0.00304565568596859,0.049957249509861,0.0969033675583454
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00509844179331679,-0.0787194587048215,0.0744411949434452,-0.0179471739887702,0.0246138021678453,0.0688643329592121,0.0366729333473246,-0.00243355499068205,0.0325076057505879,0.110257701059931
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-8.4778793452061e-05,-0.0599881508070033,0.0607850171540847,-0.120568320350895,-0.0104213649283854,0.044015585564152,-0.0160829965927703,0.0289262535331041,0.0608134784526704,0.13353985974109
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00404420672342677,-0.0592477191894646,0.0516135995010653,-0.105205077490219,-0.000287150928398086,0.0484317777557414,-0.0262318581486191,0.0223665648503773,0.053783521386513,0.156028278366837
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00352158348997035,-0.061716287994991,0.0451165646839573,0.077878813722322,0.037973201417741,0.0288453789059252,0.0121538269085563,-0.00794412422744085,-0.0582721493248748,0.00522224469262898
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00169860902542715,-0.0654725672903934,0.0535230804316099,0.0778871919036504,0.0176653608642388,0.0240482795804758,0.00541362446841383,0.000299529467067582,-0.0568721996623606,0.0202378892889312
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.015100961997091,-0.0431164501392094,0.0522293472434814,0.148795842269179,-0.103494979318048,-0.0198401954510076,0.0271967292144667,-0.0278572606982574,-0.0536397947292722,-0.0798106194340425
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0140180824383745,-0.0454671657563031,0.056158478235554,0.14758535274921,-0.096047260097906,-0.0164287457576306,0.0331705450768699,-0.0419222158910458,-0.0572329719995874,-0.0747951188536716
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.0109793286606174,-0.034315753551377,0.00856537546931614,-0.0196349321956878,-0.054908286246374,0.0537533950532164,-0.00305469775710184,0.0122380966859963,0.0433430627704431,0.081825802546162
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0131314394155426,-0.0390137824414442,0.022306034249977,-0.0293535236704613,-0.0540179314949085,0.0524838453341112,0.000950981421253691,0.00823566690153271,0.0305759489512043,0.058854546175107
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0489385218622207,-0.0714636253555798,0.00525505186535334,-0.0759327566847832,-0.0356292398760982,0.0316158648991159,0.0171920293152802,0.00208271169602791,0.102252879344212,-0.156770584414978
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0565495111501705,-0.0685480827318747,-0.0279387071062482,-0.0798176168281605,-0.0129636212549797,0.0677723908025627,-0.0117564176285334,0.0134075464158446,0.0887072067973588,-0.140716221548483
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0917779309285267,-0.0933787937623528,-0.00143143661991667,0.0343123086496566,-0.0188956993182987,0.0728420061527599,-0.0208319317013727,-0.092086458137427,-0.0548872988595745,0.0248356618089227
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.090009983197634,-0.0953326751196278,0.00353674151437901,0.0408899692375491,-0.0115591523306629,0.0713703843986532,-0.0158828358855609,-0.0901767248789413,-0.0531060640249385,0.0291873664510948
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0332820220516028,-0.106955330528485,0.0247004001516803,-0.0892969646666502,0.108361056906152,0.0464508472645246,0.026407900731484,0.0667470982007806,-0.199042800667924,-0.0742017655052778
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0362454955340196,-0.103265576748888,0.0121737886477441,-0.0786059365754649,0.118766878624792,0.0543616623692794,0.0150044559351007,0.0755892927510274,-0.207672798362795,-0.0987134895704208
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0475584664335505,-0.109020910329664,0.0133520509497166,0.0882601017110268,-0.0517940389110207,0.091902723248418,0.102063858128945,0.00143829968628352,-0.00980295351029356,-0.0967418990794339
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0476541284472157,-0.11231212536593,0.012032371713901,0.086170985284604,-0.0459135645528265,0.0968599796397183,0.0910924586606992,0.00784591042298395,0.0106296984062151,-0.0941007830791099
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0423220683042451,-0.076549438625716,0.0191451398345916,-0.0672311044434085,-0.146152068508881,0.042425969120595,-0.042864588482821,0.082861653587927,-0.0418663524149866,0.122796429011885
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0856256525482232,-0.0988476135650383,0.0440998909620867,-0.0442296545175105,-0.076042566118648,0.069355046395532,-0.031557027768451,0.039269657052544,0.0241638723306455,0.0405603500871269
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.088981291775417,-0.10153981198925,0.0345319105648858,-0.0371690225560402,-0.0649919160663388,0.0663169113036033,-0.0374427339964135,0.0362272502912179,0.0174435290284199,0.050924821911951
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0872835856357093,-0.0888366703686395,0.0442337131124633,-0.0414148625656163,-0.11530736460894,0.0389403391268561,-0.0133235533693722,0.0411364665470754,0.0473634074377451,0.0117931572635409
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0909445777385385,-0.0961828329606593,0.0350157282233693,-0.0372514980790729,-0.0937626951832438,0.0429764597301112,-0.0170640767217221,0.0363472935175664,0.0416958811069335,0.0246413943121128
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0742431762964263,-0.0964760046024507,0.0325373441131645,0.0397758824762496,-0.0804041563158838,-0.0116635413557899,-0.0318515919873338,0.151126109429133,0.0788205760723722,0.0627610873751401
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0764309661766679,-0.101262750271146,0.0253941871553794,0.0326415178692018,-0.0457816723765769,0.00181969603117815,-0.0304550827692119,0.146446714289708,0.0805524245855682,0.0723479677542964
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0934137292915173,-0.100786957802585,0.00974790904143216,0.0285185107590279,0.0568187871805003,0.0497269891423912,0.0432866300563358,0.00901976735371136,0.00709847399738167,-0.0116164010604276
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0920906879818447,-0.106135017073782,0.00380912059903607,0.0291151513877961,0.0713735593026485,0.053494808351125,0.0367190469918722,0.0145188423109497,0.0100419544913947,-0.000886605822782419
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0788558561537713,-0.106932772437783,-0.0138725205850316,0.126245296864649,0.046524137372513,0.0494251110530694,0.0483551576602522,0.00104162743869373,-0.0206682593159116,-0.0324544296638655
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0775565054500699,-0.109919431654709,-0.0113765595354235,0.122458385811458,0.069340600367468,0.0595947107309518,0.0515225398386172,-0.00480671786124861,-0.0210515727154031,-0.027622072678944
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0725718350376445,-0.0528817691803155,-0.00608377684569747,-0.0548759875916024,-0.177636921949667,0.0539934304010598,-0.0427212014916234,-0.115295831448717,-0.0341758940784065,-0.040977661116759
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0776650235368043,-0.0692641554349483,0.00341606703825439,-0.0495179470013023,-0.138768502323305,0.0743070647691192,-0.0311253614209844,-0.0951962702326965,-0.0275990897009533,-0.0249095270472282
