"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0757191498384074,-0.115534644867876,0.00990599730007307,-0.0181358234947222,0.0316466295970296,-0.0666808501679281,0.0177524721735677,-0.0862107060515735,-0.0484630241249704,0.0480024021848179
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.072310232274139,-0.118203660041722,0.0194674101837444,0.00149592012597602,0.0500567908503906,-0.0527398297489604,0.0151604855800243,-0.0741845190421693,-0.0516637361962366,0.0520104773187603
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0457427074855794,-0.103267380696157,0.0382919324256423,-0.043618138722503,-0.00446203724174207,0.00753393658492217,-0.0244622979451297,-0.125183994738064,0.218989788850841,0.0933240158439744
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0425639119093638,-0.0993201194997104,0.0334251521419797,-0.0398524269856337,-0.00550777798349005,0.00843325270357665,-0.000141583956855038,-0.121475365307707,0.252949673707789,0.119536070959437
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0370227987278319,-0.116207595935958,0.0260844106915839,0.13987426194285,0.0608853343883565,-0.0445094900423336,-0.0676464226235908,-0.00328983995486026,-0.0505058904444172,0.123008871144566
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0354685451532271,-0.118603293735977,0.0448596353243017,0.136812124037607,0.0674616551985772,-0.0338822203457941,-0.0630737343326517,0.0078932781374711,-0.0558134196194842,0.118381592944207
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0506390506825789,-0.0910906340000019,-0.0339643731354527,-0.00398927093943964,-0.0626656545410438,-0.129018501670462,-0.00456995096968716,0.129061449378372,-0.0917544644801528,0.113533981763229
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0796344069570996,-0.114781558929995,-0.000625837946480859,-0.0115740844615545,0.063347720623783,-0.0388327180102858,0.0245094026328128,-0.0611736629368479,0.00923707253689321,0.0124137190439676
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0824435677366488,-0.116763733917518,-0.00168792205596746,-0.00414390284694985,0.0648306654877656,-0.0910623648032002,0.0729814323055888,-0.0150603821475649,-0.0359398850413665,-0.0242615385490125
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0814182929698637,-0.113479055273933,-0.0159466189386316,-0.00292441564399793,0.0170466367316643,-0.128136041522518,0.0484874213144916,0.024530402306406,-0.0349536136621464,-0.0404515394835348
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0895642618237276,-0.100207823587709,0.00191294823701948,0.00580299942918436,0.0481914556755324,-0.0884280206827554,0.0594242950985689,0.033057845270969,-0.0263352412179981,-0.0285243889051639
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0707052020243352,-0.0882926950964962,-0.016359917191489,-0.0731853887539744,0.0883819141661783,-0.104367561873402,0.0776334723724137,0.100029906935077,-0.00541159234288135,-0.0286437292183301
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0700215822253158,-0.0872169088585402,-0.00051793300994671,-0.0531093904322675,0.128469574591048,-0.0841070883687034,0.0755222202701052,0.0999443644730629,-0.00265008610198699,-0.0297662236064419
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0841251179516826,-0.10134808252367,-0.00248158471837087,0.0278613594729437,0.00777474012031191,-0.0759171901556776,0.0419082415626398,-0.00202576391898562,0.0173659950154132,-0.00277122645173357
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0835253967910361,-0.0967707657325207,0.018146072729184,0.0387378651116992,0.0151688448631814,-0.0447919021767231,0.0482719374160941,-0.00339218030238046,0.0237188890172629,0.0066693012732723
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.049942495472509,-0.105810971544516,0.0340283487265234,0.142227918234161,0.1281539679517,-0.0321687253120435,-0.0316776096249766,0.0231910639636346,0.0336217754074811,0.0602750621149494
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0485134419858005,-0.104355378393728,0.0393309889064333,0.139301768221779,0.144283348470044,-0.0283249642118997,-0.0152610284514817,0.0247969849653544,0.0225437574340698,0.070268713791326
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0586795644139637,-0.10675718223006,0.0353311180247802,0.0217618163221941,-0.0397194679469211,-0.0685029092072052,-0.0283648765187589,-0.0886320458137884,-0.0845870823238692,-0.0673979151213419
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0636218416107479,-0.102809766728219,0.0395125001561709,0.00733587746833381,0.0231945059318951,-0.0326454756333445,0.0108868131993288,-0.0775653854940747,-0.0720940576090758,-0.0410872735229205
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.066608853156765,-0.0428601177896767,-0.00924662391943744,-0.115231495832284,0.0534207425766662,-0.00189432932190351,-0.0119393905120407,-0.0126949063389752,-0.107872828404786,0.201606012634214
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0692867419410157,-0.0383684781233326,-0.0463396750321653,-0.111918631520164,0.0148328540874869,-0.0397731872673907,0.019639262053982,-0.0308096767964211,-0.0866935087476771,0.16675747838618
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105791083403705,-0.0496999786959059,-0.0130693276584229,0.0434089206639902,0.0226263493882372,-0.0267607025996059,0.010256906510562,0.101908067721798,0.0575162680288559,-0.0461865903138479
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105623260920772,-0.0510885797472883,-0.0123225185887386,0.0403406177754976,0.013341564824076,-0.0354171071000491,0.0113705680236043,0.0991554357317317,0.0585228423484908,-0.0508914102108128
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0884511191071656,-0.0595773996844458,-0.0168443288491734,-0.0542102450803619,-0.0665152838466325,-0.119197822465489,-0.031700812191212,0.0478371692507279,0.0347394859025673,-0.0290775521551796
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0794981137007115,-0.0708081943958133,-0.0287053161813344,-0.0187937308101957,0.0416805787438129,-0.098445379799154,-0.0335789464574294,0.0176093805031513,0.0534108878153476,-0.0207879190669652
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0793193776175692,-0.0739384497653977,-0.0407165996337281,-0.0135655099354675,0.0171419243589914,-0.110571775038893,-0.0310438902534541,0.00466900508733828,0.0370352358618689,-0.0182144478503315
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0577290617415451,-0.0371269726194803,0.016941347649573,-0.0477293310105298,0.166388807322728,0.0541650085803766,0.0236922200048614,-0.134783707275991,0.0779666768469909,-0.167904683076484
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0949505435421906,-0.0543681005176991,-0.00173506612493687,-0.018531753043281,-0.0724661188644769,-0.082966057108105,-0.0583111122370646,0.00725986042959268,-0.00702210813333214,0.00111050562548727
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112995938416989,-0.0408827793671859,0.0164275257728737,-0.0204851085281445,0.0712593421568124,0.00801716540662634,-0.0263346446683974,-0.0229599810613988,0.00253150036327714,-0.00102363530559693
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114488012696327,-0.0491265019467166,0.00936077234211637,-0.0193778108005284,0.0403360858747278,-0.00405883910862356,-0.0172036586209343,-0.0222244830232328,0.00399784719296595,-0.0211536240538773
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.109066735363877,-0.0389805057393657,0.0195063310710776,-0.0285692215265041,0.103600683186196,0.0379737303373679,-0.0217509315197081,-0.0427201044572395,-0.0152134666103674,0.0224841044372476
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113412491903161,-0.0334522999181553,0.0160437787146763,-0.0231095822939684,0.0540033872869272,0.0430638825140911,0.00130093886173196,-0.0344760026835047,-0.0166912284389687,0.00980428880795148
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.090189335028577,-0.0581361212763254,0.0145965603045003,0.0818650508194291,0.041591236413594,0.04880998521327,-0.0482379041710034,-0.164379763456797,-0.0605508457203505,-0.0254009866444006
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0933238184404743,-0.064637587451447,0.00603722420281898,0.0697757723070903,-0.00120738608593156,0.026357614129404,-0.0483423714556537,-0.16187812659354,-0.0648128696629635,-0.0306067147519226
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.113288099924497,-0.0314174781252432,0.0058912291769573,0.00531216313397903,-0.0381406145604461,-0.00784908461429722,-0.0357811461989306,0.00824273701520114,-0.0172795866051396,0.0186446721513383
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.112358333877739,-0.0423701889265146,-0.00731801528310232,0.00250160282972987,-0.0488451189158459,-0.0295322263578984,-0.0361951930658881,0.00383060696851774,-0.022307631213349,0.00622890943272592
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0993348539556875,-0.0752338856778813,-0.043185509720445,0.0406637716099056,-0.078757998898051,-0.0751644789743265,-0.034724990562259,-0.00784065725076261,0.00364178302919323,-0.0111804399213295
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0966139505933172,-0.0762510032615654,-0.0403831714147462,0.0397881352634262,-0.101186667778428,-0.0873681566771005,-0.0402125701765099,-0.00217330344222744,0.00975309444235941,-0.0179632313858864
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0944819689156497,-0.00905628441653553,-0.0207581579861154,-0.0356788623342549,0.0915774369065544,0.0234261384256478,0.0693676061012816,0.124677587843849,0.0628735458403391,0.0477264259968252
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00197794915703954,-0.0324705837985863,0.00714969473388319,0.0515969159906467,-0.00200295779440063,-0.0435444504444726,0.0196421597434207,0.00801812777914137,0.0200037167245349,-0.0463242802692806
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00225679770769647,-0.0330723486923633,0.00464042527855944,0.0386193952930571,0.00906407550687337,-0.0422713593169309,0.0490180125775271,0.0267214674030968,0.00538172687846251,-0.00788827844311165
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-3.58684306833187e-05,-0.0527183712073902,0.00881903387713912,-0.0764094788825074,-0.00798172407885933,-0.0591306969997055,0.104193794128733,-0.0240028435861538,0.0066585685819682,0.00501900085435846
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00118308178024033,-0.0519595338519865,0.0191127936747238,-0.0824580721922722,0.0123724873495161,-0.035236290082951,0.0744280791883775,-0.0263651246359709,0.00668819818041754,0.0171381987601855
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0220208028278538,-0.06120966982981,0.0431617617666559,-0.135328893163716,-0.0380266686255781,-0.0188494906861341,-0.0419659843863673,-0.100659920390679,0.167471123452853,0.0859300697211501
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0203281187275075,-0.0575882841848553,0.0340353415375783,-0.120768926737293,-0.0612839035963393,-0.0130454746342465,-0.0261680927288328,-0.107643488264818,0.204737514222413,0.116033812918549
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00358745106168306,-0.0643746068989025,0.0381424150673896,0.143493543163249,0.0664594620142612,-0.0470659513338659,-0.0515574773984744,0.0129043758872135,-0.00983200164193783,0.135765315049506
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.00416209335827372,-0.0663305953808722,0.046293450394226,0.129926591834894,0.0782402547470407,-0.0480831036603739,-0.0417209848368015,0.0165932176940851,-0.0206455876742334,0.136363355166783
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.000145829704823704,-0.0625611554072023,-0.00401347138264395,-0.0823039354788095,0.000221059026128792,-0.10747243046128,-0.00486475026371563,0.0511644086662703,-0.0667277990023005,-0.022582687315735
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.012471053343453,-0.0543316778533673,0.00262941284961378,-0.0851248205405821,-0.0227777143651056,-0.0735776430157692,0.0133301894604524,-0.0651708826454887,0.000124726617727729,0.0165551633333265
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00817052831360343,-0.0782635787225767,0.0526606006781208,-0.0777717085039644,-0.00197553415293004,-0.0971105366842042,0.0547907683105945,-0.0416416827952768,-0.0567177068177799,-0.0884852822036662
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0060115109997965,-0.0790385106234858,0.0505027423491832,-0.0833955416250957,-0.00546809965744136,-0.0773624540203725,0.0454739279818765,-0.0376062939840283,-0.0403879085605281,-0.0934342677737203
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00600167344125987,-0.0760014140741501,0.0759698600841139,-0.016682291534449,-0.00832637602518336,-0.0891741521950431,-0.0148227459740604,0.00845810270679181,-0.0602219009223007,-0.0789504257098672
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0043711132197571,-0.073066196706475,0.0806010739953037,-0.0171519598048778,-0.0129516238033633,-0.0726951855631026,0.00156602046085978,0.0138002462439276,-0.0444511484950922,-0.0942015779347059
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.00149701236881635,-0.0610035608590258,0.0623046753638139,-0.120933672313502,0.0140750960616301,-0.0331147581586567,0.0335790462448181,-0.0291537311709438,-0.077174627117235,-0.120443762886974
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00537030273422403,-0.0599120186345766,0.0537144811209676,-0.105439563569502,0.00413839892556013,-0.0370596225635582,0.0431013672753819,-0.0246999541831731,-0.0732204777775121,-0.141499668158674
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00292669481613907,-0.0561712802341486,0.0519018358377155,0.080434232111676,-0.031176795479463,-0.0378013399132354,-0.00198966792907004,0.0108278333610597,0.0604896122529448,-0.0124867998507833
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0015858972191096,-0.0556366332658381,0.0621220283545293,0.0815459108123257,-0.0167787119034432,-0.0209855641917614,0.00850097464635961,0.0034398314180146,0.0572798959220909,-0.0261067655746407
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0158465977193306,-0.0396841725227182,0.0543673230985562,0.149235271856868,0.104076887632409,0.0329618373911264,-0.0218579798354931,0.0329348333050835,0.0639365459258165,0.0711050088880726
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.014798763412514,-0.0418248256770327,0.0584455028702828,0.14793022295369,0.0979398909828628,0.0269652148429559,-0.0249251822583912,0.0478207629352378,0.0669562620079898,0.0646955390836511
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.00985951729600142,-0.0409475880191342,0.00677059312837128,-0.0204982177333616,0.0619909614430173,-0.0366718879393803,0.0290408411002843,-0.00949055912310224,-0.0576113270371281,-0.0727358127726433
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0119738671898311,-0.0445208178401765,0.0207743592545455,-0.0299611897188465,0.061857872924424,-0.0365160353682767,0.0266038834495451,-0.00544697399557121,-0.0421564639179682,-0.0514504516760335
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0508251176158957,-0.0780919749817802,0.00663565975612625,-0.0744424365224124,0.038212491227154,-0.0240424989623785,0.00282911829807352,0.0034808642159061,-0.0831683927272206,0.169008719169726
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0583478021209414,-0.0763338123668545,-0.0254360510570377,-0.0763908803474444,0.0155349559405073,-0.0488585235196793,0.0407243096249515,-0.00925737781446489,-0.0713390059666539,0.146442199588776
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0924307721688563,-0.0953503401091653,0.00346363554507562,0.0349083288284903,0.024796964034651,-0.0513964085082231,0.0537593946073378,0.0845270282257785,0.0482804080102861,-0.0273794547844842
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0907405419134851,-0.0965250991163511,0.00874695002562864,0.0413002710138247,0.0185452120494507,-0.0531387822944914,0.0485307429174189,0.0838039509640721,0.0460608583464913,-0.0308962862622991
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0352501905611304,-0.107933689336957,0.0313900442965763,-0.0855324906486041,-0.0942799741628426,-0.07641119206049,-0.0174808989048267,-0.0625618503449542,0.204566426126134,0.0519981474081992
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0382046145834089,-0.104739276261438,0.0193351334068755,-0.0746022504688718,-0.104542788850049,-0.0820793101005656,-0.00662984874823865,-0.0728114543835312,0.215882659842883,0.0754417965536584
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0494776125628546,-0.114013540845908,0.0152075730082151,0.0857952058324609,0.0706036940937765,-0.0915298914136208,-0.0421085276717858,0.0249940664303711,0.0221982276201329,0.0821336947872668
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0495072924753696,-0.116540423209891,0.0150241502117819,0.0846669431347695,0.063526934876261,-0.0929652335190286,-0.0312116734080828,0.0181923533537522,0.00282444098683564,0.0813535052878934
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0444318642598684,-0.0841995627121544,0.0175240783173156,-0.0660213739650379,0.141337475543306,0.00344519085347994,0.0598821178563296,-0.0842482065282317,0.0240397723817671,-0.128692651457925
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0861942889591495,-0.102224743601239,0.0437649364141502,-0.0420246736927966,0.0799608577479043,-0.0410342315432125,0.0539941013283635,-0.03999358461292,-0.0309763870619249,-0.0277507711587672
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0894873080064112,-0.104128516360365,0.0358475298471618,-0.0343670450487299,0.06731973889853,-0.0372391696355214,0.058436478118663,-0.03781451173673,-0.0247253724620582,-0.0399923926149608
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0877824650324917,-0.0938111284238841,0.0423001027963855,-0.0401994667409912,0.114549138860431,-0.011560534464292,0.0305655668846095,-0.0388111368043519,-0.0492793933671194,0.00143855930831407
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0923537868892994,-0.0846409962030169,0.0454859942376781,-0.0319939180617336,0.078196827163718,0.0104659932910107,0.0603911594263849,-0.028047628629544,-0.0462126587456856,-0.00933618279653096
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0756856636273846,-0.0970892437048082,0.0357705068599299,0.0407333868090606,0.076342820457054,0.0222980625444678,0.00798845141945703,-0.150999950262032,-0.0873452629147791,-0.046221118904542
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.077769075696865,-0.101281843355766,0.0301743071703127,0.0344729931434317,0.0441647676573228,0.00461006898735091,0.0110126875173119,-0.1450225038066,-0.0890019550187459,-0.0559945655796001
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0943911204393712,-0.0855866363697966,0.0251082512784701,0.0353260271900274,-0.061667092652766,-0.0460306435226541,-0.00262398991420374,0.00792851329056838,-0.00598038781549483,0.0208054515602118
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0936448714168584,-0.0952809423176797,0.0180480419509473,0.0355998394906585,-0.0722723328270703,-0.0562872845441729,-0.00235850545941626,5.96644432679476e-05,-0.0095289688769658,0.00814638072846988
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.079891758143113,-0.107012606144669,-0.0054504718304732,0.126029037100437,-0.0316500836973449,-0.0678182139909979,-0.0297825256121262,0.00956523516276131,0.0249498537619262,0.0274516994493583
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0786279533459402,-0.109137099437995,-0.00226432184826422,0.122858588204134,-0.0522866356270747,-0.0813808328865108,-0.0290236397264708,0.016332611176628,0.0252931229023948,0.0218689785922498
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.073871656987513,-0.0632486134696395,-0.00870397932717774,-0.0539414977894402,0.16697808407862,0.0120348478147487,0.08733916503654,0.106762527042669,0.0374560003752648,0.036615811948776
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0779450762288996,-0.0572497741572278,0.0124486054541484,-0.0435938833487945,0.116003103301961,0.014626732471552,0.111933302479934,0.10277129304736,0.0298130197539562,0.0287777535919494
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0662800235344858,-0.0248645428365523,-0.0187763733037106,-0.133987732989706,0.0553495202492075,0.0118853789945415,-0.0251055651565814,-0.0174002876072123,-0.109225860742217,0.203897044615222
