"","PC1","PC2","PC3"
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0722660210116916,-0.0857969768825861,-0.0167398463076701
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0715438250559206,-0.0843845269083124,-0.00154276372947822
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0847842113919417,-0.100287545441184,-0.00412980662314738
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0839659424514149,-0.0961269059143218,0.0163679273620725
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0504367482697429,-0.104993829695829,0.0312003859533063
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.049071005729221,-0.103525717741409,0.0363175711430727
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0594072269436528,-0.107142839124658,0.0328737404470127
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0640591756718371,-0.102818866944206,0.0373023659346402
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0659687791549872,-0.0423355681080682,-0.00809091497144514
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0688118401531846,-0.0376018353224604,-0.0456810805636582
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105651722064403,-0.0489208034568352,-0.01400266193874
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105469311277596,-0.0504853611524997,-0.0131520836470625
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0876921104791006,-0.0592710568495429,-0.0163622923495791
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0768844308888313,-0.0699128933591269,-0.030001842711869
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0768602725546647,-0.0728698168772561,-0.0414097077340017
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0582852289280773,-0.0362271883652512,0.0184451839386551
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0944214623678056,-0.0541758081492914,-0.00214692128653708
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.110180254769003,-0.0396914988635089,0.0170718706087852
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114326033684194,-0.0486200250324271,0.00946748612491518
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.10896806706666,-0.0379889946236634,0.0192632070229022
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113180610049437,-0.0335578104954281,0.0160558305922914
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0905272604933922,-0.0574690306951242,0.0116888525038406
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0934563726285108,-0.063728209890646,0.00439732907528355
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.112959279731571,-0.0322216965643038,0.00484843806952002
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11196462758863,-0.0430782426230583,-0.00857898584969795
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0993088421796661,-0.0742894425249668,-0.0446775498068651
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0965973618872477,-0.0758054759626688,-0.041961542333524
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0941679336091279,-0.00864740647301545,-0.0201023822239856
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00186926817048738,-0.0318971429942515,0.00508043420354395
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00265661873527511,-0.0325835554502617,0.0041851853910934
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000433760005443156,-0.053867448470127,0.0088119075769802
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00135295367613633,-0.0528650836871475,0.019499287467846
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0230432980894356,-0.061872422271153,0.0443924889786357
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0211194152119982,-0.0584618459001985,0.0344753782145781
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00377101970989312,-0.0658285303309818,0.0342648239000158
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.00404701923399218,-0.0676373589082835,0.0428185163545168
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.00110442821286387,-0.06082542312215,-0.00441076174684474
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.013177509525981,-0.054169372387111,0.00325008313103077
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00900673281848119,-0.0781818064116785,0.0521883546995674
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00684726612798549,-0.0802860158292147,0.0506068286887383
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00688871998158468,-0.0767435585752673,0.07555863501866
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00504801572945597,-0.0738315719696899,0.0796348825200847
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.00021494354132991,-0.0615067463844749,0.0622777298445542
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00463021234639622,-0.0606834484501897,0.0538783832412313
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00210395240590879,-0.0578448153956511,0.0498832050692694
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000840818747538874,-0.0573797904495075,0.0596776142805069
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0162420479714788,-0.0406199913197152,0.0527080333218393
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0150945436325175,-0.0428885219567096,0.0560973401233466
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.0104856416758817,-0.0395807293188562,0.00632743112493188
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0118732937301307,-0.0440871226058786,0.0202706734453101
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.050254241254741,-0.0777946428494765,0.00614467804781469
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.058137176894323,-0.0760326457222349,-0.0259797472308899
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0923274082545127,-0.0951629778525523,0.00144856187678962
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0907625368692339,-0.0967216917298206,0.00670689312833906
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0341879201929317,-0.109298149199578,0.031462716824748
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0373622902417854,-0.106236351820891,0.0188356645450547
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0478497316364954,-0.11277320595763,0.0102741301895406
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0479447881976454,-0.115150678766175,0.0101441621606183
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0445086801568753,-0.0832780470304346,0.0178663632819737
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0832524104583506,-0.0990374095930868,0.0421790504563606
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0894926007579331,-0.104264028923633,0.0349372920238657
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0881107827756863,-0.0930706380102829,0.0411754058527854
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0926366450619393,-0.0847863365578804,0.0443971792796507
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0761498573136312,-0.0969668675846647,0.0323921059424224
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.078270651390818,-0.100766311619552,0.027857906767789
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0946227256735433,-0.0867871030572096,0.0226767045014421
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0937264045550587,-0.0966249110632066,0.0151922139279023
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0802542570010627,-0.10655359010532,-0.00883644814850034
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0789559521266842,-0.10934254825737,-0.00579964104965635
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0735674472793326,-0.0615637111092728,-0.00877174685572458
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0776603944967509,-0.0574349918737449,0.0120762581246983
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0657275758213097,-0.0243601604171655,-0.0166610176424572
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0672478663987009,-0.0211711676917702,-0.0510465496738727
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105622629979008,-0.028932622214448,-0.0202092847086467
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.10620236610328,-0.0297693073190506,-0.0227117282759137
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0831964010831222,0.000442426757665656,-0.0473877325042677
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0718719411955261,-0.0215455376108953,-0.0568418470893064
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0724414281443842,-0.0239461587712749,-0.0725212397855549
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0574325965187716,-0.0090455413364676,0.0143127746862018
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0976835283337407,-0.0248604685765337,-0.016280888103829
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.110394994768156,-0.00476634404531215,-0.00950399461419446
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115025079576917,-0.0147231468381892,-0.0164279503192675
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108179405022378,-0.0082127158224072,-0.00695847646985553
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112435874707864,-0.00495262676834192,-0.0113926048639593
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0900127515817116,-0.0314820620406644,-0.0126322567289781
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.09297604416673,-0.0380183772709402,-0.0203326123422919
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.110025705485157,-0.00787108459014007,-0.0125350908969252
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.110373900589974,-0.0194974918933931,-0.0280805674940877
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0920818384682406,-0.0490366157805505,-0.0691922077323589
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0854663841750764,0.00200301860478396,-0.0423711998316403
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0930100489674138,0.011641603190624,-0.0328572299511174
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0701567506950522,-0.00414433606261036,-0.0156917917034362
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0697538964403517,0.000541465563295171,-0.0552800175187848
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.106410007453819,-0.0099686321189211,-0.0233683892271497
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106745325480825,-0.00973232287414276,-0.0249517006239793
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0823639300227042,0.0227194070535585,-0.0435610458819939
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0804386337233473,0.0181418072348606,-0.0463870804423351
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0804273159968897,-0.00580562144175781,-0.0478586675887135
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0801480837236894,-0.0067522866347526,-0.0674655102026717
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0599402417671514,-0.000479355672709167,0.0185936331085032
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0992587514903043,-0.00596314141101042,-0.0122103113762861
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112262392070283,0.00760320202778681,0.00912369953391922
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.11565149795202,-0.00444396024272285,0.00283183741492626
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.111000889458394,0.00185648579767129,0.0174213635610571
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.114998478769012,0.000853315440974627,0.00925453317085599
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0914507922512665,-0.0280217870382567,0.0106777918151529
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0940227729938763,-0.0334959432076275,0.000755160635584273
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111550977074594,0.00951639845618814,0.00179244430230481
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.111103819078825,0.00118593677199772,-0.0137428361536341
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.10232468373646,-0.0291865617108828,-0.0565337097447177
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0992453143326837,-0.0310482925945809,-0.0553262169626859
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0824359192730694,0.0205396079072964,-0.0477495272017595
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0914970821578498,0.0257218198132506,-0.037442568741558
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0857095183971356,-0.106227360909609,-0.0820555869110644
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.083855492619363,-0.105517646756581,-0.0669531191013285
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0964452204136875,-0.0881720817890723,-0.065982886150461
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0964525164932115,-0.0894208938317926,-0.0635654035444617
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0788959222454842,-0.101324066928188,-0.0348442631673125
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0794870403570108,-0.0976030457102613,-0.0361334737910016
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0677017313344542,-0.113681703814446,-0.0741311619109992
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0674997856825172,-0.116227664709871,-0.0602480439421734
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0945402096638778,-0.0941345298357999,-0.0803958855443281
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0993167647494102,-0.0961790995878399,-0.0913929979952837
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.10156080394537,-0.0919129475735993,-0.094476450704835
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.097443198146314,-0.0968639711212941,-0.101870836231091
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.101820510699714,-0.0801617439638429,-0.096399315504071
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0911461164725671,-0.0839030008868617,-0.110559870840326
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.092386095109715,-0.0801010083750382,-0.110428181231396
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.099497274297321,-0.0787655494481358,-0.0823130438266392
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0988302066684787,-0.0794945185619377,-0.0783050675172546
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0902800278403393,-0.0872328321395615,-0.0729538159198223
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0899072355355734,-0.0849140349618741,-0.0695793237870057
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0858569200432251,-0.0966547456901046,-0.0440892609856658
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.091969524960202,-0.082597481898486,-0.0419584850126288
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.0092640363479466,0.0113045985409261,-0.0792470840703958
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.017636053579636,0.0116604405768276,-0.0782263756210506
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.023821422262404,0.0252945029802349,-0.110492840639941
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00326846869635859,0.0448124744563492,-0.0808828993566701
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00434037343914664,0.0474161362079707,-0.0710872371330857
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00546321886268038,0.035855293395978,-0.097244982778165
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00555025647490104,0.0363356784477122,-0.10918178749161
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00468894360300108,0.0191838181006909,-0.074374110015607
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0157628425610288,0.0157426440492284,-0.123045722427803
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0172193942605407,0.0281322135037139,-0.128081587667263
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0219988394604666,0.0248347595854584,-0.133560911573197
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0192439083259565,0.00698640447850086,-0.153454751782333
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0249629693263802,0.0256527785738421,-0.155114441124025
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.020340036048494,-0.000716467121308879,-0.124887281290835
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0256048305185735,-0.00160779841409557,-0.123795796843616
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0133716249324533,0.0608691337080859,-0.101034366061069
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0142950206410778,0.0600413918629933,-0.108945482051428
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0263278651540981,0.0222831969459198,-0.108692411117834
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00247853558552569,0.0150922855444775,-0.108042537386151
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00967901525689699,0.0315762509914253,-0.101888558507666
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00772169587932812,-0.0618102376666423,-0.0393543426788379
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0144041265133959,-0.0581253213923313,-0.0815631588514077
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0359031649954178,-0.0905453664473727,-0.0672676523279451
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0359322778283971,-0.0966914632447178,-0.0655830458481942
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000915822591239151,-0.0955575658865688,-0.0291525728209984
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00200941117222379,-0.0986357976837685,-0.03773768251946
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.038908611091849,-0.0722605584685176,-0.0531237420465688
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0391928427707574,-0.0805515874451152,-0.0618713529783725
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0231364304228117,-0.0426747683844923,-0.01422824545721
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00538457371613249,-0.0991185976015456,-0.06505742919138
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.025186880229173,-0.10834301545827,-0.0749568311130395
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0245321251878099,-0.114847546202168,-0.0916670707720847
