"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Max2DdiameterRow_LV_ES",0.0706314459967746,0.0657977963330524,-0.0492570057869202,-0.0110217106867946,0.00347336840026444,-0.106505822005122,0.0166033890515364,0.0349762823840031,0.00677813045335978,-0.0287857261080311
"heart_shape_MajorAxis_LV_ES",0.0755392936142413,0.0632692298482277,-0.0433744783359028,-0.0192103657597465,0.0250601031699383,-0.121421952607995,0.0194714724466102,0.0244279388976074,0.00708335488546433,-0.0391922813178976
"heart_shape_MinorAxis_LV_ES",0.0606381932164291,0.0628330822014454,-0.0821855359887242,0.0385266106153416,-0.0902106337737234,0.0534300816108717,-0.0104438516550053,-0.000682543861447805,0.039386137632766,-0.00464631487363268
"heart_shape_LeastAxis_LV_ES",0.0584506342341598,0.0694258801341133,-0.0822650456006903,0.043336880866913,-0.0878273335447321,0.0660111963023993,-0.00373589358876698,0.00941056706852678,0.019834026406534,-0.0157590529263387
"heart_shape_Elongation_LV_ES",-0.0202355258823489,-0.00355723485258598,-0.0405833028677264,0.0636732712853036,-0.127200982476086,0.195389013248168,-0.0338095372540411,-0.0267264088449264,0.0364159249080738,0.0399972676436708
"heart_shape_Flatness_LV_ES",-0.0246915261951196,0.00129906240274693,-0.0385265588768671,0.0675795986411945,-0.122068707889489,0.206426222531101,-0.0268673090740938,-0.0151947460434773,0.0155581629780249,0.0289294490373798
"heart_shape_Volume_RV_ED",0.0751757756575011,0.0790534163891076,-0.0580381005169936,0.0242079298648279,-0.0273329825756235,0.0310591032485258,-0.0380239305196626,0.0401933987834524,-0.0620765109239301,-0.0572516784651906
"heart_shape_SurfaceArea_RV_ED",0.0696931048444364,0.085240570458204,-0.0583864144044073,0.0319240398141556,-0.0530486149716507,0.0166150924262786,-0.0315653423532476,0.0291820456388585,-0.0342240294584992,0.00837000143004309
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0708178686829423,-0.0523620965519299,0.046030014633847,-0.00573671839268597,-0.0212698087333769,-0.0503670207264835,0.0416680197599102,-0.0516260980377319,0.104588357214537,0.169880050888541
"heart_shape_Sphericity_RV_ED",0.0147531824241174,-0.0302250911003444,0.00525239616991147,-0.031294528095157,0.0936002426190305,0.0488831858386797,-0.0197029116751101,0.0359819738931385,-0.0989984935067075,-0.244942650951408
"heart_shape_Max3Ddiameter_RV_ED",0.0660104881597964,0.0726262178223629,-0.034914921073222,0.0114346990623608,-0.0187032717325104,-0.0460687501255821,-0.0242102761684546,0.019430053890003,-0.0164648918432917,0.0951590212984759
"heart_shape_Max2DdiameterSlice_RV_ED",0.0364374710434623,0.0711439058110646,-0.0326031920891303,0.0345285952335645,-0.066183133492576,0.0335060861921033,-0.0253452864050715,0.0105392256286187,-0.0323315067099368,0.0632051874915249
"heart_shape_Max2DdiameterColumn_RV_ED",0.0636917956896828,0.0683532266016446,-0.0475583756220001,0.000397710111506864,-0.00822968052145673,-0.00917009495717042,-0.0153711959776451,0.0574272315439555,-0.0399347983346039,0.0248428059578244
"heart_shape_Max2DdiameterRow_RV_ED",0.0549789160398239,0.0613023958461022,-0.0424851637574536,0.0218198414616795,-0.0460726463346228,-0.0272412458418654,-0.039322273276106,-0.0194098835209207,-0.0371777104974342,-0.00505394339799289
"heart_shape_MajorAxis_RV_ED",0.0537155856931149,0.0785846550890422,-0.0398589628525602,0.0192131253134056,-0.0254900012373302,-0.00913244235685727,-0.0186247197901965,0.0275128480802124,0.0128133450330598,0.187233142350853
"heart_shape_MinorAxis_RV_ED",0.0532576982815901,0.073194175866888,-0.0391449866647015,0.0332339641769965,-0.059189712446325,0.0332911490477548,-0.0315979231236595,0.00809016792353434,-0.0827030483472715,-0.071080641949796
"heart_shape_LeastAxis_RV_ED",0.067424635520192,0.058165424129519,-0.0530255184385732,0.0132792365096233,0.000586629969114002,0.0241696397935691,-0.0271627799174009,0.0581781381442748,-0.0509933896422313,-0.12867879414632
"heart_shape_Elongation_RV_ED",0.012100183892537,0.0121958048835853,-0.00931655321794796,0.0196919360798484,-0.0435593672049314,0.0426996512143206,-0.0187997462605825,-0.0162403772448684,-0.101067916050886,-0.23929684053571
"heart_shape_Flatness_RV_ED",0.0135074581316228,-0.0190655385952002,-0.012785858654064,-0.00613327479263991,0.0233916199608156,0.0301692183874296,-0.00763040589239619,0.0281028916798917,-0.0599253864523522,-0.30063369776074
"heart_shape_Volume_RV_ES",0.0715734999148409,0.0750640287986588,-0.0590667010392079,0.0230776076676363,-0.0473233306970341,0.0247784968700804,-0.0130333848935074,0.0166582121284132,-0.0608028337544736,-0.101359671636045
"heart_shape_SurfaceArea_RV_ES",0.0707245935946019,0.0800508943674221,-0.0605827847042194,0.0264213207497855,-0.0609095628455406,0.0158076433311212,-0.00783063718925943,0.00755792550546821,-0.0386162981553579,-0.0447321046127916
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0650469948289317,-0.0568521035305932,0.0493063354778411,-0.0138451972752629,0.0190683732365283,-0.0370567033245779,0.0181744531580668,-0.0309043947293269,0.0981919119503931,0.202849880756567
"heart_shape_Sphericity_RV_ES",0.0118877856402048,-0.0166197247834842,0.00010204258971488,-0.0140707228055582,0.0550685781016969,0.0409862923513285,-0.0234651838247794,0.0416076450757957,-0.111651445186071,-0.289953178289124
"heart_shape_Max3Ddiameter_RV_ES",0.067927466024818,0.063045563650136,-0.0404597843680805,0.00569284842991881,-0.0187339659152444,-0.0289297586043804,-0.0101557029090687,-0.00079414660770069,-0.000310043644162637,0.0815193472415724
"heart_shape_Max2DdiameterSlice_RV_ES",0.0457455134200149,0.0555615111127199,-0.031441537766241,0.0239595856322098,-0.0730576474849945,0.0311886023091702,-0.0244759765296282,-0.0351548169181555,-0.0420501455855618,0.0271896055640454
"heart_shape_Max2DdiameterColumn_RV_ES",0.0603102006111099,0.0582379735007764,-0.0523872483877623,-0.00553303630490114,-0.0123333361648125,-7.60644808497084e-05,0.0116320108993987,0.0686353531820069,-0.0242215862088362,-0.00598255127025326
"heart_shape_Max2DdiameterRow_RV_ES",0.0457777674072631,0.0543087094874632,-0.0353795627556894,0.0271139049219937,-0.0529822262264959,-0.0165292588886057,-0.0167443260248349,-0.0521245742382118,-0.0345576216461977,-0.0409016714378745
"heart_shape_MajorAxis_RV_ES",0.0565964817148711,0.0625478574581435,-0.0376134261775439,0.00905446528534252,-0.0166147301036376,-0.00388708955029403,-0.00835390411079667,-0.00315034965594013,0.0377370407912371,0.198919479211272
"heart_shape_MinorAxis_RV_ES",0.0578722895334259,0.0661367477850336,-0.0458874579655511,0.02624052238261,-0.0740041929538922,0.0194655328939977,-0.0104132365530139,-0.00873264566590934,-0.0808385055636543,-0.119161872971736
"heart_shape_LeastAxis_RV_ES",0.0656828697450574,0.0677739413800969,-0.0560315247907293,0.0185273322876297,-0.0295864673970768,0.0128596304276335,-0.00230812818137215,0.0325941877190244,-0.0536156293716641,-0.155487134918233
"heart_shape_Elongation_RV_ES",0.0224868709107526,0.026073250516956,-0.0231396561071244,0.0206108166990548,-0.066218327235572,0.0203170164653724,-0.00689743230608207,-0.00806077631764429,-0.108201228765825,-0.254007744261788
"heart_shape_Flatness_RV_ES",0.0178011206904786,0.0138553738537506,-0.025537523392693,0.0109164260569653,-0.0177785670391992,0.0149127738421618,0.00396796143488153,0.0360164355753976,-0.089487898778891,-0.346083579580039
"heart_shape_Volume_MYO_ED",0.100085500296344,0.0567368074730821,-0.050284466016922,-0.0187731250350885,0.0156752434788451,-0.00205143860081269,-0.0289520609084155,-0.0514306416534368,0.00820235053999623,0.0302048266542896
"heart_shape_SurfaceArea_MYO_ED",0.0851056159306004,0.0717997405762774,-0.0731311153064634,0.0108260363254907,-0.029255546390445,-0.0229503701840167,-0.0302316980700575,0.0192218575227293,0.00768990069749652,0.022852657987857
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965029188752131,-0.0234618459816518,0.00388172596066491,0.0521356708623238,-0.0791574348058153,-0.0206915920621019,0.0137438579723269,0.119521864231467,0.00156616116550177,-0.023336289429228
"heart_shape_Sphericity_MYO_ED",0.057659119243509,-0.0228122614618184,0.0475939654990317,-0.0750922582846669,0.11710305357576,0.0407972042456037,0.00238774189604619,-0.169278307028316,-0.000513782778925687,0.0205597069387399
"heart_shape_Max3Ddiameter_MYO_ED",0.0711866104111635,0.0606026708386855,-0.0485266456858953,-0.0113155699175249,0.0125135499961437,-0.114811682697183,-0.0271757481553226,0.0534249519541197,0.00825603232990866,0.0150193225353424
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0563506122390047,0.046862860618618,-0.0662224092147847,0.0254113262903362,-0.066846493692396,0.0331966155041468,-0.0338697521801295,0.00679148945116742,0.042123103065526,0.0365742541913718
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0815489313054608,0.0653420710397579,-0.0509945600146417,-0.0117535190175027,0.0243559261071649,-0.0975940619531478,-0.0199658710988514,0.0524401758063306,-0.0187760813369539,-0.018963771160036
"heart_shape_Max2DdiameterRow_MYO_ED",0.0728873417063388,0.0653224726316451,-0.0466945757247634,-0.00940665143724716,0.017669999228286,-0.115859789829384,-0.0259797077894212,0.0529115008169938,0.0037573227853073,0.0252303966162833
"heart_shape_MajorAxis_MYO_ED",0.077815572859051,0.065190158399127,-0.0581045998827174,-0.0126370644527577,0.0157299685209069,-0.125940756109872,-0.0263327103902568,0.0646183923639554,-0.00968407271236041,-0.00132536581493675
"heart_shape_MinorAxis_MYO_ED",0.0699851601469674,0.0713008552618671,-0.075050758615138,0.0368934740976652,-0.0566064418648842,0.106760779034796,-0.0408844179658955,0.00601247171363289,-0.00156926030117772,0.027356236617964
"heart_shape_LeastAxis_MYO_ED",0.0729915389249763,0.0751536527909407,-0.0670364141928166,0.0266426345884288,-0.0405386770573859,0.0873681166351774,-0.0300191670315334,0.00615038369176737,-0.0157553602399042,0.0167618065549801
"heart_shape_Elongation_MYO_ED",-0.0156698500115929,0.00170040031465944,-0.0149407793258975,0.0578773591792584,-0.0841043961817835,0.274184846458645,-0.0140456335979505,-0.0708769629313632,0.0115741906805675,0.0346818798828339
"heart_shape_Flatness_MYO_ED",-0.0129893458572673,0.0056633145155192,-0.00542519401564476,0.0462175947681306,-0.0660631088261293,0.25233768854808,-0.00138515994221829,-0.0713162222559168,-0.00389262972098007,0.0230208198798325
"heart_shape_Volume_MYO_ES",0.100749472390211,0.0534412584962562,-0.0445995715602118,-0.0231427493019943,0.0261204715598712,0.00365087332507287,-0.0302953208915176,-0.0573279093852514,0.0125462633201892,0.039847505704188
"heart_shape_SurfaceArea_MYO_ES",0.0869698422257554,0.068849566042174,-0.0730061709320322,0.00802081865340923,-0.0425291198362922,-0.0205963485632773,-0.00581971457761842,-0.0189784180474564,0.0295117340708315,0.00821232004892454
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0846832542993537,-0.00942029486861637,-0.0181094585450433,0.055871697564467,-0.120434611883147,-0.0378023400979122,0.0535461450450119,0.0842294856927224,0.0237251950493629,-0.0606031700021006
"heart_shape_Sphericity_MYO_ES",0.0228658883991589,-0.0422987718673765,0.0722225187339273,-0.0670548338811337,0.154233184202125,0.0520124631505484,-0.0533211812737984,-0.0857040241916375,-0.0377494112369906,0.0686351894292204
"heart_shape_Max3Ddiameter_MYO_ES",0.0696709896891707,0.0554184244118419,-0.0494579404246304,-0.012812445214846,0.00166693802020791,-0.0912569669456538,-0.00684061883054281,0.0207502145968875,0.0247144190146798,-0.00722457747537808
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591161246213445,0.0392180067419744,-0.0583658877128581,0.013501265436666,-0.0559158105176406,0.00874752530395368,-0.0262348097052768,-0.0220164878104054,0.0558166928684288,0.0247774355234025
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0849144714563025,0.0668855927584897,-0.0523547594577149,-0.0152029513179595,0.0156291906388961,-0.0805930196637932,0.00366242386169356,0.0130880049234313,-5.95954247754579e-06,-0.0241205847872506
"heart_shape_Max2DdiameterRow_MYO_ES",0.0724552556743839,0.0594788423676917,-0.0483326190365215,-0.0114835641090064,0.00513826535481902,-0.0957796799029942,-0.00276568556600768,0.0165645600770129,0.0228137407995959,0.0072057801743578
"heart_shape_MajorAxis_MYO_ES",0.0830285071440762,0.0671482295884971,-0.0581290714014397,-0.0109175233283355,-0.000561159402147614,-0.101152149645904,0.00231722533134069,0.0182677921129136,0.00893180217448812,-0.0242699935845781
"heart_shape_MinorAxis_MYO_ES",0.0775413802643262,0.0678873704622886,-0.0732191513139945,0.0245374859483929,-0.0639577442195752,0.0790700775282268,-0.0224404131269994,-0.0304537322601558,0.0236495266794709,0.028286505421528
"heart_shape_LeastAxis_MYO_ES",0.0800655249013136,0.0711421940740767,-0.063747572906049,0.0163982056032895,-0.0409923244105266,0.0582837880387883,-0.0119751658888707,-0.0183303212745359,-0.00192351199549664,0.00521153118508003
"heart_shape_Elongation_MYO_ES",-0.0198237575707353,-0.00878403169866684,-0.0124817463677734,0.0493136673731719,-0.0862523294372088,0.255148010275296,-0.0342377767353105,-0.0661550614202238,0.0212842175684541,0.0779187285043385
"heart_shape_Flatness_MYO_ES",-0.0151869824662639,-0.00321462215675456,-0.000930361264656805,0.0379636468720455,-0.0549478462960051,0.222365671368767,-0.0197932448983511,-0.0490188314986363,-0.0122932840640582,0.0462521416948305
"heart_intensity_Energy_MYO_ED",0.00806582070318968,0.121195224669328,0.0420543214076093,-0.0191965992179781,-0.0169676719837901,-0.0161327961878942,-0.00384479693209536,-0.06461813099489,0.0213712522997653,0.0171426959932316
"heart_intensity_TotalEnergy_MYO_ED",0.0117176986827539,0.120677514920791,0.0418857747347874,-0.0190793221367866,-0.0155523869495097,-0.0192814101486979,-0.00890783258781862,-0.0658410471805687,0.022915532525264,0.0154907702786808
"heart_intensity_Entropy_MYO_ED",-0.101121888341115,0.0329765011560066,-0.0494737054171423,-0.00273912101285676,0.022659250887853,-0.00673048093592621,-0.1306931950483,0.0109001998506098,-0.0352986160839265,0.0280706703068137
"heart_intensity_Minimum_MYO_ED",-0.0111025022476073,0.0491762806829985,0.0854985630635412,0.00479861175198241,-0.0613599867268529,-0.0316691627674887,0.0535580703655717,-0.0204553656941889,-0.0662347837333587,0.000639524995287868
"heart_intensity_Percentile10_MYO_ED",-0.0142091840818103,0.0960687516372149,0.101927891949603,0.0354302154656092,-0.0245842855600907,-0.0295772588707495,0.0454971531856675,-0.0485388138191071,0.00198558515212759,0.00658301997055254
"heart_intensity_Percentile90_MYO_ED",-0.0680238905341507,0.0962548939856319,0.0510469495903896,-0.0220374126824645,-0.0171109744461384,-0.0155995940864589,-0.0145459038022621,-0.0331733440629042,0.0287869328824714,-0.00420624690888104
"heart_intensity_Maximum_MYO_ED",-0.0515688243333569,0.0746061725832156,0.0559439006734764,-0.0422434218591214,-0.0769205523820177,-0.0266562662065627,-0.025021813856023,-0.0345616384852621,-0.190510175603587,0.040713930680614
"heart_intensity_Mean_MYO_ED",-0.041005043183097,0.101189995746764,0.0838127883182025,0.0241966401647839,-0.0170116000629908,-0.0287939012845264,0.000329615252586074,-0.0485108029990997,0.0118002928946693,0.00801687279665881
"heart_intensity_Median_MYO_ED",-0.034285396676093,0.099299975215708,0.0867246288972441,0.0425966180101095,-0.00930534767443439,-0.031809153642777,-0.0087411563685487,-0.0523612984028544,0.0203689773536002,0.0117549501250297
"heart_intensity_InterquartileRange_MYO_ED",-0.0799040116185926,0.0131899884073174,-0.0666042502373247,-0.00853626031469107,0.0463448142334298,0.000683474896039501,-0.170919276023737,-0.0243823800595801,0.00860861392658766,-0.00773446257919816
"heart_intensity_Range_MYO_ED",-0.0531425497322927,0.0719428099190288,0.0466928574866627,-0.0456052565249784,-0.0725845226021241,-0.0236013273269922,-0.03457915821716,-0.0336747941460854,-0.192561677893703,0.0431686736909028
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970574737413304,0.031809842710901,-0.051860226002058,-0.074180317877172,0.00720706180748133,0.0101336210091556,-0.114414700531136,-0.000822486836614227,0.00529034986724827,-0.00695771648329049
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850887184981955,0.0149249617598777,-0.0703188245817093,-0.0321607736193371,0.0395677838582318,0.00572177549936887,-0.15660435762463,-0.0169426965308166,0.0185037150449062,-0.0117030753154716
"heart_intensity_RootMeanSquared_MYO_ED",-0.0471267315905342,0.10141920139459,0.0788543079753102,0.0129043803266916,-0.0192581113400516,-0.0267301070994668,-0.006432148599729,-0.0468615846748073,0.0100190621359405,0.00659168940028632
"heart_intensity_Skewness_MYO_ED",-0.00768724037621797,-0.00350200927975355,0.026815332265721,-0.120148497281843,-0.126358732469928,-0.00742344393599215,0.073961087325408,0.0215476707839189,-0.237561099170154,0.0324724019212067
"heart_intensity_Kurtosis_MYO_ED",0.000781418361750712,0.03206681587382,0.0661806808383058,-0.0620661891981722,-0.0979970716362439,-0.0284251325517559,0.025559575588821,-0.037964045625885,-0.220551728786128,0.0313730122838847
"heart_intensity_Variance_MYO_ED",-0.0800446250018166,0.0482446890015503,-0.0253633613677593,-0.151255110354876,-0.0163473505633322,0.0155382460010576,-0.0903682332793943,-0.0240466073511423,0.0439250735415118,-0.0495150988103799
"heart_intensity_Uniformity_MYO_ED",0.0853491310293904,-0.0129626241069334,0.0695035378731514,-0.0575047181509215,-0.0619342609515332,0.0206146562135693,0.172996578279819,0.0062320293338966,0.0533487746634447,-0.0341536057883813
"heart_intensity_Energy_MYO_ES",0.013200928199062,0.122048766164675,0.0339693390511498,-0.00316557451206955,0.00625933427452564,0.0221390329142443,0.044496413483597,-0.00295985454629013,0.0188033978464647,0.0171623112907674
"heart_intensity_TotalEnergy_MYO_ES",0.0163962335662536,0.122157535721135,0.0338967478638592,-0.00281087460376119,0.00776911116191739,0.0203182572317009,0.0410231041543396,-0.00319218034067869,0.0203065868852135,0.0153719195585872
"heart_intensity_Entropy_MYO_ES",-0.0600042669956661,0.0597964234641086,-0.105256996461028,-0.00398711559340716,0.0993570191263196,0.0335827631540467,0.0968474035701215,0.0216642200414189,-0.0432590308410582,0.0385157019726825
"heart_intensity_Minimum_MYO_ES",-0.00952481319180573,0.0489946294237917,0.0832298812478562,-0.0104920975676605,-0.0629586111948563,-0.024184766028466,0.0274181017814024,-0.0338275568425614,-0.0934735121275781,0.0188212677399912
"heart_intensity_Percentile10_MYO_ES",-0.0252596283317775,0.09760010729132,0.0993900286821797,0.0401999359398652,-0.0188432076225984,-0.00468482753990495,0.0414937696101986,-0.0102659444783552,0.00970316144310959,-0.0064514179016595
"heart_intensity_Percentile90_MYO_ES",-0.0469223508009338,0.113091157687764,0.0356952532672999,-0.00291967901336166,0.021916556505705,0.0238323206428285,0.0670601748882409,0.0196630117882463,0.0269219159444833,0.000819996423428338
"heart_intensity_Maximum_MYO_ES",-0.0422333912676623,0.0985849633851152,0.0419032882514354,-0.0545445046099197,-0.0496450421456744,-0.000869333802507401,0.0394441972990475,0.0568308149707638,-0.0704409201044078,0.0379997825694393
"heart_intensity_Mean_MYO_ES",-0.0363061556488238,0.109011428203369,0.0704478590471334,0.0369498156604644,0.00192068696320963,0.0112148053758858,0.0459966961991652,0.0167995814425586,0.00836942094146403,-0.00121395796362329
"heart_intensity_Median_MYO_ES",-0.0337093245289678,0.106265208250818,0.0723155585866494,0.0567416879005051,0.0040485434272102,0.0121560349028352,0.0320164921663062,0.0260052874112357,0.0044469010715981,-0.00305725339514457
"heart_intensity_InterquartileRange_MYO_ES",-0.0446772108296619,0.0549857955038069,-0.095434506665194,0.000546315938585508,0.108082639877784,0.053257191412409,0.080372115004937,0.0617836143048138,-0.0228610060186533,0.0288863273357064
"heart_intensity_Range_MYO_ES",-0.0442661087120168,0.0963656569803295,0.0247197746124869,-0.0576405934063119,-0.0385639020749507,0.00533163386716579,0.0365224294087413,0.0717048547858002,-0.053640052511432,0.0371609533139538
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0566305974838242,0.0691382875323144,-0.089598514769692,-0.0628816570739175,0.0794015926322254,0.0537694727836841,0.0722612394879228,0.0621743449959486,0.021297113953118,0.0185202441278683
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0477221544395612,0.0590806771094672,-0.0974624222427368,-0.0224966761197689,0.104774529774427,0.0554127661779638,0.0752481498316059,0.0590583436078049,-0.00466314133375211,0.0237532763262322
"heart_intensity_RootMeanSquared_MYO_ES",-0.0386578300069968,0.110558931900462,0.064918407659832,0.029401709897575,0.0040574170481867,0.0137298698727068,0.0473556444492538,0.0195833161513644,0.0110077421102471,-0.00125954643256382
"heart_intensity_Skewness_MYO_ES",0.00539073538595058,-0.0236906810763728,0.00300639579827629,-0.156743302712628,-0.103973865893546,-0.0347889958970189,0.0407983964543518,-0.0045701374076483,-0.0961659921924132,0.0578921438032486
"heart_intensity_Kurtosis_MYO_ES",-0.00442118792315192,0.0212270694297518,0.0759489034669665,-0.0765847860029342,-0.117388939462462,-0.0314356967953038,-0.0186196009253217,0.0279872532374106,-0.0687962347467091,0.0253916236711213
"heart_intensity_Variance_MYO_ES",-0.0562258865654351,0.0715157425966222,-0.0600827671431638,-0.14252986243104,0.0386451603169809,0.045773956678737,0.0309983873786042,0.0238417890963659,0.0845895558175045,-0.0306076121195033
"heart_intensity_Uniformity_MYO_ES",0.0483643934134995,-0.0441162022174433,0.111948711819169,-0.0400332036666331,-0.130922809632704,-0.0278999961272559,-0.0945691757579896,0.0117040837763505,0.0827429289310203,-0.0353735835987465
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0440810608482688,0.100046332352224,0.0726499476894724,0.0194762580827193,0.00171847799902702,-0.0233654015189388,-0.0194260351787228,-0.0593596635115814,0.0550433751559503,0.00817821254060731
"heart_texture_JointAverage_glcm_MYO_ED",-0.0423347781881328,0.0997262107402114,0.0758640198924066,0.0478289248363865,0.00969427676742348,-0.0291038002416309,-0.0209387735938099,-0.0622027523382551,0.047777279452946,0.00855170280540363
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346912835493403,0.0336630280983939,-0.0175650198537745,-0.174632916567621,0.000154660986839433,0.020958532016749,-0.0996726861883229,-0.0552733501149709,0.104833219508397,-0.110092776851637
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393532208407435,0.0316890530645064,-0.0169994921205523,-0.188924128653428,-0.0218574292526185,0.0223790142261012,-0.0723404540429766,-0.0418705463343531,0.0549252353270163,-0.0953245559361274
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721907951490519,0.0456743556697401,-0.0404173660586193,-0.147283517273835,0.010764655075207,0.0148887913668028,-0.123103292298075,-0.0395082910243433,0.0661446244652495,-0.0534332980198009
"heart_texture_Contrast_glcm_MYO_ED",-0.0986768690642318,0.0368340701046255,-0.038811165953545,-0.092155440410631,-0.0337666317196686,-0.00816255295487832,-0.0492948495789306,0.0242654133649305,0.0117130093686167,-0.00509027929892489
