"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_LeastAxis_LV_ED",0.061487521832327,0.0681584413552403,-0.0779776745035933,0.0440075290708689,-0.0685497153364082,0.111227211003461,-0.0460125767201626,-0.0230369780613985,0.00579644019343132,-0.0145914551397025
"heart_shape_Elongation_LV_ED",-0.0280541863237503,-0.00362605871126053,-0.0344314569884292,0.0614040502627648,-0.115524482145812,0.241226962269103,-0.0206375230123067,0.0340356804106949,-0.0236271644826144,-0.0353210054254254
"heart_shape_Flatness_LV_ED",-0.0248535020530637,-0.00453976844603712,-0.0290259806922939,0.0588790157566007,-0.104377883202281,0.256829696192439,-0.0256836460544326,0.0425410175952095,-0.00989336743572678,-0.0245963783349126
"heart_shape_Volume_LV_ES",0.0681321304870336,0.0762166926331202,-0.0730653618629099,0.0251665644431014,-0.0556891097596786,0.0235960392032306,0.0016688483298391,-0.0120184322519347,-0.00479400604950919,0.0244567280526208
"heart_shape_SurfaceArea_LV_ES",0.0724468592522505,0.0719011030864015,-0.0797569971249668,0.0231243626302715,-0.0630528612635095,-0.0161581487485471,0.00576190399096876,-0.00565908015889377,-0.03191986243342,0.0188885596813977
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0460089964828079,-0.072019533630138,0.0484707290522273,-0.0263274752133313,0.0264429018524144,-0.0996560745221727,0.0008417095824115,0.039710161281587,-0.0595394923976263,-0.0443604753020771
"heart_shape_Sphericity_LV_ES",-0.0333281200336106,0.00391178607678838,0.037283092552992,0.00854629145133783,0.0361657063625978,0.154649521738568,-0.0124565632711052,-0.0367633800326759,0.109745887105194,0.0202056108282492
"heart_shape_Max3Ddiameter_LV_ES",0.0708235772662056,0.0643983658945015,-0.0503535795564646,-0.0122241593098342,0.00367370112108311,-0.100631834677563,0.0140292298379691,-0.0334775299002937,-0.0127106225456052,0.0266587643183349
"heart_shape_Max2DdiameterSlice_LV_ES",0.0589128250993712,0.0476958375123963,-0.0666806926952521,0.0247112191210321,-0.0580977936384498,0.0192552871585125,-0.0138166656546842,-0.00426027169856338,-0.04789271603282,0.0178599041021772
"heart_shape_Max2DdiameterColumn_LV_ES",0.0710079873878686,0.067969437906308,-0.0472951134753565,-0.0118027916351824,0.010376253760044,-0.0933365460984495,0.0151791812345572,-0.0273463126063599,0.00447941608080483,0.0223181477342509
"heart_shape_Max2DdiameterRow_LV_ES",0.0708696078762281,0.0654796884107984,-0.0493675587129905,-0.0109119843492912,0.00380127329958254,-0.10644146755856,0.0166575564427129,-0.0349723067569957,-0.00660560248410895,0.0290579591733717
"heart_shape_MajorAxis_LV_ES",0.0757649689161099,0.0629213436482815,-0.0434828909515895,-0.0190929731218665,0.0254297655905658,-0.121281022364608,0.0195045344601921,-0.0245026080181489,-0.00688577563937343,0.0395134531577777
"heart_shape_MinorAxis_LV_ES",0.0607903014374129,0.0624583744432062,-0.0823898697164928,0.038579368979614,-0.0903787449002569,0.0531803263247107,-0.0104782459739585,0.000528407704024748,-0.0394513847256079,0.0045210619686034
"heart_shape_LeastAxis_LV_ES",0.0586314778012802,0.0690430358395048,-0.082510230981168,0.0433573985495121,-0.0880269990526733,0.0657829815273768,-0.00377890667731317,-0.00941678858509451,-0.0199035358512505,0.0157154281760205
"heart_shape_Elongation_LV_ES",-0.0203561709894826,-0.00359649665085523,-0.0406170143588758,0.0635954249237011,-0.127733724091588,0.194866297124981,-0.0338703240917889,0.0267063290506826,-0.0367049381730513,-0.0404901273218992
"heart_shape_Flatness_LV_ES",-0.0247847853838691,0.00126139908287819,-0.0386007845881455,0.0674650549942503,-0.122634536210591,0.205931426755987,-0.0269380602031335,0.0153443798710083,-0.0158577030499432,-0.0293393297004848
"heart_shape_Volume_RV_ED",0.0754373156699258,0.0786684548809841,-0.0582433291210835,0.0241820756038463,-0.0274278503094904,0.0310195518188599,-0.0380215669784859,-0.040125803313877,0.06191545148684,0.0572595628062805
"heart_shape_SurfaceArea_RV_ED",0.0699832608624349,0.084891895386933,-0.0585396856913416,0.031925256861167,-0.0530179381446692,0.0164190681848463,-0.0315293767277179,-0.0291988857017499,0.0340779183789038,-0.00844967131510301
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0709715619473234,-0.051982830360356,0.0462836933333261,-0.00564817219268472,-0.0210065761445893,-0.0506062039301965,0.0416881693512256,0.0513998913183628,-0.10442843678313,-0.169987413216058
"heart_shape_Sphericity_RV_ED",0.0146106967594977,-0.0303398667954273,0.00508478144128465,-0.031410471546661,0.0931751765152113,0.0494412919311398,-0.0197795886115601,-0.0356548396401675,0.0989550279053904,0.245182558193374
"heart_shape_Max3Ddiameter_RV_ED",0.0662716613784545,0.0723230535346766,-0.0350286673771427,0.0115177840197509,-0.0184090262323936,-0.0462927486433646,-0.0242073579390393,-0.0194682709034396,0.0163413350008599,-0.0952049147258819
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367077143806116,0.0709402514956614,-0.0326906900817036,0.0344585713774603,-0.066197447260847,0.033345349130092,-0.0252697649161541,-0.0106476470217341,0.0322816872156181,-0.0634419268253914
"heart_shape_Max2DdiameterColumn_RV_ED",0.063936724072683,0.0680494840312231,-0.0476754391092423,0.000450188683357526,-0.00811827571256307,-0.00931002750554486,-0.0154541342567074,-0.0573328588480973,0.0397177813224149,-0.0246377643329558
"heart_shape_Max2DdiameterRow_RV_ED",0.055140567782789,0.061088152576785,-0.0425389232387522,0.0219287536687729,-0.045996215916314,-0.027385937792311,-0.0391871842842572,0.0195513411531456,0.0369809233709594,0.00485933472449474
"heart_shape_MajorAxis_RV_ED",0.0540090054597431,0.0782877091614508,-0.0399884402647342,0.0191886195257553,-0.0252512445499471,-0.00933751167432859,-0.0185709137608579,-0.0276709936092094,-0.0128505977743458,-0.187290357525009
"heart_shape_MinorAxis_RV_ED",0.0535145147889141,0.0729802785459689,-0.0392498758450155,0.0332188696452143,-0.0592185851034623,0.0330893616801603,-0.0314851168669554,-0.0078629803412329,0.0824444520917188,0.0710917367907516
"heart_shape_LeastAxis_RV_ED",0.0676034465499348,0.0577490451661019,-0.0532383228510201,0.013189766817445,0.000416505352841861,0.0243847891174235,-0.0272017318188026,-0.0582476572779702,0.0510029574411694,0.128657177601926
"heart_shape_Elongation_RV_ED",0.012144809702326,0.012240125405754,-0.00932892916142917,0.0196961939371306,-0.0437905279108371,0.0426445732501496,-0.0187192357860314,0.0166280750124131,0.100841513151922,0.239339767091896
"heart_shape_Flatness_RV_ED",0.0133874116778079,-0.0191964506758995,-0.0128393879511848,-0.0062044563757517,0.0230302850981194,0.0305223657113517,-0.00770230181673257,-0.0279864909528435,0.059973092595559,0.300662280491957
"heart_shape_Volume_RV_ES",0.0718345585034441,0.074698311071474,-0.0592261754963668,0.0230330109144773,-0.0474037082793944,0.0247185858240509,-0.0128999494921532,-0.0164518241861024,0.0607593609375693,0.101338175996691
"heart_shape_SurfaceArea_RV_ES",0.0709907789449174,0.0796947923743867,-0.060747629397244,0.0264083253008692,-0.0609382846899614,0.0156639290341381,-0.00771839905491562,-0.00740706664656752,0.0385707612220522,0.0446616973555342
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0652550654991078,-0.0564947307183897,0.0494721058420255,-0.0137235457840875,0.0192663293927476,-0.0372271759261808,0.0179768113871618,0.0305534720985482,-0.0981929520480081,-0.202883765564525
"heart_shape_Sphericity_RV_ES",0.0118847343183356,-0.016721208062613,6.22127534075099e-05,-0.0142628552713788,0.0547817626934147,0.0414577281179398,-0.023286564789057,-0.0412670370740668,0.111738111066543,0.290092265115238
"heart_shape_Max3Ddiameter_RV_ES",0.0681218629893237,0.0627349651095842,-0.0405997240260096,0.00577374752383703,-0.0185689040890784,-0.0291659810001539,-0.0102116808832847,0.00085303877561667,0.000227067776845586,-0.0816135914697942
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459376479175905,0.0553151001236894,-0.0315610892471159,0.0239057004874647,-0.0731628894806289,0.0309957176308544,-0.0243315076525496,0.035208917080375,0.0420919238332069,-0.0275073591361471
"heart_shape_Max2DdiameterColumn_RV_ES",0.0605161038247785,0.0579122739802742,-0.0525005618527872,-0.00555682168332789,-0.0123140420390508,-1.74140004244457e-05,0.0116762308587688,-0.0685763516011867,0.0241369839142269,0.00625400455637442
"heart_shape_Max2DdiameterRow_RV_ES",0.0459374970003672,0.0541299469696897,-0.0354673056453846,0.0271893571307844,-0.0529918028024531,-0.0165991742339582,-0.016628854145948,0.0522981229854905,0.0345415189681576,0.0406944600995447
"heart_shape_MajorAxis_RV_ES",0.056793224781727,0.062270350041263,-0.0377290374904909,0.00909049211304532,-0.0164318484252956,-0.0041460733404919,-0.00840861320198712,0.00288488910873849,-0.0378218298507582,-0.199092056043691
"heart_shape_MinorAxis_RV_ES",0.058101025937754,0.0658626140607731,-0.0460267247438105,0.0262281628124958,-0.074086099651213,0.0193185899974241,-0.0102568321411503,0.00909889688025121,0.0807649208861444,0.119138185501534
"heart_shape_LeastAxis_RV_ES",0.065922831857792,0.0674051522511571,-0.0561830052438565,0.0184242761732278,-0.0297342301898168,0.0130945506698885,-0.00210494119883035,-0.032384930739618,0.0537264760344581,0.155556917187096
"heart_shape_Elongation_RV_ES",0.0225976768071189,0.0259844567453658,-0.0232264905223059,0.020577533142038,-0.0664426894924622,0.0203482391262367,-0.00669673956883163,0.00860900670699454,0.108201628985349,0.254090785986314
"heart_shape_Flatness_RV_ES",0.0178716037644702,0.0137144184889583,-0.0255944867052504,0.0107635785605255,-0.01809539829136,0.0153803518814243,0.0042371949100227,-0.0355317664848511,0.0896840755325534,0.346177164592439
"heart_shape_Volume_MYO_ED",0.100269150698696,0.0562527694542131,-0.0504693364904244,-0.0188084739431768,0.0156133576141568,-0.00205229689625434,-0.0289891729690049,0.0513999768489846,-0.00803586426722473,-0.0302486343987666
"heart_shape_SurfaceArea_MYO_ED",0.0853297760329252,0.0713626489576368,-0.0733114960651046,0.0108754707415028,-0.0291879464812711,-0.0230679440616018,-0.0301899572090434,-0.0193183057460551,-0.00770754213377257,-0.0228810472378148
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965790981759396,-0.0230315438530343,0.00401126008774851,0.0522935421280994,-0.0789315108811927,-0.0209296510053096,0.013888077074886,-0.119639711772382,-0.00193190505500511,0.0233354127289354
"heart_shape_Sphericity_MYO_ED",0.057613931924527,-0.0230120036059036,0.0475361320652169,-0.0753102600454526,0.116780876264822,0.0411436348999531,0.00217205312824778,0.169429060125935,0.00100768383300952,-0.0205732942359318
"heart_shape_Max3Ddiameter_MYO_ED",0.0713943465838813,0.0602722855782258,-0.0486484215426067,-0.0111814916836725,0.0128428372579948,-0.11478960518408,-0.0270855316148557,-0.0534636998328127,-0.00823743473866934,-0.0149460006397759
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0564768058656914,0.0465236919637665,-0.0664047032331016,0.025426005023708,-0.0670097853812181,0.0330319602724745,-0.033875152577681,-0.0069481445198993,-0.0421202800158996,-0.0367019637788272
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0817592898077733,0.0649763797536813,-0.0511076046543763,-0.0116545712256768,0.0246411240418417,-0.0975293283244702,-0.0197696800637328,-0.0523529974487245,0.0187011481436142,0.0190985317972911
"heart_shape_Max2DdiameterRow_MYO_ED",0.0731081963913835,0.0649646281716335,-0.0468626027873196,-0.00927325410446298,0.0180077450680173,-0.115799528582928,-0.0259649066251045,-0.0529782089897057,-0.00370996997728505,-0.0251528016420676
"heart_shape_MajorAxis_MYO_ED",0.0780264239738788,0.0648170451660677,-0.0582179288946337,-0.0124986014397104,0.0161369577869985,-0.125954241609655,-0.0262125322564551,-0.0646798566210729,0.00967124034512977,0.00137252748350047
"heart_shape_MinorAxis_MYO_ED",0.0701797194002788,0.0708614521320416,-0.0753198415214263,0.0367948949700599,-0.0569659643343492,0.106673462461065,-0.0409679150888938,-0.00611610083575766,0.00151106010001532,-0.0274665613160011
"heart_shape_LeastAxis_MYO_ED",0.0732274366543049,0.0747450247102929,-0.0672397040253158,0.0265583587024498,-0.0408105459113617,0.0872738482482452,-0.0300926152261109,-0.00613992538393494,0.0156886121390298,-0.0166273323958863
"heart_shape_Elongation_MYO_ED",-0.0157225759055622,0.00163213982148854,-0.0150568085404854,0.0575696895640176,-0.0849406329233547,0.273962627763323,-0.0142541942801959,0.0708467330429641,-0.0116205446068916,-0.0348506820979841
"heart_shape_Flatness_MYO_ED",-0.0129764552598319,0.00565865854610953,-0.00549177791868264,0.0459423560777165,-0.0668295621285352,0.252179103096932,-0.00159818025935739,0.0714186347604973,0.0038374261054083,-0.0229243392589319
"heart_shape_Volume_MYO_ES",0.100925843808113,0.0529546970548904,-0.0447869366544097,-0.0231982894814445,0.0260150125486503,0.003697840979301,-0.0303546733001519,0.0572440722788991,-0.0123171287886316,-0.0398245067012186
"heart_shape_SurfaceArea_MYO_ES",0.0871831363675884,0.0683956397941309,-0.0732030264551442,0.00806198869350215,-0.0424862337982061,-0.0207188022124361,-0.00577284124758944,0.018922233634262,-0.029352679204851,-0.00818152424168838
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0847369483084572,-0.00906429870719812,-0.0180071985369828,0.056083247002214,-0.120150104253246,-0.0381445355792283,0.0537374113156755,-0.0841192638532955,-0.0239594642338789,0.0606203399636323
"heart_shape_Sphericity_MYO_ES",0.022771076001985,-0.0423266893361689,0.072262831886351,-0.0672978170025483,0.153921434487575,0.0524266142011872,-0.0535625859276268,0.0856019162850424,0.0379214013481569,-0.0687079789820687
"heart_shape_Max3Ddiameter_MYO_ES",0.0698667810796117,0.0551021029859595,-0.0495898500132246,-0.012708926784724,0.00190638025354925,-0.0912671486796115,-0.00675684551014241,-0.0208051554710937,-0.0245258596531365,0.00741790571937272
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0592188103898162,0.0388750135205067,-0.0585416908829755,0.0135232346713011,-0.0560437672059678,0.00862184890487182,-0.0262019632876711,0.0219090603070458,-0.0556818612962801,-0.0248940032064527
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0851363239848158,0.0664906768243477,-0.05249133650218,-0.0151347276408644,0.0158772591731295,-0.0805420000443533,0.0037909203914887,-0.0130538143229458,0.000157375570671432,0.0243489756139412
"heart_shape_Max2DdiameterRow_MYO_ES",0.0726575818202351,0.0591448614310768,-0.0484861846728378,-0.0113669282694202,0.00540933473566857,-0.0957833935065671,-0.00272208154704405,-0.0166193372801797,-0.0226078179226516,-0.00698605775966691
"heart_shape_MajorAxis_MYO_ES",0.0832486511490652,0.0667413634090899,-0.0582561470832126,-0.0108470255306401,-0.000265981051151113,-0.101119141158818,0.00245848065324468,-0.018357693233534,-0.00868480102632214,0.0244149068846988
"heart_shape_MinorAxis_MYO_ES",0.0777281078862505,0.0674354975261336,-0.0734677989139277,0.0244919635873901,-0.0642344845742385,0.0789079143244861,-0.0224923343984883,0.0304089669161693,-0.0236046298408658,-0.0283499768595715
"heart_shape_LeastAxis_MYO_ES",0.0802846606895842,0.0706970774621526,-0.0639748406789092,0.016326940975365,-0.0411871126603873,0.0582418420853418,-0.012022942692776,0.0184227035143937,0.00197384273618991,-0.00517270433205039
"heart_shape_Elongation_MYO_ES",-0.0199202587827596,-0.00879918166736044,-0.0125719232706608,0.0491335561481458,-0.0869833714444212,0.254750902278159,-0.0344819555498731,0.0662445187653053,-0.0215791634620778,-0.0782078374377002
"heart_shape_Flatness_MYO_ES",-0.0152238840939717,-0.00321757360821978,-0.0010116538697894,0.0377529315561848,-0.0555712329265404,0.22214388422074,-0.0200323779403685,0.0492909858671424,0.0120063674808147,-0.0464042174847066
"heart_intensity_Energy_MYO_ED",0.0085753180990186,0.121181827419648,0.0418538331878812,-0.0191411621480988,-0.0169321549281584,-0.0162106889215981,-0.00394071604661609,0.0644786544571386,-0.0211342498539605,-0.0173369546693252
"heart_intensity_TotalEnergy_MYO_ED",0.0122322594716385,0.120644062896137,0.0416744534636375,-0.0190008618596012,-0.0155199635711182,-0.0193529817193625,-0.00903055972468971,0.0656877322727138,-0.0226742808821949,-0.0156541871096003
"heart_intensity_Entropy_MYO_ED",-0.101056728810039,0.0332385189802101,-0.049515772600118,-0.0026473354597431,0.0225446325044306,-0.00675237312402773,-0.130654674647761,-0.0108406443202329,0.0353848410224758,-0.0278235402097599
"heart_intensity_Minimum_MYO_ED",-0.0108289524258794,0.0493719458911163,0.0854696283033113,0.00488573901084046,-0.0611831846323578,-0.0317117625181361,0.0533963040442475,0.0200056513159139,0.0662217005345011,-0.000971683202536193
"heart_intensity_Percentile10_MYO_ED",-0.0137267270212409,0.0962422964823788,0.101787210685568,0.0354700540369986,-0.0244225417830569,-0.0294643366626629,0.0453678544223365,0.048293946000813,-0.00178825510777383,-0.00675622898286085
"heart_intensity_Percentile90_MYO_ED",-0.0676248801105323,0.0966118787352377,0.0509622053396346,-0.0219218083943755,-0.0170963970706521,-0.0157137218517681,-0.0147091344969335,0.0331315692370425,-0.0286863300090886,0.00409395642021443
"heart_intensity_Maximum_MYO_ED",-0.051267060819097,0.0748957751300779,0.0558975806948586,-0.0421598551541202,-0.0769026850620349,-0.0267812706663961,-0.0248886224231741,0.034123461200369,0.190444568334466,-0.0409748900608196
"heart_intensity_Mean_MYO_ED",-0.0405290280353515,0.101466462613122,0.0836901625193485,0.0242953555209129,-0.0169002145104265,-0.0287807209363359,0.000210919367153757,0.0483451182222015,-0.0116106956456096,-0.0081527206136832
"heart_intensity_Median_MYO_ED",-0.0338083313782398,0.0995532878106528,0.086585364391134,0.0426920304682228,-0.00917820699794524,-0.0317678731951521,-0.00884290588005519,0.0521988914954997,-0.0201367712460598,-0.0118464793095179
"heart_intensity_InterquartileRange_MYO_ED",-0.079920639361553,0.0133831218082753,-0.0665923033532174,-0.00842748568512493,0.0462402021866915,0.000440473921632207,-0.170898369274136,0.0244746317556947,-0.00860612778389213,0.0076710148068156
"heart_intensity_Range_MYO_ED",-0.0528651241852738,0.0722237219194706,0.0466479939245925,-0.0455319382533987,-0.0725939630212821,-0.0237281490137718,-0.0344167494955904,0.0332774216909075,0.192502016775892,-0.043398635047177
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970060467847209,0.0320825963075287,-0.051877956769631,-0.0740609098804672,0.00705058839100668,0.00984014738372497,-0.114455088811953,0.000967304648441429,-0.00534291052790065,0.00696671060511058
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850996414890256,0.0151291292782252,-0.0703038297447816,-0.0320471372900459,0.0394363753832479,0.00545228528225677,-0.156609410643059,0.0170697235637286,-0.0185145902406395,0.0116609368250403
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466595829326758,0.10171775014832,0.0787379460033835,0.0130111866662874,-0.0191667239646858,-0.0267512611274658,-0.00654552271881441,0.0467157820409103,-0.00984354919442291,-0.00672372386542898
"heart_intensity_Skewness_MYO_ED",-0.00770706210762513,-0.00344329260263764,0.0268792175327823,-0.120192869609065,-0.126329235585163,-0.00751312173317164,0.0742423020853021,-0.0219825984618244,0.237231756718341,-0.032723552895938
"heart_intensity_Kurtosis_MYO_ED",0.000951954790398487,0.0321689582232398,0.0661773540271141,-0.0620580334504501,-0.0979482470653598,-0.0284439022830713,0.0259050881056698,0.0374737794604873,0.220384639836058,-0.0316407455195612
"heart_intensity_Variance_MYO_ED",-0.0799322505280031,0.0485191202340821,-0.0254071692726988,-0.151190983928066,-0.0165873465222069,0.0150999100772683,-0.0904620968748225,0.0242073184792309,-0.0440264638936601,0.0493373685766785
"heart_intensity_Uniformity_MYO_ED",0.0853537362841345,-0.013127037863653,0.0695129064625567,-0.0575212303643018,-0.061891849752968,0.0205028744063408,0.172900115475472,-0.00611363635336112,-0.0535828326132207,0.0339204094930742
"heart_intensity_Energy_MYO_ES",0.013704117126241,0.121999676557208,0.0337862829174982,-0.00320322612604614,0.00619885992845776,0.0222564505374361,0.0443064698761162,0.00288620356530796,-0.0187368130260417,-0.0172434610777695
"heart_intensity_TotalEnergy_MYO_ES",0.0169058708392432,0.122091075631234,0.0337049064268096,-0.00282940766599574,0.0077053184260327,0.0204414671579901,0.0408036356145879,0.00310249434997439,-0.0202409360773651,-0.0154328137435089
"heart_intensity_Entropy_MYO_ES",-0.0598723002954165,0.0598990909090627,-0.105260370375543,-0.00413781614265617,0.0993672524380542,0.0340311512811349,0.0968224545071356,-0.0217715056108514,0.043145144547163,-0.0384591741027391
"heart_intensity_Minimum_MYO_ES",-0.00930910809869836,0.0491206629165963,0.0831440508745401,-0.0104107793884833,-0.0628957448558148,-0.0241956166152843,0.0270976480994132,0.0331152503703135,0.0935055927036679,-0.0193262091855791
"heart_intensity_Percentile10_MYO_ES",-0.02477489482562,0.0978190249875897,0.0992564492213116,0.0402301806772268,-0.018765658915703,-0.00456099445330122,0.0412984980391963,0.0101484977198998,-0.00962619428062297,0.0063270016397591
"heart_intensity_Percentile90_MYO_ES",-0.0464493488882229,0.113330699967956,0.0356184315482577,-0.00292389351116402,0.0219068325365519,0.0239928102796728,0.0668277725510987,-0.0197209825750109,-0.0270343053484662,-0.000967703212640259
"heart_intensity_Maximum_MYO_ES",-0.0418377916432929,0.0987978156494158,0.0417843596473186,-0.0545439350411047,-0.0496453058090879,-0.00090695932774156,0.0394013945059598,-0.0570429125112967,0.0705280474940279,-0.037709642004429
"heart_intensity_Mean_MYO_ES",-0.0358076160983789,0.109240890088374,0.0703310092953506,0.0369524182092539,0.00196220012314956,0.0113866976371833,0.0457792111229425,-0.0168847458124292,-0.00839131443433939,0.00111012017594116
"heart_intensity_Median_MYO_ES",-0.0332169361267893,0.106488314295909,0.072192001316933,0.0567334889757824,0.00408965726103429,0.0123565953137788,0.0318148575470912,-0.0260633599366909,-0.00447082578523678,0.00298973752154801
"heart_intensity_InterquartileRange_MYO_ES",-0.0445552364067276,0.0550579807618255,-0.0954039139995492,0.000372989722354541,0.108066498622214,0.053705232091049,0.0802636676318212,-0.0619471110333295,0.0225164633437339,-0.0290230870662236
"heart_intensity_Range_MYO_ES",-0.0438855703880298,0.0965704253898124,0.0246094220685753,-0.0576627221513854,-0.0385803905614183,0.00529351281325987,0.0365590078720759,-0.0717572464652189,0.0537277802268259,-0.0367091394365682
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0564608638030509,0.0692597410331557,-0.0895958575251292,-0.0630090451517,0.0793063458627367,0.0539946939872578,0.0721482352741766,-0.062185897185616,-0.0216130437877412,-0.0185611006622584
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0475916476252611,0.0591602317295088,-0.0974413198097955,-0.0226524007443111,0.104730764726912,0.0557758621931422,0.0751223668683191,-0.0591593986729194,0.00429949497992474,-0.0238943674354184
"heart_intensity_RootMeanSquared_MYO_ES",-0.0381594943213122,0.110792632611385,0.0648056257149746,0.029403244597239,0.0040883816431969,0.0138959174525067,0.0471383621471968,-0.0196630421312564,-0.0110394551674625,0.0011607975761542
"heart_intensity_Skewness_MYO_ES",0.0052413201221517,-0.0238010774729843,0.00299032891163834,-0.156689393228639,-0.103993469281332,-0.0351768450693803,0.0408551518692541,0.00421655915811074,0.0962827534342474,-0.0577621426734073
"heart_intensity_Kurtosis_MYO_ES",-0.00429671075022925,0.0213018409138457,0.0758439716143739,-0.0765050394737863,-0.117438014617505,-0.0318124602385626,-0.0185906968092947,-0.0281324549155899,0.0690747818987387,-0.0249913856863545
"heart_intensity_Variance_MYO_ES",-0.0560342618178081,0.0716745826208882,-0.0601219821036208,-0.142607700619136,0.0384417559676598,0.045651313788385,0.0308430235142843,-0.0237368244125535,-0.0848291617681183,0.0304796919084427
"heart_intensity_Uniformity_MYO_ES",0.0482737067524936,-0.0441701576343163,0.11194583225126,-0.0398672817963053,-0.131002527080108,-0.0284995684994333,-0.0945374800462265,-0.0114680058720264,-0.0826667081845177,0.0354368767662213
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.043596732558944,0.100330981127342,0.0725667763126609,0.0195424892629395,0.00178298863471283,-0.0233358745461811,-0.0193979107813294,0.0592987463921153,-0.0547364276218796,-0.00821163757651309
"heart_texture_JointAverage_glcm_MYO_ED",-0.0418440719870114,0.100008004255828,0.0757758790869578,0.047898765523232,0.00979151797933231,-0.0290220182446834,-0.0209280058412331,0.0621166058690714,-0.0474982889059129,-0.00859681196085614
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0345976941516862,0.0337890931522552,-0.017586497284285,-0.174644047750686,-0.00013194771402899,0.0204485962036611,-0.0997945495716724,0.0554849145754524,-0.105007589718646,0.109718963369264
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0392703049025008,0.0318321575537811,-0.0170128171493483,-0.188944153135221,-0.0221371440311589,0.0218578761113832,-0.0724467745655849,0.0420096398737389,-0.0551355783381363,0.0949567177740622
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0720984143366931,0.0458854573975679,-0.0404817291727231,-0.147234759285948,0.0105012865764948,0.0144790997280111,-0.123196148602519,0.0396993907609551,-0.0661586097990433,0.0532722486628669
"heart_texture_Contrast_glcm_MYO_ED",-0.0985942902159161,0.0371599275020939,-0.0387814693108394,-0.0920844362509659,-0.0338144726077133,-0.00843817029404968,-0.0492963242028544,-0.0243191591142592,-0.0117060591771404,0.00511656072757415
