"","PC1","PC2","PC3"
"heart_shape_SurfaceArea_RV_ED",0.0693234605614031,0.0852587754573314,-0.0593178563750868
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0699687688051529,-0.0524697622219693,0.0472799682182373
"heart_shape_Sphericity_RV_ED",0.0138507288050165,-0.0301608767808103,0.00476317852157827
"heart_shape_Max3Ddiameter_RV_ED",0.0659684935704712,0.0720763543679595,-0.0347101813461505
"heart_shape_Max2DdiameterSlice_RV_ED",0.0365586843929575,0.0700461671044549,-0.0328967950759041
"heart_shape_Max2DdiameterColumn_RV_ED",0.0635052600186654,0.0679608224300137,-0.047765047252406
"heart_shape_Max2DdiameterRow_RV_ED",0.0548921947600509,0.0612692996277224,-0.0423922774005294
"heart_shape_MajorAxis_RV_ED",0.0539810911894286,0.0780077164376832,-0.0399778766671788
"heart_shape_MinorAxis_RV_ED",0.0530040712718441,0.0732337994209542,-0.0400452496163976
"heart_shape_LeastAxis_RV_ED",0.0667257436814014,0.0582368549453834,-0.0538610436510817
"heart_shape_Elongation_RV_ED",0.011539211639163,0.0126833563903197,-0.0101080009558733
"heart_shape_Flatness_RV_ED",0.0124581286653606,-0.0186312567623077,-0.0133144707893413
"heart_shape_Volume_RV_ES",0.0712365556550131,0.0750270324070477,-0.0597617169269635
"heart_shape_SurfaceArea_RV_ES",0.0705360594747101,0.0798662744611969,-0.0613270343565057
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0647925061599427,-0.0569539679776498,0.0502327763085963
"heart_shape_Sphericity_RV_ES",0.0116219791618734,-0.0158806281953702,-0.000297283078260969
"heart_shape_Max3Ddiameter_RV_ES",0.0678423655006682,0.0620372210336261,-0.0401708092882357
"heart_shape_Max2DdiameterSlice_RV_ES",0.0456538817872919,0.0539684334775807,-0.0308281871118365
"heart_shape_Max2DdiameterColumn_RV_ES",0.0601271653919117,0.0575348756738144,-0.0524205059735585
"heart_shape_Max2DdiameterRow_RV_ES",0.0459082695568452,0.0540337940094731,-0.035546342373205
"heart_shape_MajorAxis_RV_ES",0.0565857110447858,0.0613427445423206,-0.0371538629216293
"heart_shape_MinorAxis_RV_ES",0.0577171496051635,0.0659585170552376,-0.0466860124300476
"heart_shape_LeastAxis_RV_ES",0.0652594271995825,0.0678001605987673,-0.0564200423820773
"heart_shape_Elongation_RV_ES",0.022147784315956,0.0265359035244667,-0.0241381978417517
"heart_shape_Flatness_RV_ES",0.0171447133524034,0.014696926095492,-0.0261068542546523
"heart_shape_Volume_MYO_ED",0.09978340798152,0.0569141613568348,-0.0507125120668786
"heart_shape_SurfaceArea_MYO_ED",0.0846061705332002,0.071917909419874,-0.0738899907549334
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0964301098113113,-0.0233386834381106,0.00358627175189154
"heart_shape_Sphericity_MYO_ED",0.057713068938131,-0.022923936036537,0.0482296754544527
"heart_shape_Max3Ddiameter_MYO_ED",0.0716695728685075,0.0613608616326582,-0.0482143163755309
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0568967861376958,0.0475399385993785,-0.0686488082552191
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0812536812506424,0.0656483707939797,-0.0505346117985549
"heart_shape_Max2DdiameterRow_MYO_ED",0.073084758994516,0.0657558302055912,-0.046415453993814
"heart_shape_MajorAxis_MYO_ED",0.0775146609887805,0.0654783719109883,-0.0577499436453496
"heart_shape_MinorAxis_MYO_ED",0.0694321782997163,0.0709367684657428,-0.0767335536247029
"heart_shape_LeastAxis_MYO_ED",0.0725237760672909,0.0748545585308497,-0.0684815238851758
"heart_shape_Elongation_MYO_ED",-0.0156705148294359,0.00104170812194783,-0.0173059070169737
"heart_shape_Flatness_MYO_ED",-0.0129174870025722,0.00507971133405269,-0.00755131017249905
"heart_shape_Volume_MYO_ES",0.10058346564982,0.0535390560328346,-0.0449678985726408
"heart_shape_SurfaceArea_MYO_ES",0.0866939465489839,0.068688844038634,-0.0737452536357363
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0846115464978505,-0.00946553336351389,-0.0185550213736328
"heart_shape_Sphericity_MYO_ES",0.0228592557294965,-0.0419600520040921,0.0730799098780276
"heart_shape_Max3Ddiameter_MYO_ES",0.0701311467619193,0.0558878347984808,-0.049613143711818
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0592359037043001,0.0393788976280724,-0.0601212672817037
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0849304859448799,0.0667824573989581,-0.052174746816499
"heart_shape_Max2DdiameterRow_MYO_ES",0.0731322791482483,0.0599094190718148,-0.0487518131417329
"heart_shape_MajorAxis_MYO_ES",0.0829608137303559,0.0671702993985121,-0.058031601795957
"heart_shape_MinorAxis_MYO_ES",0.0772076115744587,0.067350902183837,-0.0746062479252185
"heart_shape_LeastAxis_MYO_ES",0.079891010577139,0.0707754670206851,-0.0648759074574456
"heart_shape_Elongation_MYO_ES",-0.0198727358289605,-0.00931164721305686,-0.0144936270137547
"heart_shape_Flatness_MYO_ES",-0.014876569541139,-0.003359956587008,-0.00277235059697088
"heart_intensity_Energy_MYO_ED",0.00840557177080503,0.121062086773404,0.0421805007612075
"heart_intensity_TotalEnergy_MYO_ED",0.0121496008215616,0.120573082366659,0.041944076692336
"heart_intensity_Entropy_MYO_ED",-0.101250721126167,0.0326474525009247,-0.0490755859180201
"heart_intensity_Minimum_MYO_ED",-0.0109765051232019,0.0497664171070423,0.0855038026180401
"heart_intensity_Percentile10_MYO_ED",-0.0140491701079257,0.0964248410399922,0.101247329974308
"heart_intensity_Percentile90_MYO_ED",-0.0677680291018427,0.096232531219282,0.0517886010959533
"heart_intensity_Maximum_MYO_ED",-0.0510061519540748,0.0750909522205326,0.0565110160532615
"heart_intensity_Mean_MYO_ED",-0.0406800046555514,0.10136805169518,0.0834509415677068
"heart_intensity_Median_MYO_ED",-0.033984554609586,0.0995973528866448,0.0859564500282936
"heart_intensity_InterquartileRange_MYO_ED",-0.0801577023291945,0.013147035742953,-0.0662790313943104
"heart_intensity_Range_MYO_ED",-0.0525862236403812,0.0724254293960565,0.0473678892010184
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0974760115561646,0.0311458734039501,-0.0508812756176632
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0853904065934864,0.0146489015150703,-0.0698291037417895
"heart_intensity_RootMeanSquared_MYO_ED",-0.0467652707718106,0.101535989068382,0.0787128884279418
"heart_intensity_Skewness_MYO_ED",-0.00739674773621008,-0.00364360499028216,0.0284640168511254
"heart_intensity_Kurtosis_MYO_ED",0.00114060000224243,0.0327674356133136,0.0666884353192082
"heart_intensity_Variance_MYO_ED",-0.0810617288927024,0.0476701644927181,-0.0236708655892916
"heart_intensity_Uniformity_MYO_ED",0.0854227032907046,-0.013264344254281,0.0697071575896974
"heart_intensity_Energy_MYO_ES",0.0133983975276489,0.12187481733497,0.0337044040902299
"heart_intensity_TotalEnergy_MYO_ES",0.0166640065371256,0.122018616184925,0.0335687004685448
"heart_intensity_Entropy_MYO_ES",-0.0604518057520745,0.0597677024249586,-0.104730087179174
"heart_intensity_Minimum_MYO_ES",-0.00922121440093181,0.0491121970866528,0.0836209728800544
"heart_intensity_Percentile10_MYO_ES",-0.0250677811371847,0.0978311813604739,0.0987494109107378
"heart_intensity_Percentile90_MYO_ES",-0.046831281399839,0.112994993383164,0.0357248935458767
"heart_intensity_Maximum_MYO_ES",-0.0419965214832306,0.0982554229276774,0.0432344444056464
"heart_intensity_Mean_MYO_ES",-0.0361418436841853,0.10915305260395,0.0698744308555021
"heart_intensity_Median_MYO_ES",-0.0335750446996438,0.106585399935789,0.07143275705078
"heart_intensity_InterquartileRange_MYO_ES",-0.0450312646415325,0.0551849950342433,-0.0951896011960193
"heart_intensity_Range_MYO_ES",-0.0441044211849746,0.09601059307365,0.0260866157667281
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.056894015251251,0.0687589540185852,-0.0890953785819472
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0479694997044074,0.0590113470544845,-0.0971173842436291
"heart_intensity_RootMeanSquared_MYO_ES",-0.0384744827062939,0.110633996372331,0.0644750656984528
"heart_intensity_Skewness_MYO_ES",0.00574997205879672,-0.0247862391497767,0.00595993647745618
"heart_intensity_Kurtosis_MYO_ES",-0.00406941636940319,0.0209730374408575,0.0772762645936223
"heart_intensity_Variance_MYO_ES",-0.056634818608074,0.0712102416423317,-0.0592331606107924
"heart_intensity_Uniformity_MYO_ES",0.048742681176149,-0.0445756782751939,0.111556947309409
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0437204496752343,0.100079160555542,0.0724537420590814
"heart_texture_JointAverage_glcm_MYO_ED",-0.0419363351690751,0.099972602036742,0.0753066975351822
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0345832067434366,0.033041559586407,-0.0159799794770863
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0392864756704179,0.0308094428883144,-0.0151210098680215
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0732709346405935,0.0452555855243761,-0.0393508367653116
"heart_texture_Contrast_glcm_MYO_ED",-0.0991443069339768,0.0362930227121418,-0.0372633716862439
"heart_texture_Correlation_glcm_MYO_ED",0.0252821417419258,0.0356306305977355,-0.0186423979945629
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106994970378231,0.0185824513118876,-0.0555767293767923
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107217325840405,0.0221113869024554,-0.0447710813611291
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0893686322879956,0.0449867096190138,-0.0187572840142216
"heart_texture_JointEnergy_glcm_MYO_ED",0.0779832976419014,-0.0119479316142448,0.0680420987913835
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100159282596876,0.0273125142788996,-0.0596931464146676
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0313268274756713,-0.0386202014015001,-0.00487031427746409
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00922776417641897,0.0509747616745059,-0.007298839222014
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.10347085495226,-0.0081810544700797,0.0620899957288655
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.012483840982923,0.0686002803284473,0.0893151605023458
"heart_texture_InverseDifference_glcm_MYO_ED",0.101647272850951,-0.0075310651240194,0.0623397829819194
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0352596306573075,0.0610202512875429,0.0989035290917343
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0658327985716835,-0.00435723104583566,-0.0551612021544028
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678398865201194,-0.0121178209114499,0.0600262321820428
"heart_texture_SumAverage_glcm_MYO_ED",-0.0419363352505621,0.0999726021707507,0.0753066973222536
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0926392850942351,0.0354660825625599,-0.0598463477461012
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0837949676745564,0.0442204501528166,-0.0401744406703964
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0409864629226442,0.102316788692965,0.0433135035846391
"heart_texture_JointAverage_glcm_MYO_ES",-0.0408281540230285,0.101266734727503,0.0461249873248745
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0271710292421853,0.0321436860867923,-0.0232240468283819
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0257752458512083,0.0285415896801357,-0.022036943113659
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.046309023917653,0.0666132780719623,-0.0771018695171377
"heart_texture_Contrast_glcm_MYO_ES",-0.0803217114256173,0.0410117141401092,-0.0773435688525948
"heart_texture_Correlation_glcm_MYO_ES",0.0310978469105838,0.0546248345269944,-0.042657945482032
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0829586955507728,0.0233477381344987,-0.100677647750944
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0866582146521609,0.0313994070525317,-0.090255324322105
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0755839529120819,0.0495454814974986,-0.0574479003738362
"heart_texture_JointEnergy_glcm_MYO_ES",0.0521041570377974,-0.0298757621537848,0.11359143370901
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0659251783011366,0.0466170144550154,-0.113614133471199
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0405687419450439,-0.058436357117547,0.0133536045447517
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0180502640475182,0.0646706071225983,-0.0406019286123236
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.080138216061085,-0.0156808904526232,0.105463333589609
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0125290126725746,0.0750683836378876,0.0958978919221355
"heart_texture_InverseDifference_glcm_MYO_ES",0.0788258875968765,-0.0135272449367567,0.106855594082931
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0357179876148132,0.0572475593990092,0.115190386123218
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0660765335107393,-0.00131127732347828,-0.109305313453742
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0465884660527018,-0.0250194637594623,0.106302991085019
"heart_texture_SumAverage_glcm_MYO_ES",-0.0408281542380674,0.101266734591304,0.0461249874722165
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0513500868710766,0.0550193747589994,-0.111525170827254
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0565394308728912,0.0639597232083068,-0.0809930965495073
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.0090549377562091,0.0409880326578211,0.0499859093038887
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105183457433509,0.0244152455045443,0.0109388721355606
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0338932721259482,0.014672984066876,-0.0703651232885651
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0699670611666356,-0.0669207592833519,-0.0294144384425098
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0338932721259482,0.014672984066876,-0.0703651232885651
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.00969670116276939,0.0413089735449311,0.052779900113847
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0889900754167899,0.0204656832795771,-0.00397894167926451
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0601173346192835,0.0772969015799828,0.0561657369462952
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105419458444977,0.024791105794903,0.0109674807120765
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0598047706970286,0.0528109814727266,-0.0217997819051284
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0324989317049298,-0.0767985084572267,-0.0631523381710191
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563090227992047,0.090762284064056,0.0651481801763183
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0347090793479198,-0.0666266761495132,-0.0506360320829546
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0546603126990663,0.0882392398691803,0.0682545667303326
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0785393379857414,-0.0335787819030211,-0.0320196655150153
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0731225969822495,0.0672503631778733,0.0520898552068059
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00515086945674061,0.0215856965605655,0.0197204055535112
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100582833572076,0.00668254325168961,0.0292648413990082
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0349118179236417,0.00454725101688915,-0.0375769977167646
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0387835422327188,-0.0816651115884358,0.0190179914051415
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0349118179236417,0.00454725101688915,-0.0375769977167646
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00464100016221087,0.0192623419902646,0.0227796383885677
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.077633509177438,0.0287007650218127,-0.0162476224264043
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0530128026116697,0.0818349841175327,0.0142969206306609
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101397019060686,0.00747791578770045,0.0297926559445803
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0357965117965949,0.0777124943390972,-0.0371667048020851
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0266320951929793,-0.0849782451064747,-0.0459792955379346
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0442131158305066,0.0995152175763108,0.036737319793438
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0276978261347838,-0.0782444218758519,-0.0374024194276864
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0417132084055579,0.0961410380884049,0.0391950138051647
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.065658570830718,-0.0417580175602744,-0.00844145300467667
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0636254052869247,0.0654847244975517,0.0537834378311093
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102775198525669,-0.0084343539967865,-0.0546816573858912
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.100042932312672,0.00822505819370879,0.0490899969414456
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103515044757726,0.0484781438736936,-0.0357233197510199
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0925468193327313,-0.0194403517595641,0.06287036312776
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0330710389526848,0.0661771889737414,-0.112262014480612
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100811887263159,-0.00967094865703783,-0.0569351208488818
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100519595072176,-0.0110317170451039,-0.0570570253021596
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0789903116414411,0.0510381004686502,-0.0187044543477716
"heart_texture_RunVariance_glrlm_MYO_ED",0.0977366358181501,0.00891609740518351,0.0483423518908361
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00503649165890394,0.0707016620952028,0.0262793592233976
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0283914106183349,-0.090415448953309,-0.0755825251881435
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0517063675992792,0.100608014199086,0.0689335188870597
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188244529770829,-0.0917028872275153,-0.0815277570931741
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0656748374420374,0.0951456656802932,0.0570899796288886
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.05743773662379,-0.0722533420834696,-0.0441071159122145
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170595012243564,0.0945379959513719,0.0934323753492369
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0826953979757031,-0.00124949935754358,-0.0986867561664977
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0855821519600161,0.00338265622514603,0.0892234266697331
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0981435120086963,0.0292102347479442,-0.0354086097811969
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0528629909722792,-0.0575791146127046,0.101883125744391
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0170006889393118,0.0522370796819165,-0.131613496411869
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0812292617339013,-0.00121264651428489,-0.0994396296463575
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.084946955754582,-0.00209530213928969,-0.101261211590025
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.056245206343605,0.0721878716363864,-0.0541477484215445
"heart_texture_RunVariance_glrlm_MYO_ES",0.0861705206980024,0.00633627754773075,0.0855275760278032
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0355823020375727,0.0756325360461167,0.0133465801956579
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316676386224207,-0.0852186420781808,-0.0529741972133597
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0438316443724981,0.105100866683545,0.0414009618918942
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200062593688034,-0.0852507604521188,-0.0666172303709875
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.05922482913478,0.0998462356604107,0.0185746990784748
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0597281306148041,-0.0639954402886979,-0.000981039454631788
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0218640200055523,0.0835319175210239,0.0887195524264186
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0747671538329094,-0.0586405119130291,0.0663013937298493
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0377360553615585,-0.0509099509286729,-0.0964071241561961
"heart_texture_Busyness_ngtdm_MYO_ED",0.0575452920990637,-0.052306958796588,-0.0904366630727245
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0661355141476713,0.0630554371186078,0.025121288463862
"heart_texture_Strength_ngtdm_MYO_ED",-0.0510881397913218,0.0357133584554037,0.054690520434823
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0615837701366473,-0.0459292539945634,0.0737492352150852
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0244172918885172,-0.0396925086669202,-0.119677406849153
"heart_texture_Busyness_ngtdm_MYO_ES",0.0562065294916147,-0.0577532674094405,-0.0825579478814851
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0578739627402174,0.0811350809069265,-0.0039165281387145
"heart_texture_Strength_ngtdm_MYO_ES",-0.0482954690172294,0.059810795796557,0.045624777205525
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.099346623281217,0.0166366779739249,-0.0144845156991828
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962846771709233,0.0121360226184227,0.0575729016342102
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108814612310786,0.0411951205338897,-0.00392388207689246
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0359240681228723,0.0620243483671275,-0.109226461417688
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902506990595418,-0.0126154606853153,-0.0591604495031058
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0823534407876828,0.0442310010915474,-0.0325400016226387
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0804586041043084,0.0130788264966622,0.0549157151059591
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.015671783150892,0.056350685657826,-0.0245783575686404
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0268025106206421,-0.0897052528304457,-0.0761085424744534
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0503187697900607,0.100201216465594,0.0692042075944221
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0238357363340936,-0.0808063349938479,-0.077487585184455
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0811830434827591,0.0709676296953984,0.0295705289465776
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0622468784766047,-0.0667788956853565,-0.0339099367731766
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325241684336661,0.0850086822206217,0.0959120295821104
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0873638790446512,0.0244549619008099,-0.045005523439552
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0827459878938636,0.00404548714101574,0.102973384478952
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106297351545819,0.0229153626937718,0.0290012791612515
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0723996157803966,0.0584923218778847,-0.0892240617035106
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.060854374313336,-0.00822030268082053,-0.0890987906735151
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0581886005898681,0.0664690848603752,-0.0740117076617934
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0604844608659776,0.00906800903652713,0.0963700551134245
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00497739647567746,0.066336806499685,-0.0794126872764001
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314503991624408,-0.0844329902867712,-0.0535256889274516
