"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ES",0.0680832264015151,0.0762304247330486,-0.0730653752380055,0.0251890226109536,-0.0557366749431844,0.023651133511249,0.00162052712609562,0.0120046399552205,0.00490546795096164,-0.0244121492282124
"heart_shape_SurfaceArea_LV_ES",0.0723985279066356,0.0719208429727425,-0.0797850945991526,0.023187992689786,-0.0631128310708764,-0.0160237775247909,0.00574237274475504,0.00556865375529228,0.0320091569888737,-0.0188000081891303
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0459627928046423,-0.0720353389060431,0.0484207554820134,-0.0263079076232561,0.0264095315967005,-0.0995928946771891,0.000962906656016293,-0.03998894299412,0.0594875794390098,0.0445476251941895
"heart_shape_Sphericity_LV_ES",-0.0333405907488536,0.00386972853078602,0.0374063560254118,0.00839718269658345,0.0362718030472887,0.154328467616494,-0.0125696825227026,0.0371586995852447,-0.109711506361264,-0.0204637326573566
"heart_shape_Max3Ddiameter_LV_ES",0.0707660684795201,0.064428112598496,-0.0504063501256386,-0.0121004004972269,0.00372121366885357,-0.100556027234241,0.0141556543005232,0.0333142186795553,0.0129765731797659,-0.0269004166555699
"heart_shape_Max2DdiameterSlice_LV_ES",0.0588586873995435,0.0476619474795005,-0.0667122904680319,0.0247455988424523,-0.0582516357638268,0.0194418657982885,-0.0138211156152886,0.00433690066372774,0.0479332818353904,-0.0176923402165816
"heart_shape_Max2DdiameterColumn_LV_ES",0.0709566618795518,0.0679930370602767,-0.0473588874155893,-0.0117101931569527,0.0103870653236166,-0.0933241389661617,0.0152963571723867,0.0270490028489785,-0.00424917242249008,-0.0224867882711904
"heart_shape_Max2DdiameterRow_LV_ES",0.0708069434283781,0.0655102679457597,-0.0494150898919154,-0.0107625817659319,0.00383916656988155,-0.106450530171091,0.0167823110606919,0.0348252189109471,0.00693334124853436,-0.029393777844743
"heart_shape_MajorAxis_LV_ES",0.0757135646721873,0.0629820396696316,-0.0435697348748101,-0.0189855580662095,0.0254846100631002,-0.12117821373604,0.0195502009519946,0.0242814980728138,0.00709903921885258,-0.0396653047292208
"heart_shape_MinorAxis_LV_ES",0.0607453798239297,0.0624448879690361,-0.0824178921621917,0.0386429663618638,-0.0905507116561978,0.0533204028037694,-0.0105046437085636,-0.000498347914274372,0.0394904662140199,-0.00431148524113653
"heart_shape_LeastAxis_LV_ES",0.0586032713948396,0.0690436974827101,-0.0824770099819565,0.0433470213593864,-0.088135380485955,0.0658625314921715,-0.00387158933628896,0.00953957001078322,0.0198991556881674,-0.0155883427176945
"heart_shape_Elongation_LV_ES",-0.0203495019735678,-0.00368549175675206,-0.0405445378191603,0.0635356965032818,-0.12796651136138,0.194890468431393,-0.0339541349576643,-0.0263988769935969,0.036496488870732,0.0408744962716099
"heart_shape_Flatness_LV_ES",-0.0247616565908261,0.0011899021286151,-0.0384732230628688,0.0673354684313584,-0.122812523994274,0.205914979844282,-0.0270929391477485,-0.014948724671438,0.0156181557878286,0.0296386770272917
"heart_shape_Volume_RV_ED",0.0754466468843227,0.0786838790047278,-0.0582160736062382,0.0241138493892484,-0.0273991148882705,0.0309439590149015,-0.038021587028544,0.0399527196926809,-0.0618867149204613,-0.057069460348329
"heart_shape_SurfaceArea_RV_ED",0.0699875320908866,0.0849039921554893,-0.0585064415284593,0.0318800711314454,-0.0529887200299665,0.0163007421692594,-0.0314352309976337,0.0290700324967883,-0.0339787955776882,0.00871532511256251
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0709464724467755,-0.0520009342091321,0.0462707330007332,-0.00563005458712114,-0.0210049052945386,-0.0506407300159227,0.0418551990427795,-0.0512582907319873,0.10456220677684,0.170037545235085
"heart_shape_Sphericity_RV_ED",0.0145851709449965,-0.0303196082551098,0.00505342348388754,-0.0314149439106761,0.0930888223283355,0.0495968116644551,-0.0201208573399451,0.0354989369128385,-0.0991967338873758,-0.245379417670972
"heart_shape_Max3Ddiameter_RV_ED",0.0662577231610579,0.072318265998058,-0.0350133136338365,0.0115330616183155,-0.0184211347693696,-0.0465355030003943,-0.023872532513,0.0194135899462866,-0.0161586782926229,0.0951525475168374
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367485906146233,0.0709139820834107,-0.032656147285604,0.0343087507566682,-0.0661218127059023,0.0331263317339782,-0.0252708068882527,0.0105391240249634,-0.0321771476495797,0.0639289013806227
"heart_shape_Max2DdiameterColumn_RV_ED",0.0639353072354911,0.068070950729247,-0.0476597348146655,0.000409160498867265,-0.00816678361875012,-0.00950027809951099,-0.0150472960893258,0.0572104881501072,-0.0396568981047256,0.0243490544250077
"heart_shape_Max2DdiameterRow_RV_ED",0.0551096980676868,0.0611196001191583,-0.0425131139317283,0.02200702332032,-0.0459550780223744,-0.0275789399053238,-0.0391782876815372,-0.0197528037018187,-0.0367827556116042,-0.00465401895520008
"heart_shape_MajorAxis_RV_ED",0.0539514258757486,0.0783079185475768,-0.0399658524741976,0.0192480750565303,-0.0252301036598148,-0.00960894473061562,-0.0183263519383245,0.027623127056661,0.0130858118602228,0.187380276512083
"heart_shape_MinorAxis_RV_ED",0.0535356128059202,0.0729947207076552,-0.039192322787057,0.0331811463350395,-0.0590399878054758,0.0328941254598548,-0.0315146782340325,0.00753179929531422,-0.0824637562228299,-0.0709688824367836
"heart_shape_LeastAxis_RV_ED",0.0676036904930567,0.0577493419500249,-0.0532435319937897,0.0130464720018255,0.000344459711598826,0.0246459604925646,-0.0272367380082327,0.0583730953851727,-0.0510586069416706,-0.128307805979916
"heart_shape_Elongation_RV_ED",0.0122237363390424,0.0122526582620842,-0.00929539765472547,0.01961285181286,-0.0436059953950136,0.0426708787197939,-0.0189591436267497,-0.0169051952541549,-0.10105696149408,-0.239254722121709
"heart_shape_Flatness_RV_ED",0.0134701319122121,-0.019183919442242,-0.0128878118120056,-0.00640029616148316,0.0229345625604407,0.0310586259152766,-0.00796468006744657,0.0282419032193121,-0.0602612530431237,-0.300373789166562
"heart_shape_Volume_RV_ES",0.0718231432562777,0.0747138631858937,-0.0591982704354624,0.0230052562970444,-0.0474402167041265,0.0246539176375929,-0.0130079144298135,0.0161534848708899,-0.0607679221709735,-0.101189698913823
"heart_shape_SurfaceArea_RV_ES",0.0709784282547945,0.0797119802188772,-0.0607136660232662,0.026418679919011,-0.0609403018504078,0.015563585004523,-0.00778300203644848,0.00701585340072363,-0.038525029634275,-0.0444790865514019
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0652056759798258,-0.0565138082249759,0.04945382024105,-0.013743883326262,0.0193323968503717,-0.0372982007504345,0.0181534632244899,-0.0306164084118719,0.0983221772197219,0.202877360057207
"heart_shape_Sphericity_RV_ES",0.0118413124191275,-0.0167146643689313,2.65223199770935e-05,-0.0143143796045553,0.0545949405992988,0.0416848095890543,-0.0234879096552815,0.0418068380452132,-0.111946309811796,-0.290128785420285
"heart_shape_Max3Ddiameter_RV_ES",0.0681020375774054,0.0627273276651024,-0.040576560021578,0.00577786071985898,-0.0185601173955721,-0.0293639189382912,-0.0100292915991863,-0.00114403040167811,-9.18244378162185e-05,0.0815104593096223
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459024915163032,0.0552764526847727,-0.0315162420277891,0.0239462469527455,-0.0732479034135024,0.0307923967838214,-0.0244905843209546,-0.0353927511889728,-0.0420591883022788,0.0277461375176459
"heart_shape_Max2DdiameterColumn_RV_ES",0.0605052240658156,0.0579217505372938,-0.0524945937325807,-0.00557748187858565,-0.0124844753864692,-0.000170189670668523,0.011989255338114,0.0682361587669752,-0.024070122664304,-0.00668890410202333
"heart_shape_Max2DdiameterRow_RV_ES",0.0458859431134387,0.0541908857849136,-0.0353831213292427,0.0274062447296861,-0.0528153093282143,-0.0167138260023724,-0.0169225381817621,-0.0525844983479651,-0.0343147765064114,-0.0404792802345543
"heart_shape_MajorAxis_RV_ES",0.0567730284609798,0.0622629642487133,-0.0376923020689928,0.00907788903919484,-0.0164294833383048,-0.00438796217764627,-0.00829701623170462,-0.00298061172665558,0.0381297147418493,0.199203847134559
"heart_shape_MinorAxis_RV_ES",0.0580668801912792,0.0658848767719021,-0.0459657204941923,0.0263437988895835,-0.07396333939398,0.0191642502226141,-0.0104480861821705,-0.00971455164305842,-0.0808749612884044,-0.119215112765766
"heart_shape_LeastAxis_RV_ES",0.0659060682097979,0.0674200044506371,-0.0562040095687182,0.0183408141412369,-0.0298145556357019,0.0132573281381076,-0.00224507035689236,0.0322666145405198,-0.0537807296906501,-0.155221435993508
"heart_shape_Elongation_RV_ES",0.022546749939675,0.025978567833981,-0.023167923306794,0.0206949336546354,-0.0662739180954318,0.0203312954616766,-0.00696490491883176,-0.00916931418525525,-0.108512072622001,-0.254245314400949
"heart_shape_Flatness_RV_ES",0.0178525119374712,0.0137127242544902,-0.0256374894233023,0.0106711647944735,-0.0181740749822294,0.0157796305084065,0.00399719762585466,0.0355261458739829,-0.0900320689048058,-0.345867516867216
"heart_shape_Volume_MYO_ED",0.100247872652091,0.0563177974160794,-0.0505110710811878,-0.0188703204959355,0.0155395941655896,-0.0019963050783412,-0.0290714005774868,-0.0511538193937043,0.00774019715420031,0.0301957300789958
"heart_shape_SurfaceArea_MYO_ED",0.0852927425765019,0.071406393354532,-0.0733377636383698,0.0108640148721547,-0.0291905988566531,-0.0230154447129201,-0.0300726516470551,0.0194505143476023,0.00760682695762114,0.0229269193871241
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.096558478584011,-0.0230692251933971,0.00399682370830236,0.0523881102457365,-0.0789012932342248,-0.0209951673619379,0.0141030327379927,0.119597323009599,0.00231696276553562,-0.0232386263360511
"heart_shape_Sphericity_MYO_ED",0.0575460969651813,-0.0230530708582795,0.0476248840755187,-0.0754487823926275,0.116739146027648,0.0411769168208169,0.00181238418588236,-0.169398402860767,-0.00145263845263868,0.0203375918243397
"heart_shape_Max3Ddiameter_MYO_ED",0.0713914495162278,0.0603838187611935,-0.0486833815115619,-0.0110895110000412,0.0128724824543997,-0.114843312937402,-0.0265658717263928,0.0533540931785033,0.00846892025610721,0.0146983234118093
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0564282739747478,0.0465675679673843,-0.0663489994170659,0.025525408903757,-0.0670483009621023,0.0331283920341131,-0.0338587546693571,0.00711207798814983,0.0421251151368208,0.0367115111906742
"heart_shape_Max2DdiameterColumn_MYO_ED",0.081788681355825,0.0651307002726306,-0.0511726461523913,-0.011577719210613,0.0246629664215927,-0.0975384955895403,-0.0192771881020472,0.0521543087115508,-0.0186355251966681,-0.0193694008302514
"heart_shape_Max2DdiameterRow_MYO_ED",0.0730671654505655,0.0650057095220462,-0.046916760953913,-0.00926937645070817,0.0180681397608167,-0.11581924054935,-0.0255160019620304,0.052982195280434,0.00383143356829606,0.0250284247141413
"heart_shape_MajorAxis_MYO_ED",0.0779872352455702,0.0648599443731173,-0.0583239702670577,-0.0124715847384888,0.0161910857035647,-0.125904670455618,-0.0258186096602751,0.064855677367349,-0.00958051305573572,-0.00145490446827542
"heart_shape_MinorAxis_MYO_ED",0.0701508307542191,0.0708670034670675,-0.0752785882762294,0.036751515025912,-0.0570179731238442,0.106724179256039,-0.0411098803600152,0.00627704518439718,-0.0015399251164743,0.0277275068702332
"heart_shape_LeastAxis_MYO_ED",0.0731857340583507,0.0747698980076823,-0.0671853026270769,0.0264987245196548,-0.0408809625717523,0.0872647293608446,-0.0302022829687966,0.00622147697842783,-0.0158315154397512,0.0166146136427393
"heart_shape_Elongation_MYO_ED",-0.0157505937871775,0.00154698706021023,-0.0148510461861777,0.0574858506758685,-0.0850430603214875,0.273934124786163,-0.0148749790103061,-0.0708930940795753,0.0114723107068321,0.0352312744713398
"heart_shape_Flatness_MYO_ED",-0.0130426108639427,0.00556979305861999,-0.00525169371469404,0.0458370183168357,-0.0669522646393405,0.252081514341876,-0.00217874127918651,-0.0715807490218958,-0.00410873196396204,0.0229851683260516
"heart_shape_Volume_MYO_ES",0.100904168048462,0.0530154307012035,-0.0448378431996675,-0.0232417971059937,0.0259312608098006,0.00375341252694582,-0.0304861068498396,-0.0570114131918752,0.012067161480208,0.039740808795783
"heart_shape_SurfaceArea_MYO_ES",0.0871385479242072,0.0684286711782515,-0.0732446760494163,0.00810205067128833,-0.0425568205628061,-0.0206534559730274,-0.0057919176547465,-0.0189297026753126,0.0292975231458594,0.00815193584932531
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0847087577413088,-0.00910562340230079,-0.018024833907225,0.0562163198319129,-0.120113990299708,-0.0381737850845395,0.0539300397723589,0.0837687690943758,0.0242998534535971,-0.0605974103763629
"heart_shape_Sphericity_MYO_ES",0.0227380305221157,-0.0423122753506278,0.0722879531479567,-0.0674307507515942,0.153876788699169,0.0523962222218004,-0.0537361787483684,-0.0852077115057692,-0.0382596192286862,0.0686453011406418
"heart_shape_Max3Ddiameter_MYO_ES",0.0697947737289536,0.0551218789113817,-0.0496415401337373,-0.0125873118075231,0.00192268335285656,-0.091187286977852,-0.00659408632322305,0.0208214541173467,0.0247616034156138,-0.00772868749392511
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591428349197208,0.0388611442818294,-0.0585537440998521,0.0135671139240793,-0.0561257638082008,0.00872193456357469,-0.0262093803585134,-0.0216258897258817,0.0556613063678793,0.0249255872792615
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0850835985783694,0.0665568741814122,-0.052562517584195,-0.0150169019018753,0.0158795604499295,-0.0804460100296569,0.00393895611438478,0.0129722708751271,-1.35508575296478e-05,-0.0246719798589933
"heart_shape_Max2DdiameterRow_MYO_ES",0.0725933394746796,0.0591612216426127,-0.0485090588190304,-0.0112788903123885,0.00549068805057229,-0.095813201963233,-0.00257580145430743,0.0165380460678578,0.0228340434306117,0.00669579089676652
"heart_shape_MajorAxis_MYO_ES",0.0832001674189647,0.0667840205150858,-0.0583308952157411,-0.0107643447958535,-0.000221500311325404,-0.101041097540841,0.00255828551949607,0.0183628799063669,0.00882851649085803,-0.0245188501039844
"heart_shape_MinorAxis_MYO_ES",0.0776901406665346,0.0674531518770746,-0.0734622531753858,0.0244816299123184,-0.0643695636149771,0.0789713274176578,-0.0226032614634394,-0.0301640398148862,0.0235335696511545,0.0284534905529597
"heart_shape_LeastAxis_MYO_ES",0.0802386470447722,0.0707319574127301,-0.0639667477225904,0.0163087739696717,-0.0413113776553715,0.0581670154855899,-0.0120787435259423,-0.0182761677672783,-0.00213804810402653,0.00496787327550779
"heart_shape_Elongation_MYO_ES",-0.0199427713084925,-0.00888065342952276,-0.0124167614143582,0.048984137469673,-0.0871866111519398,0.254653131828672,-0.0347608386570639,-0.0658956087403372,0.0212776552004337,0.0784627761524455
"heart_shape_Flatness_MYO_ES",-0.0153026739351277,-0.00330925945404638,-0.000829602175666973,0.0376097973782731,-0.0557731989652539,0.221941137149778,-0.0202322461599795,-0.0491163983200763,-0.0124160957906525,0.0462577023584305
"heart_intensity_Energy_MYO_ED",0.00853321293634417,0.121153520236333,0.0418811308772695,-0.0191843479301874,-0.016894029997649,-0.0161766121405069,-0.0039632406154753,-0.0644847704152983,0.0210523540126986,0.0175377659766419
"heart_intensity_TotalEnergy_MYO_ED",0.0121803450935099,0.120619853726166,0.0416995994672183,-0.0190489339412213,-0.0155460459486715,-0.0192963529653516,-0.00901541885159205,-0.0657010060798161,0.0225867937805204,0.015878719847434
"heart_intensity_Entropy_MYO_ED",-0.101051933105824,0.0332445536452982,-0.0495269996617698,-0.00268186404118926,0.0225691901572844,-0.00691641850346795,-0.130648300735003,0.0112832157233067,-0.0352835242038893,0.0276595957116258
"heart_intensity_Minimum_MYO_ED",-0.0108010014578408,0.0493386705999111,0.0854912894322073,0.00490957714491533,-0.0611656096675299,-0.0318219868036996,0.0534664395186118,-0.0201778628608555,-0.0661128846315135,0.00149863418690653
"heart_intensity_Percentile10_MYO_ED",-0.0137137484962475,0.0962064929239038,0.101813352334121,0.0354674458274935,-0.0243960780279173,-0.0293916206869967,0.0453473208252039,-0.0484608449831839,0.00179707216636551,0.00706381461784175
"heart_intensity_Percentile90_MYO_ED",-0.0676341582630442,0.0965724388322957,0.0509767280728385,-0.0219781953616798,-0.0171224741698548,-0.0157386901795289,-0.0146821798734834,-0.0332614754806096,0.0287000895477287,-0.00390113031532843
"heart_intensity_Maximum_MYO_ED",-0.0512761819432677,0.0749015519321814,0.0559351532482252,-0.0419091341317158,-0.0768000056501293,-0.0269578999709378,-0.0249263829701583,-0.0335429025012473,-0.190662246241926,0.0412152583065019
"heart_intensity_Mean_MYO_ED",-0.0405213355761538,0.101437771971421,0.0837046658476842,0.0242855742639505,-0.0168689031179348,-0.028745434719778,0.000210289936868808,-0.0484554685718108,0.0116689836725062,0.00843802640355097
"heart_intensity_Median_MYO_ED",-0.0337896941036865,0.0995355395879169,0.0865872477281899,0.0427002585012186,-0.00912143540921626,-0.0316960299246282,-0.00883658265763163,-0.0522932377773887,0.0202437168766031,0.0121247413648582
"heart_intensity_InterquartileRange_MYO_ED",-0.0799177158289272,0.0133243582959758,-0.0665996053365329,-0.00860557063766138,0.046204291458555,0.000189053633649877,-0.170909055045654,-0.0244646301833963,0.00867999552707332,-0.0076321970175795
"heart_intensity_Range_MYO_ED",-0.0528792728776355,0.0722342610290488,0.0466828452035373,-0.0452696910253832,-0.0724865803411839,-0.0238987889471487,-0.0344691981823594,-0.0326345725777889,-0.19274987912792,0.0435758790491036
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970180441351897,0.0320583191149109,-0.051866252016642,-0.0741448271185203,0.00698847082323175,0.0096261229431562,-0.1143990756358,-0.000894808314057457,0.0053515638190353,-0.00702582259786047
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0851011518672397,0.0150724757359124,-0.0703150186570085,-0.0322133994203087,0.0393861322824652,0.00521324965617735,-0.156601597999273,-0.0170759942706359,0.0185832815951012,-0.0116610558644259
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466549454030013,0.101689426847266,0.0787528607826847,0.0130000375030358,-0.0191394097345314,-0.0267327645550571,-0.00654182079955574,-0.0468065985671998,0.00989874066949921,0.00699999682996934
"heart_intensity_Skewness_MYO_ED",-0.00777349454301196,-0.00339563376938883,0.0269894760058148,-0.119929055498442,-0.126323699733511,-0.00780963025962314,0.0742665007490011,0.0226208500291762,-0.237538653429135,0.032908443961889
"heart_intensity_Kurtosis_MYO_ED",0.00095149584774777,0.0322209194277896,0.0662010668602335,-0.0617729003154074,-0.0978578471083409,-0.028581292004803,0.0258643612390781,-0.0368854664380116,-0.220693221649558,0.0320285310966437
"heart_intensity_Variance_MYO_ED",-0.0799479374986351,0.0485121307902366,-0.0253843772272029,-0.151224347997719,-0.0167055039204958,0.0148948959584817,-0.0903861798932616,-0.0242615167351595,0.0438954849704587,-0.0491622475294688
"heart_intensity_Uniformity_MYO_ED",0.0853363555729669,-0.0131102441452487,0.0695085522879611,-0.0574539287267354,-0.0619610804152307,0.0207180541767887,0.172993413359575,0.00565118279540233,0.0533748219677313,-0.0338657917236191
"heart_intensity_Energy_MYO_ES",0.0136528137677705,0.12196888236177,0.0338335589082999,-0.00326753143150873,0.00629485476146703,0.0223509078907365,0.0442363672837391,-0.00301519421489784,0.0187571484442238,0.0173701566581565
"heart_intensity_TotalEnergy_MYO_ES",0.0168456008855507,0.122059084060122,0.0337547911738285,-0.00290004450640055,0.00775483152162185,0.0205460515179514,0.0407519722181199,-0.00324195358526037,0.0202688272185368,0.015584297218504
"heart_intensity_Entropy_MYO_ES",-0.0599227897202027,0.0598806091116388,-0.105237602856668,-0.00414953087790753,0.0992529308195367,0.0342892860036721,0.096731681187632,0.0218040017901575,-0.0431623570391159,0.0384882267899381
"heart_intensity_Minimum_MYO_ES",-0.00930310679203526,0.0490352431341583,0.0832595579439874,-0.010474744745355,-0.0628024889160184,-0.0244547928744881,0.0270750922561852,-0.0334176206987008,-0.0934278128317832,0.0200853055641
"heart_intensity_Percentile10_MYO_ES",-0.0247684316256074,0.0977846692742285,0.0992957780146654,0.0402071108604541,-0.018653823131202,-0.00453159295182819,0.0412429858274887,-0.0103203527339698,0.00966801735060456,-0.00616219007787396
"heart_intensity_Percentile90_MYO_ES",-0.0464789229655259,0.113287441238492,0.0356285535384548,-0.00302768267349891,0.0219282969270336,0.0241297760702219,0.0668043901194535,0.0194685645595402,0.0270372415728599,0.00117926866738785
"heart_intensity_Maximum_MYO_ES",-0.0418839909000372,0.0987692788886122,0.041883964639485,-0.054411735216442,-0.0496480328005938,-0.000987034680937599,0.039382141349207,0.0571394766307627,-0.0704135456332146,0.0374755640299789
"heart_intensity_Mean_MYO_ES",-0.0358120679962046,0.109208785133846,0.0703662692472815,0.0369029430685353,0.00206957171608962,0.0114594111065156,0.0457258835010248,0.0166693181867526,0.00845968568940861,-0.000930190827469775
"heart_intensity_Median_MYO_ES",-0.0332074242251517,0.106461272719888,0.0722347846107166,0.0566895086806462,0.00424417003297821,0.012415917575249,0.0317436480023656,0.0258623898581137,0.00457631301233732,-0.00282721774664821
"heart_intensity_InterquartileRange_MYO_ES",-0.0445896916909746,0.0550036628340595,-0.0954419889309044,0.000245896222804766,0.107974017956733,0.0539376911900299,0.0802243251032101,0.061718054258239,-0.0225600366817711,0.0291845619305776
"heart_intensity_Range_MYO_ES",-0.0439366416329042,0.0965586806116875,0.0246919249717675,-0.0574975485252281,-0.0386085134468115,0.00527108241855843,0.0365430158948402,0.0719381488955153,-0.0536227005529344,0.0362516503469672
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0565113669502909,0.069216124361676,-0.0896040020461146,-0.0631202319659846,0.079122855705805,0.0541914538340344,0.072167949970812,0.0619321062786547,0.021587846149853,0.0186420601886894
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0476255467755482,0.059106436391259,-0.0974819769865218,-0.0228034706506533,0.104584631395353,0.0559962743505131,0.0751270211405299,0.0589088037028582,-0.00433742511296882,0.024071691317958
"heart_intensity_RootMeanSquared_MYO_ES",-0.0381680774337368,0.110759824858507,0.0648388830783261,0.0293478140922633,0.00418321970376065,0.0139734063142491,0.0470902036542468,0.0194361244962433,0.011110526681871,-0.000983517554237525
"heart_intensity_Skewness_MYO_ES",0.00513936626788866,-0.0237288697248999,0.00312417500828237,-0.156531058308245,-0.104241012005494,-0.0354610129442986,0.0410514204274797,-0.00377395284401701,-0.0963758362060708,0.0575517538582176
"heart_intensity_Kurtosis_MYO_ES",-0.00432696921004715,0.0213624329161549,0.0759494496755857,-0.0762554633789755,-0.117435122527371,-0.0321141371737195,-0.0184762519049475,0.0283386675771075,-0.0689133059360394,0.0245436177764236
"heart_intensity_Variance_MYO_ES",-0.0560909265164975,0.0716397592568367,-0.060094281347932,-0.142688768279821,0.0382039968184973,0.0457109841608137,0.0308793463057013,0.0233247646885195,0.0847056516201813,-0.0303361445378303
"heart_intensity_Uniformity_MYO_ES",0.0483130826108852,-0.0441562154534977,0.111917473209011,-0.039842707764294,-0.131000615965166,-0.0287751836121174,-0.0943624317484922,0.0112851703386594,0.0826897538735397,-0.0356876718785573
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0435979043412767,0.100306197416926,0.0725640836196788,0.0195289389893673,0.00182185045473933,-0.0232439004272113,-0.0194147610190145,-0.0594579304408524,0.054910750315505,0.00843089968199686
"heart_texture_JointAverage_glcm_MYO_ED",-0.0418418009505574,0.0999859259598742,0.0757681756864762,0.0478908264109473,0.00983040974657782,-0.028912576935016,-0.02096835423072,-0.0622797557225455,0.0476211613110065,0.00881704894211284
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.034627239284928,0.0337860892357488,-0.0175728833966343,-0.174736509020884,-0.000335658257177047,0.0202441196600843,-0.0997235326561747,-0.0558216848359001,0.104715225512404,-0.109241219304871
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393151426698962,0.0318356260013274,-0.0169747741817994,-0.188974062699319,-0.0223192571031943,0.0216195474426419,-0.0723980784225173,-0.042254859747811,0.0548200636154706,-0.0945151776928632
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721079386949075,0.0458833797756878,-0.0404369376672819,-0.147322478410984,0.0103145337657597,0.014259392430317,-0.123116052026784,-0.0397721846790708,0.066067636387954,-0.0530721103697445
"heart_texture_Contrast_glcm_MYO_ED",-0.0986153588572018,0.037153730241996,-0.0387014523950726,-0.0921228681036644,-0.0338330284890621,-0.00869841045804859,-0.0492138197765395,0.0242662741269901,0.0117264067101214,-0.00522064623513865
