"","PC1","PC2","PC3"
"heart_shape_Elongation_RV_ES",0.0224868709107526,0.026073250516956,-0.0231396561071244
"heart_shape_Flatness_RV_ES",0.0178011206904786,0.0138553738537506,-0.025537523392693
"heart_shape_Volume_MYO_ED",0.100085500296344,0.0567368074730821,-0.050284466016922
"heart_shape_SurfaceArea_MYO_ED",0.0851056159306004,0.0717997405762774,-0.0731311153064634
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965029188752131,-0.0234618459816518,0.00388172596066491
"heart_shape_Sphericity_MYO_ED",0.057659119243509,-0.0228122614618184,0.0475939654990317
"heart_shape_Max3Ddiameter_MYO_ED",0.0711866104111635,0.0606026708386855,-0.0485266456858953
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0563506122390047,0.046862860618618,-0.0662224092147847
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0815489313054608,0.0653420710397579,-0.0509945600146417
"heart_shape_Max2DdiameterRow_MYO_ED",0.0728873417063388,0.0653224726316451,-0.0466945757247634
"heart_shape_MajorAxis_MYO_ED",0.077815572859051,0.065190158399127,-0.0581045998827174
"heart_shape_MinorAxis_MYO_ED",0.0699851601469674,0.0713008552618671,-0.075050758615138
"heart_shape_LeastAxis_MYO_ED",0.0729915389249763,0.0751536527909407,-0.0670364141928166
"heart_shape_Elongation_MYO_ED",-0.0156698500115929,0.00170040031465944,-0.0149407793258975
"heart_shape_Flatness_MYO_ED",-0.0129893458572673,0.0056633145155192,-0.00542519401564476
"heart_shape_Volume_MYO_ES",0.100749472390211,0.0534412584962562,-0.0445995715602118
"heart_shape_SurfaceArea_MYO_ES",0.0869698422257554,0.068849566042174,-0.0730061709320322
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0846832542993537,-0.00942029486861637,-0.0181094585450433
"heart_shape_Sphericity_MYO_ES",0.0228658883991589,-0.0422987718673765,0.0722225187339273
"heart_shape_Max3Ddiameter_MYO_ES",0.0696709896891707,0.0554184244118419,-0.0494579404246304
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591161246213445,0.0392180067419744,-0.0583658877128581
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0849144714563025,0.0668855927584897,-0.0523547594577149
"heart_shape_Max2DdiameterRow_MYO_ES",0.0724552556743839,0.0594788423676917,-0.0483326190365215
"heart_shape_MajorAxis_MYO_ES",0.0830285071440762,0.0671482295884971,-0.0581290714014397
"heart_shape_MinorAxis_MYO_ES",0.0775413802643262,0.0678873704622886,-0.0732191513139945
"heart_shape_LeastAxis_MYO_ES",0.0800655249013136,0.0711421940740767,-0.063747572906049
"heart_shape_Elongation_MYO_ES",-0.0198237575707353,-0.00878403169866684,-0.0124817463677734
"heart_shape_Flatness_MYO_ES",-0.0151869824662639,-0.00321462215675456,-0.000930361264656805
"heart_intensity_Energy_MYO_ED",0.00806582070318968,0.121195224669328,0.0420543214076093
"heart_intensity_TotalEnergy_MYO_ED",0.0117176986827539,0.120677514920791,0.0418857747347874
"heart_intensity_Entropy_MYO_ED",-0.101121888341115,0.0329765011560066,-0.0494737054171423
"heart_intensity_Minimum_MYO_ED",-0.0111025022476073,0.0491762806829985,0.0854985630635412
"heart_intensity_Percentile10_MYO_ED",-0.0142091840818103,0.0960687516372149,0.101927891949603
"heart_intensity_Percentile90_MYO_ED",-0.0680238905341507,0.0962548939856319,0.0510469495903896
"heart_intensity_Maximum_MYO_ED",-0.0515688243333569,0.0746061725832156,0.0559439006734764
"heart_intensity_Mean_MYO_ED",-0.041005043183097,0.101189995746764,0.0838127883182025
"heart_intensity_Median_MYO_ED",-0.034285396676093,0.099299975215708,0.0867246288972441
"heart_intensity_InterquartileRange_MYO_ED",-0.0799040116185926,0.0131899884073174,-0.0666042502373247
"heart_intensity_Range_MYO_ED",-0.0531425497322927,0.0719428099190288,0.0466928574866627
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970574737413304,0.031809842710901,-0.051860226002058
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850887184981955,0.0149249617598777,-0.0703188245817093
"heart_intensity_RootMeanSquared_MYO_ED",-0.0471267315905342,0.10141920139459,0.0788543079753102
"heart_intensity_Skewness_MYO_ED",-0.00768724037621797,-0.00350200927975355,0.026815332265721
"heart_intensity_Kurtosis_MYO_ED",0.000781418361750712,0.03206681587382,0.0661806808383058
"heart_intensity_Variance_MYO_ED",-0.0800446250018166,0.0482446890015503,-0.0253633613677593
"heart_intensity_Uniformity_MYO_ED",0.0853491310293904,-0.0129626241069334,0.0695035378731514
"heart_intensity_Energy_MYO_ES",0.013200928199062,0.122048766164675,0.0339693390511498
"heart_intensity_TotalEnergy_MYO_ES",0.0163962335662536,0.122157535721135,0.0338967478638592
"heart_intensity_Entropy_MYO_ES",-0.0600042669956661,0.0597964234641086,-0.105256996461028
"heart_intensity_Minimum_MYO_ES",-0.00952481319180573,0.0489946294237917,0.0832298812478562
"heart_intensity_Percentile10_MYO_ES",-0.0252596283317775,0.09760010729132,0.0993900286821797
"heart_intensity_Percentile90_MYO_ES",-0.0469223508009338,0.113091157687764,0.0356952532672999
"heart_intensity_Maximum_MYO_ES",-0.0422333912676623,0.0985849633851152,0.0419032882514354
"heart_intensity_Mean_MYO_ES",-0.0363061556488238,0.109011428203369,0.0704478590471334
"heart_intensity_Median_MYO_ES",-0.0337093245289678,0.106265208250818,0.0723155585866494
"heart_intensity_InterquartileRange_MYO_ES",-0.0446772108296619,0.0549857955038069,-0.095434506665194
"heart_intensity_Range_MYO_ES",-0.0442661087120168,0.0963656569803295,0.0247197746124869
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0566305974838242,0.0691382875323144,-0.089598514769692
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0477221544395612,0.0590806771094672,-0.0974624222427368
"heart_intensity_RootMeanSquared_MYO_ES",-0.0386578300069968,0.110558931900462,0.064918407659832
"heart_intensity_Skewness_MYO_ES",0.00539073538595058,-0.0236906810763728,0.00300639579827629
"heart_intensity_Kurtosis_MYO_ES",-0.00442118792315192,0.0212270694297518,0.0759489034669665
"heart_intensity_Variance_MYO_ES",-0.0562258865654351,0.0715157425966222,-0.0600827671431638
"heart_intensity_Uniformity_MYO_ES",0.0483643934134995,-0.0441162022174433,0.111948711819169
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0440810608482688,0.100046332352224,0.0726499476894724
"heart_texture_JointAverage_glcm_MYO_ED",-0.0423347781881328,0.0997262107402114,0.0758640198924066
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346912835493403,0.0336630280983939,-0.0175650198537745
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393532208407435,0.0316890530645064,-0.0169994921205523
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721907951490519,0.0456743556697401,-0.0404173660586193
"heart_texture_Contrast_glcm_MYO_ED",-0.0986768690642318,0.0368340701046255,-0.038811165953545
"heart_texture_Correlation_glcm_MYO_ED",0.0256211776999022,0.0359565403132048,-0.0185523123512979
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106840077326009,0.0187451108671449,-0.0562958223259423
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107068889179248,0.0224189469765327,-0.0457916759035886
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0889756011361273,0.0455866294126695,-0.0207417059249948
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778853587086475,-0.011413619036479,0.0675730979241622
"heart_texture_JointEntropy_glcm_MYO_ED",-0.1000469740533,0.0274423432373473,-0.0600104084190769
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0316161480523299,-0.0389394529790784,-0.00447837931691967
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00912048984472439,0.0512583808830462,-0.00749322634175086
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103341517061253,-0.00803324513871747,0.062296806650484
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0118852383113194,0.0679299908397118,0.0901753752958981
"heart_texture_InverseDifference_glcm_MYO_ED",0.101527627082122,-0.00733500541999565,0.0623930883842196
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.034757828954836,0.0606464144681322,0.0993366998040338
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655008626286608,-0.00508868722535569,-0.0536604801104661
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678009761759453,-0.0114143104702427,0.0594298284010042
"heart_texture_SumAverage_glcm_MYO_ED",-0.0423347782625936,0.0997262108826955,0.0758640196851574
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0925469099791944,0.0356976700635249,-0.0602223522255322
"heart_texture_SumofSquares_glcm_MYO_ED",-0.082706765009376,0.044712565886546,-0.0414156649122833
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0409203521951872,0.10205698616447,0.0443408429464493
"heart_texture_JointAverage_glcm_MYO_ES",-0.0408472077405822,0.100820959852052,0.04729062663727
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0276476158865047,0.0329494920272788,-0.0245402388523964
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264950221511357,0.0298818534707293,-0.0237010592441244
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0460929979225471,0.0668607973095226,-0.0774922916806213
"heart_texture_Contrast_glcm_MYO_ES",-0.0794782243052955,0.0416177268387296,-0.0781901852943927
"heart_texture_Correlation_glcm_MYO_ES",0.0311074246610713,0.0544942096649911,-0.0426101971233625
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824409969941871,0.023567401633171,-0.101555721155577
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861592460972988,0.0317017441218029,-0.0911718711401813
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0746808681013561,0.0501098018172502,-0.0585362787166206
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516630498623617,-0.0292710705480623,0.114073884829108
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653909442384133,0.046585255668941,-0.11427353525391
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0405652882503508,-0.0583326204177647,0.0132258511308917
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0181651135515782,0.0646225247924644,-0.0407207228608315
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796098256837285,-0.0156252466252662,0.106236312552102
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0118271648220869,0.0750808165684627,0.0961921481419948
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783024597477835,-0.0134159741235108,0.10760293808226
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0350000349309128,0.0575634529565317,0.115461427116354
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0654710796196844,-0.0018674335062016,-0.109709970580433
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0461151077567287,-0.0242715098677874,0.106638424401339
"heart_texture_SumAverage_glcm_MYO_ES",-0.0408472079373127,0.100820959728873,0.0472906267679511
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508693287812859,0.054918243348186,-0.112094791662863
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0560757741339775,0.0642720319864878,-0.0814324149203329
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00992140375634906,0.0409190528676487,0.0489899859407104
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105286931037597,0.0239448487988267,0.01104189397015
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.034467722712021,0.0158535647746019,-0.0706137700422645
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0703944122024619,-0.0664552555265108,-0.0291820761348206
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.034467722712021,0.0158535647746019,-0.0706137700422645
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.010533853684257,0.0412363040007492,0.0516858848364232
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0889167888113478,0.0214920361631021,-0.00504820132355046
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0606256727914219,0.077216922916247,0.0550719899200066
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105520861807136,0.0243236172396492,0.0110661190149571
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.059839132553178,0.0529514317956218,-0.0213777041653851
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0329279183497649,-0.0763680703212894,-0.0636057394707927
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.05671286038313,0.0909265063038637,0.0640234013264879
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0349055529575189,-0.0664305499436941,-0.0512997499094218
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0551833213879272,0.0883647965359082,0.0671258761638572
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0788737499244603,-0.0332880382302305,-0.0327147755450851
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0731264191771878,0.0667979756754714,0.0531934533079406
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00474718113746959,0.0218350801447412,0.020191626077327
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100570252654878,0.00619328735763459,0.0294136752348131
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.034992888978395,0.00506026796639089,-0.0372110246139492
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0389447321947852,-0.081887216694101,0.0195474795942575
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.034992888978395,0.00506026796639089,-0.0372110246139492
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00416063635883197,0.0194756371208754,0.0232426219437422
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0778046832544828,0.0296109049487628,-0.0168939827320651
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0529364592099456,0.0826394208639575,0.012248200207462
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101368734618148,0.00699913942959754,0.0299457475062321
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0356666214345409,0.078034835368021,-0.0380030393829465
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.027231190233683,-0.0845360692225239,-0.0471633301906044
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0444510629893313,0.0998475325595817,0.0358847666972003
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0282366227852213,-0.0778770386826355,-0.0386609097176985
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0419458696325266,0.0964725373081588,0.0385346524798518
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0651846091669097,-0.0410972060879667,-0.00912660110379595
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0635889120105521,0.0649007800794698,0.0554975881207248
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102758476343966,-0.00867196807750179,-0.0540860799009362
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999512474209849,0.00857194587168999,0.0483180862021969
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103836848743303,0.0480749643945791,-0.0350107319427349
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923844255066928,-0.0197816623075598,0.0631495948292022
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0338736824951693,0.0662080581424422,-0.111658214254841
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100801122741124,-0.0099058840494253,-0.0563523336918101
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100457489417304,-0.0114156705434886,-0.0564146541287847
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0781002636939924,0.0516664355012933,-0.0206382361920852
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976299052580054,0.00933107935941187,0.0475155409669436
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00467440916239548,0.0717192716596301,0.024418346836862
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0288698939735311,-0.0897517423972983,-0.0766779587723128
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0521093409764232,0.10064642624679,0.0686756529380596
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0192930564925938,-0.0910911766961855,-0.0825876205013835
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0659571149531062,0.0951916458838118,0.0566837116793404
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0576007976698906,-0.071200710359428,-0.044973541243855
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0165881029508413,0.0947315746969263,0.0937015818436108
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0823914906675364,-0.0012729703596566,-0.0990193412247291
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.085282367365235,0.0035695271476003,0.0893904798256644
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0984211735558567,0.0290601156234681,-0.0346738157361722
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0524270861332785,-0.0575244744184084,0.102296385049993
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0177111141263364,0.052511969061388,-0.131484067443615
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0809497996326329,-0.00126405826586816,-0.0997289102932042
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0846583378030811,-0.00229927767715725,-0.101472083137204
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0558280236247907,0.0724756379068683,-0.0552616595560818
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859000973165508,0.00659693842882868,0.0856993205186056
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0353991027926097,0.0762079764035646,0.0123048479692389
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0321306624175699,-0.0845993481221083,-0.0538853765040282
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0438482682334636,0.105080455745923,0.041921216650118
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0205348947716587,-0.0847517444024109,-0.0674098431356665
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0591380330247941,0.100029622299827,0.0186236230990427
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0594759652547437,-0.0629885939335129,-0.00215580213319094
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.021621060707179,0.0830412743582776,0.0900010014892961
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0752851757066412,-0.0581111301262018,0.0660023305175323
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0375435732503198,-0.0496178031705816,-0.0976934694951191
"heart_texture_Busyness_ngtdm_MYO_ED",0.0580753307300476,-0.0516505394711117,-0.0905003893151986
"heart_texture_Complexity_ngtdm_MYO_ED",-0.066506446877171,0.062747997461714,0.0241028695517039
"heart_texture_Strength_ngtdm_MYO_ED",-0.0514276351051368,0.0349268405722707,0.0537050994019519
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0617815384987316,-0.0458232719084386,0.0736137360219608
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0238459150297745,-0.0393261805708584,-0.120367372542094
"heart_texture_Busyness_ngtdm_MYO_ES",0.0568250915108197,-0.057444015889475,-0.0825215151856802
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0576937038574786,0.0810853260022977,-0.00614969675558862
"heart_texture_Strength_ngtdm_MYO_ES",-0.0486763477545818,0.0596983438748896,0.0433055297744202
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992378328858708,0.0173173105648862,-0.0152025297422378
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0961885058315982,0.0126676201884755,0.056796313687069
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108837576467255,0.0411823240837347,-0.00383266157314081
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0366720545936412,0.0617878619613243,-0.108662368421063
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902229529041271,-0.0132000844966833,-0.0584586637006176
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0812530053792715,0.0448251787662703,-0.0339661129093471
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0802790800687405,0.0139578520331143,0.053935026566409
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0159412435988332,0.0568765033190134,-0.0252901350216402
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0272705667922715,-0.0890483217911305,-0.0771419281998663
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0507266552957148,0.100189413739514,0.0691388853610191
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0237468575419223,-0.0802243316130177,-0.0784986221968404
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0811808448503946,0.0715126751581867,0.0280288474804134
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0624172308815526,-0.0658908269431614,-0.0350950073773194
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0321541917580821,0.0851271219373155,0.0962442190491961
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872888854250065,0.0251755778492751,-0.0453351367069725
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0824397263140752,0.00435695543105951,0.103129557375224
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106158650874205,0.0231024262307817,0.0293070740551222
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0730761768533067,0.0583294437989146,-0.0888130130321576
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0603758011983314,-0.00885714585669057,-0.0890831347595892
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0577154881685871,0.0667240377182294,-0.0745982681348735
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600034212643771,0.00983772084066485,0.0961804359986878
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00465335107707155,0.0662671546711001,-0.0801518577046803
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0318905081169628,-0.0837434351473668,-0.0545010058784849
