"","PC1","PC2","PC3"
"heart_shape_LeastAxis_RV_ES",0.0656222365164667,0.0677568454200024,0.0562674156267987
"heart_shape_Elongation_RV_ES",0.0223400711396333,0.0259910544618401,0.023397486286118
"heart_shape_Flatness_RV_ES",0.0174626797536008,0.0142295440508128,0.0255529902136107
"heart_shape_Volume_MYO_ED",0.100196541503832,0.0564448186784837,0.0505120599048056
"heart_shape_SurfaceArea_MYO_ED",0.085098728027204,0.0715934394958769,0.0735158198262994
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0966705955177724,-0.0229238713311376,-0.00374938549685197
"heart_shape_Sphericity_MYO_ED",0.0577501073997239,-0.0232223593939791,-0.0478569557053307
"heart_shape_Max3Ddiameter_MYO_ED",0.0713568421166354,0.0607418140039789,0.0487107443378155
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0567126729492875,0.0470068884446882,0.0669992565191754
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0815160793548145,0.0652194535027655,0.0511220421769621
"heart_shape_Max2DdiameterRow_MYO_ED",0.0730238447720767,0.0653460002067348,0.0469671990913628
"heart_shape_MajorAxis_MYO_ED",0.0777521852296299,0.0651594647052521,0.0583614057238982
"heart_shape_MinorAxis_MYO_ED",0.0699703745710288,0.071036178441825,0.0756066670392444
"heart_shape_LeastAxis_MYO_ED",0.073104688444698,0.074798884511537,0.0674984882503703
"heart_shape_Elongation_MYO_ED",-0.0155767295901683,0.00145685813116079,0.0152389308370458
"heart_shape_Flatness_MYO_ED",-0.0127546660072685,0.00532288875188417,0.00560217304994425
"heart_shape_Volume_MYO_ES",0.100895577424705,0.0531693713411331,0.044818056418744
"heart_shape_SurfaceArea_MYO_ES",0.0870046914116382,0.0685546203953064,0.0733359236538962
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.084857316473323,-0.00910230514666036,0.0182576661122473
"heart_shape_Sphericity_MYO_ES",0.0230145159738568,-0.0422978170629064,-0.0725258883219656
"heart_shape_Max3Ddiameter_MYO_ES",0.0695011778958789,0.0551219818039356,0.0495070724534921
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0587445103481012,0.0388401372121969,0.0585993561098072
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0850178066290187,0.0666817101856692,0.0524883322465448
"heart_shape_Max2DdiameterRow_MYO_ES",0.0728431519511006,0.0593640105379005,0.0485959072275281
"heart_shape_MajorAxis_MYO_ES",0.083105618027978,0.0670511547395756,0.0583588514454451
"heart_shape_MinorAxis_MYO_ES",0.077629636054911,0.0675034938225063,0.0736537656509417
"heart_shape_LeastAxis_MYO_ES",0.0802465065933219,0.0707273831350017,0.0641560357195884
"heart_shape_Elongation_MYO_ES",-0.0196661820069961,-0.00902456473468914,0.0128296911064939
"heart_shape_Flatness_MYO_ES",-0.0148294960675309,-0.00342014419367111,0.00130225805519139
"heart_intensity_Energy_MYO_ED",0.00860666814465846,0.121119084213847,-0.0421113439268232
"heart_intensity_TotalEnergy_MYO_ED",0.0123163053328722,0.120595291877698,-0.0419153692896814
"heart_intensity_Entropy_MYO_ED",-0.101201782833026,0.0329541960719517,0.0494594509687832
"heart_intensity_Minimum_MYO_ED",-0.0110916905723073,0.0497802925905386,-0.0852347297309514
"heart_intensity_Percentile10_MYO_ED",-0.0137338498007623,0.0963316354981405,-0.101547532701865
"heart_intensity_Percentile90_MYO_ED",-0.0676807900254921,0.0964853208572803,-0.0513687391587466
"heart_intensity_Maximum_MYO_ED",-0.0511358212577126,0.0750719700166117,-0.0560811239759339
"heart_intensity_Mean_MYO_ED",-0.0404790093994446,0.101460001731458,-0.0836638688279854
"heart_intensity_Median_MYO_ED",-0.0337449579101194,0.0995992411761369,-0.0864175346026969
"heart_intensity_InterquartileRange_MYO_ED",-0.0800092231060576,0.0133418927073011,0.0664799846290404
"heart_intensity_Range_MYO_ED",-0.0527062629570773,0.072377556639057,-0.046896422803494
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0973071434028868,0.0316655618123835,0.0513565092431663
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0853037148205312,0.0149306810608006,0.0700998425037966
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466099474602345,0.10168100428112,-0.0788214667832259
"heart_intensity_Skewness_MYO_ED",-0.00781088508498786,-0.00342788316101547,-0.0276519753794049
"heart_intensity_Kurtosis_MYO_ED",0.00104361153144983,0.0325547404760168,-0.0666087169032058
"heart_intensity_Variance_MYO_ED",-0.0804011596335789,0.0480867996291749,0.0244695193580043
"heart_intensity_Uniformity_MYO_ED",0.0853600347720221,-0.0132019168700865,-0.069921437661652
"heart_intensity_Energy_MYO_ES",0.0136624252300344,0.121904558767578,-0.0338160731678073
"heart_intensity_TotalEnergy_MYO_ES",0.0169032731206088,0.122017851251447,-0.0337203060213029
"heart_intensity_Entropy_MYO_ES",-0.0599403720119137,0.0598358974350603,0.105121849114041
"heart_intensity_Minimum_MYO_ES",-0.00927892385439256,0.0493338499769114,-0.0832740158679916
"heart_intensity_Percentile10_MYO_ES",-0.0248577189838285,0.0978040051281178,-0.0990948800495814
"heart_intensity_Percentile90_MYO_ES",-0.0465166610265646,0.113228204370752,-0.0357426230277202
"heart_intensity_Maximum_MYO_ES",-0.0419733618452555,0.0985980268004402,-0.0425223069728329
"heart_intensity_Mean_MYO_ES",-0.0358710940417411,0.109209437174539,-0.0702380380106017
"heart_intensity_Median_MYO_ES",-0.0332920732968749,0.106511030279068,-0.0719761776878631
"heart_intensity_InterquartileRange_MYO_ES",-0.0444905872576529,0.0551528419134816,0.095411985578187
"heart_intensity_Range_MYO_ES",-0.0440629749427009,0.0963217162746318,-0.0253642052068402
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0565092339344634,0.0690804181122605,0.0893605473284654
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0475276859855617,0.0591608592121711,0.0973384349160257
"heart_intensity_RootMeanSquared_MYO_ES",-0.0382179930883705,0.110738640650054,-0.0647727379331834
"heart_intensity_Skewness_MYO_ES",0.00529099725101317,-0.0240302051120765,-0.00435511672468552
"heart_intensity_Kurtosis_MYO_ES",-0.00446786069256431,0.0212234616011214,-0.076818217592782
"heart_intensity_Variance_MYO_ES",-0.056195792697038,0.0714661528087059,0.0595888584773781
"heart_intensity_Uniformity_MYO_ES",0.0483120758996528,-0.0443563896216923,-0.111915390657204
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0433985069670116,0.100260926520872,-0.0726949769824305
"heart_texture_JointAverage_glcm_MYO_ED",-0.041650722538736,0.100012809484741,-0.0756866487148376
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346475153343689,0.0334765436012884,0.0168276845362578
"heart_texture_ClusterShade_glcm_MYO_ED",-0.039413619032774,0.0314538939287355,0.0161440704590443
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0725836166541676,0.0455551695657657,0.0398184819937191
"heart_texture_Contrast_glcm_MYO_ED",-0.0989040789294562,0.0368248872124491,0.0379035283766837
"heart_texture_Correlation_glcm_MYO_ED",0.025704190468576,0.0355477179294147,0.0188436169783649
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106948456214657,0.0189297162506386,0.05595003963795
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107192668976909,0.0225194038753871,0.0452516342957954
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0891276831509465,0.0455107399569401,0.0195816084240048
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778521269112423,-0.01177984429318,-0.068130807257269
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100084639208688,0.0275258326254218,0.0600108122040126
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0317684385362169,-0.0386490335355626,0.00464715877360837
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00906677088710285,0.0510309656087049,0.00759874939091708
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103412461661062,-0.00836040954515217,-0.062280486583568
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0125254946854431,0.0682537653632899,-0.0896456993436257
"heart_texture_InverseDifference_glcm_MYO_ED",0.101573653450084,-0.00768590362919332,-0.0624870925526916
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0352963636647076,0.0607061165489144,-0.0990686714407436
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655808159876443,-0.0045021325766295,0.0548145524427375
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678410184423263,-0.0118557081919105,-0.0600300424709541
"heart_texture_SumAverage_glcm_MYO_ED",-0.0416507226094068,0.100012809640621,-0.0756866485033398
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0925983884175374,0.0356819848259285,0.060249865708945
"heart_texture_SumofSquares_glcm_MYO_ED",-0.083121049687864,0.0446153071167871,0.0407068933199715
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0405710965214438,0.102203695526184,-0.0439768682702575
"heart_texture_JointAverage_glcm_MYO_ES",-0.0404662173480897,0.10104184149638,-0.0467866569501291
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0274657814357928,0.0327003919877827,0.0238935947970912
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0263251785193671,0.0294938434067967,0.022909598162421
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0459801598760595,0.0668060680082798,0.0772027375291454
"heart_texture_Contrast_glcm_MYO_ES",-0.0797714854308692,0.041512046295161,0.0777067236979525
"heart_texture_Correlation_glcm_MYO_ES",0.0311957308284675,0.054421874436388,0.042776881972423
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0826203200189509,0.0236387043176092,0.101181850682914
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0863909965661175,0.0317492799854591,0.0907319843992181
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0750195487937301,0.0499849727134365,0.0578852069895369
"heart_texture_JointEnergy_glcm_MYO_ES",0.0517158537188162,-0.0296450802407277,-0.114033760584705
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0654257287808726,0.0466804291721698,0.11405437118663
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407358984791648,-0.0582229647101224,-0.0135160457008778
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183087458568416,0.0645033935686294,0.0408688980939501
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0797873370590031,-0.0158141957278062,-0.105930486122373
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0123105146610732,0.0751235520993892,-0.0959921518064995
"heart_texture_InverseDifference_glcm_MYO_ES",0.0784761600236194,-0.0136331941403512,-0.107316580324243
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0353991068520136,0.0573809762027823,-0.115323606307373
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0656943115459871,-0.00143004287938178,0.109633635223106
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0462191764750345,-0.0246273263740681,-0.106710718659091
"heart_texture_SumAverage_glcm_MYO_ES",-0.0404662175480688,0.101041841366228,-0.046786657095845
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508342368494397,0.0549885192859166,0.111910962118478
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0560796481976215,0.0642174787778468,0.0811112195480693
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00981212117409897,0.0408329751466991,-0.0496005400132741
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105373979724936,0.0238400399382859,-0.0108714629136559
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0342801477550461,0.0150363889961684,0.0698942865839299
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0701254357470126,-0.0669509516120849,0.0290379095655419
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0342801477550461,0.0150363889961684,0.0698942865839299
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0104309601609759,0.0411678683926234,-0.0523208823526457
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.088913780940993,0.0211532190908698,0.00404179881322552
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0601862760481053,0.0774382302064247,-0.0555054778594817
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105608870577906,0.0242118769142656,-0.010904292541881
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0594590298535637,0.0531918203814084,0.0218550193594475
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0326462758398033,-0.0768426970966616,0.0633704082765278
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0562991703156613,0.0910717078210359,-0.0645518106952924
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0346918436710399,-0.0669177721634519,0.0509869076845119
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0547691794223798,0.088499567703827,-0.0676876302475328
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0789692428245896,-0.0335853144770578,0.0326697780741036
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.073379760155197,0.0667672260357236,-0.0526451684296119
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00481998042935945,0.0216367205873966,-0.020444264983088
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100690003071981,0.00603851608958313,-0.0291866969754843
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0350496056631341,0.00460845839371747,0.0369075182057003
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0387560179953156,-0.0818599331849298,-0.0193483074425557
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0350496056631341,0.00460845839371747,0.0369075182057003
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00422445787856943,0.0192623114728299,-0.0235095423507879
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0776570465077246,0.0293782659603364,0.0161526775254828
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0528025551365542,0.0823755286769954,-0.0133498539529644
"heart_texture_ZoneVariance_glszm_MYO_ES",0.10149711156962,0.00683342239711304,-0.0297325985048114
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0353964988368477,0.0779908000309056,0.0377837259465151
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0268372298912828,-0.0849566267391184,0.0462941971213682
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0441630355383196,0.0998235006152819,-0.0363233359152933
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0279073768776026,-0.0783359982612896,0.0377070584973968
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0416773283840292,0.096409844715488,-0.0389528050055614
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0653394112967739,-0.0415113716120624,0.00886218895942952
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0638533687116168,0.0649198880437345,-0.0546527805683449
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102863638506971,-0.0081723002649481,0.054403060701785
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.100027512227838,0.00804168915828759,-0.048954763153711
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103895968786305,0.0479597680342956,0.0353474883387568
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0924994494300414,-0.0197106384184885,-0.0632351302791492
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0337257381507084,0.0660381035648162,0.111948363061265
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100910447153551,-0.00939235448357614,0.0566203692551619
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100554667286428,-0.0108449426177754,0.0567912774095561
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0783915676582963,0.0514748520360606,0.0196045593660753
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976986670150653,0.00879037300333386,-0.0482283755372097
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00508272996093433,0.0709882422060139,-0.0253708645437812
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0282512505320554,-0.0901950806065245,0.076151884602134
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.051499818017153,0.100869803139061,-0.0689079962980979
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0186772961182359,-0.0914529162973524,0.0820169288120401
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0654943171927229,0.0954737656126672,-0.056966554459689
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572995042663919,-0.0719100561425793,0.0445199110396578
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0173185291987379,0.0944474604003765,-0.0937138485460284
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0825560344131225,-0.000989692857321971,0.0987970262124761
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0855215547942601,0.00320017325790026,-0.0893618965178139
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.098394102234758,0.028839798311797,0.0349908936450158
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523660127518273,-0.0576162522575468,-0.102183363219772
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0176147261677059,0.0523796016418181,0.131383837411714
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0810712194534064,-0.00096605286628805,0.0995273855124614
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0847889951302328,-0.00194210473434033,0.101378963715135
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0558299878440236,0.0723945181761654,0.0546377478049927
"heart_texture_RunVariance_glrlm_MYO_ES",0.08613684881943,0.00621249868267759,-0.0856902402302098
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0357585685023197,0.0756475953799311,-0.0127432242425568
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0315819894517601,-0.0849241471840634,0.0533410990196367
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0435063095746198,0.105149673707713,-0.04178018857166
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0199481110256362,-0.0849705250806706,0.0668647557994502
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0588972107718411,0.100092569449754,-0.0186842475433809
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0594126431470775,-0.063596788577723,0.00155041088282287
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0220059050042792,0.083053252036434,-0.0894290472454123
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0752029465239977,-0.0579810189763559,-0.0663724951056184
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0379855442445823,-0.0502205492836473,0.0969902586345284
"heart_texture_Busyness_ngtdm_MYO_ED",0.057546031117839,-0.0522355556787055,0.0905196340698895
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0662044770246634,0.0630427824624288,-0.0245996117463405
"heart_texture_Strength_ngtdm_MYO_ED",-0.051134938424365,0.0354699570195513,-0.0541738547813198
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0617118164292611,-0.0457348126818754,-0.0736943489784129
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241420575289425,-0.0395637447655467,0.119957779508801
"heart_texture_Busyness_ngtdm_MYO_ES",0.0563699317118862,-0.0578197555090314,0.0824884558275391
"heart_texture_Complexity_ngtdm_MYO_ES",-0.057647595831061,0.0811859930960147,0.00516806640231749
"heart_texture_Strength_ngtdm_MYO_ES",-0.048597924489445,0.0598820551430524,-0.0444082729861259
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0993125273007893,0.0171992974564522,0.0144478198525663
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962813717023076,0.0120124207176358,-0.0573103735641821
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.109026440555454,0.0408283505847591,0.00372856142716783
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0365236770574728,0.0617666134147111,0.108908942292448
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0903472308918601,-0.0124613769017698,0.0588071435757259
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0816615468073496,0.0446689035914753,0.0331973327599808
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0804189214836471,0.0131158292379929,-0.0546161214796508
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0160766535462654,0.0562373556468441,0.0252700575772723
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0266295977571538,-0.0894973759155949,0.0766980841305003
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0500819742579129,0.100425419133791,-0.069285251647396
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0239915728584042,-0.0806061760179013,0.0776719503891342
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0810734959398524,0.0714962513687817,-0.0289861889397168
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0621628865473351,-0.0665730024427054,0.03455967481293
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0327570566941649,0.084826816127603,-0.096185489673044
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0873400415920405,0.0250866475437192,0.0448117590984912
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825743794388052,0.00396189091951098,-0.103103232477306
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106346578582117,0.022644429794704,-0.0292982012769391
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0730462587647013,0.058142375872734,0.0890076211085671
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604687138200924,-0.00846326542003865,0.0891661577388279
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0577213071547108,0.0666820274219684,0.0742463191676655
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0601457252517385,0.00940747563337186,-0.0963950595216912
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00460965325621297,0.0661082289397177,0.0800219610691177
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0313210697174227,-0.0841066501288747,0.0539661099268893
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0427885837341034,0.103655623702236,-0.0420783526649948
