"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_MajorAxis_LV_ES",0.0757135634126305,0.0629820400992136,-0.0435697343756834,-0.0189855612864386,0.0254846110171378,-0.121178211453179,0.0195502003404687,0.0242814925463668,0.00709903906594844,-0.0396653068639162
"heart_shape_MinorAxis_LV_ES",0.060745379121671,0.0624448898184812,-0.0824178918637306,0.0386429678266357,-0.0905507120377609,0.0533204008351345,-0.0105046376563457,-0.000498344255145423,0.0394904705615017,-0.0043114783567539
"heart_shape_LeastAxis_LV_ES",0.0586032698765314,0.0690436996366707,-0.082477009298764,0.0433470208625109,-0.0881353839397887,0.0658625260322419,-0.00387158577750578,0.00953956884675445,0.0198991565291209,-0.0155883404107776
"heart_shape_Elongation_LV_ES",-0.0203495017420503,-0.00368549131274727,-0.040544537123704,0.0635356985843577,-0.127966518294083,0.19489046071864,-0.0339541321496336,-0.0263988679743406,0.0364964924306439,0.0408745026418484
"heart_shape_Flatness_LV_ES",-0.0247616567839578,0.00118990141985416,-0.0384732225088642,0.0673354726526021,-0.122812530676127,0.20591497523843,-0.0270929379930494,-0.0149487194243054,0.0156181608978529,0.0296386773510855
"heart_shape_Volume_RV_ED",0.0754466451743743,0.0786838791102644,-0.0582160737412622,0.0241138513886362,-0.0273991178097666,0.0309439580995002,-0.0380215889542425,0.0399527205832629,-0.0618867229000984,-0.0570694712131151
"heart_shape_SurfaceArea_RV_ED",0.0699875297724597,0.0849039934605788,-0.058506442530209,0.0318800728243359,-0.0529887213462073,0.0163007422678632,-0.0314352345874126,0.029070031624588,-0.0339788005206136,0.0087153211123358
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0709464721643995,-0.0520009337723422,0.0462707336304296,-0.00563004748171445,-0.0210048999653326,-0.0506407261016763,0.0418551969063541,-0.0512582900016965,0.104562221939574,0.170037550266818
"heart_shape_Sphericity_RV_ED",0.0145851719551142,-0.0303196105964648,0.00505342133643173,-0.0314149454794038,0.0930888187141502,0.0495968150592723,-0.0201208546918792,0.0354989254228525,-0.0991967354297293,-0.245379418533593
"heart_shape_Max3Ddiameter_RV_ED",0.0662577183930473,0.0723182718318936,-0.0350133179186416,0.0115330782493766,-0.0184211338969984,-0.0465355046354349,-0.0238725549889066,0.0194136000740071,-0.0161586853195111,0.0951525188231536
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367485897746623,0.0709139822122933,-0.0326561494796664,0.034308754348291,-0.0661218104530396,0.0331263247697966,-0.0252708093663868,0.0105391233498362,-0.0321771536242759,0.063928892942795
"heart_shape_Max2DdiameterColumn_RV_ED",0.0639353108819186,0.0680709497446767,-0.0476597321246063,0.000409162520409582,-0.00816679151848106,-0.00950025969466646,-0.0150473040259586,0.0572104809513194,-0.0396569152722813,0.0243490505517117
"heart_shape_Max2DdiameterRow_RV_ED",0.0551096971290267,0.0611195988466665,-0.0425131146102806,0.022007022825853,-0.0459550726504863,-0.0275789539345457,-0.0391782850760734,-0.0197528082524745,-0.036782752594782,-0.00465402142398282
"heart_shape_MajorAxis_RV_ED",0.0539514205195709,0.0783079234541666,-0.0399658543205007,0.0192480717142392,-0.025230102312745,-0.00960894180587404,-0.0183263587597474,0.0276231411335805,0.0130858044739626,0.187380272056151
"heart_shape_MinorAxis_RV_ED",0.0535356117051216,0.0729947215592177,-0.0391923225503815,0.0331811453915889,-0.059039989183992,0.0328941246317546,-0.0315146778672657,0.00753179089710947,-0.0824637590092273,-0.0709688885380701
"heart_shape_LeastAxis_RV_ED",0.0676036893005173,0.0577493439569024,-0.0532435315713472,0.0130464716972176,0.000344459776503213,0.0246459612531962,-0.0272367328152441,0.0583730959984132,-0.0510586096648477,-0.128307804689054
"heart_shape_Elongation_RV_ED",0.0122237359427621,0.0122526577796812,-0.00929539755818635,0.0196128514925593,-0.0436059981853199,0.0426708805869682,-0.0189591413158204,-0.0169052067952747,-0.101056961585551,-0.239254719910349
"heart_shape_Flatness_RV_ED",0.0134701323432085,-0.0191839194128441,-0.0128878101729851,-0.00640029554650333,0.0229345626583768,0.0310586283687719,-0.00796467462443229,0.0282418936141373,-0.0602612462127918,-0.300373781884806
"heart_shape_Volume_RV_ES",0.071823142370837,0.0747138641321868,-0.0591982705463258,0.0230052557587699,-0.0474402166671365,0.0246539182227888,-0.0130079132320375,0.0161534827208055,-0.0607679234333028,-0.101189702197827
"heart_shape_SurfaceArea_RV_ES",0.0709784276055244,0.0797119807632406,-0.060713667761765,0.0264186770461255,-0.0609403010219514,0.0155635810633542,-0.00778300711954669,0.00701585331977388,-0.0385250301306113,-0.0444790868993687
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0652056745445458,-0.0565138114248355,0.0494538202186369,-0.0137438801345353,0.0193323993617682,-0.0372982000104729,0.0181534666988074,-0.0306164001339498,0.0983221784227654,0.202877354701464
"heart_shape_Sphericity_RV_ES",0.0118413132968399,-0.0167146644967108,2.65227739865379e-05,-0.0143143771961784,0.0545949400078042,0.0416848111752148,-0.0234879106913778,0.0418068287509977,-0.111946303894867,-0.290128783080159
"heart_shape_Max3Ddiameter_RV_ES",0.0681020390222024,0.0627273292584696,-0.0405765579317196,0.00577786061497382,-0.0185601076802543,-0.0293639220827449,-0.0100292908647619,-0.00114402702687857,-9.18338325796068e-05,0.0815104573033916
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459024907258865,0.0552764536804434,-0.0315162421954091,0.023946247911461,-0.0732479017296531,0.0307923969506955,-0.024490586104749,-0.0353927527848233,-0.0420591859771962,0.0277461341211733
"heart_shape_Max2DdiameterColumn_RV_ES",0.060505223693585,0.0579217511081889,-0.0524945935401251,-0.00557747613330045,-0.0124844744121546,-0.00017018985849293,0.011989257137491,0.0682361574883615,-0.0240701280115421,-0.00668890653162049
"heart_shape_Max2DdiameterRow_RV_ES",0.0458859415154245,0.0541908863502455,-0.0353831197441409,0.0274062452603776,-0.0528153039196588,-0.0167138264895228,-0.016922539993274,-0.0525845034684928,-0.0343147748805322,-0.0404792873253792
"heart_shape_MajorAxis_RV_ES",0.0567730270989782,0.0622629652519953,-0.0376923013254971,0.0090778870614793,-0.0164294840977372,-0.00438796369991725,-0.00829701882466224,-0.00298060757252455,0.0381297157839833,0.199203846830731
"heart_shape_MinorAxis_RV_ES",0.0580668798507382,0.0658848780029898,-0.0459657195737859,0.0263437986384494,-0.0739633400247769,0.0191642484812765,-0.0104480859932121,-0.00971455662929484,-0.0808749627690181,-0.119215116663411
"heart_shape_LeastAxis_RV_ES",0.0659060671347643,0.067420005180963,-0.0562040091001872,0.0183408115746247,-0.0298145604719223,0.013257327324532,-0.0022450667053257,0.0322666124252708,-0.053780727147926,-0.155221439647879
"heart_shape_Elongation_RV_ES",0.0225467493521584,0.0259785679609866,-0.0231679225457494,0.0206949341328809,-0.0662739192501209,0.0203312965100659,-0.00696490544242898,-0.00916932534624827,-0.108512073777658,-0.254245317160573
"heart_shape_Flatness_RV_ES",0.0178525108639888,0.0137127241965529,-0.0256374885365102,0.0106711662379945,-0.0181740782451856,0.0157796303161317,0.00399719554997486,0.035526138614428,-0.0900320666153548,-0.34586751095443
"heart_shape_Volume_MYO_ED",0.100247872431378,0.0563177984231613,-0.0505110705358222,-0.0188703205828718,0.0155395943795803,-0.00199630716136466,-0.0290713978978038,-0.0511538188904946,0.00774020444514608,0.0301957322005275
"heart_shape_SurfaceArea_MYO_ED",0.0852927416551956,0.0714063957259669,-0.07333776273865,0.0108640134559878,-0.0291905965903236,-0.0230154447101804,-0.0300726500674251,0.0194505125428712,0.00760682763924862,0.022926916213866
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.096558478104598,-0.023069226955505,0.00399682476063786,0.0523881080397575,-0.0789012919600875,-0.0209951735736543,0.0141030334439866,0.119597324397259,0.0023169561905754,-0.0232386311242169
"heart_shape_Sphericity_MYO_ED",0.057546098302483,-0.0230530718313345,0.0476248855553047,-0.075448774978296,0.116739148672369,0.041176920612181,0.00181237914254546,-0.169398405413692,-0.00145263902038432,0.0203375968622088
"heart_shape_Max3Ddiameter_MYO_ED",0.0713914498261807,0.060383821851406,-0.0486833837535576,-0.0110895099866183,0.012872483368432,-0.114843307312875,-0.0265658717961807,0.0533540943136295,0.00846891525848583,0.0146983368639303
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0564282744711358,0.0465675701560322,-0.0663490005999978,0.02552540940564,-0.0670483028119533,0.0331283941940908,-0.0338587555877918,0.00711208208828044,0.0421251137801359,0.0367115147554877
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0817886812522916,0.0651306962236514,-0.051172645049256,-0.0115777312897533,0.0246629704669506,-0.0975384995817276,-0.0192771872202086,0.0521543014657297,-0.0186355013258842,-0.0193693747842289
"heart_shape_Max2DdiameterRow_MYO_ED",0.073067169902573,0.0650057056854033,-0.0469167615076148,-0.00926938311278589,0.018068138043309,-0.115819240345664,-0.025516007133842,0.0529821747632047,0.00383143262246951,0.0250284091382755
"heart_shape_MajorAxis_MYO_ED",0.0779872340618007,0.0648599460649966,-0.0583239671745504,-0.0124715829008938,0.0161910902573198,-0.125904673799146,-0.0258186137627051,0.0648556802730149,-0.00958051742383494,-0.00145490312012136
"heart_shape_MinorAxis_MYO_ED",0.0701508285786105,0.0708670059324322,-0.0752785876162177,0.036751516599528,-0.0570179764988303,0.10672417847034,-0.0411098790492369,0.00627704473145606,-0.00153992350457684,0.0277275114567066
"heart_shape_LeastAxis_MYO_ED",0.0731857323910231,0.0747698997105989,-0.0671853024034744,0.0264987257085511,-0.0408809649397623,0.0872647270996163,-0.0302022823492291,0.00622147720970759,-0.015831516825298,0.0166146128333828
"heart_shape_Elongation_MYO_ED",-0.0157505938062252,0.0015469866743247,-0.014851045202071,0.0574858529016728,-0.0850430679814022,0.273934122104517,-0.0148749766740852,-0.0708930916784418,0.0114723117525459,0.0352312774612835
"heart_shape_Flatness_MYO_ED",-0.0130426106435527,0.00556979274853392,-0.00525169301223361,0.0458370211328773,-0.066952273371731,0.252081511981707,-0.00217873744734575,-0.0715807468507327,-0.0041087347128895,0.0229851707150889
"heart_shape_Volume_MYO_ES",0.100904166267587,0.0530154334560616,-0.0448378446464459,-0.0232417964377572,0.0259312637305929,0.00375341592924949,-0.0304861089004503,-0.0570114114206443,0.0120671653571474,0.0397408096935946
"heart_shape_SurfaceArea_MYO_ES",0.0871385472809633,0.0684286732643359,-0.0732446742459735,0.00810205054234014,-0.0425568200094625,-0.0206534595874595,-0.00579191657014931,-0.0189296990369008,0.0292975248937971,0.0081519359080837
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0847087576337832,-0.00910562528932529,-0.0180248324899157,0.0562163196659862,-0.120113989857944,-0.0381737885685169,0.0539300411894587,0.0837687685602872,0.0242998543887836,-0.0605974112356317
"heart_shape_Sphericity_MYO_ES",0.0227380293193538,-0.0423122744710012,0.0722879541358227,-0.0674307469985839,0.153876789395897,0.0523962277235868,-0.0537361756919469,-0.0852077116067075,-0.0382596215409186,0.068645306014731
"heart_shape_Max3Ddiameter_MYO_ES",0.0697947727332304,0.0551218802965302,-0.049641539546794,-0.0125873113487981,0.00192268299889012,-0.0911872897417798,-0.00659408478422577,0.0208214563144397,0.0247616008986028,-0.00772868859688001
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591428348066124,0.0388611457480828,-0.0585537454665142,0.0135671147910193,-0.0561257679470375,0.00872193292454548,-0.0262093774824583,-0.0216258840604848,0.0556613069416102,0.0249255921365455
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0850835980586254,0.0665568732463087,-0.0525625175064595,-0.0150169009375777,0.0158795620488895,-0.0804460146616248,0.00393895843494087,0.0129722675368869,-1.35533771150286e-05,-0.0246719793150559
"heart_shape_Max2DdiameterRow_MYO_ES",0.0725933375454321,0.0591612219839441,-0.0485090567327496,-0.0112788888693953,0.00549069231052683,-0.0958132006462371,-0.00257580388538528,0.0165380544303812,0.0228340407825534,0.00669578798014153
"heart_shape_MajorAxis_MYO_ES",0.0832001667544737,0.0667840217571769,-0.0583308945865796,-0.0107643478597199,-0.000221499748655564,-0.101041095680323,0.00255828516431558,0.0183628768486182,0.00882851792065134,-0.0245188505339775
"heart_shape_MinorAxis_MYO_ES",0.0776901399161862,0.0674531540861589,-0.0734622520102022,0.0244816292579695,-0.0643695644008558,0.0789713255985749,-0.022603259641852,-0.0301640383417475,0.0235335731869796,0.0284534914356423
"heart_shape_LeastAxis_MYO_ES",0.0802386460797676,0.0707319589658038,-0.0639667476685102,0.016308775513414,-0.0413113804155053,0.0581670114658446,-0.0120787434572158,-0.0182761695403676,-0.00213804878072686,0.00496787359359155
"heart_shape_Elongation_MYO_ES",-0.0199427714070166,-0.00888065343546476,-0.0124167613870955,0.0489841390724947,-0.0871866168974941,0.254653128377048,-0.0347608336354778,-0.0658955992485941,0.0212776619274526,0.078462780662637
"heart_shape_Flatness_MYO_ES",-0.0153026741654168,-0.00330925952088869,-0.000829602061458488,0.037609801859073,-0.0557732013944922,0.221941134817905,-0.0202322462769416,-0.0491163962848368,-0.0124160968876232,0.0462577007679306
"heart_intensity_Energy_MYO_ED",0.00853321112172977,0.121153520602327,0.0418811312095134,-0.0191843479505813,-0.0168940292234871,-0.0161766109241725,-0.00396324093098238,-0.0644847705701427,0.0210523565514998,0.0175377669381307
"heart_intensity_TotalEnergy_MYO_ED",0.0121803432475752,0.120619854260452,0.0416995997041195,-0.01904893396433,-0.0155460450211277,-0.019296352201933,-0.00901541961997037,-0.0657010055560789,0.0225867964967588,0.0158787209934739
"heart_intensity_Entropy_MYO_ED",-0.101051932960093,0.0332445507971353,-0.0495270008484093,-0.00268186197328403,0.0225691955270452,-0.00691642222046211,-0.130648303018311,0.0112832187333323,-0.0352835285789075,0.0276595919882783
"heart_intensity_Minimum_MYO_ED",-0.0108010022370003,0.0493386696311727,0.0854912902539837,0.00490957611204894,-0.0611656074608064,-0.0318219898755891,0.05346643540438,-0.0201778672862588,-0.0661128831277749,0.00149863363972799
"heart_intensity_Percentile10_MYO_ED",-0.0137137498891704,0.0962064926255559,0.101813352394056,0.035467445464717,-0.0243960778544677,-0.029391621204112,0.0453473188268409,-0.0484608465869106,0.00179707336997593,0.00706381510216591
"heart_intensity_Percentile90_MYO_ED",-0.0676341588604395,0.0965724389114905,0.0509767285303833,-0.0219781937825754,-0.0171224704517451,-0.0157386897547202,-0.0146821809383892,-0.0332614774347421,0.028700092235139,-0.00390113090080122
"heart_intensity_Maximum_MYO_ED",-0.0512761830088858,0.0749015504927667,0.0559351533717795,-0.0419091358118795,-0.0768000037297905,-0.0269578991633805,-0.0249263826667674,-0.0335429043107,-0.190662247574422,0.0412152553234403
"heart_intensity_Mean_MYO_ED",-0.0405213368648381,0.101437771591562,0.0837046651560383,0.0242855734847433,-0.0168689014864413,-0.0287454363510199,0.000210290074976669,-0.0484554689609929,0.0116689845048303,0.00843803013403136
"heart_intensity_Median_MYO_ED",-0.0337896957743689,0.0995355392901191,0.08658724753776,0.0427002587668222,-0.00912143404690809,-0.0316960298857849,-0.00883658419993114,-0.0522932375251983,0.0202437200528442,0.0121247433235216
"heart_intensity_InterquartileRange_MYO_ED",-0.0799177158566649,0.0133243583715183,-0.0665996060464166,-0.00860557075066012,0.0462042917613012,0.000189057157388705,-0.170909052886276,-0.0244646270862016,0.00867999693318089,-0.00763219686840098
"heart_intensity_Range_MYO_ED",-0.0528792727945472,0.072234260468668,0.0466828457032989,-0.0452696927673363,-0.0724865806112172,-0.0238987913629626,-0.0344691942163875,-0.0326345778698266,-0.192749879098137,0.0435758769944696
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970180449409653,0.0320583181571551,-0.0518662521254921,-0.0741448251184788,0.00698847240966875,0.00962612672745255,-0.114399071233006,-0.000894810917847802,0.00535156361357093,-0.0070258292380638
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0851011530491307,0.0150724739303229,-0.0703150162391086,-0.0322133993859299,0.03938612818392,0.0052132543496298,-0.156601597813926,-0.0170759918861236,0.0185832814665672,-0.0116610601465207
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466549470243262,0.101689425744232,0.0787528603405985,0.0130000375704559,-0.0191394082765625,-0.0267327664678707,-0.00654181930205271,-0.0468066003162842,0.00989874199088836,0.00699999937836093
"heart_intensity_Skewness_MYO_ED",-0.00777349423371915,-0.00339563380884639,0.026989476075207,-0.119929055992447,-0.126323700108062,-0.00780963229783749,0.0742665014300593,0.022620839752336,-0.237538652030221,0.0329084423716968
"heart_intensity_Kurtosis_MYO_ED",0.000951495139496811,0.0322209192511708,0.066201067224429,-0.0617729024659999,-0.0978578467459485,-0.0285812918861848,0.0258643628719069,-0.0368854734669784,-0.220693220596983,0.0320285343189023
"heart_intensity_Variance_MYO_ED",-0.0799479381768482,0.0485121295665018,-0.0253843779932987,-0.151224348268551,-0.0167055029800107,0.0148948996067522,-0.0903861782853892,-0.0242615135686854,0.0438954856128287,-0.0491622480010528
"heart_intensity_Uniformity_MYO_ED",0.0853363553836332,-0.0131102435307867,0.0695085535069015,-0.0574539288320564,-0.0619610822408489,0.0207180527916945,0.172993412497906,0.00565118545519177,0.053374821542098,-0.0338657864323267
"heart_intensity_Energy_MYO_ES",0.013652811986678,0.121968882803467,0.0338335593839132,-0.003267530712632,0.00629485442649951,0.0223509079775324,0.0442363672282301,-0.00301519398271074,0.0187571476834867,0.0173701558648424
"heart_intensity_TotalEnergy_MYO_ES",0.0168455990323718,0.122059084609895,0.0337547915365746,-0.00290004392655398,0.00775483135260748,0.020546051519744,0.0407519719479177,-0.00324195276778342,0.0202688262344923,0.0155842965484027
"heart_intensity_Entropy_MYO_ES",-0.0599227904989962,0.059880607497521,-0.105237603295467,-0.0041495304307559,0.0992529281917852,0.0342892884305862,0.0967316849279145,0.0218040021310213,-0.0431623553930646,0.0384882333063127
"heart_intensity_Minimum_MYO_ES",-0.00930310766358196,0.0490352423314563,0.0832595587834672,-0.0104747457884604,-0.0628024873802992,-0.0244547925077672,0.0270750893382633,-0.0334176260888513,-0.0934278104978519,0.0200853026878821
"heart_intensity_Percentile10_MYO_ES",-0.0247684329784881,0.0977846688112385,0.0992957781736161,0.0402071116027257,-0.0186538218843222,-0.00453159443010231,0.0412429835521945,-0.0103203546383679,0.00966801667849299,-0.00616219233544052
"heart_intensity_Percentile90_MYO_ES",-0.0464789247653389,0.113287441309472,0.0356285531274808,-0.00302768153847433,0.0219282993762767,0.0241297770696065,0.0668043854536907,0.0194685677189483,0.0270372426945199,0.00117926269674639
"heart_intensity_Maximum_MYO_ES",-0.0418839932026562,0.098769277359634,0.0418839645683596,-0.0544117333993247,-0.0496480341726255,-0.00098703683843995,0.03938214070133,0.057139475454401,-0.07041354663862,0.0374755601766424
"heart_intensity_Mean_MYO_ES",-0.0358120696417104,0.109208784886757,0.0703662691716696,0.0369029436298523,0.00206957173040549,0.011459410633742,0.0457258811053008,0.0166693166026013,0.00845968333742265,-0.000930193161763067
"heart_intensity_Median_MYO_ES",-0.0332074258590651,0.106461272218495,0.0722347849249739,0.0566895094029584,0.00424417015250709,0.0124159154980879,0.0317436477533059,0.0258623896467637,0.00457630882324263,-0.00282722238674911
"heart_intensity_InterquartileRange_MYO_ES",-0.0445896923416132,0.0550036631059735,-0.0954419884363662,0.00024589843089803,0.10797401423498,0.0539376924046677,0.0802243257830056,0.0617180537627769,-0.0225600361792728,0.0291845619240368
"heart_intensity_Range_MYO_ES",-0.0439366447105905,0.0965586796250702,0.0246919256976943,-0.0574975475669506,-0.0386085140253447,0.00527108056933453,0.0365430163899964,0.0719381457235398,-0.0536227019320889,0.0362516564477864
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.05651136793811,0.0692161237190095,-0.0896040022417448,-0.0631202313816392,0.0791228528652509,0.0541914549141292,0.0721679496271855,0.0619321059968401,0.021587843864775,0.0186420610413496
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0476255469817401,0.0591064366953321,-0.0974819768747262,-0.022803465601866,0.104584628898171,0.05599627406475,0.075127023235908,0.0589088078207623,-0.00433742818780857,0.0240716926957444
"heart_intensity_RootMeanSquared_MYO_ES",-0.0381680783159361,0.110759824409763,0.0648388838312621,0.029347814916428,0.00418321994459162,0.0139734058090325,0.0470902027070038,0.0194361222051436,0.0111105241047471,-0.000983519804956248
"heart_intensity_Skewness_MYO_ES",0.00513936658903247,-0.0237288698372052,0.00312417508863026,-0.15653105889478,-0.104241009911809,-0.0354610143398685,0.041051420782743,-0.00377395782121476,-0.0963758349557007,0.0575517591158105
"heart_intensity_Kurtosis_MYO_ES",-0.00432696989039848,0.021362432789196,0.0759494500518084,-0.076255463140496,-0.117435119866146,-0.0321141395959954,-0.0184762524176463,0.0283386628684221,-0.0689133067718844,0.0245436196284175
"heart_intensity_Variance_MYO_ES",-0.0560909271990004,0.0716397586062394,-0.0600942819340029,-0.142688767825653,0.0382039941539069,0.0457109884994368,0.0308793469086407,0.0233247709286842,0.0847056496093929,-0.0303361444564052
"heart_intensity_Uniformity_MYO_ES",0.0483130833052021,-0.0441562143953279,0.111917473712404,-0.0398427092204146,-0.131000613798001,-0.0287751834883807,-0.0943624329033446,0.0112851683133435,0.082689752393819,-0.0356876735399611
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0435979063966465,0.100306196176015,0.0725640841499939,0.0195289402007427,0.00182185186842385,-0.0232439018320431,-0.0194147625527876,-0.0594579301306614,0.0549107558054074,0.00843090239990355
"heart_texture_JointAverage_glcm_MYO_ED",-0.0418418022502365,0.0999859253899796,0.0757681766729127,0.0478908245932881,0.00983041068483149,-0.0289125756251237,-0.0209683537004721,-0.0622797513855358,0.0476211668104059,0.00881705288737142
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346272398279991,0.0337860890317443,-0.0175728832007818,-0.174736509838753,-0.000335658129696886,0.0202441249636465,-0.0997235311827232,-0.0558216778828625,0.1047152244555,-0.109241221605541
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393151434875556,0.0318356258601741,-0.0169747740654844,-0.188974064729849,-0.0223192579783325,0.021619551963114,-0.0723980762696368,-0.042254855128418,0.0548200609389689,-0.0945151809072558
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721079401106191,0.0458833789377784,-0.0404369388995654,-0.147322477605783,0.0103145326841181,0.0142593956093789,-0.123116049963493,-0.0397721794125099,0.0660676364186314,-0.0530721082261904
"heart_texture_Contrast_glcm_MYO_ED",-0.0986153589428676,0.037153729167527,-0.0387014526363532,-0.0921228686672404,-0.0338330265615377,-0.00869841088404427,-0.0492138204337174,0.0242662742812605,0.0117264098895307,-0.00522065096068594
