"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ES",0.0678951148126471,0.0766112185289562,-0.0728454284947635,0.0251444913112272,-0.0556248514064928,0.0236981214388245,0.00170397122266128,0.0119749730113419,0.00482627486290643,-0.0243218607926611
"heart_shape_SurfaceArea_LV_ES",0.0722309206260214,0.0723005497111174,-0.0795663616481941,0.0230328188578001,-0.0631078071472696,-0.0159962586591138,0.00575151057498226,0.00555133066578314,0.0319793383389917,-0.0188173464202345
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0457630092304998,-0.0723088355432625,0.0482371404574247,-0.0264590807051244,0.0261646686088177,-0.0995897106080579,0.000779388362081164,-0.0398236161405425,0.0596292064946681,0.044131651384557
"heart_shape_Sphericity_LV_ES",-0.0333732566093244,0.00378449763644863,0.037329060484088,0.00883131105201361,0.0365904244748019,0.154341054788206,-0.012337624044804,0.0370081278635875,-0.10987167258463,-0.0199891529618351
"heart_shape_Max3Ddiameter_LV_ES",0.0705928201500205,0.0647189251114282,-0.0502352552850867,-0.0123598763465032,0.00337548321455619,-0.100661075431175,0.0140334692749754,0.0334776399673908,0.012841307097487,-0.0263880511418162
"heart_shape_Max2DdiameterSlice_LV_ES",0.0587861347857424,0.0480114380514839,-0.0665454872255006,0.0245853485436936,-0.0580024829144306,0.019446284083178,-0.0137125924407779,0.00405538404022657,0.0478010768490432,-0.0178738325506164
"heart_shape_Max2DdiameterColumn_LV_ES",0.0707701483154708,0.0682982934823328,-0.0471622162593777,-0.0118738428606612,0.0100650078253851,-0.0933845356548229,0.0151392743556489,0.0273899855060885,-0.0043133224419064,-0.0220899820599752
"heart_shape_Max2DdiameterRow_LV_ES",0.0706314461370489,0.0657977961539867,-0.0492570057224365,-0.0110217107059551,0.00347336858175487,-0.106505822018244,0.0166033896555945,0.0349762825360947,0.00677813006869598,-0.0287857246621041
"heart_shape_MajorAxis_LV_ES",0.0755392937299436,0.0632692294976768,-0.0433744782550797,-0.0192103655639861,0.0250601032116758,-0.121421952756983,0.0194714730537263,0.024427938637964,0.00708335469519273,-0.0391922804528688
"heart_shape_MinorAxis_LV_ES",0.0606381934445831,0.0628330819724798,-0.0821855358986385,0.0385266107149937,-0.0902106338290032,0.0534300814146064,-0.0104438509542605,-0.000682543221530595,0.0393861376297377,-0.00464631384777927
"heart_shape_LeastAxis_LV_ES",0.0584506341858228,0.0694258803277278,-0.0822650457241711,0.0433368799594057,-0.0878273335501927,0.0660111960893329,-0.00373589272481493,0.00941056625982619,0.0198340278831954,-0.0157590534161746
"heart_shape_Elongation_LV_ES",-0.0202355257214434,-0.00355723467158809,-0.0405833029029256,0.0636732705254567,-0.127200982841701,0.195389013227228,-0.0338095371912462,-0.0267264082176061,0.0364159255100482,0.0399972680447231
"heart_shape_Flatness_LV_ES",-0.0246915261988596,0.001299062374221,-0.038526558967473,0.0675795983419748,-0.122068708287998,0.206426222570162,-0.0268673086389322,-0.0151947452925089,0.0155581631075791,0.0289294494201235
"heart_shape_Volume_RV_ED",0.0751757759060797,0.079053416049843,-0.0580381007341832,0.0242079307447046,-0.0273329831006719,0.0310591026339595,-0.0380239299843819,0.0401933981239246,-0.062076512205178,-0.0572516782912019
"heart_shape_SurfaceArea_RV_ED",0.0696931048496581,0.0852405703500856,-0.0583864145660089,0.0319240393802609,-0.0530486154275922,0.0166150922642687,-0.0315653421990304,0.0291820452624319,-0.0342240299430303,0.00836999982697904
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0708178687283077,-0.0523620971476486,0.0460300149055031,-0.00573671724759994,-0.021269808069817,-0.0503670206096011,0.0416680233026518,-0.0516260966519883,0.10458835346978,0.16988005044772
"heart_shape_Sphericity_RV_ED",0.014753182246519,-0.030225090993562,0.00525239658682955,-0.0312945288520606,0.0936002426661982,0.0488831851532588,-0.0197029138052225,0.0359819720326044,-0.0989984906945622,-0.244942650663535
"heart_shape_Max3Ddiameter_RV_ED",0.0660104880950526,0.0726262176470887,-0.0349149208355722,0.0114346973655851,-0.018703272166851,-0.0460687494671736,-0.0242102792105742,0.0194300552712408,-0.016464891809594,0.0951590200246502
"heart_shape_Max2DdiameterSlice_RV_ED",0.0364374714841584,0.0711439055568871,-0.0326031917126789,0.0345285945804005,-0.0661831338575845,0.033506086044132,-0.0253452853184334,0.010539224527298,-0.0323315071804527,0.0632051874576208
"heart_shape_Max2DdiameterColumn_RV_ED",0.063691796151905,0.0683532264012048,-0.0475583744576848,0.000397709632662179,-0.00822968068156786,-0.00917009512581008,-0.0153711983201023,0.0574272310353111,-0.0399347988043033,0.0248428056464861
"heart_shape_Max2DdiameterRow_RV_ED",0.0549789161081954,0.0613023966360306,-0.0424851642985131,0.0218198423857767,-0.0460726482247593,-0.0272412462929284,-0.039322271483414,-0.0194098807297566,-0.0371777093246097,-0.00505394558890226
"heart_shape_MajorAxis_RV_ED",0.0537155856606399,0.0785846553511083,-0.0398589625711623,0.019213124863679,-0.0254899990742493,-0.00913244200177712,-0.0186247189131999,0.0275128491798174,0.0128133463114881,0.187233142905943
"heart_shape_MinorAxis_RV_ED",0.0532576984248538,0.0731941756794809,-0.039144986710946,0.033233964045251,-0.059189712518794,0.0332911493778189,-0.0315979230554172,0.00809016653569012,-0.0827030487497345,-0.0710806435733325
"heart_shape_LeastAxis_RV_ED",0.0674246356154602,0.0581654241418966,-0.053025518338377,0.0132792354953569,0.000586629774176411,0.0241696403962454,-0.0271627807459671,0.0581781379257362,-0.0509933871862607,-0.128678795553548
"heart_shape_Elongation_RV_ED",0.0121001839373574,0.01219580487527,-0.00931655342365524,0.0196919367111083,-0.043559367796442,0.0426996509317743,-0.0187997458459271,-0.016240377989568,-0.101067916504788,-0.239296841274953
"heart_shape_Flatness_RV_ED",0.0135074582368499,-0.0190655389572038,-0.0127858586772897,-0.00613327385207541,0.0233916198393528,0.0301692189298943,-0.00763040665618392,0.0281028924030286,-0.0599253855425406,-0.300633698088545
"heart_shape_Volume_RV_ES",0.0715735000098329,0.07506402857834,-0.059066701218355,0.0230776076206777,-0.047323330950555,0.0247784964795825,-0.0130333848038902,0.0166582112969149,-0.0608028333358832,-0.101359671753098
"heart_shape_SurfaceArea_RV_ES",0.0707245937574498,0.080050894200101,-0.0605827850434102,0.0264213203112822,-0.0609095629796672,0.0158076436461473,-0.00783063700798022,0.00755792537138915,-0.0386162975688572,-0.0447321047604036
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0650469948696764,-0.0568521034343063,0.0493063355954753,-0.0138451973035027,0.0190683737446737,-0.0370567040241599,0.01817445388043,-0.0309043934275077,0.0981919109413963,0.202849880067527
"heart_shape_Sphericity_RV_ES",0.0118877855230262,-0.0166197248453863,0.000102042648052388,-0.0140707211045977,0.0550685783250406,0.0409862922622258,-0.0234651848406457,0.0416076440448381,-0.111651444739001,-0.289953178321485
"heart_shape_Max3Ddiameter_RV_ES",0.0679274660327803,0.0630455635232607,-0.0404597843674617,0.00569284925183017,-0.0187339662972135,-0.0289297583308311,-0.0101557022372535,-0.000794148884338006,-0.000310042671115692,0.0815193459042292
"heart_shape_Max2DdiameterSlice_RV_ES",0.0457455135356285,0.0555615109166009,-0.0314415380860524,0.0239595854817476,-0.0730576477513076,0.0311886025058368,-0.024475975980639,-0.0351548176076897,-0.042050145857537,0.0271896046805352
"heart_shape_Max2DdiameterColumn_RV_ES",0.0603102007031136,0.0582379734178922,-0.0523872483044948,-0.00553303649421678,-0.0123333363672079,-7.60646104591541e-05,0.0116320113282999,0.0686353530714619,-0.0242215864692248,-0.0059825521119998
"heart_shape_Max2DdiameterRow_RV_ES",0.0457777675269017,0.0543087093550648,-0.0353795629162644,0.0271139047028279,-0.0529822267096557,-0.0165292591738196,-0.0167443256270176,-0.0521245744519153,-0.0345576205319505,-0.0409016706363365
"heart_shape_MajorAxis_RV_ES",0.0565964818382298,0.062547857337614,-0.0376134263771712,0.00905446578876769,-0.0166147296358526,-0.00388708922545269,-0.00835390360795492,-0.00315034957201331,0.0377370408844333,0.198919480228279
"heart_shape_MinorAxis_RV_ES",0.0578722895918915,0.0661367476884527,-0.0458874580637147,0.0262405213966813,-0.0740041931013787,0.0194655331306562,-0.0104132365091977,-0.00873264632040615,-0.080838505529301,-0.119161873774935
"heart_shape_LeastAxis_RV_ES",0.065682869897779,0.0677739411040783,-0.0560315249257052,0.0185273319434053,-0.0295864672500082,0.0128596308112955,-0.00230812880720152,0.0325941868048235,-0.0536156284804999,-0.155487135185971
"heart_shape_Elongation_RV_ES",0.0224868710018903,0.02607325039814,-0.0231396561919369,0.0206108166503085,-0.066218327530263,0.0203170167692051,-0.00689743208458399,-0.00806077684916854,-0.108201228658651,-0.254007744972436
"heart_shape_Flatness_RV_ES",0.0178011207776972,0.0138553736187093,-0.0255375231610215,0.0109164272437181,-0.0177785672761504,0.0149127730786344,0.00396796184283519,0.036016435443634,-0.0894878981317328,-0.346083580248393
"heart_shape_Volume_MYO_ED",0.100085500290161,0.0567368073114378,-0.0502844662321617,-0.0187731244196371,0.0156752443131534,-0.00205143855138529,-0.0289520613809274,-0.0514306416576976,0.00820235058678078,0.0302048262691048
"heart_shape_SurfaceArea_MYO_ED",0.0851056160425193,0.0717997403983192,-0.0731311153013737,0.0108260364662288,-0.0292555466839764,-0.0229503702672396,-0.0302316979435794,0.0192218578005414,0.00768990008446577,0.0228526578090199
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965029189538707,-0.0234618457965042,0.00388172614367734,0.052135670259969,-0.0791574351069898,-0.0206915917703655,0.0137438586235496,0.119521863933569,0.00156616109432921,-0.0233362904932368
"heart_shape_Sphericity_MYO_ED",0.057659119362494,-0.0228122614123614,0.0475939656811184,-0.075092256493696,0.117103054009136,0.0407972036381692,0.00238774284625419,-0.169278307193798,-0.000513782540413849,0.0205597104477012
"heart_shape_Max3Ddiameter_MYO_ED",0.0711866097108826,0.0606026719098087,-0.0485266460847128,-0.0113155719111841,0.0125135507661065,-0.114811681824991,-0.0271757493923601,0.053424948968722,0.00825603433013598,0.0150193173503231
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0563506123428901,0.0468628604425054,-0.0662224092662211,0.0254113257434894,-0.0668464936440507,0.0331966155992986,-0.0338697515200546,0.00679148975477839,0.0421231027769763,0.0365742538898436
"heart_shape_Max2DdiameterColumn_MYO_ED",0.081548931811074,0.0653420704705103,-0.050994558942378,-0.0117535198038073,0.0243559242249092,-0.0975940618093228,-0.0199658702408219,0.0524401774582175,-0.0187760777343335,-0.0189637718330155
"heart_shape_Max2DdiameterRow_MYO_ED",0.0728873423423376,0.0653224715362448,-0.046694574630332,-0.00940664949172884,0.0176699970001615,-0.115859791030872,-0.0259797072212911,0.0529115024854857,0.00375732004469799,0.0252304010404155
"heart_shape_MajorAxis_MYO_ED",0.0778155733040191,0.0651901577850494,-0.0581045998301874,-0.0126370649679119,0.0157299685102449,-0.125940755854223,-0.0263327099120311,0.0646183924386095,-0.00968407348532248,-0.00132536598632318
"heart_shape_MinorAxis_MYO_ED",0.0699851601953131,0.0713008552889464,-0.0750507585306025,0.0368934737950428,-0.0566064415118203,0.106760778942701,-0.0408844183315825,0.00601247164843136,-0.00156926017390034,0.0273562360562732
"heart_shape_LeastAxis_MYO_ED",0.0729915391412686,0.0751536525564636,-0.0670364142633015,0.026642634892025,-0.0405386771073241,0.0873681162866955,-0.0300191661029549,0.00615038387348494,-0.015755360880016,0.0167618073599919
"heart_shape_Elongation_MYO_ED",-0.0156698499246308,0.00170040031101805,-0.0149407794887421,0.0578773600424561,-0.0841043960833297,0.27418484635211,-0.014045632686899,-0.0708769629876629,0.01157419070092,0.0346818801827177
"heart_shape_Flatness_MYO_ED",-0.0129893459695817,0.0056633148556058,-0.00542519428447703,0.0462175947248343,-0.0660631082591843,0.252337688740307,-0.00138516022521101,-0.0713162231936781,-0.00389262906993269,0.0230208192163215
"heart_shape_Volume_MYO_ES",0.100749472388336,0.0534412582658113,-0.0445995718121075,-0.0231427487137934,0.026120472123767,0.00365087275385525,-0.0302953211792048,-0.0573279088225783,0.012546263338037,0.0398475052842309
"heart_shape_SurfaceArea_MYO_ES",0.0869698424304918,0.0688495657517513,-0.0730061709117619,0.00802081821298227,-0.0425291198619263,-0.0205963484094068,-0.00581971434250048,-0.0189784178636432,0.0295117341092794,0.00821232140556919
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0846832544658724,-0.0094202946505479,-0.018109458503928,0.055871696299051,-0.120434612176147,-0.037802339353595,0.0535461458000412,0.0842294846605686,0.0237251951755221,-0.0606031709612926
"heart_shape_Sphericity_MYO_ES",0.0228658882707037,-0.0422987719139544,0.0722225190845186,-0.0670548317728717,0.154233184911843,0.0520124626113008,-0.0533211812526743,-0.0857040246501838,-0.0377494127742047,0.0686351885844657
"heart_shape_Max3Ddiameter_MYO_ES",0.0696709898622323,0.0554184239708582,-0.0494579402152106,-0.0128124454573008,0.00166693731563046,-0.091256967410436,-0.00684061804130108,0.0207502142361916,0.0247144190749353,-0.00722457648385815
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591161247702841,0.0392180063937542,-0.0583658878425562,0.0135012658323847,-0.0559158102892313,0.00874752499159761,-0.0262348089898621,-0.0220164877295277,0.0558166927217371,0.0247774364658027
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0849144716528601,0.0668855922238952,-0.0523547593048981,-0.0152029511701458,0.0156291905144718,-0.0805930207897059,0.00366242430263648,0.0130880054877447,-5.959731403371e-06,-0.0241205846774833
"heart_shape_Max2DdiameterRow_MYO_ES",0.0724552557339887,0.059478842046824,-0.0483326193059026,-0.0114835640916678,0.00513826474039717,-0.0957796801305417,-0.00276568518372467,0.0165645594919593,0.0228137405747103,0.00720578093846057
"heart_shape_MajorAxis_MYO_ES",0.0830285071900224,0.067148229536923,-0.058129071381235,-0.0109175236245974,-0.000561159597143482,-0.101152149749961,0.00231722570213306,0.0182677920818261,0.00893180221484631,-0.0242699935082624
"heart_shape_MinorAxis_MYO_ES",0.0775413805801205,0.06788737005802,-0.073219151469401,0.0245374859147738,-0.0639577442484649,0.0790700771496574,-0.02244041247096,-0.0304537319112137,0.0236495263504949,0.0282865066537879
"heart_shape_LeastAxis_MYO_ES",0.080065524982495,0.0711421938468687,-0.0637475730765258,0.0163982059102194,-0.0409923240877317,0.0582837880716399,-0.0119751659228253,-0.0183303215560716,-0.00192351155978156,0.00521153194495059
"heart_shape_Elongation_MYO_ES",-0.0198237575797657,-0.00878403163441765,-0.0124817465683751,0.0493136673547375,-0.0862523296643286,0.25514801019176,-0.0342377773913319,-0.0661550613048169,0.0212842176428817,0.0779187286597551
"heart_shape_Flatness_MYO_ES",-0.0151869825024191,-0.00321462195092837,-0.000930361352395626,0.037963647053122,-0.0549478463764814,0.222365671450704,-0.0197932452045917,-0.0490188314848266,-0.0122932839946161,0.0462521426514528
"heart_intensity_Energy_MYO_ED",0.00806582096635697,0.121195224642767,0.0420543212885742,-0.019196599380523,-0.0169676718437039,-0.0161327962466087,-0.00384479699226783,-0.0646181305046561,0.0213712520906012,0.0171426960184649
"heart_intensity_TotalEnergy_MYO_ED",0.0117176989278738,0.12067751488651,0.041885774632022,-0.0190793222934611,-0.0155523868666262,-0.01928141030135,-0.00890783260300178,-0.0658410466168031,0.0229155325413266,0.0154907703870649
"heart_intensity_Entropy_MYO_ED",-0.10112188837616,0.0329765018054101,-0.0494737051158871,-0.00273912030949618,0.0226592513731243,-0.00673048128810143,-0.130693194474553,0.0109001997993693,-0.0352986163692981,0.0280706711352534
"heart_intensity_Minimum_MYO_ED",-0.0111025021946142,0.0491762808703352,0.0854985629835042,0.00479861095453431,-0.061359986479287,-0.0316691625413791,0.0535580703364916,-0.0204553647613152,-0.0662347837645915,0.000639522272600023
"heart_intensity_Percentile10_MYO_ED",-0.0142091839234092,0.0960687516972387,0.101927891902457,0.0354302151288002,-0.0245842856702818,-0.0295772591509867,0.0454971535710553,-0.0485388134570927,0.00198558511795025,0.00658301913236443
"heart_intensity_Percentile90_MYO_ED",-0.068023890359849,0.0962548941702969,0.0510469497772376,-0.0220374128605419,-0.0171109745592011,-0.0155995938668928,-0.0145459042628652,-0.0331733438016788,0.028786932609042,-0.00420624783288101
"heart_intensity_Maximum_MYO_ED",-0.0515688242286975,0.074606172597881,0.0559439005184916,-0.0422434224324538,-0.07692055259368,-0.0266562658135361,-0.0250218138387525,-0.0345616391896153,-0.190510175693445,0.0407139297053189
"heart_intensity_Mean_MYO_ED",-0.0410050430100048,0.101189995899684,0.0838127881950074,0.0241966396833291,-0.0170116002751192,-0.0287939014202099,0.000329615015471581,-0.048510802687684,0.0118002931512454,0.0080168724228338
"heart_intensity_Median_MYO_ED",-0.0342853965105613,0.0992999753200158,0.0867246288384223,0.0425966179785267,-0.00930534801984034,-0.0318091539275153,-0.00874115598611033,-0.0523612982962561,0.0203689773454992,0.011754949947991
"heart_intensity_InterquartileRange_MYO_ED",-0.07990401166951,0.0131899886728935,-0.0666042501469895,-0.00853625947587102,0.046344813563106,0.00068347406365097,-0.170919276723362,-0.0243823798009685,0.00860861392230502,-0.00773446237192795
"heart_intensity_Range_MYO_ED",-0.0531425496043587,0.0719428100348672,0.0466928570541737,-0.0456052572377689,-0.072584522282166,-0.0236013269595018,-0.0345791577714629,-0.0336747948253163,-0.192561678043304,0.0431686734206219
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.097057473707063,0.0318098430273367,-0.0518602260007659,-0.0741803166335323,0.0072070619464582,0.0101336211291171,-0.114414701065202,-0.000822487113253412,0.00529034895017164,-0.00695771415224995
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850887185088143,0.0149249618407837,-0.0703188244515777,-0.0321607726797428,0.0395677832009688,0.005721774625522,-0.156604358346439,-0.0169426966013781,0.0185037158712113,-0.0117030756510985
"heart_intensity_RootMeanSquared_MYO_ED",-0.0471267315523474,0.101419201591182,0.0788543076486413,0.0129043780848236,-0.0192581111658535,-0.0267301069706402,-0.00643214999758646,-0.0468615847672042,0.0100190640730289,0.00659168722956938
"heart_intensity_Skewness_MYO_ED",-0.00768724032214329,-0.00350200921216385,0.0268153320564763,-0.120148498250136,-0.126358731302445,-0.00742344310174846,0.0739610867966171,0.0215476700263947,-0.237561099774746,0.0324724005607838
"heart_intensity_Kurtosis_MYO_ED",0.000781418462651153,0.0320668158511394,0.0661806807649207,-0.0620661899782546,-0.0979970710823038,-0.0284251322324931,0.0255595756193516,-0.0379640464679595,-0.220551728374184,0.0313730109781845
"heart_intensity_Variance_MYO_ED",-0.0800446247441537,0.04824468907251,-0.0253633614480013,-0.151255110423065,-0.0163473502592886,0.0155382458896051,-0.0903682343392219,-0.0240466071347411,0.0439250747467958,-0.0495150993319932
"heart_intensity_Uniformity_MYO_ED",0.085349131015623,-0.0129626243891543,0.0695035378204811,-0.0575047190678267,-0.0619342598427583,0.020614656526604,0.172996578455666,0.00623202910392277,0.0533487746146382,-0.0341536062787282
"heart_intensity_Energy_MYO_ES",0.0132009284345301,0.122048766117155,0.0339693389687041,-0.00316557464903223,0.00625933473689383,0.0221390329973572,0.0444964133208397,-0.00295985432059413,0.0188033975389767,0.0171623107806911
"heart_intensity_TotalEnergy_MYO_ES",0.0163962338054766,0.122157535666075,0.0338967477654024,-0.00281087472056297,0.00776911157560885,0.0203182572770052,0.041023103999713,-0.00319218008211174,0.0203065866917053,0.0153719190465035
"heart_intensity_Entropy_MYO_ES",-0.0600042667532935,0.0597964236282077,-0.10525699644496,-0.00398711483176465,0.0993570190129098,0.0335827632240667,0.0968474038411269,0.0216642198117944,-0.0432590319375304,0.0385157029305877
"heart_intensity_Minimum_MYO_ES",-0.00952481312094562,0.0489946294565874,0.0832298811695172,-0.0104920982101202,-0.0629586110077814,-0.0241847655352653,0.0274181019619163,-0.0338275565022417,-0.0934735115581068,0.0188212650915786
"heart_intensity_Percentile10_MYO_ES",-0.0252596281630301,0.0976001073759211,0.0993900286489887,0.040199935626883,-0.0188432076506207,-0.00468482746443273,0.041493769867016,-0.0102659443313991,0.00970316119767204,-0.00645141854886499
"heart_intensity_Percentile90_MYO_ES",-0.0469223505047703,0.113091157818635,0.0356952532654832,-0.00291967915028927,0.0219165569013878,0.0238323210411919,0.0670601747812828,0.0196630121475356,0.0269219156185203,0.000819995733923415
"heart_intensity_Maximum_MYO_ES",-0.0422333909351361,0.0985849635279508,0.041903288361117,-0.0545445055316385,-0.0496450411908356,-0.000869332765723147,0.0394441983167142,0.0568308147466424,-0.0704409201241971,0.0379997827143226
"heart_intensity_Mean_MYO_ES",-0.0363061556566776,0.109011428484441,0.0704478587561502,0.0369498137440166,0.00192068716564593,0.0112148055956413,0.0459966955847558,0.0167995813792841,0.00836942215646724,-0.00121395976571766
"heart_intensity_Median_MYO_ES",-0.0337093242576526,0.106265208345239,0.0723155585410712,0.0567416877625289,0.0040485433295059,0.0121560348067326,0.03201649223677,0.0260052875289209,0.00444690099733362,-0.00305725431454442
"heart_intensity_InterquartileRange_MYO_ES",-0.0446772109206432,0.054985795497559,-0.095434506633725,0.000546316259139244,0.108082640717803,0.0532571914258452,0.0803721138754456,0.0617836141619754,-0.0228610061897751,0.0288863255192338
"heart_intensity_Range_MYO_ES",-0.0442661085517539,0.0963656571477231,0.0247197746894374,-0.0576405937466853,-0.0385639010377882,0.00533163445462114,0.0365224288310985,0.0717048550188853,-0.0536400527237353,0.0371609544621507
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0566305975118754,0.0691382873664261,-0.0895985151918233,-0.0628816568529516,0.079401593928051,0.0537694725275262,0.0722612377807624,0.0621743443121302,0.0212971134412444,0.0185202431255027
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0477221542603719,0.059080677334168,-0.0974624223031499,-0.0224966760482087,0.104774530533987,0.0554127664746627,0.0752481485551752,0.0590583435344497,-0.00466314177103113,0.0237532742051594
"heart_intensity_RootMeanSquared_MYO_ES",-0.0386578299565766,0.110558932078745,0.064918407483748,0.0294017084203618,0.00405741743919683,0.0137298700419299,0.0473556433103144,0.0195833154943735,0.0110077433026074,-0.00125954850488931
"heart_intensity_Skewness_MYO_ES",0.00539073525121307,-0.023690680989742,0.00300639581767132,-0.156743303430331,-0.10397386442344,-0.0347889949640565,0.0407983962010911,-0.00457013716723005,-0.0961659926737048,0.0578921444134216
"heart_intensity_Kurtosis_MYO_ES",-0.00442118776753321,0.0212270693563966,0.0759489034936185,-0.0765847871517586,-0.117388938840299,-0.0314356956863144,-0.0186196003012408,0.0279872529675449,-0.0687962353075917,0.0253916253175846
"heart_intensity_Variance_MYO_ES",-0.0562258865000182,0.0715157428590717,-0.0600827675209333,-0.142529861482816,0.0386451616005049,0.0457739568800747,0.0309983877500144,0.0238417900851903,0.0845895553085271,-0.0306076114626819
"heart_intensity_Uniformity_MYO_ES",0.048364393396787,-0.0441162021179533,0.111948711761154,-0.0400332045010672,-0.130922810140717,-0.0278999957499756,-0.0945691750814301,0.0117040837601561,0.0827429289369698,-0.0353735817468761
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0440810604596983,0.100046332467212,0.0726499479100233,0.0194762591875827,0.00171847738515817,-0.0233654019870603,-0.0194260339827003,-0.059359662752297,0.0550433745676533,0.00817821432663656
"heart_texture_JointAverage_glcm_MYO_ED",-0.0423347778928093,0.09972621083369,0.0758640199978181,0.0478289251523568,0.00969427618293803,-0.0291038006747748,-0.0209387724269396,-0.0622027520279287,0.0477772787080583,0.00855170365168532
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346912838077708,0.0336630284551241,-0.0175650201240311,-0.174632917095044,0.000154660405809688,0.0209585316291238,-0.0996726867327558,-0.0552733501107146,0.104833220176526,-0.11009277823921
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393532206099811,0.0316890531956953,-0.0169994922618118,-0.188924129681847,-0.0218574275199443,0.0223790145309117,-0.0723404579283496,-0.0418705470085022,0.0549252416218503,-0.0953245600297146
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721907952943059,0.0456743559684493,-0.0404173662218034,-0.147283516829036,0.0107646548681091,0.0148887908098001,-0.123103293247812,-0.0395082909722901,0.066144624708997,-0.0534332978466342
"heart_texture_Contrast_glcm_MYO_ED",-0.0986768689896181,0.0368340702732222,-0.0388111660081934,-0.0921554403599112,-0.0337666312787711,-0.00816255291966803,-0.0492948495120482,0.024265414150047,0.0117130090946722,-0.0050902793569842
