"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_cmr_RAV.min",0.0552664800908342,-0.0501919324561607,-0.0184999991739153,-0.023211172984349,0.0106225955791138,-0.029063456833474,0.02267848739534,-0.0231788194766637,-0.0189627617873608,0.0461542415921637
"heart_cmr_RASV",0.0327364858317167,-0.0414418186498386,-0.00875955698981066,0.0198408655836935,0.0342332171724817,-0.0904575272351983,-0.0124549784362187,-0.0259048598195366,-0.0155687537346787,0.0828211067603902
"heart_cmr_RAEF",-0.0286872734868599,0.0135664341574009,0.0125291891419393,0.0430348170295036,0.0195370773751072,-0.0524098828736333,-0.0340694605855439,-0.000488972253333192,0.00174229330241737,0.0263461802275146
"heart_cmr_AAo.min.area",0.0506209559112958,-0.0115158404309945,-0.0100218740646061,0.0248831434629842,0.0143968531880792,-0.0166783474916541,-0.0019475346490927,0.0487037574794405,0.0256075935750527,0.0245989384343147
"heart_cmr_AAo.distensibility",-0.00262925387817163,-0.0177739150170672,-0.0167559544800552,-0.0110934315334644,-0.00709270833685647,-0.0122912222922542,-0.00824365098238139,-0.070800041275869,-0.0197485005565338,-0.0175676789961785
"heart_cmr_DAo.min.area",0.0656294701078705,-0.0128227344346787,-0.0185667654864531,0.0196826125846138,0.0142764452818707,-0.0133306877334841,0.020091637899857,0.0589539975226538,0.0325974908679303,0.0134148711898611
"heart_cmr_DAo.distensibility",-0.00388151564513729,-0.0188461211013431,-0.0145746604145856,-0.0110751444786931,-0.00520339830710615,-0.0157057146809568,-0.00509218162628295,-0.0666274801520143,-0.0185266072605268,-0.00915663188996058
"heart_cmr_WT_AHA_1",0.0738521658443817,0.0114469737315949,-0.00402467763330777,0.0685128488502734,-0.0148416469243311,0.0507286001503099,0.045704092930789,0.0854910688848442,-0.0240944722221655,-0.0363183925696661
"heart_cmr_WT_AHA_2",0.0514124432398209,-0.000721735912887614,-0.00373918479772223,0.0533841786572992,-0.0102206945740752,0.0369690589395304,0.0527693545578805,0.0458182389492127,-0.0563765206421467,-0.0119057685097873
"heart_cmr_WT_AHA_3",0.0544280985355593,-0.0013497656791936,0.0115175465004263,0.0338111097413924,-0.00752806906965071,0.0107702641491861,0.0734844759882059,0.12068106833394,-0.0660203417876145,0.00345863354691111
"heart_cmr_WT_AHA_4",0.0770959598445699,-0.00176081059716519,0.00159243497885229,0.0413852470669534,-0.0133101442293757,0.0271013490682398,0.0672145846049017,0.121834873683962,-0.026755129862666,-0.00802402428426928
"heart_cmr_WT_AHA_5",0.0806299131077248,0.00441173269930502,-0.00671370610617532,0.0511270576276966,-0.0262022341923128,0.0422127206172722,0.046943685937506,0.110555404182242,-0.0203893895865704,-0.0278246627085693
"heart_cmr_WT_AHA_6",0.0794472343827404,0.0118253215601847,-0.0047360305629342,0.0581003144755959,-0.023998284461949,0.0471322778431292,0.0416098431170643,0.125552021493426,-0.0189283718439153,-0.0316897021068764
"heart_cmr_WT_AHA_7",0.0836908882815688,0.00959124805298573,-0.00656906625105275,0.0492789149185065,-0.0181340658081289,0.0424383929391741,0.0406220264191664,0.127402866044909,0.00605064666218679,-0.0186728536876042
"heart_cmr_WT_AHA_8",0.0808826031452493,0.00607751867873637,-0.00269986086628114,0.0439181941847172,-0.014923077345998,0.0325692547091981,0.0499877572371512,0.131815886487408,0.0008412958695138,-0.00792519337331839
"heart_cmr_WT_AHA_9",0.0871722291656638,0.0129816883854209,-0.011965067930967,0.0530006620735133,-0.0157323450233412,0.052907746715598,0.0366477842371525,0.0943925167421182,0.0198655768423529,-0.0283068032184098
"heart_cmr_WT_AHA_10",0.0905036855429875,0.0101612977422294,-0.015581335345167,0.053906473136008,-0.0117752264639933,0.0570638405748475,0.0322546213150448,0.0766262122468077,0.0152003138813296,-0.0321409323803407
"heart_cmr_WT_AHA_11",0.0849268110211508,0.0137847052083371,-0.0189009248471788,0.0635491751415249,-0.0170594148982081,0.0532398056143771,0.0270712439639467,0.0800310483316972,-6.92615304086895e-05,-0.0484385089155172
"heart_cmr_WT_AHA_12",0.0834105869604441,0.00982207206690715,-0.0135237159273197,0.058168295268925,-0.0149130546177367,0.0483552267810469,0.0337878237179867,0.107420937845258,-0.00736190185903393,-0.0355600067196316
"heart_cmr_WT_AHA_13",0.074134080567185,0.00677530426575177,-0.017667750196135,0.0446743570811212,-0.0103164775103054,0.0196886080968495,0.0214060752006035,0.102746573431963,0.000789054951411174,0.00550884045038842
"heart_cmr_WT_AHA_14",0.0800678308414237,0.010134832703973,-0.0189858358559733,0.0405514670302455,-0.0072820314354059,0.0378662879758603,0.030718709269165,0.0770468438739587,0.00913573878848204,-0.0133104105745065
"heart_cmr_WT_AHA_15",0.0774952465092926,0.00859845019433864,-0.0276894625527611,0.0515376557664518,-0.0055336023612474,0.0493337269451741,0.0287135339453399,0.0545817924274143,0.0178209134002774,-0.0332401314805115
"heart_cmr_WT_AHA_16",0.072172961966408,0.00776094149250379,-0.0257781679483347,0.0576855394767727,-0.0119576380385932,0.0306831453601268,0.0126750804503212,0.0747964798245575,0.0101823711606423,-0.0134638773837946
"heart_cmr_WT_Global",0.0929344084291543,0.00918489376935672,-0.0101773582214954,0.0631696128533388,-0.0181106885955956,0.048050894167389,0.0579777520438487,0.119459420916306,-0.0188085219643833,-0.0265058897221309
"heart_cmr_Ecc_AHA_1",0.0141134983311266,-0.00862977719150562,-0.0160359403547432,-0.0809271526620197,-0.0399413694683313,0.0306657345730972,-0.0133413697172674,0.0702999961897518,0.0257906579235576,0.0101713042757314
"heart_cmr_Ecc_AHA_2",0.0480702810495053,-0.00634189406315946,-0.0207174540822745,-0.0261011107145283,-0.0186519204556152,0.0351090834807803,-0.0489281889149952,-0.0115576903642658,0.0997411552280175,-0.0245011061659572
"heart_cmr_Ecc_AHA_3",0.0164467206283812,-0.0141490614390203,-0.0195362991027208,-0.0455285369049237,-0.0257061086428543,0.000338707849260298,-0.0191192027345084,0.0569737168192988,0.0238623007648595,0.0561668041448328
"heart_cmr_Ecc_AHA_4",-0.00190523559619014,-0.000801071274980801,-0.0111567316311823,-0.0631782163440986,-0.0417585187482617,0.0544315135804239,0.024144930299668,0.0155327921075842,0.018465360227703,0.00261650311407545
"heart_cmr_Ecc_AHA_5",0.0276411319668365,-0.010860689583618,-0.0209699968536535,-0.0669359737165308,-0.0365610322814605,0.0672997543231766,0.0440158318175635,-0.00451788786190912,0.0451396228734375,0.0214805998389403
"heart_cmr_Ecc_AHA_6",0.0106861557323527,0.000668658271723454,-0.0181315646638421,-0.0645054696363778,-0.0607736269677051,0.0777739818048608,0.0318250644136013,0.0278868551678299,0.0102518108051204,0.0125163238392142
"heart_cmr_Ecc_AHA_7",0.0281743475441666,-0.0200285804806597,-0.0284189106930515,-0.0948196774089708,-0.0612673206748474,0.0718414361341195,-0.0176654659009846,0.0174441354437165,0.0702104858603963,-0.0153279899234289
"heart_cmr_Ecc_AHA_8",0.0280851989371691,-0.0121826798704662,-0.0297983121093391,-0.0833540057860914,-0.0620928249788359,0.0732657762135097,-0.00780533457372035,-0.0320919683052414,0.0662649710656097,-0.0120994685109843
"heart_cmr_Ecc_AHA_9",0.0114021927126981,-0.0311973689520988,-0.0190566987949932,-0.0883572007171952,-0.0334475136966852,-0.0254733058723281,0.0225721689615058,0.0782710955596622,0.00734207859537779,0.0588350220392606
"heart_cmr_Ecc_AHA_10",0.00706216259440326,-0.00978772354337303,-0.0254596188250545,-0.0562128878614219,-0.040869228746945,0.022454333403949,0.00222725255767249,-0.0113660411636479,0.0320586237948344,-0.0037952619632733
"heart_cmr_Ecc_AHA_11",0.0244501800454656,-0.0177343958567173,-0.0243396535919254,-0.0849582146088711,-0.0293171912799594,0.0521241948027949,0.0205542836487399,-0.0286733183666117,0.0490372421309214,0.0307169984872745
"heart_cmr_Ecc_AHA_12",0.0301930867938129,-0.0167481268786151,-0.0251044381678556,-0.0690464695916483,-0.0353668095300781,0.0383267427155266,0.0158526849261815,0.00309090658551155,0.0419149804349134,0.0304731900311737
"heart_cmr_Ecc_AHA_13",0.0266654813561037,-0.0311368776217766,-0.0325874829147192,-0.13032347858547,-0.0533785757478297,0.0621705408827626,0.0479733316389611,-0.00784127477997237,0.0734951391073684,0.0206866773687478
"heart_cmr_Ecc_AHA_14",0.02192481432462,-0.0234687359599138,-0.0239795363493563,-0.132831665468166,-0.0527645432944936,0.0267077354052361,0.0472560227584449,0.0378804081235478,0.0566839748611584,0.0602154487105306
"heart_cmr_Ecc_AHA_15",-0.008325666939752,-0.0127307091271746,-0.0211922061936368,-0.120807423379413,-0.0429752706129404,0.014070749634265,0.104671850656383,0.0383926429507517,0.047942529951656,0.00755806884787103
"heart_cmr_Ecc_AHA_16",0.0134689951725854,-0.0189026267514733,-0.0261663701563307,-0.127377716589564,-0.0417606112347638,0.0338684097522076,0.0850511782787271,0.0208709024495833,0.05428250213943,0.0470935155203828
"heart_cmr_Ecc_Global",0.0407525782397746,-0.0305784373120337,-0.0437610348869677,-0.156713807733942,-0.0748872876625653,0.0736064391087206,0.0270978556838322,0.0299173001078458,0.0946676107858924,0.0341493919846876
"heart_cmr_Err_AHA_1",-0.0119700397809414,0.00132692244367738,0.0130163549396536,0.0585914279566342,0.0426294930155075,-0.0655527237842843,0.0248784178869661,-0.00424641929642926,-0.0330407725954136,0.0247559542960852
"heart_cmr_Err_AHA_2",-0.0401799938704977,0.0164263284331708,0.0251848262404026,0.0177615219037499,0.0207285040710338,-0.00593084616757386,0.0599636869396189,-0.00667009307105827,-0.0539101970435743,0.00526438775072286
"heart_cmr_Err_AHA_3",-0.0447229007823237,0.00383812028199497,0.0215527027719122,-0.00389244699273636,0.019230209606329,-0.0440276138490722,0.0533685009961204,0.0407944586265839,-0.0715650917978248,-0.00655609801855757
"heart_cmr_Err_AHA_4",-0.0367878651527455,-0.00166301222261048,0.0114335430580119,0.0350228654358288,0.044397538916645,-0.0838530356973878,0.0264738297453019,0.000507075518478568,-0.0577691131026101,-0.0137148648428681
"heart_cmr_Err_AHA_5",-0.0231584678085059,0.00118641827053101,0.0118147292422745,0.0724581136750165,0.0587025738628152,-0.105735281289566,0.000617433889252834,-0.00213149895435045,-0.0290580022126362,0.0272273722159068
"heart_cmr_Err_AHA_6",-0.00018617714553816,-0.0123868969957759,0.00136645734597917,0.0549715119344374,0.0550678305218992,-0.102068317347739,-0.032223117940589,0.00608802322094372,-0.00467755502806466,0.0308100873141534
"heart_cmr_Err_AHA_7",-0.0154741109834059,0.0286809685572197,0.0268515231384122,0.117518054498841,0.04992613643977,-0.0371580191687787,-0.000343490280359115,0.017634016887065,-0.0563273880273375,0.00321233648326706
"heart_cmr_Err_AHA_8",-0.0112968250410758,0.0303393896204694,0.0255464557847556,0.108159298895944,0.0561965199536062,-0.0483091554152749,0.0287153779423451,0.0454886448197361,-0.047007756681872,-0.0322872908142184
"heart_cmr_Err_AHA_9",-0.0229879930924095,0.0307194689749289,0.0218105159037714,0.107037802454207,0.0606087751940331,-0.0472825297449565,0.0476034708146458,0.0194188254589271,-0.042662114248448,-0.0308978022953003
"heart_cmr_Err_AHA_10",-0.0274977504723947,0.0236986708632147,0.0325189237444054,0.108991653919876,0.0538518405613278,-0.0683209929261184,0.0230220107942875,0.0345110696887902,-0.0575219606807892,-0.0396336269043643
"heart_cmr_Err_AHA_11",-0.0310446933738007,0.00849114391670351,0.0343331659685581,0.107972117159698,0.0614020038253174,-0.0842554651077883,0.0128468956862795,0.0162116477997776,-0.0702501272241539,-0.00976378829260692
"heart_cmr_Err_AHA_12",-0.0260947586689169,0.0152508296506945,0.0342970239908658,0.114624271595054,0.0545773025093307,-0.0610832843927777,0.00432276051682662,0.0224656692880655,-0.0814138209010817,0.00439634107538268
"heart_cmr_Err_AHA_13",0.0023646276219157,0.0162008483266105,0.0199291892113775,0.105044051853676,0.0560871134205193,-0.0650485562589226,0.0265687655513452,0.0514240926527148,-0.0553760826488584,0.0119569198930488
"heart_cmr_Err_AHA_14",0.000525156595983051,0.0234338687135084,0.0169485554130918,0.114837484065509,0.0550153536242392,-0.0697973299950061,0.0282183883685731,0.0661767493944887,-0.0507747755345144,0.00503744391997808
"heart_cmr_Err_AHA_15",-0.0144623204827333,0.0154813764412214,0.0336497926582875,0.128138368082395,0.0552658409397538,-0.0857627378458799,0.0102888494140623,0.0573646187853506,-0.0704879806789235,-0.00920770417773428
"heart_cmr_Err_AHA_16",-0.0073394383076944,0.00487710569881532,0.0337826765381072,0.122519748177465,0.0641532571348258,-0.0747285817224584,0.00779659802370233,0.048852579878807,-0.0781542724138615,9.50037053327283e-05
"heart_cmr_Err_Global",-0.0339707591577367,0.0264245501560083,0.0432688170891567,0.14887709104918,0.082361335017898,-0.109086904476915,0.0402718724912238,0.0569781317420664,-0.0958108415510312,-0.00288973138747892
"heart_cmr_Ell_1",0.00187928142356514,0.00992240343699136,-0.00254682190422764,-0.00221135872193114,-0.0380968401663873,0.0152913360742707,-0.0123650627160136,0.10666986772007,-0.0193567850570677,-0.00105007067305478
"heart_cmr_Ell_2",-0.00940310114104853,-0.0235789775501378,0.00920048427284073,-0.0253939961637763,-0.0454958829517741,0.0299281854934067,0.0112789193279209,0.0332269570462897,-0.0159508319269212,-0.0470593342040304
"heart_cmr_Ell_3",0.0234243953253932,-0.0100999019362421,0.0133270705716809,-0.045957031679702,-0.0229960503143837,0.0296879949165378,-0.0260589605979823,0.0322080090427195,0.0242170449740327,0.0551978796233344
"heart_cmr_Ell_4",0.035919198567991,-0.00763404183548669,0.00726453071271032,-0.0357100095180557,-0.03718093187941,0.0486467385259712,-0.0290836189435591,0.0749291778861977,0.0271772493727358,0.0272356173891734
"heart_cmr_Ell_5",0.00396776158954232,-0.000195767580272094,-0.0103347945123569,-0.0581473691393727,-0.0262908642018783,0.0715767603332787,0.0165500066306963,-0.0167595103125315,0.050906515200676,-0.0263538309966018
"heart_cmr_Ell_6",0.0212954958062716,-0.00242404644397883,-0.0134870033248408,-0.0749542487992334,-0.016869904863775,0.0709775788448766,0.0266116375707896,-0.00545883564833046,0.0516454078369808,0.0095479909112594
"heart_cmr_Ell_Global",0.0260415649584375,-0.0150919475913735,0.000802312870830317,-0.0874794002865449,-0.070573538919758,0.0953416983157746,0.0019657226686111,0.0860617385084098,0.0383599207318597,-0.0029024624948338
"heart_shape_Volume_LV_ED",0.082892605345289,-0.060257190249993,-0.0530691357311519,-0.010180616834545,0.0335994306430817,-0.0782511719677752,0.00443547418914677,-0.0452625344766242,0.0144536768931039,-0.00671470580661646
"heart_shape_SurfaceArea_LV_ED",0.0848749500527879,-0.0520635491925576,-0.0585621877218019,-0.0107533327055399,0.0287156646095675,-0.080602328491168,-0.0357873918670765,-0.0162970872435441,-0.0064128520702055,-0.0460808369131739
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.059125433855924,0.0629779679094679,0.0311688814169775,0.00653541873068226,-0.0382558811168003,0.0574307096104905,-0.0809080827719077,0.0935871259581908,-0.0490278661824546,-0.0758721333908022
"heart_shape_Sphericity_LV_ED",-0.0308273539272081,-0.0163729335960002,0.0314327834400169,0.00182466627709125,0.0122591191968273,0.0238358692689796,0.147808620529134,-0.0934198622521563,0.0652979587062329,0.141273787134609
"heart_shape_Max3Ddiameter_LV_ED",0.0760585218799117,-0.0421935146146831,-0.0279895714611982,0.0218049877897959,0.0135811523779609,-0.0142286698500817,-0.144005383411947,-0.0493285141014029,0.0223625630928118,-0.0270923911796687
"heart_shape_Max2DdiameterSlice_LV_ED",0.0551316520990419,-0.0381755367570459,-0.055526079621581,-0.0248979774505843,0.0229850407335849,-0.0936793501638967,0.0157042336673319,-0.00880491427305826,-0.0126451393244328,-0.0854324761839575
"heart_shape_Max2DdiameterColumn_LV_ED",0.0812792376374626,-0.0443801156141275,-0.026159319492436,0.0228938017670827,0.0183360408568012,-0.0129729466406503,-0.129790418281752,-0.053152135109466,0.0175443928051015,0.00957226034703804
"heart_shape_Max2DdiameterRow_LV_ED",0.0756241786800636,-0.0430400362804774,-0.0266389939292702,0.0213822182674835,0.0161518023005404,-0.0118277349736981,-0.144280292531895,-0.051066072689698,0.0247807252766054,-0.0212265551197952
"heart_shape_MajorAxis_LV_ED",0.0813397373155146,-0.0374151210514857,-0.0207909664221348,0.0363547412365671,0.0149487289341876,0.011357258920659,-0.162954392481902,-0.0455533460939475,0.0247886944144389,0.00971153054113616
"heart_shape_MinorAxis_LV_ED",0.0665275114675663,-0.0557857626151164,-0.0652484727738099,-0.0362869862543089,0.0339342704203976,-0.115330711235049,0.0774167297496774,-0.0208269858736873,-0.00940134274214914,-0.0453097557358841
"heart_shape_LeastAxis_LV_ED",0.0707506002652592,-0.0541481478227252,-0.0603068645540905,-0.0309161653284494,0.0355037470966027,-0.108038000607093,0.083302159909456,-0.0248273618764514,0.00425471854144235,-0.0205828078084273
"heart_shape_Elongation_LV_ED",-0.0244160931351644,-0.0105439064127341,-0.0359368866988174,-0.0680886920882452,0.0141238158544894,-0.110679919581019,0.23140311429021,0.0276240282028702,-0.0329730628528355,-0.0493490537066503
"heart_shape_Flatness_LV_ED",-0.0222422175194431,-0.00870308955136203,-0.0322223894740323,-0.0654675253220048,0.0157680114273483,-0.107488061506947,0.244563778424823,0.0260666708940199,-0.0218722573035458,-0.0290268196159179
"heart_shape_Volume_LV_ES",0.0792100814830412,-0.0586017190282212,-0.056826454183833,-0.0709371948539241,-0.0180283254847989,-0.0129746994610466,0.0089455815145379,-0.0220438914818157,0.0275765653303518,0.00255302169864483
"heart_shape_SurfaceArea_LV_ES",0.0828512314339209,-0.0525731825696786,-0.0611501350729202,-0.0598105360079701,-0.0164041975943671,-0.0141405206642277,-0.0227041937160253,-0.00228383871234489,0.00546358941899487,-0.0274226849899067
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0582932648240036,0.0619361597988608,0.040409532949906,0.0829033440363768,0.0171000263466552,0.0051852745544757,-0.0696576742448871,0.0688006134829981,-0.0681308598397782,-0.0714336856081921
"heart_shape_Sphericity_LV_ES",-0.0335580504772813,-0.0146297742435202,0.0266402908643455,-0.0362839452329771,-0.000932388321245779,0.00427355580761478,0.128212197998118,-0.0835108463328909,0.0821996564810471,0.121270966129548
"heart_shape_Max3Ddiameter_LV_ES",0.0755963514487226,-0.0412808740348968,-0.0338802242776861,-0.0048007616779091,-0.0144871590081727,0.0283628716805486,-0.102869333562881,-0.0248595206865562,0.00457446666953528,-0.0191384805241773
"heart_shape_Max2DdiameterSlice_LV_ES",0.0621353445516252,-0.0303601862840308,-0.0499105361297831,-0.0448477479509451,-0.00510071101154773,-0.0223847069095957,0.00385209757597958,-0.0045352049944182,0.0220530054182998,-0.0578884864346704
"heart_shape_Max2DdiameterColumn_LV_ES",0.0780535284238889,-0.0452558524229411,-0.0317552484858101,-0.0078292959110646,-0.015003714207665,0.0347958674481444,-0.0925654771998435,-0.021137003162696,0.00866588896973935,0.0119196979150916
"heart_shape_Max2DdiameterRow_LV_ES",0.0758745326009923,-0.0423773367928597,-0.0328231711598059,-0.00782437410085451,-0.0135255999586445,0.0287790138871982,-0.109279979680302,-0.0251903351808313,0.00108131526751985,-0.0111348256113381
"heart_shape_MajorAxis_LV_ES",0.081058054366924,-0.037764538182012,-0.0265089694061458,0.00751362902851655,-0.0120094853992217,0.0486372513766624,-0.115808760982657,-0.0193147042890322,0.000702073629232616,0.00120261096509005
"heart_shape_MinorAxis_LV_ES",0.0713959989341424,-0.0487245379076841,-0.0661911800099614,-0.0802836444971538,-0.0144532450503105,-0.0402667623019571,0.0410847576791212,-0.00047315629032881,0.0248128853663682,-0.0395849884577746
"heart_shape_LeastAxis_LV_ES",0.0703498058095055,-0.0559759169031286,-0.0673516136023194,-0.0927287880698446,-0.0152355429986724,-0.0394863002431508,0.04608752674041,-0.0149348069138962,0.0301219747088194,-0.0180458544000537
"heart_shape_Elongation_LV_ES",-0.0172740170181364,-0.0090104720779539,-0.0419656875253193,-0.0957879201868552,-0.00185175870812387,-0.101181433850036,0.177963111517128,0.021018760366047,0.0277081048609084,-0.0468283578728453
"heart_shape_Flatness_LV_ES",-0.0204704270215436,-0.0151189605674806,-0.0414465580513897,-0.1060986330709,-0.0023012855002979,-0.0988827305466159,0.17923555257023,0.00494328086444495,0.0330248747159513,-0.0252372069548246
"heart_shape_Volume_RV_ED",0.0838112927452144,-0.0574566417458681,-0.0383046253076502,-0.000521941446495833,0.0368660597666792,-0.0811902903296531,0.0084950904916403,-0.0335456624243199,-0.00666990830399414,0.0602220878068024
"heart_shape_SurfaceArea_RV_ED",0.0800160409767248,-0.0651499893879405,-0.037176655362911,-0.00802768344369211,0.0339224682642728,-0.0935995399458916,-0.000293300571091772,-0.0114033704236326,-0.0318943285744564,0.0163487540049736
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0752837393179664,0.0321215330557438,0.0321371314707142,-0.0120522165344864,-0.035575172257783,0.0457427734111217,-0.0216233635436106,0.0639416024234299,-0.0366414427842731,-0.130425223025336
"heart_shape_Sphericity_RV_ED",0.00778175412023799,0.0350904242851017,-0.000704836078637813,0.0274458823919516,0.00727603995089005,0.0513926195922758,0.0305358516949963,-0.0770725964574412,0.0905992967461762,0.159646242638834
"heart_shape_Max3Ddiameter_RV_ED",0.0708649101813783,-0.0518215767409381,-0.0186945032992144,0.00618057417591635,0.0180446445229044,-0.044183853682594,-0.05470455475527,-0.00964810049576784,-0.0104981787977079,-0.0113790674308074
"heart_shape_Max2DdiameterSlice_RV_ED",0.0458430058026985,-0.0581933660209343,-0.0175168038592977,-0.0225208192863716,0.0221826130958532,-0.092022293411547,0.0208221808997305,0.013292784910728,-0.0410536137333786,0.00792464604900436
"heart_shape_Max2DdiameterColumn_RV_ED",0.0709713758237785,-0.0492284604012915,-0.0324911678373824,0.0198794406177799,0.0164439879874145,-0.0473921972452746,-0.0291560238514993,-0.0562767912209695,-0.0086754558367309,0.0117128654481865
"heart_shape_Max2DdiameterRow_RV_ED",0.061998464441113,-0.0448910919051795,-0.0257863415123983,-0.00809581903183897,0.0218706888668945,-0.0701538165918912,-0.0293449206475462,0.0449599410850386,-0.0255860847966929,0.0446504792247537
"heart_shape_MajorAxis_RV_ED",0.0632038472709987,-0.0628406972822754,-0.0247084403522972,-0.00431328737359275,0.0177874061293811,-0.0437346758460419,-0.0170971173493268,-0.016421979398196,-0.0047503926379598,-0.0596283592823359
"heart_shape_MinorAxis_RV_ED",0.0624790149344401,-0.0575880813817179,-0.0215607228306063,-0.0146712289849996,0.0321038102696642,-0.106243166077815,0.0150519318164926,0.00947553859469938,-0.0488581573569716,0.0835397007879888
"heart_shape_LeastAxis_RV_ED",0.0734751794722308,-0.0387738875835712,-0.0367052194977299,0.0136674831247215,0.0356950071161159,-0.0514881770022797,0.00233816272349085,-0.0610815011251343,0.0101863582610952,0.0567168942761277
"heart_shape_Elongation_RV_ED",0.014021474197746,-0.0087491022830413,-0.0030693005530431,-0.0128865647713606,0.0198916487520618,-0.079228566600891,0.0304599723602276,0.0260954978295266,-0.0504530503270122,0.143660597599738
"heart_shape_Flatness_RV_ED",0.0103105632275324,0.0227147731420539,-0.0115636077998567,0.0168768389793931,0.0161629822842068,-0.0078028316494679,0.0177457467975466,-0.0415170529833198,0.0126803032695948,0.109529898534509
"heart_shape_Volume_RV_ES",0.0813179813407466,-0.0546958198872993,-0.0422493555060899,-0.0449593337945012,-0.00199496955230874,-0.0384094170293977,0.00731979009417696,-0.0131619205778341,0.00742012523531838,0.0942974039837462
"heart_shape_SurfaceArea_RV_ES",0.0816082064198027,-0.0600895939302458,-0.0417385298210661,-0.0469497472042574,-0.0029626437580845,-0.0450280672609057,0.00363817537070831,0.00127971137353952,-0.00947858815425672,0.0580107814674204
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0724132007537199,0.0381625626041928,0.0378113322743482,0.039575727278056,0.00203496024472319,0.0199606019664195,-0.011967773728165,0.0356038390651595,-0.0379067291375023,-0.156700988173677
"heart_shape_Sphericity_RV_ES",0.00859004115794035,0.0215364392067681,-0.00689070435467872,0.00161178277690974,0.00214345332718417,0.0293504891047389,0.0158963278524146,-0.0676034196806108,0.0822601302388785,0.192154005887535
"heart_shape_Max3Ddiameter_RV_ES",0.0719439534613775,-0.0418199474478518,-0.0243310946809726,-0.0121419094817934,-0.00153014828717449,-0.00962509508574447,-0.0321410517661456,0.00519453185279216,0.00679982798781178,-0.00725579769672054
"heart_shape_Max2DdiameterSlice_RV_ES",0.0511351276681566,-0.0423401826728398,-0.0194757867949,-0.0398050784777612,-0.00780488099504444,-0.0600784917710395,0.0231156438686889,0.0494898255534565,-0.0166443259455304,0.0461667822345876
"heart_shape_Max2DdiameterColumn_RV_ES",0.0674967741019921,-0.0404884630075892,-0.0399163018993431,-0.00881705428519618,-0.0107898591036332,-0.0115471732349651,-0.0180533132222967,-0.0721057322142229,0.00749176451633026,0.0113540929039014
