"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"15","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.741559392038617,0.00424197981028049,174.814455797606,0,0.733245264387321,0.749873519689913
"16","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.754576192770778,0.00406740304110766,185.517930026744,0,0.746604229299599,0.762548156241958
"17","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.808382097585492,0.00331858168549777,243.592647159517,0,0.801877797002162,0.814886398168821
"18","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.78506840839778,0.00365127673591709,215.012025978523,0,0.777912037497793,0.792224779297766
"19","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.635991211288855,0.00553876427049595,114.825470128178,0,0.625135432799826,0.646846989777885
"20","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.634176042134724,0.0055594509820195,114.071703156623,0,0.62327971843615,0.645072365833298
"21","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.64018259814742,0.00549401679857213,116.523596781466,0,0.62941452309176,0.650950673203079
"22","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.68151915870925,0.00500388751355331,136.197937476276,0,0.671711719399996,0.691326598018504
"23","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.363639994061224,0.00794135678058739,45.7906632466307,0,0.34807522078289,0.379204767339558
"24","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.618474650289018,0.0058405887626366,105.892517933384,0,0.607027306665741,0.629921993912296
"25","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.457210896155211,0.00717038391615848,63.763795844304,0,0.443157201924215,0.471264590386206
"26","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.720678349258232,0.00435998248697379,165.293863315136,0,0.712132940610538,0.729223757905926
"27","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0662401538200578,0.00958179276535835,-6.91312737001993,4.74087435975434e-12,-0.0850201225474866,-0.0474601850926289
"28","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.237797812619895,0.00917204453546388,25.9263691645244,0,0.219820935665789,0.255774689574002
"29","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.334878927389608,0.00925684311948681,36.1763641305151,0,0.316735848264877,0.35302200651434
"30","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.555585882309403,0.0064387334044053,86.2880705589206,0,0.542966196730714,0.568205567888093
"31","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.650616937280287,0.00543613134404931,119.683814849781,0,0.639962315630721,0.661271558929853
"32","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.799783411353382,0.00328841993577545,243.212067489422,0,0.793338226713219,0.806228595993546
"33","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.371066000804223,0.00793865038530898,46.7416982477155,0,0.355506531963162,0.386625469645283
"34","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.420139861725708,0.00788414806165491,53.2891897057447,0,0.404687215476083,0.435592507975333
"35","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0147123256009653,0.0104675564845475,-1.40551671468734,0.159867682546356,-0.035228359316817,0.00580370811488639
"36","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.153378699949315,0.00302874390181804,50.641026419318,0,0.147442470983357,0.159314928915274
"37","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.626233922702727,0.00711069805785828,88.0692609371388,0,0.612297210604386,0.640170634801068
"38","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.624627702955519,0.00710829963141028,87.8730125831223,0,0.610695691686636,0.638559714224402
"39","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.348321170319751,0.00538608319529807,64.6705885686704,0,0.337764641239231,0.358877699400272
"40","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.359015348359161,0.00549502937781894,65.3345639621785,0,0.348245288684646,0.369785408033676
"41","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.741734089684345,0.00696083055775155,106.558273977572,0,0.728091112488666,0.755377066880023
"42","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.768812866202898,0.00681954181759649,112.736733165728,0,0.755446809849345,0.782178922556452
"43","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.708091101763943,0.00707430946583436,100.093317260673,0,0.694225709995417,0.721956493532469
"44","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.709509593630155,0.00707082347681262,100.343276275649,0,0.695651034274562,0.723368152985748
"45","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.64995766142806,0.0071556493448642,90.8314018901097,0,0.635932846426129,0.663982476429992
"46","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.304168743392659,0.00491879425570716,61.8380699781738,0,0.29452808380411,0.313809402981207
"47","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.238034256208901,0.00423091615833567,56.2606885366733,0,0.229741812916955,0.246326699500848
"48","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.241492007454572,0.00422579304813732,57.1471448562817,0,0.233209605274103,0.24977440963504
"49","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.19904733507427,0.00366649947344057,54.2881122760638,0,0.191861128156992,0.206233541991549
"50","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.450089668079317,0.00629135996275747,71.5409181391117,0,0.437758829138535,0.462420507020099
"51","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.430614769303557,0.00613833096183731,70.1517679611506,0,0.418583861693169,0.442645676913945
"52","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.346518384303281,0.0053653641068049,64.5843184927173,0,0.336002463889999,0.357034304716563
"53","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.383667594135777,0.00573300394309106,66.9226112426001,0,0.372431112884092,0.394904075387461
"54","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.595515179163335,0.00704521068101832,84.5276608643957,0,0.581706819965042,0.609323538361627
"55","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.597820747582336,0.0070513412004371,84.7811402950234,0,0.584000372786776,0.611641122377897
"56","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.590166241029219,0.0070343479309751,83.8977893644522,0,0.576379172429784,0.603953309628654
"57","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.535531636312236,0.00682049034322115,78.5180550610262,0,0.522163720882619,0.548899551741853
"58","gfa","~~","gfa",1,0,NA,NA,1,1
