"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"25","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.453571511681123,0.00733398182205307,61.8451916961734,0,0.439197171446628,0.467945851915619
"26","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.700269128133763,0.00471076998997445,148.652795535356,0,0.691036188613961,0.709502067653565
"27","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0743046795702335,0.00970739941676831,-7.65443723700928,1.93178806284777e-14,-0.0933308328106445,-0.0552785263298225
"28","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.269399286077457,0.00904237162523801,29.7929898529652,0,0.251676563357163,0.28712200879775
"29","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.384133861579696,0.0091330205465802,42.0598924113373,0,0.366233470238335,0.402034252921058
"30","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.554112089074473,0.00656107692811628,84.4544417243346,0,0.541252614595568,0.566971563553377
"31","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.611326224358022,0.00609951160913665,100.225438286288,0,0.59937140128083,0.623281047435213
"32","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.797500363054165,0.0033823709785945,235.781458657606,0,0.790871037753766,0.804129688354563
"33","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.38043660116163,0.00801731301622357,47.4518832421525,0,0.364722956397048,0.396150245926213
"34","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.438805387523471,0.00775196415430331,56.6057038950418,0,0.423611816971591,0.453998958075351
"35","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.000165156159909636,0.0108139028280559,-0.0152725766576291,0.987814720589023,-0.021360016235215,0.0210297039153957
"36","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.158240479005524,0.00314575582049937,50.3028486745051,0,0.152074910893188,0.16440604711786
"37","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.638374774366735,0.00725777392319219,87.9573793731452,0,0.624149798869345,0.652599749864126
"38","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.632424377784306,0.00725124966186281,87.2159155008102,0,0.618212189604146,0.646636565964465
"39","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.360310790676437,0.00560572251187459,64.2755309263331,0,0.349323776445837,0.371297804907036
"40","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.37203713552,0.00572375852184081,64.9987476062056,0,0.360818774960988,0.383255496079012
"41","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.753548637675443,0.00703434960300972,107.124138008869,0,0.73976156579888,0.767335709552006
"42","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.778671072083681,0.00688244683963459,113.1386976503,0,0.765181724152486,0.792160420014876
"43","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.71241962377923,0.00719554867685199,99.0083808439899,0,0.698316607523595,0.726522640034865
"44","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.713903031813083,0.00719148346931016,99.2706212646782,0,0.69980798321782,0.727998080408346
"45","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.66942374353665,0.00728590512091888,91.8792836890831,0,0.655143631904873,0.683703855168427
"46","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.314028862661427,0.00511700798907574,61.3696252442531,0,0.303999711294235,0.32405801402862
"47","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.22402157787023,0.00410416613395345,54.5839448400776,0,0.215977560061112,0.232065595679347
"48","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.254702839454039,0.00447869375182468,56.8698941181834,0,0.245924761002678,0.2634809179054
"49","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.170204581931512,0.00333093493824175,51.0981406383624,0,0.163676069417712,0.176733094445312
"50","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.466283216956423,0.00652685540224342,71.4407150488046,0,0.453490815435726,0.479075618477121
"51","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.440822208512669,0.0063327575274681,69.6098353048603,0,0.428410231836006,0.453234185189331
"52","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.320951079369507,0.00519260644142875,61.8092441608567,0,0.310773757758416,0.331128400980598
"53","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.309904381619388,0.00506732060199041,61.1574451195489,0,0.299972615741369,0.319836147497407
"54","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.606420721577377,0.00720372750039884,84.1815187406523,0,0.592301675122155,0.6205397680326
"55","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.607875153445454,0.0072070640405018,84.3443529888671,0,0.593749567491797,0.622000739399112
"56","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.60493051346112,0.00720428556529088,83.9681475669954,0,0.590810373218808,0.619050653703432
"57","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.531440966506241,0.00692580135395231,76.7334983125045,0,0.517866645288415,0.545015287724066
"58","gfa","~~","gfa",1,0,NA,NA,1,1
