"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"13","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.847770057173237,0.00372559924040183,227.552670716617,0,0.84046801684122,0.855072097505254
"14","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.899343671653292,0.0026694848488241,336.897837067497,0,0.894111577492321,0.904575765814263
"15","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.706126002243466,0.0062362586263198,113.229108116732,0,0.693903159937602,0.71834884454933
"16","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.724583330435434,0.00592389402436237,122.315376921927,0,0.712972711499452,0.736193949371417
"17","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.805529086521936,0.00447587230140327,179.971418368971,0,0.796756538011785,0.814301635032087
"18","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.812750067742682,0.00433797722412079,187.356923688646,0,0.804247788617651,0.821252346867714
"19","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.580181025784525,0.00814294769406931,71.2495090944872,0,0.564221141576155,0.596140909992894
"20","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.590168067118615,0.0080045515250695,73.7290609311794,0,0.574479434417083,0.605856699820146
"21","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.600789294979754,0.00786017094583806,76.434634707006,0,0.585383643013583,0.616194946945925
"22","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.659614117870029,0.00698250562564865,94.4666790452823,0,0.645928658321909,0.673299577418148
"23","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.360985913150439,0.0104718405449567,34.4720597683559,0,0.340461482830478,0.381510343470401
"24","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.615015448346194,0.00772745074184769,79.5884009995177,0,0.599869923199866,0.630160973492523
"25","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.459334391898736,0.0094278800521195,48.7208565827555,0,0.440856086546018,0.477812697251454
"26","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.694057570447732,0.00619274220672284,112.075966878496,0,0.681920018757014,0.70619512213845
"27","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0933963226814074,0.0125183814570126,-7.46073468060745,8.59312621059871e-14,-0.117931899481886,-0.0688607458809286
"28","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.253435875197779,0.0119678200323972,21.1764443743073,0,0.229979378960823,0.276892371434734
"29","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.382719718925662,0.0118509254738838,32.2945005239525,0,0.359492331813381,0.405947106037942
"30","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.55369253570037,0.00849963690444272,65.1430810427863,0,0.537033553485994,0.570351517914745
"31","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.626102466324946,0.00766208653953035,81.7143558865786,0,0.611085052661038,0.641119879988855
"32","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.795802900282766,0.00440679755645107,180.585309419943,0,0.787165735784963,0.80444006478057
"33","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.376562214496477,0.0104158936135996,36.1526555921055,0,0.356147438147021,0.396976990845933
"34","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.443795437453738,0.010080013485598,44.0272662420359,0,0.424038974058287,0.463551900849188
"35","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.00640174753109597,0.0142148530067714,-0.450356224439775,0.652453604136938,-0.0342623474698989,0.021458852407707
"36","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.172118476411458,0.00444497635549851,38.7220229413693,0,0.163406482842549,0.180830469980367
"37","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.688245696612087,0.00942306613828805,73.0384024171908,0,0.669776826357103,0.70671456686707
"38","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.692043123932139,0.00941540817133334,73.5011282930007,0,0.673589263016582,0.710496984847697
"39","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.39547797761137,0.00776232900084219,50.9483658278929,0,0.380264092333569,0.410691862889172
"40","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.404886607943646,0.0078732042766145,51.4258990010289,0,0.389455411118555,0.420317804768737
"41","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.791996766029137,0.00881400756274481,89.8566015959371,0,0.774721628646694,0.80927190341158
"42","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.806646395697268,0.00865055703076359,93.2479137272464,0,0.789691615470762,0.823601175923774
"43","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.778186364038985,0.00894781243357436,86.9694542454915,0,0.76064897392876,0.795723754149211
"44","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.771696454387221,0.00900431162544534,85.7029927980812,0,0.754048327895773,0.78934458087867
"45","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.731839991149205,0.0093014341374279,78.6803390032473,0,0.713609515235274,0.750070467063135
"46","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.341857569060915,0.00708857467971952,48.2265595704272,0,0.327964217986942,0.355750920134888
"47","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.236456623429116,0.00565080124019243,41.8447956985768,0,0.225381256514545,0.247531990343688
"48","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.281285930160487,0.00631690299862605,44.5290881024558,0,0.268905027789347,0.293666832531627
"49","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.191180960257176,0.00480156855483506,39.816355441736,0,0.181770058820399,0.200591861693952
"50","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.50138606895566,0.00880716867286051,56.9293137873802,0,0.484124335551084,0.518647802360236
"51","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.474978997255094,0.00858470975188957,55.328486458211,0,0.458153275323661,0.491804719186528
"52","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.351122890767135,0.00721089061833259,48.69341518986,0,0.336989804858745,0.365255976675525
"53","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.339437327384265,0.00705138246804882,48.1376990855795,0,0.325616871705672,0.353257783062858
"54","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.663389977319617,0.00944876754221378,70.2091541945363,0,0.644870733238587,0.681909221400647
"55","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.651701652553478,0.00944806142087614,68.9772878818822,0,0.633183792444839,0.670219512662118
"56","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.63905222303773,0.00944461320279269,67.6631439865392,0,0.620541121312345,0.657563324763116
"57","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.564909215506544,0.00921151854731986,61.3263939712641,0,0.546854970910874,0.582963460102213
"58","gfa","~~","gfa",1,0,NA,NA,1,1
