"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"25","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.458476629302025,0.00691996715574796,66.2541626257863,0,0.444913742902559,0.472039515701492
"26","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.71905352823804,0.00423405398652239,169.826254111755,0,0.710754934915858,0.727352121560222
"27","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0651597703939483,0.00925826418759015,-7.03801156174491,1.94999572045162e-12,-0.083305634760982,-0.0470139060269146
"28","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.240478942668709,0.00883850920894684,27.2080887153778,0,0.223155782942147,0.25780210239527
"29","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.335844899411308,0.00895975366977127,37.4837201768608,0,0.318284104908205,0.35340569391441
"30","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.556567597329901,0.00621333903320574,89.5762478685704,0,0.544389676601081,0.568745518058721
"31","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.650295150578419,0.00526351555106298,123.547682963925,0,0.639978849666269,0.660611451490569
"32","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.800240998362706,0.00317210591898202,252.274362458716,0,0.794023785006355,0.806458211719057
"33","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.374278568123559,0.00765010689555418,48.9246193855237,0,0.359284634130391,0.389272502116726
"34","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.421243522265489,0.00760700654965227,55.3757275632613,0,0.40633406339801,0.436152981132967
"35","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0162755564133033,0.0101381218338769,-1.60538181331753,0.108409804274813,-0.0361459100785812,0.00359479725197454
"36","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.154802203156477,0.00294968679177868,52.4808951200985,0,0.149020923278917,0.160583483034037
"37","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.629537051347335,0.00687876179919155,91.5189491546754,0,0.61605492596269,0.64301917673198
"38","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.626655501565712,0.00687492059310297,91.1509439388119,0,0.613180904806657,0.640130098324766
"39","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.35134233566518,0.00523773642479777,67.0790408623407,0,0.341076560912062,0.361608110418297
"40","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.362682397925657,0.00534845351935988,67.8107039002675,0,0.352199621654725,0.373165174196588
"41","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.746257120438685,0.00670959596437737,111.222363373401,0,0.73310655399769,0.759407686879679
"42","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.769486367644588,0.00658862550965528,116.790120567172,0,0.756572898938042,0.782399836351134
"43","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.713308238824932,0.00682604856659592,104.497973002359,0,0.699929429477683,0.726687048172182
"44","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.714216813259961,0.00682365080821919,104.667843260631,0,0.700842703432774,0.727590923087149
"45","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.653691373437983,0.00691882137687527,94.4801632865984,0,0.640130732723841,0.667252014152124
"46","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.306226602636401,0.00477877657314424,64.0805440365915,0,0.296860372662875,0.315592832609928
"47","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.239114969414778,0.00410541561997809,58.2437910186678,0,0.231068502658053,0.247161436171504
"48","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.242160946564549,0.00409690408922546,59.1082781755651,0,0.234131162101552,0.250190731027545
"49","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.196979535321322,0.00352105466210675,55.9433335248091,0,0.190078394995996,0.203880675646648
"50","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.452226580384737,0.0060983391140425,74.1556958260006,0,0.440274055355702,0.464179105413772
"51","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.431909931293805,0.00594504012841438,72.6504652558167,0,0.420257866755467,0.443561995832142
"52","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.345250317111598,0.00517584094157338,66.7041976383933,0,0.335105855276406,0.35539477894679
"53","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.378451436964888,0.0054960273635974,68.8590889251276,0,0.367679421274191,0.389223452655586
"54","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.597201334254965,0.00681549339434654,87.6240793880518,0,0.583843212665175,0.610559455844754
"55","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.598516464437263,0.00681881183158153,87.7743042659157,0,0.585151838830008,0.611881090044519
"56","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.592862229978118,0.0068079854959004,87.0833567925673,0,0.579518823598882,0.606205636357353
"57","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.539236305082187,0.00661118871160819,81.5641979989732,0,0.526278613312437,0.552193996851936
"58","gfa","~~","gfa",1,0,NA,NA,1,1
