"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"15","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.741279157252922,0.00432318370423983,171.466032434831,0,0.732805872894061,0.749752441611782
"16","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.753318576242458,0.00415886265967569,181.135718557535,0,0.745167355212845,0.761469797272071
"17","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.807651861357304,0.00338937659932548,238.289206787477,0,0.801008805292584,0.814294917422025
"18","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.784177278986275,0.00373029299549468,210.218682536031,0,0.776866039063323,0.791488518909226
"19","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.639120286985528,0.00560428044191868,114.041453422827,0,0.628136099160105,0.650104474810951
"20","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.636767635786454,0.00563171668309361,113.068123206202,0,0.625729673916457,0.647805597656451
"21","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.64104260919966,0.00558501237253459,114.779084886564,0,0.630096186096281,0.651989032303038
"22","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.682976352495345,0.005077619127635,134.50720413003,0,0.673024401877969,0.692928303112721
"23","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.367623444658937,0.00806330640783346,45.5921462071431,0,0.351819654503272,0.383427234814602
"24","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.614882678008259,0.00599382691973043,102.585991594818,0,0.603134993116021,0.626630362900498
"25","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.45561387168078,0.00731800046855312,62.259338959958,0,0.441270854323569,0.469956889037992
"26","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.705941143089996,0.00463903447286168,152.174153311372,0,0.696848802600147,0.715033483579844
"27","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0679866970075095,0.00975995545028685,-6.96588189913421,3.26361160318811e-12,-0.0871158581807871,-0.0488575358342318
"28","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.258325608381617,0.00918398005762304,28.1278494466239,0,0.240325338233942,0.276325878529292
"29","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.332211848922809,0.00943800057982397,35.199388484145,0,0.313713707700286,0.350709990145333
"30","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.558721522361407,0.00652214499198448,85.6653022967227,0,0.545938353075169,0.571504691647645
"31","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.652233304335769,0.00551332681714834,118.301222831032,0,0.641427382339159,0.663039226332379
"32","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.800651362152779,0.0033373471725582,239.906524779994,0,0.794110281890658,0.8071924424149
"33","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.370847289818298,0.00808828754547885,45.8499141793732,0,0.354994537532556,0.386700042104041
"34","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.435533119935548,0.00786672899459347,55.3639410020194,0,0.420114614430008,0.450951625441089
"35","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0141421989925747,0.010670313155836,-1.32537806398305,0.185045788866893,-0.0350556284817771,0.00677123049662769
"36","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.154751701704875,0.00310315473300902,49.8691541413463,0,0.148669630189722,0.160833773220028
"37","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.6235564685578,0.00723755863981285,86.1556361184692,0,0.60937111428777,0.637741822827829
"38","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.620233011126902,0.00723199463685849,85.7623715545681,0,0.606058562102272,0.634407460151531
"39","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.345430833823657,0.00545363023809121,63.3396139347648,0,0.334741914971999,0.356119752675314
"40","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.357616334461049,0.00558078596238916,64.0799229483354,0,0.34667819496934,0.368554473952759
"41","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.740426740954786,0.0070951080258186,104.357359783731,0,0.72652058475776,0.754332897151812
"42","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.76696714919449,0.00695690106941153,110.245516148955,0,0.753331873654435,0.780602424734544
"43","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.693189187780422,0.00723582615995789,95.7995911533142,0,0.679007229108511,0.707371146452332
"44","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.697064950421836,0.00722898424996467,96.4264032564801,0,0.682896401647098,0.711233499196574
"45","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.651791508833305,0.00728806621981849,89.4327094697471,0,0.637507161525518,0.666075856141092
"46","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.301441469801472,0.0049761904043994,60.5767555708823,0,0.291688315828636,0.311194623774309
"47","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.211578709539305,0.00394029293651191,53.6961878084632,0,0.203855877295204,0.219301541783406
"48","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.242935691019641,0.00432221441590248,56.206302520722,0,0.234464306431012,0.251407075608269
"49","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.200009710284337,0.00374698638074707,53.3788196594563,0,0.19266575192751,0.207353668641163
"50","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.450505211022398,0.00640937199668841,70.2885105210253,0,0.43794307274537,0.463067349299427
"51","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.432511122688036,0.0062658969490231,69.0262106457828,0,0.420230190337111,0.444792055038961
"52","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.347698470846081,0.00547487254019656,63.5080485058376,0,0.336967917847349,0.358429023844814
"53","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.385065995121682,0.00585042187036378,65.8185005550272,0,0.373599378961403,0.39653261128196
"54","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.591525258763536,0.00716361854856676,82.5735282739034,0,0.577484824409362,0.60556569311771
"55","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.59452697801493,0.0071721898453156,82.8933688088632,0,0.580469744227827,0.608584211802032
"56","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.589064373190492,0.00716046165477393,82.2662562263369,0,0.575030126234455,0.603098620146529
"57","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.533543301932154,0.00693578764888703,76.926129942541,0,0.519949407935918,0.54713719592839
"58","gfa","~~","gfa",1,0,NA,NA,1,1
