"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"heart_shape_Elongation_RV_ED",-0.07572380803881,-0.0748832822540614,0.0160622309338527,0.0765579999954862,0.00230492957927576,-0.0876350091947008,-0.107918268278783,-0.1527989884995,-0.0329564929135994,0.00372663620968534
"heart_shape_Flatness_RV_ED",-0.0690737087747735,0.376583304644511,0.0730898085334263,0.14670946038927,0.0371820616544299,-0.14715764434678,-0.107048028022359,0.0620799977282294,-0.0366226997766584,-0.0110193815518715
"heart_shape_Volume_RV_ES",-0.765344601437983,-0.338516656004067,-0.103122753462677,0.0767887536031283,0.00425412237033912,-0.102025968829256,-0.15747810258652,0.0177874166979727,-0.00490628042003555,0.0784512209542864
"heart_shape_SurfaceArea_RV_ES",-0.769553008908933,-0.372647899811001,-0.0840477747945595,0.0307767759940427,0.0172599505451672,-0.109127470188781,-0.165862093579907,-0.0140550974034902,0.0179759478298906,0.0801547206461102
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.676035123650832,0.238216342898707,0.126228510342192,-0.149504399751644,-0.00187518773377066,0.106948158179096,0.146921597198534,-0.0844252967614731,0.0865040530030505,-0.103200566791748
"heart_shape_Sphericity_RV_ES",-0.0694110869238272,0.135033539950135,-0.100800699809432,0.221755679353949,-0.0279400411452222,-0.00137844317163949,-0.000255932638110154,0.156583085256289,-0.14699829147817,0.0393916836624756
"heart_shape_Max3Ddiameter_RV_ES",-0.682662307233666,-0.218176796216688,-0.0947490813465339,-0.039825970811397,-0.00657955015116823,-0.0568367415367009,-0.00486101035511575,0.047400904670006,0.0454527559587519,0.00136230357048399
"heart_shape_Max2DdiameterSlice_RV_ES",-0.519611314243441,-0.235215431146156,-0.0440329543049446,-0.0370791846762738,0.0381051997106763,-0.0436134550455603,-0.134631114292117,-0.100240706811706,0.0109644556659581,0.0225561241329112
"heart_shape_Max2DdiameterColumn_RV_ES",-0.592757347294579,-0.270082264594499,-0.156311438243024,0.0235616340021631,-0.0282705756674305,0.012254891307084,-0.0676841645063416,0.103405396756075,0.00967544477872299,0.0862389153903702
"heart_shape_Max2DdiameterRow_RV_ES",-0.50021302340968,-0.272061603120404,-0.0408648298389651,-0.00519750003734587,-0.00303300436721201,-0.109292622369022,-0.0572656061422003,-0.0349213890494323,0.0420134224085032,-0.0547334479562059
"heart_shape_MajorAxis_RV_ES",-0.627104083657538,-0.237738907104199,-0.0496790949883793,-0.0964186530501998,-0.0201954911903579,-0.0601761054501677,-0.0692218207198062,0.028747177667527,0.0150744655155173,-0.0123730207887404
"heart_shape_MinorAxis_RV_ES",-0.581470473088238,-0.390863726796634,-0.113668758390592,0.0509205482459767,-0.0080762639556533,-0.0843190140493083,-0.117088823744966,-0.122212435927271,0.0261387685145846,0.0628630328621363
"heart_shape_LeastAxis_RV_ES",-0.72039655432157,-0.231839993037296,-0.0227374983858697,0.0942987104375635,0.0299509318879656,-0.0918729614061408,-0.189527476319015,0.085026686633345,0.000298371033453808,0.101817624446528
"heart_shape_Elongation_RV_ES",-0.188856009921001,-0.232311100232567,-0.087359368867511,0.12602377354716,0.00367333612779218,-0.0512553248702155,-0.073886443476503,-0.14427344691548,0.0153516354065018,0.0796669803290938
"heart_shape_Flatness_RV_ES",-0.191264943845805,-0.013698934136965,0.0233402372889765,0.194680503405222,0.0515566916878115,-0.0422227826796127,-0.138253629262632,0.067139759129571,-0.0153958710435034,0.128871166785166
"heart_shape_Volume_MYO_ED",-0.907773046328248,-0.0281446682663521,-0.116810646341252,-0.104929135161403,-0.0580386493807238,-0.116729728449088,0.0555955717194233,-0.0879572181963206,0.012128766144023,-0.0437864834554455
"heart_shape_SurfaceArea_MYO_ED",-0.827227397825146,-0.208266318342679,-0.167225663744881,-0.11613748382237,-0.10093834478589,-0.131967534819113,0.00211718938792179,-0.0518063901594762,0.0182717461989629,0.00638648983071687
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.800332651300734,-0.20844648566341,-0.00242035544161762,0.0302549006254326,-0.0453475411512548,0.0910362121111427,-0.105691437722403,0.0892020611390697,0.0584721012975321,0.092988253318066
"heart_shape_Sphericity_MYO_ED",-0.392242977144541,0.414237869980034,0.118783050185063,0.0185990724598616,0.127277506301307,-0.00682415851914799,0.141383496121195,-0.0805058857623069,-0.0658314012339918,-0.112912953577105
"heart_shape_Max3Ddiameter_MYO_ED",-0.657658234009049,-0.153335030614014,-0.12332478147352,-0.073447154614515,-0.107331426613562,-0.110982321879488,0.0700724710698603,0.113055020592586,-0.0383041303784459,-0.0529160619274103
"heart_shape_Max2DdiameterSlice_MYO_ED",-0.542624463871404,-0.123444729186573,-0.169695273005471,-0.0548652991327323,-0.0724669764192128,-0.169899010750193,-0.0321595923036415,-0.0961076153641129,0.0873759935024729,0.0317488996230282
"heart_shape_Max2DdiameterColumn_MYO_ED",-0.761854625329261,-0.196351105199109,-0.127302376112234,-0.0958302492518525,-0.157175179598862,-0.0758062410692489,0.0825606142194206,0.07288723741123,-0.0552700257102032,-0.0359870515569486
"heart_shape_Max2DdiameterRow_MYO_ED",-0.676531166222849,-0.193100245982383,-0.114021010078301,-0.100205855323795,-0.108074372037,-0.115514458224325,0.0916286047448821,0.115722049733309,-0.0577028486390301,-0.0446591022634052
"heart_shape_MajorAxis_MYO_ED",-0.748251131599403,-0.167717370624661,-0.143644988789792,-0.098537107433238,-0.118205066279889,-0.0928004813737013,0.0487068055176884,0.118734662721759,-0.0203923508365466,-0.0238622146681038
"heart_shape_MinorAxis_MYO_ED",-0.708086561822165,-0.247156710736501,-0.172537393936326,-0.0993560745069668,-0.112191691034866,-0.187158970754789,-0.093974616075068,-0.153016773612194,0.0392458408703368,0.0107713361870847
"heart_shape_LeastAxis_MYO_ED",-0.737048690207462,-0.311336481244318,-0.137263984938187,-0.131702244412586,-0.112693149842749,-0.105224423446765,-0.0179063921725505,-0.100630809666448,-0.00673012274054978,0.0188927954066194
"heart_shape_Elongation_MYO_ED",0.108125537503916,-0.0749242357293794,-0.0207767320059524,0.00392385959014195,0.0186112993955417,-0.096874293611821,-0.163384894234888,-0.315051895941886,0.0725267648832055,0.0371794620096091
"heart_shape_Flatness_MYO_ED",0.0819588665817514,-0.150285114527226,0.0207397476082618,-0.0351159570036224,0.0230752741498791,-0.00327014436465291,-0.0762263279897884,-0.25608321672354,0.0196280544853627,0.0493367697256153
"heart_shape_Volume_MYO_ES",-0.905661264048149,0.0184677123832161,-0.106659965903804,-0.120918595454265,-0.0481719837957985,-0.104658675224181,0.0751149921309307,-0.092268812469543,0.0184477722543804,-0.0371480452647172
"heart_shape_SurfaceArea_MYO_ES",-0.841690284420897,-0.156229598145017,-0.126595225066834,-0.060129022146524,-0.0272652199426253,-0.122282663646479,0.013080804818373,-0.0469760881600143,0.0678803614015149,0.0324477154840251
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.661038108414314,-0.274607586118825,0.0089817864720383,0.123682461203641,0.0526850815315877,0.0596960690301423,-0.124876810481097,0.13358212514884,0.103272298827423,0.111730643114344
"heart_shape_Sphericity_MYO_ES",-0.0562011245345568,0.424745966210697,0.0833694254007305,-0.111038129690911,-0.0331629672449883,0.034866586442149,0.138635684223026,-0.11156684452457,-0.13863687211485,-0.130433839615395
"heart_shape_Max3Ddiameter_MYO_ES",-0.632097547675467,-0.121377295685908,-0.0680535924551578,-0.0352866763237091,-0.0503638896021694,-0.0801052127906255,0.066108085432444,0.0814924561256569,-0.00577402794011153,0.0167251852231085
"heart_shape_Max2DdiameterSlice_MYO_ES",-0.545637914339258,-0.039852998775059,-0.105793374602624,-0.0144779594838614,-0.0314293854542585,-0.100187130903878,-0.0238283261155449,-0.0295744218859843,0.0593893798350663,0.0349442214503584
"heart_shape_Max2DdiameterColumn_MYO_ES",-0.796184059751855,-0.158057575486073,-0.0672810438418878,-0.0626144770520164,-0.0755176305363709,-0.0840976475204751,0.0729193489082428,0.0513035090671087,-0.00777860916850057,0.0158929895987573
"heart_shape_Max2DdiameterRow_MYO_ES",-0.66516155641988,-0.134117104063897,-0.0641458038640027,-0.0687694657226794,-0.0196641690813445,-0.0782324912503888,0.0945071979619861,0.0545135152265647,0.00254297035996776,-0.0125687970826708
"heart_shape_MajorAxis_MYO_ES",-0.79621052696485,-0.150809437290306,-0.081006304611487,-0.0552197338361434,-0.0544270519741178,-0.107285833696637,0.0666441964735519,0.0856273432217271,0.0275991378359267,0.0157293600810088
"heart_shape_MinorAxis_MYO_ES",-0.772879075206017,-0.168092098850871,-0.119319724108383,-0.0464597926851574,-0.0141194293261628,-0.165894885883197,-0.0763062199373175,-0.10696460074248,0.0697276143595179,0.0229173010539305
"heart_shape_LeastAxis_MYO_ES",-0.772443100261735,-0.261024876061292,-0.127600827725729,-0.0633665845206633,-0.0344498286461001,-0.128836326948517,0.0174761768530464,-0.096900444999533,0.0433969262292454,-0.00182866762735838
"heart_shape_Elongation_MYO_ES",0.148801489138152,0.00044206426651863,-0.0401114119363192,0.0199170298317617,0.0684957458746274,-0.0665540223595333,-0.189085952091707,-0.263474205601542,0.067391242162553,0.00376678863139919
"heart_shape_Flatness_MYO_ES",0.136297695400935,-0.131081215032168,-0.0538398555261792,-0.00921245688827066,0.0430196615605112,-0.0179194497626404,-0.059391197178897,-0.246988672050165,0.0331794976850544,-0.0236751818016185
"heart_intensity_Energy_MYO_ED",-0.416910846824161,-0.405201547273545,0.535344416850075,-0.0747099716155745,-0.0105383431739919,-0.0623244348847989,0.0456573300102824,-0.0327829210120401,0.0224790721332332,-0.00718631375723738
"heart_intensity_TotalEnergy_MYO_ED",-0.459477686170182,-0.361232413238769,0.508042000670698,-0.0805530403647499,-0.0176916555975539,-0.0536342026533223,0.0461881719809995,-0.0033046099591086,0.0316403902728709,-0.0083731985995298
"heart_intensity_Entropy_MYO_ED",0.461391080217631,-0.22994912887601,0.0609671356199699,-0.297037947048276,0.0462884074802275,0.00506743100605196,-0.151971644156966,-0.0169258182280418,0.0128037555190059,0.0127592525300694
"heart_intensity_Minimum_MYO_ED",0.0428192408948275,-0.19720260841892,0.534237883718042,0.0633682097173403,-0.24881369018248,-0.0169813364294531,0.046265858625649,0.0608759202108146,0.0618952847867505,0.15924907929997
"heart_intensity_Percentile10_MYO_ED",-0.140221714415281,-0.367268351276318,0.681477596106814,0.0177301729922893,-0.0165996475919856,0.0110857396289272,0.0827307872313969,0.0581298389694566,0.0357373884557657,0.0335053280841971
"heart_intensity_Percentile90_MYO_ED",0.148475354339733,-0.41034133956165,0.555859270194051,-0.117119179647902,0.00493721472473676,0.000155647107059964,-0.0385136087301495,0.0305414863233269,0.0681995803743033,0.0197904882745297
"heart_intensity_Maximum_MYO_ED",0.156401537139141,-0.285985821569238,0.384610407689065,-0.148867725829394,-0.0157952220945865,-0.0854785535010061,-0.0772781843647247,0.033920947331477,0.0336877189127213,0.0171303725930375
"heart_intensity_Mean_MYO_ED",-0.0162584893001853,-0.389801016758509,0.67439835032171,-0.0663175904109376,-0.000856447543134261,0.0236052119920315,0.0265318351210876,0.0562103210898097,0.0515984775626357,0.0130004598651965
"heart_intensity_Median_MYO_ED",-0.0596890496219148,-0.362601249503447,0.686424882298273,-0.0650450641072761,0.00827577956224499,0.0416182074737742,0.0364061669213159,0.0612617971200548,0.0460646113844372,-0.00596112030617154
"heart_intensity_InterquartileRange_MYO_ED",0.384569204838696,-0.0685789274931819,-0.0176631262200016,-0.257764967160492,-0.0356988713297697,-0.0499244662403076,-0.205838920775695,-0.0805182506529025,-0.0025320993422342,-0.00445068630033802
"heart_intensity_Range_MYO_ED",0.159877121332147,-0.274592254552503,0.329130537526412,-0.167718331053857,0.0203480385084085,-0.0883364867170342,-0.0890595116630645,0.0269741748823989,0.0265740738136909,-0.0055595872352159
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",0.457256432543178,-0.176734610838511,0.017097557787849,-0.266353552131249,0.025517986769322,-0.0282998778068895,-0.193775585146916,-0.0347533092423554,0.0278954439200419,0.00512472396211873
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",0.411750372469846,-0.0866068367225472,-0.044802738670699,-0.256965347394708,-0.0191789948589973,-0.0481782332241196,-0.209360672198416,-0.072934732845465,0.00482534157007862,-0.00844442035588709
"heart_intensity_RootMeanSquared_MYO_ED",0.0175882853886682,-0.39288971070139,0.656726757716661,-0.0820902968114028,0.00466688041244781,0.0216723904836311,0.0126797055438829,0.0545387892796591,0.0518702170722419,0.0127160210841956
"heart_intensity_Skewness_MYO_ED",0.164946329963755,-0.0145310594876273,-0.0589887689982855,-0.0244141918728976,-0.0453883161751008,-0.111839359007619,-0.0964726590247005,0.0528418926015623,0.00433471006842654,0.0791666662277295
"heart_intensity_Kurtosis_MYO_ED",-0.0443244155506232,-0.0523871118410218,0.209173053172765,0.0108496674726961,-0.00460582451599037,-0.0902727079714502,-0.00864377094930283,0.0601042004803534,-0.0136535398581707,-0.0303628863269774
"heart_intensity_Variance_MYO_ED",0.306843369884594,-0.169559914102492,0.0729754274132357,-0.163814849198908,0.0670962692543377,-0.0219795405356652,-0.122287309418458,-0.0329775018602284,0.0293847395481275,-0.0165343382638927
"heart_intensity_Uniformity_MYO_ED",-0.39084149422323,0.131796858208387,0.0162589353152859,0.268517650939636,0.00310401369945579,0.00997606249672623,0.121132333104165,0.0563076077890182,0.0284292814641654,-0.0205586303424375
"heart_intensity_Energy_MYO_ES",-0.408487779076542,-0.52100730393877,0.44396324588753,-0.0407089608657276,0.00642185068589396,-0.113323521003493,0.0780357043704388,-0.0214404899216698,0.0013180866550906,-0.0388947478223061
"heart_intensity_TotalEnergy_MYO_ES",-0.445446898637157,-0.488057959510661,0.422291198904006,-0.0451339577859382,-0.00144591227111023,-0.107925835614698,0.0798475084809641,0.00291822245747238,0.00781377005950551,-0.044065346301932
"heart_intensity_Entropy_MYO_ES",0.108145244658017,-0.379006308671421,-0.0481118994271904,-0.15691319269934,0.189907426194685,-0.0715860449066496,-0.0976595670129864,-0.0252434466699377,-0.0181799851218005,-0.0526413304109321
"heart_intensity_Minimum_MYO_ES",0.0118046806503468,-0.204026098110363,0.482445703395037,0.0501464877454553,-0.209370247474822,-0.0702616028695382,0.0313802577769571,0.0647157647275371,0.0222981217385248,0.116792876980171
"heart_intensity_Percentile10_MYO_ES",-0.0455823099451869,-0.479822568680054,0.636789115697053,0.0149306514425229,-0.0172673642149407,-0.0101736459422182,0.0860140459722822,0.0701925847316324,0.0344930134353287,0.00490072177828002
"heart_intensity_Percentile90_MYO_ES",-0.00921991385665755,-0.578931377502011,0.497194759307671,-0.0584175160619711,0.067198639080821,-0.058953394170339,0.0259201592106349,0.042413370294874,0.0305283504939002,-0.0509266464928383
"heart_intensity_Maximum_MYO_ES",0.0190072236421677,-0.420221148704826,0.409541738812061,-0.0635513694024184,0.0837776726658112,-0.029836797428185,-0.0596281381641496,0.0298577674390965,0.0482079118666511,0.0286054653711055
"heart_intensity_Mean_MYO_ES",-0.020276692173711,-0.568604941172318,0.574169233460169,-0.0306430484431897,0.0159202654643082,-0.0546551193089233,0.0530252790984147,0.0665247999118597,0.0267404497916805,-0.0313834605996326
"heart_intensity_Median_MYO_ES",-0.0137504672438128,-0.579097792155976,0.558187623888198,-0.0330578872448843,0.00561647632227805,-0.0743144996825643,0.055547309348328,0.0690918825639946,0.0197367993427606,-0.0357238409178315
"heart_intensity_InterquartileRange_MYO_ES",0.0613269237943909,-0.388435282114439,-0.0698668128285753,-0.154329615287379,0.118239989039656,-0.130333044420471,-0.102306999252798,-0.0159628310537276,-0.0380283999719994,-0.13114027528253
"heart_intensity_Range_MYO_ES",0.0179697675939245,-0.412145889501982,0.327673926089549,-0.0834650610791332,0.147409446413133,-0.0147106337215159,-0.0742237616959785,0.0161808696737011,0.0475705674507651,0.00120609217033603
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",0.079212211600929,-0.40329713496881,-0.0283787375655218,-0.153559236378378,0.161432285685618,-0.0943028143053138,-0.0956301748355708,-0.0172895919252149,0.00276623655400844,-0.110512012762764
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",0.0588831754651454,-0.392964577764991,-0.0696205326321343,-0.156728186062959,0.131339693025621,-0.122343987749017,-0.0981410192346606,-0.0238997591894622,-0.0272788700711916,-0.130479243813816
"heart_intensity_RootMeanSquared_MYO_ES",-0.0158042076093689,-0.574969115805903,0.560675168517442,-0.0365501166671726,0.0254208860594567,-0.0567289363255113,0.0475897609365859,0.0641500153610286,0.0276860067103072,-0.0355249316267836
"heart_intensity_Skewness_MYO_ES",-0.010803781682098,0.306547408608049,-0.0650223621458106,0.022714390536395,-0.00456715419888589,0.106454408322596,-0.0980513453789554,0.0127489812467557,0.103392060403573,0.152695104503126
"heart_intensity_Kurtosis_MYO_ES",0.0103101565442386,0.0412570680923827,0.199740574790964,0.0518874732679953,-0.00498762649000497,0.0739399020832889,0.0146408779878174,0.0448294894911569,0.0768304325398066,0.146650536140014
"heart_intensity_Variance_MYO_ES",0.0632184551851498,-0.299241490581228,0.0266155630475669,-0.0957959857919541,0.150234131222882,-0.0636085260785895,-0.0576057266078726,-0.0334817738536884,0.0274424871527757,-0.084895824132754
"heart_intensity_Uniformity_MYO_ES",-0.0815302061136717,0.317061615695897,0.0930369435320467,0.129315701375421,-0.150030609022163,0.113377572876487,0.0926835706622606,0.0480611084373822,0.0620194300172,0.0373984891573833
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0127481196738588,-0.366858686884906,0.597359974097654,-0.112586235967907,0.0650350193172428,0.054565207666543,0.0469030245436953,0.0594636252208626,0.0563703221784088,-0.0223911420131888
"heart_texture_JointAverage_glcm_MYO_ED",-0.0225964356055266,-0.384768290580326,0.624176708932863,-0.100801277300152,0.0476001620172553,0.0489487518800312,0.0484209172162699,0.0571534899195966,0.0475353257209997,-0.0268281916712936
"heart_texture_ClusterProminence_glcm_MYO_ED",0.0612743384355521,-0.0236430179152036,-0.00525458426963421,0.00954869643753342,0.0556830077090314,-0.031501807353563,-0.0390007707569843,-0.0872455172568743,0.00260997191852802,-0.034953753374791
"heart_texture_ClusterShade_glcm_MYO_ED",0.116819825831045,-0.0358230455633674,-0.03528213802193,0.00103347088043951,0.0450533951157927,-0.0572025181449762,-0.0632608874771279,-0.072411118385465,0.00288067544459335,0.00495141090029365
"heart_texture_ClusterTendency_glcm_MYO_ED",0.231287305025923,-0.124170968156548,0.0358184922336674,-0.157423014949564,0.0841097722124363,-0.00986743414842225,-0.104536223817355,-0.0598464971640085,0.0321163415764199,-0.0162992292833501
"heart_texture_Contrast_glcm_MYO_ED",0.451934099170079,-0.228491820058284,0.0441889350372565,-0.203119615407534,0.0812700043052017,-0.0214612721970024,-0.132076103546695,0.019760530290702,0.0547185354006649,0.0312446217154559
"heart_texture_Correlation_glcm_MYO_ED",-0.349126354735086,0.0995285171841794,0.0798890418252254,-0.110463880978427,0.0244389184127517,0.0751939636867213,0.0415838239149556,-0.100035924941323,-0.015764134171419,-0.0112575904659669
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.543207604758092,-0.230130310933735,-0.0108330256528453,-0.240903426613345,0.0596322692997324,-0.0263839354966602,-0.153182209977558,0.0333315530153133,0.0374290815417534,0.0408610879257047
