"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Max2DdiameterRow_RV_ED",-0.605741363465433,-0.30507368162284,0.101266475520549,0.0580487912074524,-0.0946572655100452,-0.0187282027170504,-0.0564210985277894,0.0673226673510891,-0.0460918463857298,-0.0144052609536767
"heart_shape_MajorAxis_RV_ED",-0.631437103344914,-0.465852765559932,0.0922219836907997,0.0897693993416625,-0.147095039648745,-0.0428518813603122,-0.0671545981300394,0.041142711417723,0.0027868220297796,0.0170964425970817
"heart_shape_MinorAxis_RV_ED",-0.563433988958725,-0.434867009597692,0.0682044057335923,0.0308801828994925,-0.0862824595355707,0.0563541388203981,-0.111446830451176,-0.0105958771254237,-0.129263103442747,0.0536438098490264
"heart_shape_LeastAxis_RV_ED",-0.699067103868883,-0.0685943414092746,0.0255743026996552,-0.0190640994081564,-0.0660967463024917,0.119654118339822,-0.166509223608537,0.0939471494904652,0.046171291696359,0.0131863169939302
"heart_shape_Elongation_RV_ED",-0.0772470372033401,-0.0699580102841312,-0.00216425744468055,-0.0446349168166312,0.0345892210522275,0.0905246295769413,-0.0684640881790619,-0.0455147094987522,-0.147328447959742,0.0454660819596353
"heart_shape_Flatness_RV_ED",-0.0705983395598179,0.380614882166329,-0.0690120623507319,-0.101519190915762,0.0757391935922608,0.157076356752925,-0.0965748192392415,0.0466831144658569,0.0388948862249049,-0.000799613744857619
"heart_shape_Volume_RV_ES",-0.766197544621024,-0.339561564366101,0.105272027525916,-0.0500937684316018,0.0348343654792131,0.0831635283923281,-0.126680144154988,0.0640991572703247,-0.0109212982516646,-0.0196936923326903
"heart_shape_SurfaceArea_RV_ES",-0.770261582661107,-0.373980162379958,0.0857526708689941,-0.00113104188266268,0.0308222766596668,0.0719176378450539,-0.132994069006126,0.07333919136452,-0.0454365909955848,-0.03734562785892
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.677237126111621,0.23899375835593,-0.12831034679596,0.110138635079177,-0.0544604261748628,-0.133300567504974,0.121109522793785,-0.0485099279576625,-0.0673540475660604,-0.0505886805793371
"heart_shape_Sphericity_RV_ES",-0.0709221995034746,0.135740280432946,0.102289537189708,-0.207631547904102,0.0492998310930068,0.096751149019627,0.00078917116756143,-0.0279093215241615,0.169891077980118,0.12543133782904
"heart_shape_Max3Ddiameter_RV_ES",-0.685486907844014,-0.217978267087441,0.0930864875050463,0.0312477182858529,-0.0301627473627982,0.0182543073299259,-0.00293840125141007,0.079769534693322,0.0149834665093627,-0.00418374476324027
"heart_shape_Max2DdiameterSlice_RV_ES",-0.525453964855412,-0.237646153767208,0.0433177888978789,0.064302254072808,0.0218310470399856,-0.0337124643258732,-0.0987968574563348,0.0883018837180393,-0.126729762154485,0.0420541706141598
"heart_shape_Max2DdiameterColumn_RV_ES",-0.591939130210248,-0.265516198189567,0.158002096808059,-0.0311329409962037,-0.00700119900726659,-0.00093189574470573,-0.0529689771286936,-0.00392000952293179,0.102732539964279,-0.0315661594825169
"heart_shape_Max2DdiameterRow_RV_ES",-0.502878096044618,-0.279624363059811,0.0437342152197443,0.0125510292607234,-0.0062950197861295,0.0377753129623024,-0.0729434638953507,0.10028716552777,-0.072430591561893,-0.00864202855551706
"heart_shape_MajorAxis_RV_ES",-0.627317751451582,-0.238430234524809,0.0440786123475817,0.0852885890577797,-0.0263928955316126,0.0131975968092616,-0.0786592363411546,0.0835030977370941,-0.0182405722333036,-0.0301031679131599
"heart_shape_MinorAxis_RV_ES",-0.583211105446641,-0.39046045663591,0.11845033877682,-0.0367504808248287,0.00446267675516682,0.0494140580864539,-0.0804613922692603,0.00916842770689966,-0.124978981345168,0.011048360475919
"heart_shape_LeastAxis_RV_ES",-0.720336907961034,-0.23548312546885,0.0267973073582409,-0.0523835317298861,0.0567888000334559,0.0714526466965413,-0.158017010088761,0.0884287647780239,0.0524247085784994,-0.0370284025683771
"heart_shape_Elongation_RV_ES",-0.19128774617129,-0.231623399051619,0.0955230354729141,-0.102114052625846,0.0245120653443358,0.0456680043363129,-0.0316131721097486,-0.0334706608671472,-0.114454710515797,0.0369483452663143
"heart_shape_Flatness_RV_ES",-0.191819107281583,-0.017173936226637,-0.0146441005624755,-0.136886672190014,0.0902314415696317,0.067729653714458,-0.0959663609246243,0.0223971749726615,0.0757285643636289,-0.010089350099139
"heart_shape_Volume_MYO_ED",-0.907567388950383,-0.0273825696065012,0.114258963983905,0.062579990911011,-0.123504165722187,0.0780587319341095,0.0431671485658576,0.00176131028708526,-0.109907796160773,0.00324809808473344
"heart_shape_SurfaceArea_MYO_ED",-0.827284197188359,-0.207888185996,0.16702203185229,0.0705408060445253,-0.15789757085778,0.0843504644547765,-0.0110737689613709,0.0376442890047996,-0.0700432146693955,0.00693481846781814
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.800123278575254,-0.208943863522621,0.0047624067595377,-0.0282416729829722,-0.0011947688544043,-0.0857583462657684,-0.0884595596573113,0.0190004587591232,0.086119016658765,-0.0754749690468366
"heart_shape_Sphericity_MYO_ED",-0.392849122011353,0.414991224321427,-0.122772965626754,0.00331738033804072,0.0982471182118193,0.0257547465270236,0.135348537853557,-0.0516713169768739,-0.071634156219643,0.0570265111527364
"heart_shape_Max3Ddiameter_MYO_ED",-0.655906661044763,-0.152844551473907,0.121374117342989,0.0226613622600599,-0.147480503494007,0.067479175448234,0.013236137403696,0.0805568263557258,0.09252846300102,0.0507503606870288
"heart_shape_Max2DdiameterSlice_MYO_ED",-0.538891668926172,-0.120650011170033,0.165744032879353,0.0287888806331459,-0.123567918670536,0.069368430316207,-0.0317708249666528,0.153339235766388,-0.106425965180953,-0.0306009442796428
"heart_shape_Max2DdiameterColumn_MYO_ED",-0.761923325287464,-0.193159746964547,0.128546082065367,0.0254402565738185,-0.195231785495061,0.0715123545979053,0.0338943555708296,-0.0112338617685172,0.0596680416983976,0.0461146760058585
"heart_shape_Max2DdiameterRow_MYO_ED",-0.674930336242111,-0.19417757210983,0.112337540940664,0.0395465547465748,-0.166080000329319,0.0810742655820102,0.0424388614576877,0.0737951031330697,0.0869933313579921,0.0556818060569505
"heart_shape_MajorAxis_MYO_ED",-0.748356249881345,-0.16728768718063,0.143507154376978,0.0486007286589859,-0.158605695660189,0.06045848192518,0.00711920304357664,0.0530342137570191,0.100217950367838,0.03527173190763
"heart_shape_MinorAxis_MYO_ED",-0.709218049672527,-0.245876203400894,0.169905365907023,0.0653510689866164,-0.159488553443754,0.117937149944878,-0.0913837284879328,0.058536610805301,-0.164011568500752,0.0250033625159042
"heart_shape_LeastAxis_MYO_ED",-0.73755934948432,-0.310083023290143,0.140529261252619,0.0757047143493617,-0.166192133098298,0.0715920511139554,-0.034608039392934,-0.00948667488989086,-0.0871743329552456,0.0436024379973763
"heart_shape_Elongation_MYO_ED",0.107325936365237,-0.0743576042141665,0.0176288468808941,0.0177107784867861,0.0096580772168885,0.0495159784361881,-0.10828157337183,0.0154913055075482,-0.306701571667999,-0.0117201735314674
"heart_shape_Flatness_MYO_ED",0.0818624051630457,-0.149631888749287,-0.0169080815736789,0.0339793180855487,0.00619162599793933,-0.00154948335460204,-0.0426166628647087,-0.0648317332584405,-0.218892818449544,0.00929976004975575
"heart_shape_Volume_MYO_ES",-0.905834806330915,0.0204009516315099,0.103625510692885,0.0770615006537121,-0.122117222489833,0.0723427012031632,0.0603582254374712,-0.0189706214423671,-0.117161849215428,-0.00468921431553735
"heart_shape_SurfaceArea_MYO_ES",-0.842443622210702,-0.156906870996572,0.125279490521939,0.0478519570568744,-0.0776626640473159,0.0730343505394531,0.00766271751851983,0.0489702326898965,-0.0753855076858511,-0.0611930667997613
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.660709161049689,-0.278565542482038,-0.00881477638099814,-0.0674584268844143,0.108218030303627,-0.0650278942965463,-0.0930927467809908,0.0942311793330258,0.124578664534351,-0.157811374893286
"heart_shape_Sphericity_MYO_ES",-0.055291901535483,0.429847991107383,-0.0840108165044121,0.0551616537757166,-0.0730077653389527,-0.00667052303026145,0.111352029504634,-0.123828947998661,-0.0867237664530799,0.181169633069756
"heart_shape_Max3Ddiameter_MYO_ES",-0.635162083003292,-0.122787521465353,0.0625392057080648,0.0196649278657223,-0.0966770245625771,0.0428509859694395,0.0289773631955877,0.0813948488452168,0.0594864925886348,0.0113137870090651
"heart_shape_Max2DdiameterSlice_MYO_ES",-0.549770929276037,-0.0440333400708482,0.0956781200135537,0.0179717776598419,-0.074942618430603,0.0138981762327218,-0.0347871284328296,0.100626043488092,-0.0522424387866391,-0.0337098402351772
"heart_shape_Max2DdiameterColumn_MYO_ES",-0.796701458974624,-0.155840038102712,0.0681965725127798,0.029780058587667,-0.120426547812111,0.083057164391659,0.049611248749591,0.0212978262039396,0.0307283726847026,0.0104617324676526
"heart_shape_Max2DdiameterRow_MYO_ES",-0.66340448790759,-0.133635152655098,0.0643002366091125,0.0486049921214582,-0.073678647436022,0.0395659058182753,0.0621007805514447,0.0914427585729478,0.0335719717662095,-0.0013810083954029
"heart_shape_MajorAxis_MYO_ES",-0.796302684331556,-0.149208740496456,0.0809689276235274,0.0318017576085791,-0.100406149586648,0.0950555802829876,0.04517539445117,0.0363299622335009,0.0556171296909267,-0.0209800831005241
"heart_shape_MinorAxis_MYO_ES",-0.773813681811416,-0.169798591654086,0.114551387267173,0.053986698002696,-0.0548827119891683,0.0915235838485256,-0.0706781868723251,0.0780250243359163,-0.131942816573222,-0.0370413037461502
"heart_shape_LeastAxis_MYO_ES",-0.771755463082655,-0.260292823174305,0.127215290305462,0.0407958301237601,-0.080273508512065,0.087453891248157,0.00660692114094649,0.0160522470330714,-0.101061103826328,-0.041387314912387
"heart_shape_Elongation_MYO_ES",0.149306481338338,-0.00435637528506877,0.032847864943631,0.0250894820514417,0.0775957553446578,-0.0257686520928386,-0.145491567484766,0.068269969096307,-0.255705191547207,-0.0212624170169533
"heart_shape_Flatness_MYO_ES",0.139623227026933,-0.131834249935291,0.0520635779433903,0.0142191818529809,0.0415897324680449,-0.031081591337884,-0.0387460737667791,-0.010384631519856,-0.209709561221266,-0.0276671936790772
"heart_intensity_Energy_MYO_ED",-0.415061283432052,-0.412664427352074,-0.528359434603866,0.059789756817376,-0.0581596185055707,0.047701471267231,0.0250900421062687,-0.00725233840505391,-0.019348435990607,0.00531364993925733
"heart_intensity_TotalEnergy_MYO_ED",-0.457555432450688,-0.369097287273422,-0.501796767265108,0.0621685230001358,-0.0676202822898614,0.0442007338617074,0.0268476890380569,-0.0125251646009811,0.00383298230744701,-0.0137602823908115
"heart_intensity_Entropy_MYO_ED",0.459280729872823,-0.232016055074777,-0.0571125857775262,0.305293305649874,-0.0532155863452221,-0.0531196246048707,-0.121360817035769,0.0688284578673412,-0.000783695458294399,0.0695899559889349
"heart_intensity_Minimum_MYO_ED",0.0457401759481132,-0.205642833808233,-0.528371156143506,-0.170417213028047,-0.213568049272082,0.00657861740570359,-0.00796706715893914,-0.0289129311889773,0.0460077354073417,-0.0788546352783076
"heart_intensity_Percentile10_MYO_ED",-0.136932376098008,-0.375249520800049,-0.676852009120275,-0.0411049299893654,-0.0285356131680936,0.0149307800271815,0.0712095812415761,-0.0453596041435438,0.0575577979189931,-0.0750668283346329
"heart_intensity_Percentile90_MYO_ED",0.150122196357951,-0.417665705902212,-0.54687134258051,0.108046226974852,-0.0407522338294642,-0.0199579659419415,-0.0374088892483958,0.0139023202648911,0.0292640402216236,-0.0569754480211416
"heart_intensity_Maximum_MYO_ED",0.157354411762635,-0.289227759218579,-0.378975666502647,0.130050904558989,-0.0615129838331133,0.0762749946056703,-0.0596226542329058,-0.014452839034995,0.00974849935902902,-0.0133346241961294
"heart_intensity_Mean_MYO_ED",-0.0132475062762698,-0.398347223473604,-0.668267355196375,0.0489070267821594,-0.036052342720709,-0.0135386687176009,0.0285998122809057,-0.0178333305147929,0.0605552325991052,-0.061228474824434
"heart_intensity_Median_MYO_ED",-0.056341042292711,-0.371520349189407,-0.681234619985516,0.0493940325952878,-0.0264725314248933,-0.0255609379335496,0.0444363015501202,-0.017201813329853,0.0705207605299376,-0.0529442368713667
"heart_intensity_InterquartileRange_MYO_ED",0.382298490882842,-0.0682901742926267,0.0189307198879518,0.246334850167339,-0.0967956832237668,-0.0325747772547163,-0.188421603101343,0.151912699521837,-0.0464743184919476,0.113318989852184
"heart_intensity_Range_MYO_ED",0.160386671135216,-0.276664875667736,-0.323887867385845,0.163620510455191,-0.0335046681922914,0.0800711091898679,-0.0621685991017197,-0.0110447177772315,0.00349542278997239,-0.0024058899677948
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",0.453302682904016,-0.178677012297786,-0.0115141392122488,0.27587512542203,-0.0515414831242113,-0.0447237282818471,-0.174646083532799,0.0978784663355224,-0.0154530292272282,0.0571025590282477
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",0.408790179127188,-0.0866065245388755,0.0469635624899464,0.252618279697904,-0.0804473526903713,-0.0350803136394872,-0.190187253865392,0.143998606372694,-0.044169603997499,0.0995090025116435
"heart_intensity_RootMeanSquared_MYO_ED",0.0202876268334943,-0.401294748099017,-0.649993270759037,0.0675479636154058,-0.0350996865076144,-0.01493782787225,0.0157052411384784,-0.0148179099985103,0.0604683558079021,-0.0571448441676712
"heart_intensity_Skewness_MYO_ED",0.162534415487613,-0.013982632122918,0.0625061159468997,0.0182638421720369,-0.0357165891561161,0.125078203729786,-0.0951766787389315,-0.080682990781576,-0.00117348531219776,-0.0570648735897652
"heart_intensity_Kurtosis_MYO_ED",-0.044337118689135,-0.0521407359244088,-0.20510272517698,-0.0163747479527732,0.00723069044773935,0.139704603962355,0.0122906265012172,-0.0618582977392148,0.0221475702446118,-0.0358303901736544
"heart_intensity_Variance_MYO_ED",0.302514470423323,-0.172568591618895,-0.0673008259327809,0.188799413794169,0.0163531254944773,-0.0238717447379574,-0.111377005070859,0.0477498497866977,-0.02239955613607,0.0125889637286099
"heart_intensity_Uniformity_MYO_ED",-0.39096034204127,0.130954170922577,-0.0146092568749294,-0.256592687430839,0.0890748967713847,0.0383583761988295,0.0986234783683305,-0.0949796211592877,0.0346790616880722,-0.119522276417469
"heart_intensity_Energy_MYO_ES",-0.407030666228305,-0.526224747842152,-0.434819087266725,0.0308883373926895,-0.0403403423329348,0.106625080213179,0.0666042517348039,-0.00507908368752824,-0.0294654553050191,0.00800574431372458
"heart_intensity_TotalEnergy_MYO_ES",-0.443899869641,-0.493504555284637,-0.413850032986835,0.0314292220162999,-0.0503614439895497,0.105296207090251,0.0694749433605985,-0.00824602711616429,-0.0106748403556311,-0.00670821413363085
"heart_intensity_Entropy_MYO_ES",0.107764361756657,-0.377189696996107,0.0498150329193855,0.216474973438935,0.100352782780679,0.0105709942379954,-0.0682116919749474,0.144883013018659,-0.0118789727673792,0.0835629779096065
"heart_intensity_Minimum_MYO_ES",0.0153558602161207,-0.211563461492208,-0.4730154678644,-0.141598632945753,-0.18711157357953,0.0843863863325935,-0.0263168409437922,-0.0637368040638335,0.0304719544727237,-0.113330898846369
"heart_intensity_Percentile10_MYO_ES",-0.0428354459778991,-0.487724562935238,-0.627568691389463,-0.0389554767690458,-0.0362426582993349,0.0341509489481788,0.085866721528335,-0.0394886376450144,0.0578989314267397,-0.0817489526490183
"heart_intensity_Percentile90_MYO_ES",-0.00686653770326869,-0.584257728419847,-0.487498961756381,0.0655416952510801,0.0172176944793763,0.0521360668707581,0.0396165416160696,0.030713217676921,0.0286092273110066,-0.0420632920494525
"heart_intensity_Maximum_MYO_ES",0.0200062185506591,-0.428935466684699,-0.400531412757427,0.0904287404101587,0.0547686199116543,0.0120209138373503,-0.0394820656923617,0.00447999488417112,0.0249167183558503,-0.036383302073664
"heart_intensity_Mean_MYO_ES",-0.0173461437980459,-0.575624600779277,-0.564040534916482,0.0179711234560692,-0.0228474675478214,0.0610554030838851,0.0626368786689208,0.00508525137625008,0.0489287737529144,-0.0591915416026487
"heart_intensity_Median_MYO_ES",-0.0107602930554637,-0.585755887090166,-0.547764965563329,0.0164204756301937,-0.0349896517089872,0.078909356867158,0.0653382489851254,0.0139268887981399,0.0474921573145757,-0.0530111824004511
"heart_intensity_InterquartileRange_MYO_ES",0.0624280539383255,-0.385037825915755,0.0701382182027367,0.183530501229028,0.0399702349002957,0.0579213079836719,-0.0911500971890229,0.159461834299055,-0.0285730183869493,0.0647240744361643
"heart_intensity_Range_MYO_ES",0.0181471191774939,-0.419697991689857,-0.320219627341016,0.136938063825761,0.109312926667563,-0.00865565950048205,-0.0368509328800459,0.0215453895515324,0.0196483631839242,-0.0107766597036376
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",0.07938666745122,-0.401002395342676,0.0321231382610208,0.20445554367058,0.0863285508073514,0.0336526708634051,-0.0699829766415349,0.137652444319106,-0.0210541174972927,0.0493038525796904
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",0.0597243037499774,-0.389420406175942,0.0706231460379608,0.194298848398542,0.0546144094873944,0.0554165878520616,-0.0826781195062695,0.147621555747946,-0.0351435247320317,0.0644298737766841
"heart_intensity_RootMeanSquared_MYO_ES",-0.0129308885196261,-0.581801546679185,-0.550370993308255,0.0274464657701976,-0.0158829921091162,0.0607086747035576,0.0586945239766002,0.0106924364579232,0.0474952273376344,-0.0566127796184785
"heart_intensity_Skewness_MYO_ES",-0.0129868475640709,0.301637437448281,0.0699223663530053,-0.00542775033090776,0.0360615207400454,-0.120333368960273,-0.12090993124331,-0.071059234516415,0.0138670954065206,-0.0710974925339184
"heart_intensity_Kurtosis_MYO_ES",0.00838513225341918,0.0339205998777551,-0.187902003323505,-0.050515472569572,0.0181274283112868,-0.0612669556052393,0.0206436191281368,-0.0567897067445324,0.0482342329728199,-0.0887057138109432
"heart_intensity_Variance_MYO_ES",0.0630400062258552,-0.29882951517458,-0.0209181300331689,0.146329088636966,0.10212614261433,0.0273152979449851,-0.0337534442500382,0.0930661452261933,-0.0282425369428806,0.0120646724713704
"heart_intensity_Uniformity_MYO_ES",-0.0811331301195811,0.313020927762593,-0.0923427235518366,-0.173409774158924,-0.0687404614544994,-0.0475924524384841,0.0841296733014404,-0.15034033345194,0.0415479077756347,-0.110517596666903
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.00964986564007146,-0.376199794538805,-0.593380220153686,0.119353016807284,0.00930305414927244,-0.0467801527409547,0.0591262424050923,-0.0135216089055018,0.0703187238921373,-0.043778443902587
"heart_texture_JointAverage_glcm_MYO_ED",-0.0192319361616786,-0.394151380669938,-0.619980793258087,0.101562955701589,-0.000971556462207857,-0.0388832530232424,0.0616132049252288,-0.0106401764807427,0.0640667364281311,-0.039217776617472
"heart_texture_ClusterProminence_glcm_MYO_ED",0.0611899656317677,-0.0263368004469729,0.00638235598119716,0.020302749827457,0.0701892288062978,0.0133714432281622,-0.047507608277552,0.00968303723746247,-0.0759898996385406,0.00162012521148414
"heart_texture_ClusterShade_glcm_MYO_ED",0.11579372072825,-0.0383452478522763,0.0367133937632059,0.0274074180802669,0.0565303720354452,0.0416013792842013,-0.0747884447758668,-0.0164246659487147,-0.0730157478083176,-0.0152543810961929
"heart_texture_ClusterTendency_glcm_MYO_ED",0.228123014675803,-0.127434404946971,-0.0311399672968577,0.186002585544415,0.0370087068291004,-0.0455654316458978,-0.0931630279524997,0.0651011504858325,-0.0447373266370023,0.0212990506990407
"heart_texture_Contrast_glcm_MYO_ED",0.44968440093521,-0.231898028224767,-0.0343070086002285,0.231753571986247,0.00791648579544764,-0.0276988895345866,-0.122875906807377,0.0630514181036206,0.0182365885990111,-0.00576698670470078
"heart_texture_Correlation_glcm_MYO_ED",-0.350412280183975,0.0961764436555598,-0.0850319657806311,0.0939552310045148,-0.0139560366624684,-0.11129559850792,0.0561655112051776,0.0191368192544215,-0.0645040332616906,0.0628821281262889
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.542278473770265,-0.231658865935626,0.0175350320534342,0.263979153990277,-0.0229532690024466,-0.0229800547840455,-0.136122472990972,0.0891195374686373,0.0295439960336718,0.0265785384494156
