"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0725028048139622,0.39750523830808,0.152306151258768,-0.0941908458240882,0.152973722140974,-0.103213574304105,0.0317581810527085,-0.0531968394925857,-0.127724086482798,0.073383659942498
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0438165900343658,0.400533349550776,0.143647565680863,-0.0705402429596693,0.168708390778248,-0.0488121317563876,0.0123507194447288,-0.0374289656690455,-0.0861035931161208,0.101561282563067
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.00703892407943337,0.451776425163392,0.153095622093661,-0.0429005617419215,0.129739611916078,-0.0206241431344193,0.0221910597694856,-0.0302990258262427,-0.0837982771613032,0.0638241185709718
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0156290017370869,0.439712131267818,0.173812686160078,-0.0489237324762038,0.116920579314685,0.0318556223817602,-0.0315155479305111,-0.100792742291417,-0.0644751306973452,0.0742180548641108
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0160891980397067,0.397474126898043,0.227098802292235,-0.173516608333167,0.075601674608498,-0.0368282127335389,0.0918084273283512,-0.0959578354776858,-0.0165204408422444,0.147703336621203
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.0192223313075256,0.0354986160043712,-0.0953150505368282,-0.0339932557290156,-0.0561770801577232,-0.0792821226250384,-0.00607739054278683,-0.032979323684366,0.0719415629878348,-0.0471268650059853
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0275217291516882,0.0184948931883992,-0.056551486308203,-0.0236707492316189,0.0243953439396391,0.0079258634791617,0.127130543798503,-0.0475910736066457,0.0898481929981911,0.0318916429316503
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0822229436127431,0.0269929093228758,0.0934866389800506,0.00720983294186721,-0.0904329015606274,0.118055984089513,0.0627533303570697,0.0504259813692462,-0.0813497116932914,0.0134645597771227
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180116931902727,-0.012172295907069,0.108788258934824,0.0614041833673102,-0.0666418265089206,0.192498449301212,0.0446119034887802,0.0902361365051852,-0.140954660891799,0.0490497780503399
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.114178392285067,-0.302772823281258,-0.153994940552597,-0.109134555220192,-0.118539502856294,0.12852251867072,0.0157914868370117,-0.038370933288381,-0.0539097762423409,0.0201416160269879
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0693092279056756,-0.238087583148117,-0.0883111982618,-0.120197075532567,-0.0252474044163441,0.114988683437353,0.0798817370512603,-0.0377848006657504,-0.0514182390683916,-0.0423908937780891
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.154645305038116,-0.0025199291837897,-0.0206844700709307,0.113920249637344,0.0184517046212462,-0.082189238609604,-0.0946639992221669,0.134141250732528,-0.0671494953171559,0.0781195786639544
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.144358196343385,-0.0631364383565995,-0.0189185940396437,0.0931410718893428,-0.000964702789183371,-0.12935910604183,-0.0200476355288025,0.0864104090549324,-0.127030082997263,0.0161584390414572
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0814333281739562,-0.0974421638951496,-0.0255114713501531,0.0912902482584898,-0.181861993567266,-0.0582049633207957,0.00119370009494818,-0.0317051080389517,0.0661000877734676,-0.149013786038904
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.0187578914509496,-0.241852735727311,-0.094379086966323,-0.0209949824772956,-0.0134467369871139,0.0277462313385874,0.040807640769384,-0.0961032180479205,-0.026468725989494,0.121056844604412
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.05958906082936,-0.142053063564785,-0.0504296127192288,-0.0694573040232331,0.00246130702339472,0.0453716585282358,-0.10016176507621,0.142868457576094,0.00515085318060076,-0.0364131647021756
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.199698884938832,-0.0678650731348805,-0.108313262876946,-0.00225615711320112,-0.0245255915805458,0.0497728614663811,-0.0739380180526726,0.0493677517848729,0.0233699238439466,-0.000890441634388572
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.173788312725724,-0.128913727833225,-0.0523901316299617,-0.0702840299721884,0.157120468573607,0.0730405346638491,-0.118982098233085,-0.00430126043228221,-0.0140889744151894,-0.0289117555456873
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.249786434031307,-0.128997865641321,-0.0403857186406444,-0.00867327527816873,0.0350598940980128,0.0415580582080713,-0.0418871500646423,-0.0845012336475357,0.0297168093292362,-0.0309936568601879
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.173122353808084,-0.203524110521186,0.0805190894352033,-0.107114837753003,0.00809427440830555,0.0631746022872378,-0.032348078556911,0.0113937630572771,-0.0564830825897077,-0.0334463640144762
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.249712388378921,-0.074069251299858,-0.0202274121576909,0.00555365726121584,0.0238350452377851,-0.00397625232482846,-0.0895253383609722,0.0198305151096474,-0.0596049970448762,-0.0264135107117214
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.229044385330308,-0.0126052545100509,-0.0913728848029299,0.0559355642652429,-0.082448233805153,-0.0203419748851439,-0.0301463605794676,0.000650269644141456,0.0268941506809867,0.0349799046968753
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.297659567049997,-0.00602226477573444,-0.0976864704021215,0.000831903662244145,-0.043377964324926,-0.0584069375224769,-0.0487986239868583,-0.0206810752466534,-0.0578525851578404,0.0418391915733863
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.2556577365291,0.185644899486883,0.115330687908299,0.0533458123906168,-0.0314860526084116,-0.0779260836846405,-0.11687439577548,0.204823899702118,-0.0039118027483549,0.0901035053415871
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.281688751296896,0.150138526298097,0.180808866030871,-0.0377947001510996,-0.0418441279242025,-0.129139317054497,-0.0185630242215273,0.147369534428363,-0.0257387702576019,0.117042196445549
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0523723803761712,-0.124613261920044,-0.0485643888268492,-0.0856676299704767,-0.162001028475494,0.115899247074755,0.05177876755741,0.0937488005337564,0.0516045480744445,0.21010335542594
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.106145984399235,-0.150213294321946,-0.0509163073196356,0.0157337788203289,-0.0543899946809095,0.0998079954282542,0.0194120098058372,0.191312038052767,0.0435254318300762,0.143093857988245
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0347019691554285,0.0627172348899488,0.0120215149305328,-0.0292159567131558,0.110295714621019,-0.0122218754121427,0.0957048666856229,0.0229609920291303,-0.0656863804551801,0.0612038245204847
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0926176023328899,0.0969984859133138,0.153897832103225,-0.0570046448771898,0.0740753861419668,0.0702168925290611,0.0707234043569449,-0.00932992029515586,-0.0101375704815354,0.0150335403113774
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.162242831870567,0.550791261095999,0.263463329248089,-0.12677205173655,0.0960091713380004,-0.00615812571470814,0.0137470321388107,0.0266339292939672,-0.0546383456166378,0.146968408468866
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.210260970601071,0.572605842805227,0.231192909716598,-0.0991850496356981,0.0984890827862974,0.0158134522281884,0.044258557282395,0.000877830102410064,-0.0538029633155905,0.118671010086372
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.147887748588137,0.0249065893659345,0.00949341876836607,-0.132003513337492,0.053928800319861,0.139870894283184,-0.0233353579237328,-0.0523556119236398,-0.0875012727640275,-0.0302557464451457
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0823418646738382,0.0321499416936721,0.0262645262977021,-0.155061494111597,0.0179467991668771,0.0820546587102561,-0.0212805072083787,-0.0922383415731842,-0.0306599065593658,-0.0557463245295825
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.186289391349822,0.041970416340748,0.0613715287085516,-0.117780836762502,0.0995234634154948,-0.0329340360693614,-0.074016979527512,0.174826692423078,-0.0165302806875984,0.0857495357007672
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.175440241373928,0.041566556068178,0.0700731002737082,-0.107995735435507,0.0162517788772692,-0.083886399210302,-0.0349223525532927,0.138098839550417,-0.0524856674990147,0.0761263547608261
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0647333284035901,0.0251941451622866,0.126921133182642,-0.180209635384849,-0.0467065750756871,0.0227043534239553,-0.0262187646120188,0.106991479530266,-0.102042049149631,0.0581709001345557
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.125849981174595,0.261260227885522,0.185792115104321,-0.201686877660606,0.175611265920393,-0.0142223840333024,-0.0139361192282881,0.126338779865237,-0.0647909351843016,0.136305717191511
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.168092829425203,0.336712493228799,0.152641571939772,-0.148439533395571,0.129093619475863,-0.0266891084614067,0.00146104935667699,0.106072869108188,-0.0141708383889369,0.156115507081273
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.130640903602459,0.222325545279673,0.191570612720709,-0.186394629133637,0.172801082388844,-0.00839401224118702,0.0485754253997869,0.172249099589946,-0.067847160934815,0.152454441869313
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.164487562557812,0.256292084982072,0.184742248609858,-0.176098007480143,0.126059065439338,0.0167500671912321,0.0404493158652484,0.128507192881766,-0.0218249346306654,0.131551802961285
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.174000088823254,0.274019084425213,0.192165145943553,-0.126047181102629,0.14283982821755,-0.0980083500682875,-0.0211625198759545,0.223392984096121,-0.153804155376407,0.141338447135781
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.198850301739665,0.306263600668529,0.15628394609908,-0.0861473635467312,0.147241747259287,-0.0905034299730132,-0.0396896391259029,0.17851412970056,-0.0951713175908255,0.126692547812876
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.100029156163482,0.348513515050667,0.131112712922412,-0.0982662257561084,0.152880801805894,-0.0596442549704335,0.00730566794411723,-0.0521043658884547,-0.0692488336717878,0.0400199836597069
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.114337520207324,0.356728982367746,0.100073695737429,-0.054726856559451,0.133584927692495,-0.0251284741480363,-0.013493332830775,-0.022750137746142,-0.0657149376640617,0.0817836741297273
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.129325290476279,0.458743855655697,0.138379011666808,-0.0285445650403376,0.0845534252086041,-0.0927781462252653,-0.0425273025597998,0.0422909260581401,-0.0581670281182212,0.0481053807508149
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.108993652952458,0.442022691689075,0.160039566953923,-0.0407469119687831,0.084887817754644,-0.0621158030393903,-0.0655375118793408,-0.0218646311787073,-0.0356606514585495,0.0712770749722674
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0637853716678074,0.297302810049986,0.15125587084357,-0.192671244610446,0.0943434688085132,0.0518955252729118,0.0950163082744958,0.152148806178707,0.00929047446976466,0.193618694354174
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.120909037036773,0.317170427793203,0.160513071904197,-0.169049682480817,0.0598699570999574,0.0357515011841372,0.0677467845105051,0.0555705088271497,-0.0142826719212312,0.185026867778079
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.025136032731796,0.0561470838196793,0.0667054868128268,-0.0351408300314579,0.117803104674933,0.0656025935566785,0.12551721401363,0.0182884573896444,-0.128808746954288,0.124688358883342
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.205442957059257,0.0581213873771033,0.185569233410602,-0.0690284469087657,0.0746308773186092,0.0679343093875169,0.0367207459581491,-0.0523004205639457,-0.0886545626075479,0.0478108068784334
