"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00316323500505346,0.241779694857654,0.207179840060027,-0.159889565420067,0.159882534871611,-0.0857742508752827,0.0607957511267871,0.0294451260768212,-0.00535494805025439,-0.0925034704403647
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0248774762577767,0.11077496505515,0.299744623535689,-0.0962253193310618,-0.0174472522858066,-0.0216884899850967,0.0580216994135665,0.0160860453502879,0.101117900817513,-0.0667551075233074
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.034813989455751,0.0863988731859287,0.304591874487799,-0.0977010914867088,-0.0202447474484494,0.00380127527068206,0.0985445231775598,-0.00988768722049736,0.0431332962838874,-0.0877744603977332
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0439442233081547,0.00373093759297446,0.204626250857216,-0.209115788670943,-0.0427626654618415,0.0613252875244902,-0.177388090761015,-0.0501734222532372,0.0303171273998032,-0.00935057417036119
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0691634549558676,0.222664791070873,0.28221656788775,-0.181888239732135,0.0686404777596162,-0.0927902117637173,-0.015429177216545,-0.0494994326586443,-0.0656620688744905,-0.056039397488778
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.121411932637328,0.298519599368861,0.397394901954828,-0.215874549888862,-0.0479298267977562,-0.0475069898736735,-0.118926447614033,-0.0547338969134816,-0.0192550932024902,-0.087691431938868
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.129382151517889,0.313264410060965,0.389471956604587,-0.176544688219333,-0.00562134607090716,-0.0559657139374725,-0.141358936734851,-0.0294697867364553,0.0116518620856268,-0.0811035297430588
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.134402555171368,0.234791993113495,0.373308106508159,-0.191409289464921,-0.109489345398165,-0.0819468108637274,-0.150398584681683,-0.0216333251318581,0.00620233443389646,-0.0809486176538247
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.120472714851984,0.259044058684659,0.393631521350659,-0.169923441360794,-0.0672141952143197,-0.0431741560632513,-0.128626742088523,-0.0213068754074033,0.0143216315989957,-0.0647783913904878
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.168786878879855,0.328041098234211,0.324588168489104,-0.147711603174098,-0.210978045451761,-0.141155281398796,-0.0701802466411642,-0.0604845247507211,-0.0572683577475847,0.027740371707294
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.146108722720387,0.326644265536119,0.307770362876365,-0.0746858867180695,-0.157253624902729,-0.12928883918116,-0.0687895113771205,-0.0658994104684563,-0.0397700129608444,0.0280024900834011
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0854150394432171,0.334403626044208,0.326434415284823,-0.141477917877354,-0.025073978566718,-0.102749557312365,-0.063635391531929,-0.056707835701659,-0.0392414542885055,-0.110767622260575
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0527151800472295,0.328366507411704,0.318214106966132,-0.130518240762973,-0.000657364175309825,-0.121407389793081,-0.0705341978494829,-0.0875563430442859,-0.0382419643030201,-0.118506842681422
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0115477113710381,0.386587032988007,0.330619719509576,-0.075835557426017,0.0238657268938984,-0.0874044904695985,0.00274302508035001,-0.0358212982496698,-0.0474177984901633,-0.0972114519600951
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0068667070680537,0.368081901344472,0.340774916463516,-0.112096761633999,0.0482013826965206,-0.126687361733984,0.0138152767746793,-0.0494601897657542,-0.111306160473103,-0.0709153861318491
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0409826977741576,0.287838826395114,0.405829023417159,-0.185526542616479,-0.0105055122796403,0.0344771412564887,-0.0425718605792384,0.0041929718538873,0.0568430053070986,-0.0910321798420679
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00990349181233767,0.0761301280117376,-0.0881422747179129,0.0471908071751358,-0.0211077636794588,-0.0105796229832413,0.153934899136207,0.0140425562841871,0.127498108556885,0.0304917429483445
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0331504735249044,0.0423099877343592,-0.0577235819168099,-0.0181874801817619,-0.0355895521784805,0.00523418707178993,0.110267238193424,0.0975337609035682,0.105227591620491,0.130922397741106
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.091127218139569,0.00671876681293347,0.103020373775468,0.00353258553707467,-0.0224191668908485,-0.0105387718913622,-0.0459032538989547,0.0644714918071489,-0.0878805617243028,0.0394805770360089
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.182226207076788,-0.0296591218966221,0.0972846169783977,-0.00433216768300381,0.0892619716910996,-0.0370371779568909,-0.113413675130413,0.0988372206339308,-0.0649757543882238,0.0964779741672725
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.120142337950983,-0.248030286906818,-0.209112723522055,-0.169403285248902,0.116733826147067,0.0689727440119425,-0.0372113669519213,-0.069837702903581,0.0416297330769521,-0.0842778101205775
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0680363470563012,-0.174538424330888,-0.12886425904013,-0.135638986796868,0.0587588514427196,3.13989753050284e-05,-0.0413138926066896,-0.0621907064649358,-0.0429036088265811,-0.0435517454853272
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.142601186882376,0.00615167520981972,-0.0389052555616346,0.0821148422753619,-0.0896147010264709,-0.0355387540177087,0.0537235660444157,0.00321439170397788,-0.0815784251975363,-0.0247758257248036
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.141800531224716,-0.0364109842637286,-0.00699270426491746,0.114924501434401,-0.107957937480604,-0.000464836288651364,-0.0252918029774527,0.0297845619542381,-0.0230889437968333,0.0106080158073673
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0924630853458692,-0.0934597915692526,-0.0630498724846839,0.0665350808745693,0.0017700478919811,0.14751150996929,0.0825128271241713,0.0355536223680759,0.0402097884459105,-0.164863245948812
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.0163200222998359,-0.192261892686941,-0.144767504004799,-0.122682506579615,0.0632832256248921,-0.00485072510648387,0.0259988055467622,-0.000859372515751361,-0.089975328109523,-0.0676193928302047
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0602142766557816,-0.126498898498936,-0.0573027620917849,-0.0698419742519555,0.0191546676156132,-0.0116991313187175,0.0567165489578087,0.00629129411550511,0.0379998142044199,0.110930433111667
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.203146633543865,-0.0346553726570929,-0.128253156933544,-0.00340877618142923,-5.38629708657418e-05,-0.112951605910719,0.135659509616095,0.0717281281027177,0.030593114453246,0.0779136977436558
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.170888898542918,-0.109000979707017,-0.0547240020392179,-0.0122380958009189,0.0125865148343677,-0.16380442931036,0.0631923192107964,-0.0737015498433328,-0.00494063819401474,0.0525093350689117
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.24400268998852,-0.0930300576818267,-0.0920840927204475,0.0467126225166375,-0.055448518474604,-0.056001937039502,0.0742253527261288,0.047147895773108,-0.0391042149473358,-0.00981018942239415
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.178265244857906,-0.225292844080102,0.0455351994023925,-0.0810330080956208,-0.0559633443231825,-0.0375969484776654,0.026914830334806,-0.028255937976219,0.0103923942627335,0.0410713948901761
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.23026780779898,-0.0962340556929634,-0.0259008532461326,0.0441590411123928,0.0380987123833557,0.00218346670864886,0.0441626299419252,0.0131590622226073,-0.0197317271581412,-0.0611702948625111
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.222226626073739,0.0133030405067711,-0.0826686141932921,0.0294089758028681,-0.0103456895118931,0.0553168575721062,0.112529021711018,-0.073537961347457,-0.0238286026209692,0.0653224564221662
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.292866631766856,0.0190985602812562,-0.0606559495303881,0.120793901308693,-0.0846308415691901,0.0717195156362149,0.0711553526791885,-0.087344129525137,-0.0329515732680133,0.048678262658312
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.260735625998983,0.142395983411305,0.134509512681445,0.112872287585086,-0.187384991624251,0.000270223757489644,-0.0377546805371693,-0.00820049205810941,-0.00423113739862052,0.0165888463192492
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.293019743425087,0.105269379480047,0.209143982646287,0.0966220039564595,-0.159328908753507,0.0639872226474098,-0.0830057939243549,-0.0100706874546025,0.0579531020667191,0.0391618787942157
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0450934063127379,-0.106635856809765,-0.06722997257983,-0.188563659198606,-0.0480537297278224,0.0885152154864186,-0.0412649805185956,0.069458491113681,0.0911921591639251,0.0382854458817233
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.103988374209839,-0.137475887685195,-0.0879191206242877,-0.140655113201835,-0.00536329174819901,0.0922950824558451,-0.116141615773554,0.0354011255922066,0.0799484415800271,0.0556472702462707
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.041213525623348,0.0554113815501091,0.095586381577508,-0.109903573980247,-0.0119988173120397,-0.15108339029432,0.00103817826906677,-0.0241140301592202,0.13703864956993,-0.020751193059845
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0793911887034358,0.0526456174596553,0.261088967462348,-0.0896624824697027,0.0765084166943095,-0.145207975269699,-0.0576746628889318,-0.0122036948315962,0.105644614546142,-0.0250808987272507
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.168357329830333,0.42306711307558,0.49747156839652,-0.133749661430627,0.0377797637529263,-0.0605620118447641,-0.0105483662632533,0.0589529355066057,0.00700493838007155,-0.053182266352075
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.223008044188354,0.4583990436042,0.439146993180052,-0.137254142345912,0.014982172242051,-0.0539082005954472,-0.0821289614126556,0.0632472930391623,0.00436371511200213,-0.0189768500997108
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.137898111285699,0.0361655734381156,0.0760417814752642,-0.169382100164265,0.167758118320647,-0.0530362143877943,0.0619848493248958,-0.0508132169482762,0.0211174389762832,-0.042951481212918
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0801489990825132,0.0745054107768359,0.102556634558052,-0.15150777756311,0.130116015874413,-0.0164599000220188,0.111402298556028,-0.0702896439994165,-0.00906677312461811,-0.0627629670109283
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.162095654170731,0.0712831633719326,0.175641864132884,-0.0970265342696716,-0.0312644650328444,-0.0469382142460961,0.133895382164574,-0.00769489144515141,0.0726514219108386,-0.0679976906976034
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.155632324667997,0.0614726247832291,0.174685284284546,-0.0885171124295243,-0.109529311897264,-0.0021320262412562,0.0980821351873988,0.0242620367586488,0.0406382166006122,-0.0914162130060967
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0733385087914511,-0.0177859388199561,0.204410536729708,-0.178211266966058,-0.0478561014061497,0.0828942071437571,-0.0780809655039386,-0.0103226392000881,0.0957376569895475,-0.0499246223724265
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.126989214909677,0.175965786970175,0.350039407616476,-0.269193187093428,-0.0498312776660857,-0.0921979920302009,-0.0492343486477682,0.0124392779215402,0.0569116361981479,-0.00547368111272104
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.171891616353519,0.247015653473712,0.310326345180315,-0.197234336078698,-0.0505013684804812,-0.10567844089726,-0.0912934857838601,0.024491073819715,0.105749894877357,-0.0207366998255766
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.131053839545981,0.136455824474732,0.33643014435579,-0.238051623194392,-0.102248264769559,-0.150635791664969,-0.0907204581530545,0.0127068216910122,0.0616551394856097,-0.0439442240360364
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.159636391162342,0.173744034742498,0.326401480356157,-0.190953910863441,-0.0988311288092122,-0.0884870123165278,-0.0913317822134528,0.0416617565674692,0.0874201338647022,-0.0388300689347107
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.179634376015427,0.197701870551768,0.331106776587513,-0.195700508632515,-0.24873189783098,-0.157647425936492,-0.0286161148293513,-0.0439206020730312,0.0197204677956881,0.028065781854156
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.186238028618308,0.224236877081926,0.287678095661717,-0.088699165092033,-0.182002494679061,-0.129121323958594,-0.0420169685303967,-0.0420672878687449,0.046881089037914,0.0190359644277828
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.100946643228432,0.286653849154776,0.288360168083569,-0.152304810366415,0.00523428261661864,-0.119990612842504,0.0532910977740543,-0.0388432000682323,-0.0301361849084805,-0.066416034535267
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.112190629748863,0.296274072573604,0.253062421212763,-0.117577083428887,0.00129706480959724,-0.147706735542884,0.0102561504346616,-0.0512871396166154,-0.0271590492683523,-0.0916994065368803
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.125533403946241,0.40035047901433,0.296403115368875,-0.0133675256689631,-0.0398224569357708,-0.101072145865373,0.0697642332016217,-0.0325223380358942,-0.0300795866635781,-0.0666163064126953
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.109798204106689,0.379656663283314,0.31161017726966,-0.0507513171892591,-0.029184230425808,-0.110663399284674,0.0636123677148127,-0.0311945415614317,-0.0640140240408301,-0.0508006930408279
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0819870169156003,0.202434325999106,0.361997528444742,-0.20087668640738,0.0076873453625028,-0.0342553774800485,-0.0445004891502677,0.0411070059874971,0.170469240078493,-0.0216432465520875
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.132588592231587,0.217010697466347,0.341428857133139,-0.26750459974114,-0.00871531564013951,0.00232684031863469,-0.0756844471662608,0.0370444924819115,0.0888845555140106,-0.0286241418094902
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.00905236970983744,0.0349781594095075,0.168443834351484,-0.157497104695483,0.0468718008472659,-0.116942817504563,-0.110060724342505,-0.0216151576951678,0.0283204779710983,-0.0792606643701265
