"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.117961231351052,-0.23670571212428,0.258552157884425,0.102325453867501,-0.0340377809898799,-0.0436518101027039,0.0424111528877751,-0.159448249688573,-0.010845123635588,-0.0488193094655566
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.175400480339675,-0.188797260333502,0.105665967645733,-0.0136130669051953,0.0211661864290713,0.00634706558589062,-0.0697056809277332,0.0239550894477409,-0.079186567751157,-0.0537539350227885
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.135456750646326,-0.146414730778315,0.0471255333088253,0.00240283992898977,-0.00598652527227399,-0.0254967061499173,-0.0974013040606404,-0.010017260709137,-0.0547707187901806,-0.0365149809948009
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.17741735192224,-0.0467306425023942,0.191100826142673,0.0237165426886207,-0.0461758568225681,-0.156606176974651,-0.0350150600603643,-0.0422903954653292,-0.00480773404730309,0.00910072952179478
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.277846656574382,-0.0211439244595858,0.192219271083349,0.00970574240143423,-0.136805097380581,-0.0822043557436459,0.0218978814920628,-0.0739187996863352,0.00268586466473382,0.0204590554153879
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",-0.0012889192120077,-0.0655831975969525,0.109039300349856,0.164208877672116,-0.0207635948523352,-0.167072645233215,-0.0821073747240113,-0.170641660614194,-0.0644548924075889,0.0867037055688027
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0503547717925568,-0.291849927815087,0.222256501876029,0.0613095282489492,-0.101778759476287,-0.0550723232095371,-0.0645561531693047,-0.055246749521529,-0.0104323545223885,0.000951476413448582
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0131360952934128,-0.198439695813848,0.264278174584748,0.0582009787240548,-0.0545684183312676,-0.0938597660899935,-0.00449996358219989,-0.159873474396831,-0.0882372384341978,-0.0593388891744196
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.101961239732046,-0.245772133716513,0.21554189349134,0.0691299401823375,0.0629907375988004,-0.119288169089575,-0.0388643764881364,-0.153812696947698,-0.0530740683134786,-0.02804721673781
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0184301316879286,-0.230115405624685,0.276819451705927,0.072133954320502,-0.0153009192279253,-0.0714879849977007,-0.00384148240921757,-0.169222107317086,-0.0749113165849714,-0.0127569699309863
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.107243990891922,-0.349703742222544,0.107937449407493,0.0499021017757255,-0.00691708110402013,-0.0547964861702588,-0.115829135663044,-0.128488469794767,-0.128443327899276,0.0396199609321398
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.000301387610453155,-0.273371890038319,0.145381433802452,0.0533670188504219,-0.0151010666027869,-0.0270218842002009,-0.119304015253396,-0.109940440654239,-0.152198028565813,0.0350549951903397
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0578276542150444,-0.245658211761576,0.194553396025901,0.0818394205189811,0.0641833149749923,-0.134849440480307,-0.102163787671461,-0.177176885046871,-0.0151650646996098,-0.0356810369835421
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0376835940764409,-0.213161200333585,0.232891542945049,0.0841822666033394,0.0185965671006943,-0.0847384494318143,-0.0629045797275782,-0.208575841218502,-0.0322599925958022,-0.0223906554520042
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.150648687273822,-0.0493394231194381,0.107921690890749,0.124682646686608,-0.104259052670291,-0.120962083970385,-0.0517287936625111,-0.0941567238774939,-0.0646823145741338,-0.0172528048768108
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.166760524895428,-0.0399084622127419,0.122678965908077,0.114120825126727,-0.153604652072766,-0.059741161593598,-0.0730471057562181,-0.124560367335469,-0.108589498781366,0.000267666019215832
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.13567345187078,-0.190736558860579,0.236369785363822,-0.0259366191827324,0.0274905192150972,-0.014643658559899,-0.0484572201834762,0.00123917905133578,0.015340430847768,-0.0648667115722115
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.128777249810745,-0.196594596967685,0.234200047935436,-0.00645802360888498,0.0166222191010998,0.0238564093924093,0.0788534331336475,-0.0583288529916691,-0.0238028717488138,-0.0879339059472518
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.00706498348343657,0.0537116304874259,-0.146800253644795,-0.140830779976031,0.0850568354330025,0.0211113241559595,0.1292698325802,0.0368751398430032,-0.0984293734987476,0.0471959340762019
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.175453704091114,0.0223291374913824,-0.300298444131202,-0.080454619465175,0.141671490935061,0.0458962648839596,0.131286421799928,0.0890398134280496,-0.0512050196747022,0.0483353470239382
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.108180827104107,0.464281624577784,-0.503731300094749,-0.122559531486551,0.0343286186658434,0.0341255263870942,0.0343832465540819,0.0534415329809048,-0.000599633181853948,0.0339373531698688
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.130962534327963,0.483459757677686,-0.471422044898374,-0.146922230463657,0.0257665915863188,0.0750261685250682,0.051891294184958,0.0644002369636302,0.0196004118033303,0.0322522546471531
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00306472604026285,0.241190368929878,-0.207804380743977,-0.142868529465589,0.186580237388922,-0.0539174405746075,0.0399464093574329,0.000348006600714959,0.0364801260608774,0.0946302415495833
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.0248429591046522,0.109966267010944,-0.300719537774259,-0.107115630287373,0.00429760196876891,-0.0419554655713387,-0.00531336030181991,-0.0220464235152977,-0.0796798061552764,0.0665821420473792
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0349090815816601,0.0868412732353579,-0.30389629399625,-0.110445907328756,-0.00805536218196012,-0.0783610675961138,-0.0382164208877606,0.0158708522752842,-0.0242875402791646,0.089791856456487
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.043721500465938,0.00336812974094054,-0.206642474607053,-0.213720710821552,-0.0257262382566172,0.177267685962694,-0.00626621307651179,0.102495351884153,-0.0430631194898015,-0.0220580158650563
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.0690677808228259,0.222424620628091,-0.281616069694268,-0.183134922706777,0.110915132083322,-0.0223589904460364,0.0740807117990684,0.121596249558622,0.0580705998249416,0.0382953544294504
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.121189812703686,0.297286920010785,-0.397889528130282,-0.228331404773521,-0.0142378250505209,0.0629109280762976,0.088933845970209,0.140650765271261,0.00174535229376643,0.0331330309986327
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.129264071475817,0.311544520855481,-0.390914197366201,-0.180415637525674,0.0188617213497825,0.0945541669673653,0.0954432622193507,0.109775043471756,-0.017466269988149,0.0396609617783306
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.134238123880559,0.232951875347303,-0.374486736824486,-0.212287279845132,-0.068594653381219,0.0805397836132604,0.139837922924429,0.114395048638494,-0.0282820700213628,0.0319314977327743
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.120218123719023,0.257154002658841,-0.396171743111995,-0.184480545426971,-0.0401529960121967,0.0834788800228601,0.0918709238069623,0.105193843801804,-0.0196424413507991,0.0179324464248429
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.169136877033629,0.327872432219719,-0.324032426884113,-0.191257207541387,-0.14847562234701,-0.0358479835071965,0.175512788170607,0.129155532332716,0.0107703233280537,-0.0511202146859748
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.146183551196241,0.326428102293752,-0.308867896672338,-0.111706682712353,-0.116873741246572,-0.0248888520681877,0.161422362776845,0.128078843952078,0.00793810783736994,-0.0519673318099959
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0855367325943821,0.333838258627757,-0.327144045179917,-0.151852595461248,0.0113740513207597,-0.00534002126356935,0.118622598394478,0.129471533295499,0.00699330245166998,0.0690114626255387
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0528528972087458,0.327794816847921,-0.319182889972564,-0.135775544445382,0.0370429707040368,-0.00794931780726891,0.127769474009255,0.15454921628872,-0.00259863823647036,0.0760492877630304
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.01156971456944,0.385884454234805,-0.332019680113215,-0.0791917715705174,0.0466937573263449,-0.0407136674794363,0.0801693670739633,0.081365560840838,0.033787691589495,0.0878281000064522
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.00674021895181078,0.367823373383779,-0.340740553969617,-0.112561706967498,0.0838433635799324,-0.0693016250878332,0.102957300389859,0.09127468009453,0.0829751311718074,0.0693255563393374
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.0406528536707093,0.286163026204299,-0.408449835846177,-0.196223746915424,-0.00132856615245678,0.053232846117743,-0.022255644501062,0.0445011476656907,-0.0292580619875734,0.0490579287970235
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",0.0104140654493945,0.0758065679858332,0.0879582730854384,0.0432778816052509,-0.0141686945008884,-0.128606956998035,-0.0566995893675947,-0.108614798426775,-0.109986972500622,0.00179430336849562
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",0.0335131658228023,0.0438408048749658,0.0609897511047823,-0.0278998903065517,-0.0447527157923322,-0.0756957773035072,-0.0387229136143444,-0.175226217474816,-0.0608269794743392,-0.09776820010652
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0904547634546247,0.00549000625972928,-0.104237492217994,0.00125165226780766,-0.0319788241704421,0.0336806392872984,0.0606428258143627,-0.0375009065775538,0.105966795262838,-0.0565397606982729
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.182157691246305,-0.0300491979559615,-0.0972592773509975,0.00804172491542796,0.08282375267106,0.10445729973894,0.0941031178239139,-0.0649963299461659,0.104836082846602,-0.108751381839443
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.119334717508741,-0.247847611181347,0.208280703917312,-0.145346995582494,0.132821894114709,0.0807757055659705,-0.0806815334985744,0.0611885404632626,-0.0371451526839495,0.067198228439167
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0679303746350307,-0.1744094116557,0.129134340831615,-0.126422383687389,0.0866877437011277,0.0333177934193964,-0.00260877222409919,0.0659237167388678,0.0217977700330087,0.0250711011760354
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",0.143350567286368,0.00705803859903531,0.0391608385198859,0.0541962328449853,-0.0841961356083669,-0.0868626936629872,0.0313855382788287,0.0272096470546957,0.0712102310463025,0.0177166888129517
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",0.14227169955468,-0.0360326314694574,0.0033832485399199,0.0891919954721811,-0.120325431995846,0.0035447605421939,0.0390001208038792,0.0316601085451067,0.0291173694363627,-0.0248933009526187
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.0921544288467168,-0.092951629303406,0.0608711342069801,0.0780232217539587,-0.0595822517450744,-0.00966292054712561,-0.14533780031944,-0.0491319418396816,-0.0194262282972523,0.162992634494394
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.0156784530773758,-0.192348447229712,0.144735751179466,-0.108071001356889,0.0677885287743932,-0.020078808826045,-0.000302105580676317,0.0566281330885512,0.105879788289286,0.059039590155149
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0612456940938157,-0.125541383443014,0.0599867046687234,-0.0696994008701755,0.0507018696613471,-0.0490044857480672,-0.0148580960936063,-0.0473489151622989,-0.0247134414827575,-0.0979646663333078
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.204192525658383,-0.0327733947559349,0.129813521453185,-0.0121810997008809,0.0208053264031771,-0.136226746303825,0.0627679357566379,-0.0936034113164562,0.00516087700947689,-0.045630207137898
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.172114726946073,-0.107108267759977,0.055885553343255,-0.0176926736812039,0.0668827509108612,-0.13246077477296,0.104549066397893,0.0358441473938962,-0.0487515550352323,-0.0450018643131463
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.244730337944153,-0.0917889757330566,0.0908974376622801,0.0316223739271719,-0.0512077273701732,-0.0794913208684375,0.0575400190960546,-0.00379407077693001,0.0538640671099269,0.026571943780036
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.178140083622174,-0.225617809462288,-0.0470813714234857,-0.0849126446983397,-0.0307344602969624,-0.0486010672173025,0.0336133868044851,0.0290602363940859,-0.0178105291198622,-0.0490674433870675
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.230592756389899,-0.0962501083104856,0.0241794582474855,0.0509033518428056,0.029576806269022,-0.0148587429988205,-0.00663889715296728,0.0354778513968466,0.0469023317657012,0.0844480163798979
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.222235851079318,0.013126289536015,0.0827178838092155,0.0308936704547846,-0.0123024885809984,-0.102698007475457,-0.103833949074072,0.0175460212882413,0.00536130311480903,-0.063073891473917
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.292697877836885,0.0189961811225614,0.0553865364525561,0.101573233278577,-0.101205099100577,-0.0689566017364808,-0.0903495032805534,0.0678609207336901,0.0167776552120864,-0.0614316293744739
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",0.26071993912869,0.141649135491,-0.138904231164159,0.0738599393646131,-0.188354313326927,0.016621039843568,0.0348582053647788,0.0382433395456996,-0.000685937048175858,-0.00927363766324661
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",0.293247796559999,0.103643244819863,-0.211857766330301,0.0694824248142483,-0.17419687033109,0.0767475383248816,-0.0167996158612711,0.0253157029888877,-0.0562488206756505,-0.0385421159572921
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.0441038493321402,-0.107586251610165,0.0654810660836036,-0.18837081233971,-0.0440002212598304,0.112371928850068,-0.0778489077627453,-0.070946459555168,-0.0452805631428155,-0.0178107533382879
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.103751247240275,-0.138887401461343,0.087060141259814,-0.134122835344236,0.00287468010451908,0.162153492628992,-0.0586415138842076,-0.0391385138695412,-0.0558633207089938,-0.0573166339283669
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",0.041376527401572,0.0543485346666141,-0.0946286871436071,-0.110280743139931,0.0438875166053667,-0.0443050551112823,0.110773736218514,-0.0114075483122807,-0.153876800203886,0.0126070890440631
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0795592361770768,0.0515338788511621,-0.261669548606824,-0.0797485618591323,0.116744008909539,0.0198489064576916,0.129477623875901,-0.000265059632911362,-0.108630308092787,0.016476068762393
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.168039450810902,0.420769716759809,-0.499624305152609,-0.136427141777961,0.0549674204216179,0.00638433968983867,0.0589300068963458,-0.00436547812339574,0.0265246199448932,0.0426883812731134
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.222987642446806,0.456440091942209,-0.441559026247911,-0.14079504901481,0.0330108213181255,0.0717266230807868,0.0851344153151157,-0.00178180622399399,0.026564097233946,0.0178987148675201
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.137442369458672,0.0348590395163939,-0.0776497090894524,-0.143220596960092,0.209075734057281,-0.0495056955729455,-0.0113286455121115,0.0254236406482882,-0.0130904094067016,0.0401601792794875
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0798102822900285,0.073576361629035,-0.102983128800624,-0.133439824367144,0.158489038626566,-0.0965203404496163,-0.0633679077332385,0.0410017721010294,0.00837091164054862,0.0620402523428578
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.162480755074509,0.0710259777190997,-0.175137151824073,-0.112004568041436,0.00375119286529054,-0.130999502978947,-0.0130762829149476,-0.0168496849958919,-0.0663333179022575,0.0667926940931085
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.155789019960022,0.0618149225560067,-0.175133541493354,-0.113437653917601,-0.0927879371718654,-0.0868196183793377,-0.0132688729427469,-0.00647890354013943,-0.0258775762444349,0.0930710146647237
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.0728426111489348,-0.0187694737480899,-0.207244957598348,-0.174172513374788,-0.0445005052524293,0.11158391182305,-0.0503808089955754,0.0217393332463592,-0.0919423517987455,0.0375915864460841
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.126877501282157,0.174620932790427,-0.350375822278269,-0.280683202773737,0.00609963889638645,0.0127876240072079,0.10491960110514,0.0363991531474347,-0.0453117375688865,-0.0202743571991143
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.171934652807607,0.24566040886904,-0.31229459977583,-0.21012647058107,-0.0108066731823367,0.0517124059524794,0.125459712386969,0.0301385740671686,-0.0842668577481193,-0.00625598067740009
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.130937313261784,0.134379993759798,-0.338327911877322,-0.256190685273598,-0.0360856587272829,0.0222042624318693,0.176505187698903,0.0519930096868157,-0.0745237168089152,0.0150481955380979
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.159399002374923,0.17161935253721,-0.330439452050095,-0.20980402320893,-0.0571812202555775,0.0555905779990512,0.128648274587835,0.0309138669682256,-0.0703364442167167,0.00435657448128281
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.179766013308605,0.196936667959212,-0.331832014527354,-0.24083180842187,-0.171924912012578,-0.0668596834239025,0.176998956957572,0.0902673433984471,-0.0557547283814987,-0.0444423423280939
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.186271730120234,0.223531987109858,-0.28985224263121,-0.128451525781906,-0.136280779930464,-0.033219021534507,0.150671296305164,0.0918996729500747,-0.0599711135252357,-0.0397014121304255
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.101076368698282,0.285994778814482,-0.287661982491227,-0.157625248313021,0.0522416985285331,-0.103547301115805,0.0844224737041272,0.0624312600194413,0.00669915439517023,0.0513636402859986
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.112505646019698,0.295797993638429,-0.25357653356255,-0.124117721405144,0.0493793030741402,-0.0757755828602675,0.120203232003292,0.0801134546726567,-0.00898651081779066,0.0714468700254505
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.125839125421915,0.399987444755707,-0.297662977400623,-0.0299916969951171,-0.0131392932959348,-0.110566341271411,0.071636294559085,0.0498734894312187,0.0137480838132458,0.070212169096239
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.110347799476537,0.379507837631376,-0.311553030035146,-0.064288774546718,0.00375272282444361,-0.109431054248878,0.0769772173725175,0.0489052981223503,0.0394060314411025,0.0610575967955914
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.081212818092755,0.199248580092318,-0.365582965694788,-0.201684749968962,0.0366430197792337,0.0606320206920042,0.0245809592809745,-0.0243062287859881,-0.126146195980622,0.000605366543474247
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.132178435048805,0.214517699856522,-0.344343055380983,-0.272464131181427,0.0204847174945028,0.0847578686923889,0.0153743225116392,0.0126963332085396,-0.0488833747452439,-0.00540692517391816
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.00909819732249325,0.0341641595948041,-0.168594108075444,-0.149269871367373,0.0896949589562564,0.0690332092286735,0.126991898907624,0.0765320218552424,-0.0465448335273132,0.0575553309141543
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.196773498418979,-0.000514993361882266,-0.299564140038078,-0.0743010045688298,0.154824777454992,0.0721109837848362,0.126919259125508,0.140208532314501,-0.0283267875847572,0.0716901043304568
