"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"39","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.290106129487741,0.00474553150073433,61.1324841996834,0,0.280805058658801,0.29940720031668
"40","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.449654372038911,0.00632771435528115,71.0611046567908,0,0.437252279798103,0.46205646427972
"41","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.45622647430104,0.00637834959064312,71.5273548145296,0,0.443725138822574,0.468727809779507
"42","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.555768152695996,0.00697446817351701,79.6860977595857,0,0.542098446264582,0.56943785912741
"43","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.552858237078644,0.00696171563821958,79.4140792024701,0,0.539213525157125,0.566502949000164
"44","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.769676747181081,0.00689508191477447,111.626918533318,0,0.75616263495767,0.783190859404493
"45","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.37359070153334,0.00565353207083855,66.0809378725127,0,0.362509982289054,0.384671420777626
"46","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.171219507672419,0.00319596145711132,53.5737085600452,0,0.164955538320503,0.177483477024336
"47","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.253511993912576,0.00432863822249221,58.5662235747242,0,0.245028018894387,0.261995968930764
"48","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.190538022207776,0.00347690086706084,54.8011086576781,0,0.183723421730521,0.197352622685031
"49","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.480517483461067,0.00655515579155969,73.3037472701676,0,0.467669614196561,0.493365352725573
"50","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.413840535889482,0.00603065263219522,68.6228441811015,0,0.402020673927108,0.425660397851856
"51","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.22348864770757,0.00391293009129271,57.1154205399403,0,0.215819445654613,0.231157849760527
"52","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.20373379074849,0.0036418357037303,55.942608981456,0,0.196595923931566,0.210871657565413
"53","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.336797243742311,0.00527446040227578,63.8543505980237,0,0.326459491315968,0.347134996168654
"54","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.362597006596373,0.00554683147935159,65.3701140815549,0,0.351725416668531,0.373468596524216
"55","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.561603646280823,0.00700060555359359,80.2221524954421,0,0.547882711525809,0.575324581035838
"56","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.477671344908364,0.00653303696340335,73.116277710378,0,0.464866827750425,0.490475862066304
"57","gMD","~~","gMD",1,0,NA,NA,1,1
