"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"36","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.725302372235607,0.00711117021544912,101.994798361018,0,0.711364734725393,0.739240009745821
"37","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.703836233490179,0.00717000185805801,98.1640238627236,0,0.6897832880793,0.717889178901058
"38","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.311974274193336,0.00500001367974014,62.3946841300542,0,0.302174427458838,0.321774120927834
"39","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.302838837209876,0.00489377145327739,61.8825051601178,0,0.293247221412882,0.31243045300687
"40","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.465444019420796,0.00644868778205169,72.1765474080236,0,0.452804823620431,0.478083215221161
"41","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.47184001647135,0.00649501397200457,72.646497529508,0,0.459110023007136,0.484570009935563
"42","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.576291181502744,0.00705874630923709,81.6421438391415,0,0.562456292960634,0.590126070044853
"43","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.57221321935139,0.00704383160510205,81.236073124877,0,0.558407563092225,0.586018875610555
"44","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.784178569848925,0.00680235315767016,115.280484807629,0,0.770846202649769,0.797510937048081
"45","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.387938634053018,0.00579338210111618,66.9623766017912,0,0.376583813786151,0.399293454319885
"46","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.18040859585574,0.00332523299027955,54.2544225872646,0,0.173891258954588,0.186925932756893
"47","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.263784477819528,0.00446354983886884,59.0974644267391,0,0.255036080892145,0.27253287474691
"48","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.157024592668624,0.00299247250817127,52.4731947377466,0,0.151159454327882,0.162889731009366
"49","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.496884884917716,0.00666512980911974,74.5499186284174,0,0.483821470539557,0.509948299295875
"50","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.423920877597557,0.00611917466596503,69.2774599089994,0,0.411927515637156,0.435914239557959
"51","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.18753820005812,0.00341702864152017,54.8834147245215,0,0.180840946986599,0.194235453129641
"52","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.19576662981997,0.00353385151489747,55.397525616084,0,0.188840408124059,0.202692851515881
"53","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.349146268472137,0.00540594254892048,64.5856416920041,0,0.33855081577376,0.359741721170514
"54","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.374998338034793,0.00567106723368448,66.1248267005922,0,0.363883250502866,0.386113425566719
"55","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.579811503024626,0.00707378617135566,81.9662185114521,0,0.565947136894432,0.593675869154821
"56","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.429039762069867,0.00616175665147162,69.6294557441503,0,0.416962940951483,0.441116583188252
"57","gMD","~~","gMD",1,0,NA,NA,1,1
