"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"42","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.652991975750483,0.00937224409558993,69.672958694892,0,0.634622714868808,0.671361236632157
"43","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.653246385925677,0.00937235695292307,69.6992644653745,0,0.634876903847694,0.671615868003659
"44","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.83961020619892,0.00813969519135321,103.150079512908,0,0.823656696778733,0.855563715619106
"45","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.428547348496605,0.00801699645833984,53.4548506692678,0,0.412834324174074,0.444260372819136
"46","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.205918673759005,0.00484860353350051,42.4696868564832,0,0.19641558545803,0.215421762059979
"47","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.295526654644552,0.00634339573529024,46.5880842023535,0,0.283093827463698,0.307959481825406
"48","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.171397399156248,0.00421878043781102,40.6272385308539,0,0.163128741439456,0.17966605687304
"49","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.544305865206947,0.00900859542868853,60.4207247972936,0,0.526649342615425,0.561962387798468
"50","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.459433061250733,0.0083340539184159,55.1272004894899,0,0.443098615725423,0.475767506776043
"51","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.202499239132599,0.00476734709114341,42.4762945221241,0,0.193155410532156,0.211843067733042
"52","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.2003888330781,0.00472929365098657,42.3718313698489,0,0.191119587849852,0.209658078306348
"53","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.3876612097269,0.0075474556571632,51.3631649308168,0,0.372868468463947,0.402453950989853
"54","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.40944249322604,0.00780810600854757,52.4381319589951,0,0.394138886661816,0.424746099790264
"55","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.627796617757325,0.00934704809289066,67.1652281574142,0,0.609476740133495,0.646116495381154
"56","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.468849973675791,0.008422313766557,55.6675976069049,0,0.452342542026843,0.485357405324739
"57","gMD","~~","gMD",1,0,NA,NA,1,1
