"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"27","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.179763351942342,0.00841986482393167,21.3499094939627,0,0.16326072013274,0.196265983751944
"28","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.490378707045431,0.00766215909247425,64.0000685351313,0,0.475361151180366,0.505396262910497
"29","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.626783059290151,0.00570227503526772,109.918068738107,0,0.615606805591084,0.637959312989217
"30","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.651552477432664,0.00573124145819059,113.684353064819,0,0.640319450587908,0.662785504277421
"31","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.740340408059706,0.00429074419269238,172.543590298529,0,0.731930703975155,0.748750112144258
"32","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.55181590643999,0.00649440575740771,84.967882675112,0,0.539087105054482,0.564544707825499
"33","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.627858237462784,0.00583609714709176,107.58186877949,0,0.616419697244208,0.639296777681361
"34","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.162918803779531,0.0100166688004876,16.2647689590775,0,0.14328649368551,0.182551113873553
"35","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.112313520155556,0.0023595421502132,47.5997091831597,0,0.107688902521134,0.116938137789978
"36","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.70847825154194,0.00715963794583792,98.9544802267266,0,0.694445619025752,0.722510884058129
"37","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.688566561076149,0.00719686977341028,95.6758400186901,0,0.67446095551884,0.702672166633458
"38","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.297771119827392,0.00484019205001389,61.5205175229642,0,0.288284517731107,0.307257721923676
"39","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.289983635513271,0.00474720548821954,61.0851239182466,0,0.28067928372915,0.299287987297392
"40","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.449762282960515,0.00633264265104144,71.0228427126784,0,0.437350531437511,0.462174034483518
"41","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.456182635135824,0.00638213288257856,71.478084760829,0,0.443673884541421,0.468691385730227
"42","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.555383068526089,0.00697728002204656,79.5987930499005,0,0.541707850972827,0.569058286079351
"43","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.552759296390686,0.00696575167702885,79.3538618687104,0,0.53910667397846,0.566411918802912
"44","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.769976142357099,0.0068976160659685,111.629312938424,0,0.756457063288616,0.783495221425582
"45","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.37381107124447,0.00565938337100971,66.0515548671475,0,0.362718883662586,0.384903258826354
"46","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.171291934585165,0.00319913428524639,53.5432149175859,0,0.165021746604375,0.177562122565955
"47","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.25362971721563,0.00433297589085692,58.534763082993,0,0.24513724052367,0.26212219390759
"48","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.190732504186378,0.00348195897749528,54.7773553390854,0,0.183907989994841,0.197557018377914
"49","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.480584509631495,0.00655983887658794,73.2616332005806,0,0.467727461688997,0.493441557573993
"50","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.413892228457437,0.00603501107329724,68.5818507092326,0,0.402063824107474,0.4257206328074
"51","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.223541644452155,0.00391626617699621,57.0802990269707,0,0.21586590379137,0.23121738511294
"52","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.203759582926682,0.00364464755393677,55.9065259154044,0,0.196616204984623,0.21090296086874
"53","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.336540038636136,0.00527512114277931,63.7975943162554,0,0.326200991182203,0.346879086090069
"54","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.362470202208181,0.00554916489494533,65.3197749698068,0,0.351594038869814,0.373346365546548
"55","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.561540733280208,0.00700484687110636,80.1645979723632,0,0.547811485695621,0.575269980864794
"56","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.477498638295492,0.00653605265772289,73.0561186240273,0,0.464688210485298,0.490309066105687
"57","gMD","~~","gMD",1,0,NA,NA,1,1
