"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"43","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.585967737403723,0.00673338646681957,87.0242247777139,0,0.572770542434767,0.599164932372679
"44","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.765740700609489,0.00657225104231074,116.51117641122,0,0.752859325269204,0.778622075949774
"45","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.38428081176842,0.0054721116519847,70.2253236424816,0,0.373555670011148,0.395005953525692
"46","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.208773878154073,0.00357894510132981,58.3339146712534,0,0.201759274652821,0.215788481655326
"47","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.252173183159471,0.00409699084289553,61.5508290912482,0,0.244143228662406,0.260203137656537
"48","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.185677400601345,0.00323930184597043,57.3201910258289,0,0.179328485648189,0.192026315554501
"49","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.476653979465952,0.00620364403150196,76.8345148505482,0,0.464495060591301,0.488812898340603
"50","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.409874918227654,0.00569790002255807,71.93438224696,0,0.398707239395931,0.421042597059378
"51","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.223222414884508,0.0037197989121018,60.0092693608486,0,0.215931742987058,0.230513086781959
"52","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.204642820941055,0.00347796711583513,58.8397802869727,0,0.197826130654604,0.211459511227507
"53","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.342092590213617,0.00506791260835206,67.5016750781849,0,0.332159664024451,0.352025516402784
"54","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.366568252611269,0.00531035066582862,69.0290106395582,0,0.356160156560967,0.376976348661571
"55","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.567522771188727,0.00667364511500295,85.039399220208,0,0.554442667117719,0.580602875259734
"56","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.476506640644297,0.00619996288845149,76.8563698230959,0,0.464354936677447,0.488658344611147
"57","gMD","~~","gMD",1,0,NA,NA,1,1
